name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 283 | remarks: 🇺🇸US-156.146.38.163-0283 | protocol: ss | ping: 96 MS | avg_speed: 76.401 MB | max_speed: 82.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0283
id: 562 | remarks: 🇸🇬SG-18.141.91.195-0562 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aGsyLjE1M2NjLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZoazIuMTUzY2MueHl6IiwKICAgICJpZCI6ICI4ODNhODI5Zi02NGJhLTM3MmUtOGE5Yy00YTliZjUzNjc2OTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiL3JvY2tldCIsCiAgICAicG9ydCI6IDEwODI4LAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjkxLjE5NS0wNTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 563 | remarks: 🇸🇬SG-20.24.11.9-0563 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNC4xMS45IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjAuMjQuMTEuOSIsCiAgICAiaWQiOiAiMGI0NWRlYjMtNWE3NC0zOGExLWJmNTktNGU0NWNhZjJhNjIwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTIyNCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwLjI0LjExLjktMDU2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 564 | remarks: 🇸🇬SG-27.124.36.153-0564 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvZWo4Mm9hMDFvdWlhNy5jb29jLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9lajgyb2EwMW91aWE3LmNvb2MuaWN1IiwKICAgICJpZCI6ICI3NmFkNjY3NS02MTZiLTQyMjctOWVmZi0yMmJiZmRiNGJmZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjcuMTI0LjM2LjE1My0wNTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 565 | remarks: 🇸🇬SG-206.189.86.75-0565 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTg5Ljg2Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJhZDhkZmMxNS00ZDk4LTQwYWYtYWFhOC03Y2M0M2E1NjVlMDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnV6enlwbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjA2LjE4OS44Ni43NS0wNTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 566 | remarks: 🇸🇬SG-139.162.22.147-0566 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nLTIuNGcubWt2bi5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2OS12bi50aWt0b2tjZG4uY29tIiwKICAgICJpZCI6ICI5NTJlOTdkMi0xN2VmLTRlNDItYjhhYS1jOWY4OTJjYTRlZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGcubWt2bi5uZXQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xNjIuMjIuMTQ3LTA1NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 567 | remarks: 🇸🇬SG-138.2.71.189-0567 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi43MS4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzguMi43MS4xODkiLAogICAgImlkIjogIjkyM2YxNGIzLTkxMzEtNDZhOS1lZjliLTg2M2U4ZDAyNjA3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh7jwn4esU0ctMTM4LjIuNzEuMTg5LTA1NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 568 | remarks: 🇸🇬SG-168.138.171.65-0568 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE3MS42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2OC4xMzguMTcxLjY1IiwKICAgICJpZCI6ICI0YWY2ZmQ5YS1lOGI0LTQ2ZjItZGEzYS0yMDdmNDU3NzY1NmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiL3NzaG9jZWFuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xNzEuNjUtMDU2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 569 | remarks: 🇸🇬SG-168.138.171.65-0569 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE3MS42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS4zMzIwLnRvcCIsCiAgICAiaWQiOiAiNGFmNmZkOWEtZThiNC00NmYyLWRhM2EtMjA3ZjQ1Nzc2NTZjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE3MS42NS0wNTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 570 | remarks: 🇸🇬SG-170.187.225.206-0570 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy52bWVzczUueHNlcnZzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLnZtZXNzNS54c2VydnMueHl6IiwKICAgICJpZCI6ICJkZmEzNjY3Ny1jNDUzLTQyMDMtYjAyMS02Y2Q2MTE2NDhkN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzAuMTg3LjIyNS4yMDYtMDU3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 571 | remarks: 🇸🇬SG-170.187.225.107-0571 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy52bWVzczYueHNlcnZzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLnZtZXNzNi54c2VydnMueHl6IiwKICAgICJpZCI6ICJiOGU2YzJhOC0zODlhLTQ1NDEtYTA0MC04YzM3ZTBhZGRhMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzAuMTg3LjIyNS4xMDctMDU3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 572 | remarks: 🇸🇬SG-172.104.61.215-0572 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy52bWVzczQueHNlcnZzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLnZtZXNzNC54c2VydnMueHl6IiwKICAgICJpZCI6ICI0Njg5OGRlMi0yMTYzLTQ4ZWMtYTdjOC1jMjQyY2QzOTRjMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjYxLjIxNS0wNTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 573 | remarks: 🇸🇬SG-139.162.9.102-0573 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy52bWVzczcueHNlcnZzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLnZtZXNzNy54c2VydnMueHl6IiwKICAgICJpZCI6ICI0MDhlMDMwNy1kOTg3LTRjYjUtOGVmMC03ZWY5ZmU3MWM5NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjkuMTAyLTA1NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 574 | remarks: 🇸🇬SG-172.105.120.65-0574 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy52bWVzczgueHNlcnZzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLnZtZXNzOC54c2VydnMueHl6IiwKICAgICJpZCI6ICJlOGM3ZjVjZS0zMThjLTRlNDMtOWU2MC0zZjEyZjc5OGVjMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDUuMTIwLjY1LTA1NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 575 | remarks: 🇸🇬SG-139.162.27.107-0575 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuZ21kbnMubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGltYm8udXBkYXRlLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjYyZjY5M2UwLWYzZjctMTFlYS05M2EyLWQ1YTc0MTQ1OGI4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjI3LjEwNy0wNTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 576 | remarks: 🇸🇬SG-192.46.226.102-0576 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy52bWVzczMueHNlcnZzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLnZtZXNzMy54c2VydnMueHl6IiwKICAgICJpZCI6ICJjNzljNWUwMy1kMzkyLTQyZjQtOTE2OS1hYzVlZjA5MWU4MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTkyLjQ2LjIyNi4xMDItMDU3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 333 | remarks: 🇭🇰HK-128.1.134.126-0333 | protocol: vmess | ping: 250 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMS4xMzQuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI4LjEuMTM0LjEyNiIsCiAgICAiaWQiOiAiN2ZiM2I1NzEtY2RhOC00MGY2LWM5ZTYtZGI5NzY1ZWE4ZmFhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh63wn4ewSEstMTI4LjEuMTM0LjEyNi0wMzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 578 | remarks: 🇸🇬SG-194.233.81.125-0578 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy12LnNzaG1heC54eXoiLAogICAgImlkIjogIjBiYWFmMDE0LWFmMDQtNDAyOC1iZTUzLWY1Yzc1YmIyNzZhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTk0LjIzMy44MS4xMjUtMDU3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 579 | remarks: 🇸🇬SG-194.233.81.125-0579 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMjMzLjgxLjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5NC4yMzMuODEuMTI1IiwKICAgICJpZCI6ICIwYmFhZjAxNC1hZjA0LTQwMjgtYmU1My1mNWM3NWJiMjc2YWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTQuMjMzLjgxLjEyNS0wNTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 580 | remarks: 🇸🇬SG-128.199.163.69-0580 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjE2My42OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwLTAxLnRlbmNlbnQuY2ZkIiwKICAgICJpZCI6ICI0ZDIzYWQ1Mi04OTA1LTRjNjktOGJkZC1iODA1OGJiMmJkNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmVzdWx0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTI4LjE5OS4xNjMuNjktMDU4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 581 | remarks: 🇭🇰HK-18.167.12.236-0581 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZ3JvdXAubm9kZTMudi5ub2RlbGlzdC1nZndhaXJwb3J0LmRvd25sb2FkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmdyb3VwLm5vZGUzLnYubm9kZWxpc3QtZ2Z3YWlycG9ydC5kb3dubG9hZCIsCiAgICAiaWQiOiAiYzA5OWE1ZjQtYjljOS00ZTZhLTk1OGItMjc3MDNiOTM0OTg5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDAwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Ny4xMi4yMzYtMDU4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 582 | remarks: 🇯🇵JP-194.156.231.35-0582 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTU2LjIzMS4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYucXEuY29tIiwKICAgICJpZCI6ICJiMTEzNWExZC0wNTg2LTRjMzAtYjYxZS1mYTdjMTdkMWY0MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOTQuMTU2LjIzMS4zNS0wNTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 583 | remarks: 🇯🇵JP-172.105.219.18-0583 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjIxOS4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi4xMDUuMjE5LjE4IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Mi4xMDUuMjE5LjE4LTA1ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 584 | remarks: 🇯🇵JP-5.183.176.117-0584 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4My4xNzYuMTE3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDQ4MjQ5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNS4xODMuMTc2LjExNy0wNTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 585 | remarks: 🇯🇵JP-172.105.219.18-0585 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjIxOS4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi4xMDUuMjE5LjE4IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNS4yMTkuMTgtMDU4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 586 | remarks: 🇯🇵JP-103.173.178.110-0586 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTczLjE3OC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDMuMTczLjE3OC4xMTAiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDE0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMDMuMTczLjE3OC4xMTAtMDU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 587 | remarks: 🇯🇵JP-139.162.103.89-0587 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZWpwLjEwMjQ5OC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZWpwLjEwMjQ5OC5ldS5vcmciLAogICAgImlkIjogIjVjY2MzNTQzLWYwYmUtM2UzYi04NzYwLWUwYzE2OGExMTAwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi4xMDMuODktMDU4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 332 | remarks: 🇦🇶NOWHERE-0.0.0.0-0332 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ni53b3dvZ2cuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjg2Lndvd29nZy5jeW91IiwKICAgICJpZCI6ICIwODEwMzc5OC00MTRlLTMyYjYtODc0OC0yNTA3NzMyZDJjNTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUyMjg2LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTAzMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 331 | remarks: 🇭🇰HK-202.64.124.148-0331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b4066ae-accc-11eb-a8bf-f23c91cfbbc9@ssl.tcpbbr.net:443?allowInsecure=1#%F0%9F%87%AD%F0%9F%87%B0HK-202.64.124.148-0331
