name: 🇨🇳CN-14.18.94.209-000 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.91-076 | protocol: trojan | ping: 281 MS | avg_speed: 11.778 MB | max_speed: 14.419 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-076
name: 🇨🇳CN-14.18.94.209-145 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.18.94.209-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-054
name: 🇨🇳CN-124.225.22.110-146 | type: trojan | id: 51 | remarks: 🇨🇳CN-124.225.22.110-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-056
name: 🇨🇳CN-111.47.212.91-147 | type: trojan | id: 52 | remarks: 🇨🇳CN-124.225.22.110-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-057
name: 🇨🇳CN-124.225.22.110-148 | type: trojan | id: 54 | remarks: 🇨🇳CN-124.225.22.110-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-059
name: 🇨🇳CN-124.225.22.110-149 | type: trojan | id: 55 | remarks: 🇨🇳CN-124.225.22.110-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-060
name: 🇨🇳CN-14.18.94.209-150 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.94.209-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-061
name: 🇨🇳CN-14.18.94.209-151 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.94.209-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-062
name: 🇨🇳CN-124.225.22.110-152 | type: trojan | id: 58 | remarks: 🇨🇳CN-124.225.22.110-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-063
name: 🇨🇳CN-14.18.94.209-153 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-064
name: 🇨🇳CN-111.47.212.91-154 | type: trojan | id: 61 | remarks: 🇨🇳CN-124.225.22.110-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-066
name: 🇨🇳CN-124.225.22.110-155 | type: trojan | id: 62 | remarks: 🇨🇳CN-124.225.22.110-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-067
name: 🇨🇳CN-14.18.94.209-156 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.91-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-068
name: 🇨🇳CN-111.47.212.91-157 | type: trojan | id: 64 | remarks: 🇨🇳CN-124.225.22.110-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-069
name: 🇨🇳CN-14.18.94.209-158 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.94.209-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-070
name: 🇨🇳CN-14.18.94.209-159 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.94.209-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-071
name: 🇨🇳CN-124.225.22.110-160 | type: trojan | id: 67 | remarks: 🇨🇳CN-124.225.22.110-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-072
name: 🇨🇳CN-14.18.94.209-161 | type: trojan | id: 68 | remarks: 🇨🇳CN-124.225.22.110-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-073
name: 🇨🇳CN-124.225.22.110-162 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.94.209-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-074
name: 🇨🇳CN-14.18.94.209-163 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.94.209-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-078
name: 🇨🇳CN-111.47.212.91-164 | type: trojan | id: 73 | remarks: 🇨🇳CN-124.225.22.110-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-079
name: 🇨🇳CN-111.47.212.91-165 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.94.209-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-080
name: 🇨🇳CN-14.18.94.209-167 | type: trojan | id: 75 | remarks: 🇨🇳CN-124.225.22.110-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-081
name: 🇨🇳CN-124.225.22.110-168 | type: trojan | id: 76 | remarks: 🇨🇳CN-124.225.22.110-082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImJjMzUzMTdkLTMxN2ItNDhkZi1iZGUyLWMxZTE4NzlkYmJlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.94.209-169 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.94.209-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-083
name: 🇨🇳CN-14.18.94.209-170 | type: trojan | id: 78 | remarks: 🇨🇳CN-124.225.22.110-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-084
name: 🇨🇳CN-14.18.94.209-171 | type: vmess | id: 2 | remarks: 🇨🇳CN-14.18.94.209-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2d6a0b5-0658-44ac-b101-723c4afcab37@gzdx.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-003
name: 🇨🇳CN-14.18.94.209-172 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.94.209-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-086
name: 🇨🇳CN-124.225.22.110-173 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.94.209-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-087
name: 🇨🇳CN-111.47.212.91-174 | type: trojan | id: 82 | remarks: 🇨🇳CN-124.225.22.110-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc35317d-317b-48df-bde2-c1e1879dbbe3@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-088
name: 🇨🇳CN-124.225.22.110-175 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.94.209-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2d6a0b5-0658-44ac-b101-723c4afcab37@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-002
name: 🇨🇳CN-124.225.22.110-176 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.232.112.30-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://19f9e89b-3338-3306-9104-66517bdd080b@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-050
name: 🇨🇳CN-124.225.22.110-177 | type: trojan | id: 0 | remarks: 🇨🇳CN-124.225.22.110-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2d6a0b5-0658-44ac-b101-723c4afcab37@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-000
name: 🇨🇳CN-111.47.212.91-178 | type: trojan | id: 86 | remarks: 🇨🇳CN-124.225.22.110-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06a73a3a-d831-46c9-9ca9-0aa5dafde7cd@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-104
name: 🇨🇳CN-124.225.22.110-179 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.94.209-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06a73a3a-d831-46c9-9ca9-0aa5dafde7cd@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-121
name: 🇨🇳CN-111.47.212.91-180 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.94.209-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06a73a3a-d831-46c9-9ca9-0aa5dafde7cd@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-137
name: NOWHERE-0.0.0.0-221 | type: trojan | id: 89 | remarks: 🇦🇶NOWHERE-0.0.0.0-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6cd200bf-51f7-3ea3-9544-562317a18a8f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-222
