name: 🇨🇳CN-36.26.81.125-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-36.26.81.125-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08f176b1-e32e-44da-a69a-5c56c6d51093@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-000
name: 🇨🇳CN-111.47.212.60-061 | type: vmess | id: 58 | remarks: 🇨🇳CN-111.47.212.60-061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2Y2U3ZTRlLTQ4MjctNGFmZi05MGE4LTlmZTEwZWZkYjk5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.26.81.125-062 | type: vmess | id: 59 | remarks: 🇨🇳CN-36.26.81.125-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2Y2U3ZTRlLTQ4MjctNGFmZi05MGE4LTlmZTEwZWZkYjk5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-063 | type: trojan | id: 60 | remarks: 🇨🇳CN-36.26.81.125-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-063
name: 🇨🇳CN-36.26.81.125-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-36.26.81.125-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-064
name: 🇨🇳CN-111.47.212.60-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.60-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-065
name: 🇨🇳CN-36.26.81.125-067 | type: trojan | id: 63 | remarks: 🇨🇳CN-36.26.81.125-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-067
name: 🇨🇳CN-36.26.81.125-068 | type: trojan | id: 64 | remarks: 🇨🇳CN-36.26.81.125-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzdx.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-068
name: 🇨🇳CN-111.47.212.60-069 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96ce7e4e-4827-4aff-90a8-9fe10efdb990@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-069
name: 🇨🇳CN-111.47.212.60-070 | type: vmess | id: 66 | remarks: 🇨🇳CN-111.47.212.60-070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2Y2U3ZTRlLTQ4MjctNGFmZi05MGE4LTlmZTEwZWZkYjk5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.26.81.125-071 | type: vmess | id: 67 | remarks: 🇨🇳CN-36.26.81.125-071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2Y2U3ZTRlLTQ4MjctNGFmZi05MGE4LTlmZTEwZWZkYjk5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.60-072 | type: vmess | id: 68 | remarks: 🇨🇳CN-111.47.212.60-072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2Y2U3ZTRlLTQ4MjctNGFmZi05MGE4LTlmZTEwZWZkYjk5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.26.81.125-073 | type: vmess | id: 69 | remarks: 🇨🇳CN-36.26.81.125-073 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2Y2U3ZTRlLTQ4MjctNGFmZi05MGE4LTlmZTEwZWZkYjk5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.60-075 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://128f912f-9e96-4533-93d9-7ca412edea2c@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-075
name: 🇨🇳CN-111.47.212.60-090 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.60-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://128f912f-9e96-4533-93d9-7ca412edea2c@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-090
name: 🇨🇳CN-116.163.29.175-144 | type: trojan | id: 72 | remarks: 🇨🇳CN-116.163.29.175-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf399c6d-1cf1-3bcf-8d45-9999668f6286@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-144
name: 🇨🇳CN-116.163.29.175-145 | type: trojan | id: 73 | remarks: 🇨🇳CN-116.163.29.175-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf399c6d-1cf1-3bcf-8d45-9999668f6286@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-145
name: 🇨🇳CN-116.163.29.175-146 | type: trojan | id: 74 | remarks: 🇨🇳CN-116.163.29.175-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf399c6d-1cf1-3bcf-8d45-9999668f6286@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-146
name: 🇨🇳CN-39.170.67.232-147 | type: trojan | id: 75 | remarks: 🇨🇳CN-39.170.67.232-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf399c6d-1cf1-3bcf-8d45-9999668f6286@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-147
name: 🇨🇳CN-39.170.67.232-148 | type: trojan | id: 76 | remarks: 🇨🇳CN-39.170.67.232-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf399c6d-1cf1-3bcf-8d45-9999668f6286@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-148
name: 🇨🇳CN-39.170.67.232-149 | type: trojan | id: 77 | remarks: 🇨🇳CN-39.170.67.232-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf399c6d-1cf1-3bcf-8d45-9999668f6286@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-149
name: 🇨🇳CN-116.163.29.175-150 | type: trojan | id: 78 | remarks: 🇨🇳CN-116.163.29.175-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf399c6d-1cf1-3bcf-8d45-9999668f6286@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-150
name: 🇨🇳CN-116.163.29.175-151 | type: trojan | id: 79 | remarks: 🇨🇳CN-116.163.29.175-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf399c6d-1cf1-3bcf-8d45-9999668f6286@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-151
name: 🇨🇳CN-116.163.29.175-152 | type: trojan | id: 80 | remarks: 🇨🇳CN-116.163.29.175-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf399c6d-1cf1-3bcf-8d45-9999668f6286@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-152
name: 🇨🇳CN-39.170.67.232-153 | type: trojan | id: 81 | remarks: 🇨🇳CN-39.170.67.232-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf399c6d-1cf1-3bcf-8d45-9999668f6286@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-153
name: 🇨🇳CN-39.170.67.232-154 | type: trojan | id: 82 | remarks: 🇨🇳CN-39.170.67.232-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf399c6d-1cf1-3bcf-8d45-9999668f6286@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-154
name: 🇨🇳CN-39.170.67.232-155 | type: trojan | id: 83 | remarks: 🇨🇳CN-39.170.67.232-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf399c6d-1cf1-3bcf-8d45-9999668f6286@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-155
name: NOWHERE-0.0.0.0-230 | type: trojan | id: 84 | remarks: 🇦🇶NOWHERE-0.0.0.0-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3768f69c-6253-3c03-9a0c-fea67dd72599@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-230
name: NOWHERE-0.0.0.0-244 | type: trojan | id: 85 | remarks: 🇦🇶NOWHERE-0.0.0.0-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05eac02b-16b2-31d2-ba1d-4a1ff953aad5@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-244
