id: 74 | remarks: 🏁RELAY-104.24.177.7-234 | protocol: vmess | ping: 119 MS | avg_speed: 8.079 MB | max_speed: 14.201 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIkI2Qzc2RjhBLTc3RUQtRjU2Mi02NTRFLTU5Rjk5N0Y1ODQyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzcuNy0yMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiCn0=
id: 40 | remarks: 🇨🇳CN-14.18.81.201-072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjczOTQ4YmQ2LWVmZjgtNGVlYi04MDU4LTNlNjI3MTgzNTNmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇨🇳CN-183.232.199.42-073 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICI3Mzk0OGJkNi1lZmY4LTRlZWItODA1OC0zZTYyNzE4MzUzZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjE5OS40Mi0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇨🇳CN-14.18.81.201-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzM5NDhiZDYtZWZmOC00ZWViLTgwNTgtM2U2MjcxODM1M2Zm@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-074
id: 43 | remarks: 🇨🇳CN-14.18.81.201-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzM5NDhiZDYtZWZmOC00ZWViLTgwNTgtM2U2MjcxODM1M2Zm@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-075
id: 44 | remarks: 🇨🇳CN-14.18.81.201-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzM5NDhiZDYtZWZmOC00ZWViLTgwNTgtM2U2MjcxODM1M2Zm@gzdx.jcnode.top:42002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-076
id: 45 | remarks: 🇨🇳CN-183.232.199.42-077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjczOTQ4YmQ2LWVmZjgtNGVlYi04MDU4LTNlNjI3MTgzNTNmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 46 | remarks: 🇨🇳CN-14.18.81.201-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjczOTQ4YmQ2LWVmZjgtNGVlYi04MDU4LTNlNjI3MTgzNTNmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🇨🇳CN-183.232.199.42-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73948bd6-eff8-4eeb-8058-3e62718353ff@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-079
id: 48 | remarks: 🇨🇳CN-14.18.81.201-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73948bd6-eff8-4eeb-8058-3e62718353ff@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-080
id: 49 | remarks: 🇨🇳CN-14.18.81.201-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzM5NDhiZDYtZWZmOC00ZWViLTgwNTgtM2U2MjcxODM1M2Zm@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-081
id: 50 | remarks: 🇨🇳CN-183.232.199.42-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzM5NDhiZDYtZWZmOC00ZWViLTgwNTgtM2U2MjcxODM1M2Zm@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-082
id: 51 | remarks: 🇨🇳CN-14.18.81.201-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73948bd6-eff8-4eeb-8058-3e62718353ff@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-083
id: 52 | remarks: 🇨🇳CN-14.18.81.201-084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjczOTQ4YmQ2LWVmZjgtNGVlYi04MDU4LTNlNjI3MTgzNTNmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 53 | remarks: 🇨🇳CN-14.18.81.201-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzM5NDhiZDYtZWZmOC00ZWViLTgwNTgtM2U2MjcxODM1M2Zm@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-085
id: 54 | remarks: 🇨🇳CN-183.232.199.42-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzM5NDhiZDYtZWZmOC00ZWViLTgwNTgtM2U2MjcxODM1M2Zm@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-086
id: 55 | remarks: 🇨🇳CN-14.18.81.201-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzM5NDhiZDYtZWZmOC00ZWViLTgwNTgtM2U2MjcxODM1M2Zm@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-087
id: 56 | remarks: 🇨🇳CN-14.18.81.201-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzM5NDhiZDYtZWZmOC00ZWViLTgwNTgtM2U2MjcxODM1M2Zm@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-088
id: 57 | remarks: 🇨🇳CN-14.18.81.201-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73948bd6-eff8-4eeb-8058-3e62718353ff@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-089
id: 58 | remarks: 🇨🇳CN-183.232.199.42-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://73948bd6-eff8-4eeb-8058-3e62718353ff@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-090
id: 59 | remarks: 🇨🇳CN-118.212.143.13-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-091
id: 60 | remarks: 🇨🇳CN-118.212.143.13-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-092
id: 61 | remarks: 🇨🇳CN-118.212.143.13-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-093
id: 62 | remarks: 🇨🇳CN-118.212.143.13-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-094
id: 63 | remarks: 🇨🇳CN-118.212.143.13-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-095
id: 64 | remarks: 🇨🇳CN-39.170.67.232-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-096
id: 65 | remarks: 🇨🇳CN-39.170.67.232-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-097
id: 66 | remarks: 🇨🇳CN-39.170.67.232-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-098
id: 67 | remarks: 🇨🇳CN-118.212.143.13-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-099
id: 68 | remarks: 🇨🇳CN-118.212.143.13-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-100
id: 69 | remarks: 🇨🇳CN-118.212.143.13-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-101
id: 70 | remarks: 🇨🇳CN-118.212.143.13-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://64d68bd3-bf6d-361b-b025-db8d1e1c0111@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-102
id: 71 | remarks: 🇨🇳CN-14.18.81.201-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZThkM2QxZTQtYmMyOC00YzQwLTgyNDAtNzFlODE4ZTcxOTIx@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-104
id: 72 | remarks: 🇨🇳CN-14.18.81.201-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE2NzdmZmMtN2RhYS00Y2U1LWFhYmYtZjEyMzQ0Y2M3M2Uy@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-163
id: 77 | remarks: 🏁RELAY-172.67.81.238-237 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMb3NBbmdlbGVzLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICJCNkM3NkY4QS03N0VELUY1NjItNjU0RS01OUY5OTdGNTg0MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkxvc0FuZ2VsZXMua290aWNrLnNpdGUiCn0=
id: 78 | remarks: 🇦🇶NOWHERE-0.0.0.0-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://456d22c6-698d-3bea-89ce-d1605e599e8e@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-268
