name: 🇺🇸US-34.230.60.200-038 | type: vmess | id: 38 | remarks: 🇺🇸US-34.230.60.200-038 | protocol: vmess | ping: 80 MS | avg_speed: 42.672 MB | max_speed: 48.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImE1ZTM0MDM2LTJjZGUtNGJmYi05Y2Y3LTZiZWQyOWIzZWE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzMC42MC4yMDAtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-13.234.239.97-021 | type: vmess | id: 21 | remarks: 🇮🇳IN-13.234.239.97-021 | protocol: vmess | ping: 252 MS | avg_speed: 9.297 MB | max_speed: 12.691 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImE1ZTM0MDM2LTJjZGUtNGJmYi05Y2Y3LTZiZWQyOWIzZWE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEzLjIzNC4yMzkuOTctMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.223.164-012 | type: trojan | id: 12 | remarks: 🇯🇵JP-43.206.223.164-012 | protocol: trojan | ping: 257 MS | avg_speed: 8.985 MB | max_speed: 9.597 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-012
name: 🇯🇵JP-18.183.236.103-028 | type: vmess | id: 28 | remarks: 🇯🇵JP-18.183.236.103-028 | protocol: vmess | ping: 433 MS | avg_speed: 6.738 MB | max_speed: 7.53 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImE1ZTM0MDM2LTJjZGUtNGJmYi05Y2Y3LTZiZWQyOWIzZWE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMzYuMTAzLTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.213.142-002 | type: vmess | id: 2 | remarks: 🇸🇬SG-13.229.213.142-002 | protocol: vmess | ping: 185 MS | avg_speed: 5.876 MB | max_speed: 7.818 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYTVlMzQwMzYtMmNkZS00YmZiLTljZjctNmJlZDI5YjNlYTZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjIxMy4xNDItMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.223.164-051 | type: trojan | id: 51 | remarks: 🇯🇵JP-43.206.223.164-051 | protocol: trojan | ping: 164 MS | avg_speed: 5.65 MB | max_speed: 10.357 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-051
name: 🇯🇵JP-43.206.223.164-046 | type: trojan | id: 46 | remarks: 🇯🇵JP-43.206.223.164-046 | protocol: trojan | ping: 306 MS | avg_speed: 5.339 MB | max_speed: 9.945 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx1.170203.xyz:29003?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-046
name: 🇯🇵JP-43.206.223.164-052 | type: trojan | id: 52 | remarks: 🇯🇵JP-43.206.223.164-052 | protocol: trojan | ping: 309 MS | avg_speed: 5.226 MB | max_speed: 8.66 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx1.170203.xyz:31652?security=tls&sni=hkmax12.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-052
name: RELAY-172.67.193.205-456 | type: vmess | id: 232 | remarks: 🏁RELAY-172.67.193.205-456 | protocol: vmess | ping: 297 MS | avg_speed: 4.646 MB | max_speed: 6.998 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzQ4ZmRjYTEtMGRhMi0zNGM3LWI5NTgtMjhmODJmMDIxMjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS00NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.193.205-461 | type: vmess | id: 237 | remarks: 🏁RELAY-172.67.193.205-461 | protocol: vmess | ping: 273 MS | avg_speed: 0.949 MB | max_speed: 2.299 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJjNDhmZGNhMS0wZGEyLTM0YzctYjk1OC0yOGY4MmYwMjEyMTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTQ2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.25.41.179-337 | type: ss | id: 134 | remarks: 🇨🇳CN-120.25.41.179-337 | protocol: ss | ping: 212 MS | avg_speed: 0.929 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJlNjI0Yi05ZGQ1LTQ4OTgtYWIwMS1mMGI3ZGFiYzIxMTQ=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-337
name: 🇨🇳CN-120.25.41.179-334 | type: ss | id: 131 | remarks: 🇨🇳CN-120.25.41.179-334 | protocol: ss | ping: 361 MS | avg_speed: 0.882 MB | max_speed: 1.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJlNjI0Yi05ZGQ1LTQ4OTgtYWIwMS1mMGI3ZGFiYzIxMTQ=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-334
name: 🇨🇳CN-120.25.41.179-336 | type: ss | id: 133 | remarks: 🇨🇳CN-120.25.41.179-336 | protocol: ss | ping: 514 MS | avg_speed: 0.749 MB | max_speed: 1.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJlNjI0Yi05ZGQ1LTQ4OTgtYWIwMS1mMGI3ZGFiYzIxMTQ=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-336
name: 🇨🇳CN-120.25.41.179-335 | type: ss | id: 132 | remarks: 🇨🇳CN-120.25.41.179-335 | protocol: ss | ping: 315 MS | avg_speed: 0.749 MB | max_speed: 1.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJlNjI0Yi05ZGQ1LTQ4OTgtYWIwMS1mMGI3ZGFiYzIxMTQ=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-335
name: RELAY-104.21.84.140-458 | type: vmess | id: 234 | remarks: 🏁RELAY-104.21.84.140-458 | protocol: vmess | ping: 233 MS | avg_speed: 0.559 MB | max_speed: 0.76 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDIuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiYzQ4ZmRjYTEtMGRhMi0zNGM3LWI5NTgtMjhmODJmMDIxMjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTQ1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-144 | type: trojan | id: 120 | remarks: 🇨🇳CN-118.212.143.3-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29842d94-4823-3b6d-b19b-1099fdd38f74@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-144
name: 🇨🇳CN-120.240.45.172-346 | type: ss | id: 143 | remarks: 🇨🇳CN-120.240.45.172-346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYTJlNjI0Yi05ZGQ1LTQ4OTgtYWIwMS1mMGI3ZGFiYzIxMTQ=@z2.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-346
name: 🇨🇳CN-14.18.96.160-048 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.96.160-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-048
name: 🇨🇳CN-14.18.96.160-049 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.18.96.160-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-049
name: 🇨🇳CN-14.18.96.160-050 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.96.160-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx0.170203.xyz:19373?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-050
name: 🇨🇳CN-14.18.96.160-044 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.96.160-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx0.170203.xyz:41753?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-044
name: 🇨🇳CN-14.18.96.160-042 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.96.160-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx0.170203.xyz:64338?security=tls&sni=usmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-042
name: 🇨🇳CN-14.18.96.160-041 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.96.160-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx0.170203.xyz:62831?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-041
name: 🇨🇳CN-14.18.96.160-054 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.96.160-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-054
name: 🇨🇳CN-14.18.96.160-040 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.96.160-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-040
name: 🇨🇳CN-14.18.96.160-056 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.96.160-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx0.170203.xyz:62235?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-056
name: 🇨🇳CN-14.18.96.160-039 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.96.160-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-039
name: 🇨🇳CN-14.18.96.160-058 | type: vmess | id: 58 | remarks: 🇨🇳CN-14.18.96.160-058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNjMDVlMzQxLWVmYmMtNDU0Yi1iYzViLTBkMzg5MTFkMWU0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.96.160-060 | type: vmess | id: 59 | remarks: 🇨🇳CN-14.18.96.160-060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNjMDVlMzQxLWVmYmMtNDU0Yi1iYzViLTBkMzg5MTFkMWU0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.225.205.220-062 | type: vmess | id: 60 | remarks: 🇨🇳CN-106.225.205.220-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bWN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1jdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiM2MwNWUzNDEtZWZiYy00NTRiLWJjNWItMGQzODkxMWQxZTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE3MTQxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2LjIyNS4yMDUuMjIwLTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-101.91.106.103-063 | type: vmess | id: 61 | remarks: 🇨🇳CN-101.91.106.103-063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiM2MwNWUzNDEtZWZiYy00NTRiLWJjNWItMGQzODkxMWQxZTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODY1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAxLjkxLjEwNi4xMDMtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.222.27.52-064 | type: vmess | id: 62 | remarks: 🇨🇳CN-183.222.27.52-064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiM2MwNWUzNDEtZWZiYy00NTRiLWJjNWItMGQzODkxMWQxZTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI0Mjk5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.96.160-065 | type: vmess | id: 63 | remarks: 🇨🇳CN-14.18.96.160-065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNjMDVlMzQxLWVmYmMtNDU0Yi1iYzViLTBkMzg5MTFkMWU0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.226.213.250-066 | type: vmess | id: 64 | remarks: 🇨🇳CN-124.226.213.250-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiM2MwNWUzNDEtZWZiYy00NTRiLWJjNWItMGQzODkxMWQxZTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE3MjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNi4yMTMuMjUwLTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-101.91.106.103-067 | type: vmess | id: 65 | remarks: 🇨🇳CN-101.91.106.103-067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiM2MwNWUzNDEtZWZiYy00NTRiLWJjNWItMGQzODkxMWQxZTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyOTMzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAxLjkxLjEwNi4xMDMtMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.96.160-068 | type: vmess | id: 66 | remarks: 🇨🇳CN-14.18.96.160-068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjNjMDVlMzQxLWVmYmMtNDU0Yi1iYzViLTBkMzg5MTFkMWU0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-27.150.174.128-069 | type: vmess | id: 67 | remarks: 🇨🇳CN-27.150.174.128-069 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiM2MwNWUzNDEtZWZiYy00NTRiLWJjNWItMGQzODkxMWQxZTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MTk1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjcuMTUwLjE3NC4xMjgtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-101.91.106.103-070 | type: vmess | id: 68 | remarks: 🇨🇳CN-101.91.106.103-070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiM2MwNWUzNDEtZWZiYy00NTRiLWJjNWItMGQzODkxMWQxZTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI2NjQ0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAxLjkxLjEwNi4xMDMtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
