name: 🇩🇪DE-172.104.153.50-130 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.195.181.149-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://de058715-3a39-436b-a71a-be2518998abd@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-000
name: 🇨🇳CN-124.225.22.110-095 | type: trojan | id: 55 | remarks: 🇨🇳CN-120.195.181.149-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@cctv111.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-096
name: 🇨🇳CN-120.195.181.149-096 | type: trojan | id: 56 | remarks: 🇨🇳CN-124.225.22.110-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-097
name: 🇨🇳CN-124.225.22.110-097 | type: trojan | id: 57 | remarks: 🇨🇳CN-124.225.22.110-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-098
name: 🇨🇳CN-124.225.22.110-098 | type: trojan | id: 58 | remarks: 🇨🇳CN-120.195.181.149-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-099
name: 🇨🇳CN-120.195.181.149-099 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-100
name: 🇨🇳CN-124.225.22.110-100 | type: trojan | id: 60 | remarks: 🇨🇳CN-120.195.181.149-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-101
name: 🇨🇳CN-120.195.181.149-101 | type: trojan | id: 61 | remarks: 🇨🇳CN-124.225.22.110-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-102
name: 🇨🇳CN-124.225.22.110-102 | type: trojan | id: 62 | remarks: 🇨🇳CN-120.195.181.149-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-103
name: 🇨🇳CN-120.195.181.149-103 | type: trojan | id: 63 | remarks: 🇨🇳CN-124.225.22.110-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-104
name: 🇨🇳CN-124.225.22.110-104 | type: trojan | id: 64 | remarks: 🇨🇳CN-120.195.181.149-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-105
name: 🇨🇳CN-120.195.181.149-105 | type: trojan | id: 65 | remarks: 🇨🇳CN-124.225.22.110-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-106
name: 🇨🇳CN-124.225.22.110-106 | type: trojan | id: 66 | remarks: 🇨🇳CN-124.225.22.110-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-107
name: 🇨🇳CN-124.225.22.110-107 | type: trojan | id: 67 | remarks: 🇨🇳CN-120.195.181.149-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-108
name: 🇨🇳CN-120.195.181.149-108 | type: trojan | id: 68 | remarks: 🇨🇳CN-124.225.22.110-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-109
name: 🇨🇳CN-124.225.22.110-109 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-110
name: 🇨🇳CN-124.225.22.110-110 | type: trojan | id: 70 | remarks: 🇨🇳CN-120.195.181.149-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-111
name: 🇨🇳CN-120.195.181.149-111 | type: trojan | id: 71 | remarks: 🇨🇳CN-124.225.22.110-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-112
name: 🇨🇳CN-124.225.22.110-112 | type: trojan | id: 72 | remarks: 🇨🇳CN-124.225.22.110-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-113
name: 🇨🇳CN-124.225.22.110-113 | type: trojan | id: 73 | remarks: 🇨🇳CN-124.225.22.110-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-114
name: 🇨🇳CN-124.225.22.110-114 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-115
name: 🇨🇳CN-124.225.22.110-115 | type: trojan | id: 75 | remarks: 🇨🇳CN-120.195.181.149-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-116
name: 🇨🇳CN-120.195.181.149-116 | type: trojan | id: 76 | remarks: 🇨🇳CN-124.225.22.110-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-117
name: 🇨🇳CN-124.225.22.110-117 | type: trojan | id: 77 | remarks: 🇨🇳CN-120.195.181.149-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-119
name: 🇨🇳CN-120.195.181.149-119 | type: trojan | id: 78 | remarks: 🇨🇳CN-120.195.181.149-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-120
name: 🇨🇳CN-120.195.181.149-120 | type: trojan | id: 79 | remarks: 🇨🇳CN-124.225.22.110-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-121
name: 🇨🇳CN-124.225.22.110-121 | type: trojan | id: 80 | remarks: 🇨🇳CN-124.225.22.110-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-122
name: 🇨🇳CN-124.225.22.110-122 | type: trojan | id: 81 | remarks: 🇨🇳CN-124.225.22.110-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE4NjhlZjg1LTM4OGYtNDVhNy1hMWMwLTcxNTcyMjVmYjMxYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-123 | type: vmess | id: 82 | remarks: 🇨🇳CN-124.225.22.110-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-124
name: 🇨🇳CN-124.225.22.110-124 | type: trojan | id: 83 | remarks: 🇨🇳CN-124.225.22.110-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-125
name: 🇨🇳CN-124.225.22.110-125 | type: trojan | id: 84 | remarks: 🇨🇳CN-120.195.181.149-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-126
name: 🇨🇳CN-120.195.181.149-126 | type: trojan | id: 85 | remarks: 🇨🇳CN-124.225.22.110-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-127
name: 🇨🇳CN-124.225.22.110-127 | type: trojan | id: 86 | remarks: 🇨🇳CN-124.225.22.110-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-128
name: 🇨🇳CN-124.225.22.110-128 | type: trojan | id: 87 | remarks: 🇨🇳CN-124.225.22.110-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-129
name: 🇨🇳CN-124.225.22.110-129 | type: trojan | id: 88 | remarks: 🇩🇪DE-172.104.153.50-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.153.50-130
name: 🇨🇳CN-124.225.22.110-131 | type: trojan | id: 89 | remarks: 🇨🇳CN-124.225.22.110-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-131
name: 🇨🇳CN-120.195.181.149-132 | type: trojan | id: 90 | remarks: 🇨🇳CN-120.195.181.149-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1868ef85-388f-45a7-a1c0-7157225fb31b@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-132
name: 🇨🇳CN-120.195.181.149-294 | type: trojan | id: 91 | remarks: 🇨🇳CN-120.195.181.149-294 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eaeffd7c-50a6-4600-a76c-adcc751a17ec@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-294
name: NOWHERE-0.0.0.0-296 | type: trojan | id: 92 | remarks: 🇦🇶NOWHERE-0.0.0.0-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1fa4509-f39b-34af-b101-9796d436b0ee@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-296
