name: 🇨🇳CN-14.116.193.79-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://794993ae-33dd-405f-9557-af15fe012b1a@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-14.18.103.121-059 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.103.121-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-059
name: 🇨🇳CN-14.116.193.79-060 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.116.193.79-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-060
name: 🇨🇳CN-111.47.212.91-061 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.91-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-061
name: 🇨🇳CN-14.18.103.121-062 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.103.121-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-062
name: 🇨🇳CN-14.116.193.79-063 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.116.193.79-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-063
name: 🇨🇳CN-14.18.103.121-064 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.103.121-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-064
name: 🇨🇳CN-14.116.193.79-065 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.116.193.79-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-065
name: 🇨🇳CN-14.18.103.121-066 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.103.121-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-066
name: 🇨🇳CN-14.116.193.79-067 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.193.79-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-067
name: 🇨🇳CN-120.195.181.149-068 | type: trojan | id: 64 | remarks: 🇨🇳CN-120.195.181.149-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-068
name: 🇨🇳CN-111.47.212.91-069 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.91-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-069
name: 🇨🇳CN-14.116.193.79-071 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.193.79-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-071
name: 🇨🇳CN-14.116.193.79-072 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.193.79-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-072
name: 🇨🇳CN-14.18.89.198-073 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-073
name: 🇨🇳CN-14.18.103.121-074 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.103.121-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-074
name: 🇨🇳CN-14.18.103.121-075 | type: vmess | id: 70 | remarks: 🇨🇳CN-14.18.103.121-075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVlMmRlMDFjLTUxZGYtNDZmNC1hZmE2LTBkNWNjMzhjZWE2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-076 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-076
name: 🇨🇳CN-14.18.89.198-077 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-077
name: 🇨🇳CN-120.195.181.149-078 | type: trojan | id: 73 | remarks: 🇨🇳CN-120.195.181.149-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-078
name: 🇨🇳CN-14.18.103.121-079 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.103.121-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-079
name: 🇨🇳CN-14.18.103.121-080 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.103.121-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-080
name: 🇨🇳CN-14.18.103.121-081 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.103.121-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-081
name: 🇨🇳CN-120.195.181.149-082 | type: trojan | id: 77 | remarks: 🇨🇳CN-120.195.181.149-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-082
name: 🇨🇳CN-14.18.103.121-083 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.103.121-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-083
name: 🇨🇳CN-120.195.181.149-084 | type: trojan | id: 79 | remarks: 🇨🇳CN-120.195.181.149-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2de01c-51df-46f4-afa6-0d5cc38cea64@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-084
name: 🇨🇳CN-120.240.41.55-085 | type: trojan | id: 80 | remarks: 🇨🇳CN-120.240.41.55-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8c20987-f954-35a9-a41a-6431d251d0c7@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-085
name: 🇨🇳CN-120.240.41.55-086 | type: trojan | id: 81 | remarks: 🇨🇳CN-120.240.41.55-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8c20987-f954-35a9-a41a-6431d251d0c7@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-086
name: 🇨🇳CN-183.232.112.30-087 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.232.112.30-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8c20987-f954-35a9-a41a-6431d251d0c7@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-087
name: 🇨🇳CN-183.232.112.30-088 | type: trojan | id: 83 | remarks: 🇨🇳CN-183.232.112.30-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8c20987-f954-35a9-a41a-6431d251d0c7@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-088
name: 🇨🇳CN-183.232.112.30-089 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.232.112.30-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8c20987-f954-35a9-a41a-6431d251d0c7@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-089
name: 🇨🇳CN-183.232.112.30-090 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.232.112.30-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8c20987-f954-35a9-a41a-6431d251d0c7@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-090
name: 🇨🇳CN-183.232.112.30-091 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.232.112.30-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8c20987-f954-35a9-a41a-6431d251d0c7@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-091
name: 🇨🇳CN-183.232.112.30-092 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.232.112.30-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8c20987-f954-35a9-a41a-6431d251d0c7@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-092
name: 🇨🇳CN-183.232.112.30-093 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.232.112.30-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8c20987-f954-35a9-a41a-6431d251d0c7@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-093
name: 🇨🇳CN-183.232.112.30-094 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.232.112.30-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8c20987-f954-35a9-a41a-6431d251d0c7@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-094
name: 🇨🇳CN-183.232.112.30-095 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.232.112.30-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8c20987-f954-35a9-a41a-6431d251d0c7@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-095
name: 🇨🇳CN-120.195.181.149-181 | type: trojan | id: 91 | remarks: 🇨🇳CN-120.195.181.149-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cac49f2-676c-4a55-881a-42c290288b6d@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-181
name: NOWHERE-0.0.0.0-182 | type: trojan | id: 92 | remarks: 🇦🇶NOWHERE-0.0.0.0-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f02f917d-7290-3cc9-86f7-e2a65ab05635@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-182
name: 🇨🇳CN-14.116.193.79-185 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.116.193.79-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cdc47d0-3df4-499e-a693-6c33620f6fca@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-185
name: 🇨🇳CN-14.116.193.79-202 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.193.79-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cdc47d0-3df4-499e-a693-6c33620f6fca@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-202
name: 🇨🇳CN-14.116.193.79-219 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.116.193.79-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cdc47d0-3df4-499e-a693-6c33620f6fca@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-219
name: 🇨🇳CN-14.116.193.79-357 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.116.193.79-357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a3b3d3b7-f157-44c6-a543-85b6c980a954@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-357
name: NOWHERE-0.0.0.0-365 | type: trojan | id: 97 | remarks: 🇦🇶NOWHERE-0.0.0.0-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf8f2f62-1d46-3eea-9530-16b19084987d@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-365
