name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTU4NWVjNDktMGU3NS00NzQ3LWExYmYtNDBhMmI3N2I5MmZj@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-121.12.80.186-115 | type: vmess | id: 50 | remarks: 🇨🇳CN-121.12.80.186-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ2NGEzYWI4LTYxMmEtNDIxOC1iZGMwLTRjNGU0NDhhNTNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-116 | type: vmess | id: 51 | remarks: 🇨🇳CN-14.18.120.152-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ2NGEzYWI4LTYxMmEtNDIxOC1iZGMwLTRjNGU0NDhhNTNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-117 | type: ss | id: 52 | remarks: 🇨🇳CN-121.12.80.186-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDY0YTNhYjgtNjEyYS00MjE4LWJkYzAtNGM0ZTQ0OGE1M2Ni@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-117
name: 🇨🇳CN-14.18.120.152-118 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.120.152-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDY0YTNhYjgtNjEyYS00MjE4LWJkYzAtNGM0ZTQ0OGE1M2Ni@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-118
name: 🇨🇳CN-121.12.80.186-119 | type: ss | id: 54 | remarks: 🇨🇳CN-121.12.80.186-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDY0YTNhYjgtNjEyYS00MjE4LWJkYzAtNGM0ZTQ0OGE1M2Ni@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-119
name: 🇨🇳CN-121.12.80.186-120 | type: ss | id: 55 | remarks: 🇨🇳CN-121.12.80.186-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDY0YTNhYjgtNjEyYS00MjE4LWJkYzAtNGM0ZTQ0OGE1M2Ni@gzyd.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-120
name: 🇨🇳CN-14.18.120.152-121 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.120.152-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDY0YTNhYjgtNjEyYS00MjE4LWJkYzAtNGM0ZTQ0OGE1M2Ni@gzdx.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-121
name: 🇨🇳CN-14.18.120.152-122 | type: vmess | id: 57 | remarks: 🇨🇳CN-14.18.120.152-122 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ2NGEzYWI4LTYxMmEtNDIxOC1iZGMwLTRjNGU0NDhhNTNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-123 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.120.152-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDY0YTNhYjgtNjEyYS00MjE4LWJkYzAtNGM0ZTQ0OGE1M2Ni@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-123
name: 🇨🇳CN-121.12.80.186-124 | type: vmess | id: 59 | remarks: 🇨🇳CN-121.12.80.186-124 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ2NGEzYWI4LTYxMmEtNDIxOC1iZGMwLTRjNGU0NDhhNTNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-125 | type: vmess | id: 60 | remarks: 🇨🇳CN-121.12.80.186-125 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ2NGEzYWI4LTYxMmEtNDIxOC1iZGMwLTRjNGU0NDhhNTNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-126 | type: vmess | id: 61 | remarks: 🇨🇳CN-14.18.120.152-126 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ2NGEzYWI4LTYxMmEtNDIxOC1iZGMwLTRjNGU0NDhhNTNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-127 | type: vmess | id: 62 | remarks: 🇨🇳CN-121.12.80.186-127 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ2NGEzYWI4LTYxMmEtNDIxOC1iZGMwLTRjNGU0NDhhNTNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-128 | type: vmess | id: 63 | remarks: 🇨🇳CN-14.18.120.152-128 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ2NGEzYWI4LTYxMmEtNDIxOC1iZGMwLTRjNGU0NDhhNTNjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-130 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.120.152-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2E4MzA1MDMtYzlkZi00NGUxLWE2NTMtNzc1N2JiOWU3MWFj@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-130
name: 🇨🇳CN-121.12.80.186-145 | type: trojan | id: 65 | remarks: 🇨🇳CN-121.12.80.186-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a830503-c9df-44e1-a653-7757bb9e71ac@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-145
name: NOWHERE-0.0.0.0-165 | type: trojan | id: 66 | remarks: 🇦🇶NOWHERE-0.0.0.0-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6ee381d-d4ce-38c4-91fa-107386bce62b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-165
name: 🇨🇳CN-121.12.80.186-219 | type: trojan | id: 67 | remarks: 🇨🇳CN-121.12.80.186-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://564d5fba-96d7-46ad-90fe-4cf630aee186@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-219
name: 🇨🇳CN-39.170.67.232-239 | type: trojan | id: 68 | remarks: 🇨🇳CN-39.170.67.232-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93e0fc5c-aba3-3874-bede-2a2429f04e45@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-239
name: 🇨🇳CN-39.170.67.232-240 | type: trojan | id: 69 | remarks: 🇨🇳CN-39.170.67.232-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93e0fc5c-aba3-3874-bede-2a2429f04e45@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-240
name: 🇨🇳CN-39.170.67.232-241 | type: trojan | id: 70 | remarks: 🇨🇳CN-39.170.67.232-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93e0fc5c-aba3-3874-bede-2a2429f04e45@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-241
name: 🇨🇳CN-39.170.67.232-242 | type: trojan | id: 71 | remarks: 🇨🇳CN-39.170.67.232-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93e0fc5c-aba3-3874-bede-2a2429f04e45@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-242
name: 🇨🇳CN-39.170.67.232-243 | type: trojan | id: 72 | remarks: 🇨🇳CN-39.170.67.232-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93e0fc5c-aba3-3874-bede-2a2429f04e45@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-243
name: 🇨🇳CN-116.163.45.166-244 | type: trojan | id: 73 | remarks: 🇨🇳CN-116.163.45.166-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93e0fc5c-aba3-3874-bede-2a2429f04e45@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-244
name: 🇨🇳CN-116.163.45.166-245 | type: trojan | id: 74 | remarks: 🇨🇳CN-116.163.45.166-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93e0fc5c-aba3-3874-bede-2a2429f04e45@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-245
name: 🇨🇳CN-116.163.45.166-246 | type: trojan | id: 75 | remarks: 🇨🇳CN-116.163.45.166-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93e0fc5c-aba3-3874-bede-2a2429f04e45@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-246
name: 🇨🇳CN-39.170.67.232-247 | type: trojan | id: 76 | remarks: 🇨🇳CN-39.170.67.232-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93e0fc5c-aba3-3874-bede-2a2429f04e45@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-247
name: 🇨🇳CN-39.170.67.232-248 | type: trojan | id: 77 | remarks: 🇨🇳CN-39.170.67.232-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93e0fc5c-aba3-3874-bede-2a2429f04e45@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-248
name: 🇨🇳CN-39.170.67.232-249 | type: trojan | id: 78 | remarks: 🇨🇳CN-39.170.67.232-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93e0fc5c-aba3-3874-bede-2a2429f04e45@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-249
name: 🇨🇳CN-39.170.67.232-250 | type: trojan | id: 79 | remarks: 🇨🇳CN-39.170.67.232-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93e0fc5c-aba3-3874-bede-2a2429f04e45@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-250
name: NOWHERE-0.0.0.0-252 | type: trojan | id: 80 | remarks: 🇦🇶NOWHERE-0.0.0.0-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed99286e-5aa2-3467-9e9d-3faafbaf6227@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-252
