name: 🇨🇳CN-111.47.212.91-076 | type: trojan | id: 30 | remarks: 🇨🇳CN-124.225.22.110-032 | protocol: trojan | ping: 316 MS | avg_speed: 12.54 MB | max_speed: 15.518 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-032
name: 🇨🇳CN-124.225.22.110-053 | type: trojan | id: 53 | remarks: 🇨🇳CN-111.47.212.91-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-105
name: 🇨🇳CN-14.18.94.209-054 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.29.167.168-106 | protocol: trojan | ping: 248 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-106
name: 🇨🇳CN-124.225.22.110-056 | type: trojan | id: 55 | remarks: 🇨🇳CN-124.225.22.110-107 | protocol: trojan | ping: 585 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-107
name: 🇨🇳CN-124.225.22.110-057 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.91-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-108
name: 🇨🇳CN-124.225.22.110-059 | type: trojan | id: 25 | remarks: 🇨🇳CN-124.225.22.110-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71147837-6d04-49df-88bf-e7f6f082d409@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-026
name: 🇨🇳CN-124.225.22.110-060 | type: trojan | id: 58 | remarks: 🇨🇳CN-124.225.22.110-110 | protocol: trojan | ping: 238 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-110
name: 🇨🇳CN-14.18.94.209-061 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-111
name: 🇨🇳CN-14.18.94.209-062 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.29.167.168-112 | protocol: trojan | ping: 234 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-112
name: 🇨🇳CN-124.225.22.110-063 | type: trojan | id: 8 | remarks: 🇨🇳CN-183.232.112.30-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46bf76c3-4bc8-3490-a08c-3c54e04cf2aa@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-008
name: 🇨🇳CN-124.225.22.110-064 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.232.112.30-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46bf76c3-4bc8-3490-a08c-3c54e04cf2aa@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-007
name: 🇨🇳CN-124.225.22.110-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.91-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-115
name: 🇨🇳CN-124.225.22.110-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.29.167.168-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-116
name: 🇨🇳CN-111.47.212.91-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-124.225.22.110-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-117
name: 🇨🇳CN-124.225.22.110-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.91-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-118
name: 🇨🇳CN-14.18.94.209-070 | type: trojan | id: 67 | remarks: 🇨🇳CN-124.225.22.110-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-119
name: 🇨🇳CN-14.18.94.209-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-124.225.22.110-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-120
name: 🇨🇳CN-124.225.22.110-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.29.167.168-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-121
name: 🇨🇳CN-124.225.22.110-073 | type: trojan | id: 70 | remarks: 🇦🇶NOWHERE-0.0.0.0-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-122
name: 🇨🇳CN-14.18.94.209-074 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.29.167.168-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-123
name: 🇨🇳CN-14.18.94.209-078 | type: trojan | id: 72 | remarks: 🇦🇶NOWHERE-0.0.0.0-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-124
name: 🇨🇳CN-124.225.22.110-079 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.91-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-125
name: 🇨🇳CN-14.18.94.209-080 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.91-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-126
name: 🇨🇳CN-124.225.22.110-081 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.29.167.168-128 | protocol: trojan | ping: 273 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-128
name: 🇨🇳CN-124.225.22.110-082 | type: vmess | id: 6 | remarks: 🇨🇳CN-183.232.112.30-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46bf76c3-4bc8-3490-a08c-3c54e04cf2aa@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-006
name: 🇨🇳CN-14.18.94.209-083 | type: trojan | id: 77 | remarks: 🇨🇳CN-124.225.22.110-130 | protocol: trojan | ping: 519 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-130
name: 🇨🇳CN-124.225.22.110-084 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.232.112.30-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46bf76c3-4bc8-3490-a08c-3c54e04cf2aa@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-005
name: 🇨🇳CN-14.18.94.209-003 | type: trojan | id: 4 | remarks: 🇨🇳CN-183.232.112.30-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46bf76c3-4bc8-3490-a08c-3c54e04cf2aa@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-004
name: 🇨🇳CN-14.18.94.209-086 | type: trojan | id: 80 | remarks: 🇨🇳CN-124.225.22.110-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-133
name: 🇨🇳CN-14.18.94.209-087 | type: trojan | id: 3 | remarks: 🇨🇳CN-183.232.112.30-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46bf76c3-4bc8-3490-a08c-3c54e04cf2aa@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-003
name: 🇨🇳CN-124.225.22.110-088 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.91-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-135
name: 🇨🇳CN-14.18.94.209-002 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.29.167.168-136 | protocol: trojan | ping: 330 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-136
name: 🇨🇳CN-183.232.112.30-050 | type: trojan | id: 2 | remarks: 🇨🇳CN-183.232.112.30-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46bf76c3-4bc8-3490-a08c-3c54e04cf2aa@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-002
name: 🇨🇳CN-124.225.22.110-000 | type: trojan | id: 85 | remarks: 🇨🇳CN-124.225.22.110-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-138
name: 🇨🇳CN-124.225.22.110-104 | type: trojan | id: 86 | remarks: 🇨🇳CN-111.47.212.91-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-139
name: 🇨🇳CN-14.18.94.209-121 | type: trojan | id: 1 | remarks: 🇨🇳CN-183.232.112.30-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46bf76c3-4bc8-3490-a08c-3c54e04cf2aa@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-001
name: 🇨🇳CN-14.18.94.209-137 | type: trojan | id: 88 | remarks: 🇨🇳CN-111.47.212.91-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-141
name: NOWHERE-0.0.0.0-222 | type: trojan | id: 89 | remarks: 🇦🇶NOWHERE-0.0.0.0-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://243cf95f-b6a7-362f-9154-7aefae9621c6@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-143
id: 90 | remarks: 🇨🇳CN-124.225.22.110-217 | protocol: trojan | ping: 267 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0bbf336-9061-4b1c-818e-72cd54676cea@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-217
