id: 93 | remarks: 🇱🇺LU-104.244.73.218-0093 | protocol: vmess | ping: 157 MS | avg_speed: 20.743 MB | max_speed: 23.467 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImVkYTk4Mjk0LTQzM2QtM2RjNC1iMmQxLWQxZDI2NjM5OGFkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 269 | remarks: 🇨🇳CN-124.225.88.83-0274 | protocol: vmess | ping: 589 MS | avg_speed: 10.628 MB | max_speed: 14.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZTc3OTAzZS1lNzI0LTM0NzItOGQ1NC05ODA2NDZhOTZlYWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjgzLTAyNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 847 | remarks: 🇨🇳CN-124.225.88.83-0876 | protocol: vmess | ping: 282 MS | avg_speed: 10.627 MB | max_speed: 13.945 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVhNzZkOWZmLTY0NDktM2VjNy1iZjIwLTZmNzNkYzMzMmUxZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuODguODMtMDg3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 850 | remarks: 🇨🇳CN-124.225.88.83-0879 | protocol: vmess | ping: 360 MS | avg_speed: 10.451 MB | max_speed: 13.312 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVhNzZkOWZmLTY0NDktM2VjNy1iZjIwLTZmNzNkYzMzMmUxZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuODguODMtMDg3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 722 | remarks: 🇯🇵JP-18.183.77.165-0748 | protocol: vmess | ping: 134 MS | avg_speed: 10.418 MB | max_speed: 12.982 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuaGd3Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDIuaGd3Yy54eXoiLAogICAgImlkIjogIjQ3NTMwMzNhLTM3NzktNDQ1OS1hZGY3LTg4OTcwMTkwYzkwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODMuNzcuMTY1LTA3NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 849 | remarks: 🇨🇳CN-124.225.88.83-0878 | protocol: vmess | ping: 451 MS | avg_speed: 10.396 MB | max_speed: 13.381 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVhNzZkOWZmLTY0NDktM2VjNy1iZjIwLTZmNzNkYzMzMmUxZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuODguODMtMDg3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 855 | remarks: 🇨🇳CN-124.225.88.83-0884 | protocol: vmess | ping: 594 MS | avg_speed: 10.388 MB | max_speed: 14.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYTc2ZDlmZi02NDQ5LTNlYzctYmYyMC02ZjczZGMzMzJlMWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjgzLTA4ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 88 | remarks: 🏁RELAY-172.67.128.43-0088 | protocol: vmess | ping: 131 MS | avg_speed: 10.382 MB | max_speed: 14.78 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWRhOTgyOTQtNDMzZC0zZGM0LWIyZDEtZDFkMjY2Mzk4YWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 853 | remarks: 🇨🇳CN-124.225.88.83-0882 | protocol: vmess | ping: 351 MS | avg_speed: 10.362 MB | max_speed: 13.339 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVhNzZkOWZmLTY0NDktM2VjNy1iZjIwLTZmNzNkYzMzMmUxZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuODguODMtMDg4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🇭🇰HK-20.239.195.187-0037 | protocol: vmess | ping: 399 MS | avg_speed: 10.341 MB | max_speed: 14.469 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImVkYTk4Mjk0LTQzM2QtM2RjNC1iMmQxLWQxZDI2NjM5OGFkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5NS4xODctMDAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 854 | remarks: 🇨🇳CN-124.225.88.83-0883 | protocol: vmess | ping: 387 MS | avg_speed: 10.337 MB | max_speed: 13.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYTc2ZDlmZi02NDQ5LTNlYzctYmYyMC02ZjczZGMzMzJlMWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjgzLTA4ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 851 | remarks: 🇨🇳CN-124.225.88.83-0880 | protocol: vmess | ping: 417 MS | avg_speed: 10.33 MB | max_speed: 12.936 MB | Link: vmess://ewogICAgImFkZCI6ICI3Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVhNzZkOWZmLTY0NDktM2VjNy1iZjIwLTZmNzNkYzMzMmUxZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuODguODMtMDg4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🇭🇰HK-20.239.195.187-0038 | protocol: vmess | ping: 494 MS | avg_speed: 10.167 MB | max_speed: 14.594 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogImVkYTk4Mjk0LTQzM2QtM2RjNC1iMmQxLWQxZDI2NjM5OGFkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5NS4xODctMDAzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 996 | remarks: 🇨🇳CN-117.62.232.225-1031 | protocol: ssr | ping: 462 MS | avg_speed: 10.054 MB | max_speed: 15.459 MB | Link: ssr://c2hjdXp4aGsuZXVjZHVybC5tZTo1NjI6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1UY3VOakl1TWpNeUxqSXlOUzB4TURNeCZwcm90b3BhcmFtPU5UUXpOVHBUVmtsUVZFbGFPQSUzRCUzRA==
id: 710 | remarks: 🇹🇼TW-36.231.190.56-0736 | protocol: vmess | ping: 168 MS | avg_speed: 9.7 MB | max_speed: 14.939 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy5oZ3djLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3Lmhnd2MueHl6IiwKICAgICJpZCI6ICI0NzUzMDMzYS0zNzc5LTQ0NTktYWRmNy04ODk3MDE5MGM5MGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTAxLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjMxLjE5MC41Ni0wNzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 732 | remarks: 🇮🇳IN-43.205.208.110-0758 | protocol: vmess | ping: 236 MS | avg_speed: 9.689 MB | max_speed: 13.188 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjIuNjIyODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluMi42MjI4ODgueHl6IiwKICAgICJpZCI6ICI0NzUzMDMzYS0zNzc5LTQ0NTktYWRmNy04ODk3MDE5MGM5MGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTAxLAogICAgInBzIjogIvCfh67wn4ezSU4tNDMuMjA1LjIwOC4xMTAtMDc1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🇭🇰HK-20.239.195.187-0052 | protocol: vmess | ping: 394 MS | avg_speed: 9.666 MB | max_speed: 13.3 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJpZCI6ICJlZGE5ODI5NC00MzNkLTNkYzQtYjJkMS1kMWQyNjYzOThhZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDA0MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xOTUuMTg3LTAwNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 258 | remarks: 🇨🇳CN-124.225.88.83-0263 | protocol: vmess | ping: 1003 MS | avg_speed: 9.35 MB | max_speed: 13.885 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlNzc5MDNlLWU3MjQtMzQ3Mi04ZDU0LTk4MDY0NmE5NmVhZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuODguODMtMDI2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇭🇰HK-20.239.195.187-0045 | protocol: vmess | ping: 368 MS | avg_speed: 9.325 MB | max_speed: 12.341 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWRhOTgyOTQtNDMzZC0zZGM0LWIyZDEtZDFkMjY2Mzk4YWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTk1LjE4Ny0wMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 151 | remarks: 🇭🇰HK-20.24.83.110-0151 | protocol: vmess | ping: 885 MS | avg_speed: 9.176 MB | max_speed: 12.893 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlZTgxM2FkLWFjNDctMzJjOC05YjJhLWI2MDg2NWYxOWEzMSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzAwOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0LjgzLjExMC0wMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🏁RELAY-172.67.158.188-0077 | protocol: vmess | ping: 226 MS | avg_speed: 9.079 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZWRhOTgyOTQtNDMzZC0zZGM0LWIyZDEtZDFkMjY2Mzk4YWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE4OC0wMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 120 | remarks: 🇬🇧GB-141.147.98.119-0120 | protocol: vmess | ping: 113 MS | avg_speed: 8.645 MB | max_speed: 16.803 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWRhOTgyOTQtNDMzZC0zZGM0LWIyZDEtZDFkMjY2Mzk4YWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🇭🇰HK-20.239.195.187-0071 | protocol: vmess | ping: 306 MS | avg_speed: 8.145 MB | max_speed: 14.572 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImVkYTk4Mjk0LTQzM2QtM2RjNC1iMmQxLWQxZDI2NjM5OGFkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5NS4xODctMDA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 43 | remarks: 🇭🇰HK-20.239.195.187-0043 | protocol: vmess | ping: 365 MS | avg_speed: 7.843 MB | max_speed: 15.51 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImVkYTk4Mjk0LTQzM2QtM2RjNC1iMmQxLWQxZDI2NjM5OGFkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE5NS4xODctMDA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 49 | remarks: 🇭🇰HK-20.239.195.187-0049 | protocol: vmess | ping: 349 MS | avg_speed: 7.821 MB | max_speed: 12.718 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWRhOTgyOTQtNDMzZC0zZGM0LWIyZDEtZDFkMjY2Mzk4YWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xOTUuMTg3LTAwNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇭🇰HK-20.239.195.187-0019 | protocol: vmess | ping: 427 MS | avg_speed: 7.693 MB | max_speed: 10.784 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJlZGE5ODI5NC00MzNkLTNkYzQtYjJkMS1kMWQyNjYzOThhZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xOTUuMTg3LTAwMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇫🇷FR-91.134.227.21-0112 | protocol: vmess | ping: 152 MS | avg_speed: 7.605 MB | max_speed: 10.124 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJlZGE5ODI5NC00MzNkLTNkYzQtYjJkMS1kMWQyNjYzOThhZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTAxMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🇭🇰HK-20.239.195.187-0076 | protocol: vmess | ping: 344 MS | avg_speed: 7.292 MB | max_speed: 12.4 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZWRhOTgyOTQtNDMzZC0zZGM0LWIyZDEtZDFkMjY2Mzk4YWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xOTUuMTg3LTAwNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 107 | remarks: 🇷🇺RU-45.130.146.50-0107 | protocol: vmess | ping: 324 MS | avg_speed: 6.497 MB | max_speed: 9.009 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogImVkYTk4Mjk0LTQzM2QtM2RjNC1iMmQxLWQxZDI2NjM5OGFkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xMzAuMTQ2LjUwLTAxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
