name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yjk0MzYzZDMtNjU4ZS00NGNiLTg4MTQtMjEyZDg1OTZkZDYz@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-14.18.120.152-057 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.120.152-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d23c6abb-7953-4a64-aa40-69d3388b3f79@gzdx.jcnode.top:21003?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-057
name: 🇨🇳CN-121.12.80.186-058 | type: trojan | id: 54 | remarks: 🇨🇳CN-121.12.80.186-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d23c6abb-7953-4a64-aa40-69d3388b3f79@gzyd.jcnode.top:21003?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-058
name: 🇨🇳CN-14.18.120.152-059 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.120.152-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d23c6abb-7953-4a64-aa40-69d3388b3f79@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-059
name: 🇨🇳CN-121.12.80.186-060 | type: trojan | id: 56 | remarks: 🇨🇳CN-121.12.80.186-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d23c6abb-7953-4a64-aa40-69d3388b3f79@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-060
name: 🇨🇳CN-121.12.80.186-061 | type: vmess | id: 57 | remarks: 🇨🇳CN-121.12.80.186-061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQyM2M2YWJiLTc5NTMtNGE2NC1hYTQwLTY5ZDMzODhiM2Y3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-062 | type: vmess | id: 58 | remarks: 🇨🇳CN-14.18.120.152-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQyM2M2YWJiLTc5NTMtNGE2NC1hYTQwLTY5ZDMzODhiM2Y3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-063 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.120.152-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d23c6abb-7953-4a64-aa40-69d3388b3f79@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-063
name: 🇨🇳CN-14.18.120.152-064 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.120.152-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDIzYzZhYmItNzk1My00YTY0LWFhNDAtNjlkMzM4OGIzZjc5@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-064
name: 🇨🇳CN-121.12.80.186-065 | type: ss | id: 61 | remarks: 🇨🇳CN-121.12.80.186-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDIzYzZhYmItNzk1My00YTY0LWFhNDAtNjlkMzM4OGIzZjc5@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-065
name: 🇨🇳CN-121.12.80.186-066 | type: trojan | id: 62 | remarks: 🇨🇳CN-121.12.80.186-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d23c6abb-7953-4a64-aa40-69d3388b3f79@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-066
name: 🇨🇳CN-14.18.120.152-067 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.120.152-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d23c6abb-7953-4a64-aa40-69d3388b3f79@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-067
name: 🇨🇳CN-14.18.120.152-068 | type: vmess | id: 64 | remarks: 🇨🇳CN-14.18.120.152-068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQyM2M2YWJiLTc5NTMtNGE2NC1hYTQwLTY5ZDMzODhiM2Y3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-069 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.120.152-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDIzYzZhYmItNzk1My00YTY0LWFhNDAtNjlkMzM4OGIzZjc5@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-069
name: 🇨🇳CN-121.12.80.186-070 | type: vmess | id: 66 | remarks: 🇨🇳CN-121.12.80.186-070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQyM2M2YWJiLTc5NTMtNGE2NC1hYTQwLTY5ZDMzODhiM2Y3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-071 | type: vmess | id: 67 | remarks: 🇨🇳CN-121.12.80.186-071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQyM2M2YWJiLTc5NTMtNGE2NC1hYTQwLTY5ZDMzODhiM2Y3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-072 | type: vmess | id: 68 | remarks: 🇨🇳CN-14.18.120.152-072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQyM2M2YWJiLTc5NTMtNGE2NC1hYTQwLTY5ZDMzODhiM2Y3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-073 | type: vmess | id: 69 | remarks: 🇨🇳CN-121.12.80.186-073 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQyM2M2YWJiLTc5NTMtNGE2NC1hYTQwLTY5ZDMzODhiM2Y3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-074 | type: vmess | id: 70 | remarks: 🇨🇳CN-14.18.120.152-074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQyM2M2YWJiLTc5NTMtNGE2NC1hYTQwLTY5ZDMzODhiM2Y3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-076 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.120.152-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGJjZDAxMjktMTY3My00NDljLWE5MzItZjQ5ZjA1N2MzZDAw@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-076
name: 🇨🇳CN-121.12.80.186-113 | type: trojan | id: 72 | remarks: 🇨🇳CN-121.12.80.186-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bcd0129-1673-449c-a932-f49f057c3d00@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-113
name: 🇨🇳CN-121.12.80.186-191 | type: trojan | id: 73 | remarks: 🇨🇳CN-121.12.80.186-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://625f41bc-1e79-42cc-9f19-7ce4bf75a923@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-191
name: NOWHERE-0.0.0.0-192 | type: trojan | id: 74 | remarks: 🇦🇶NOWHERE-0.0.0.0-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f6d09d8-2be9-3683-91a9-d9049c7d3799@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-192
name: 🇨🇳CN-121.12.80.186-210 | type: trojan | id: 75 | remarks: 🇨🇳CN-121.12.80.186-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f90984ec-6d95-4161-86fd-d91d9e927318@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-210
name: NOWHERE-0.0.0.0-231 | type: trojan | id: 76 | remarks: 🇦🇶NOWHERE-0.0.0.0-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3078bb2-884b-310f-8338-afd668b2dba5@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-231
name: 🇨🇳CN-39.170.67.232-232 | type: trojan | id: 77 | remarks: 🇨🇳CN-39.170.67.232-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c0a7cf2-276f-30be-89cd-61edff247f0c@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-232
name: 🇨🇳CN-39.170.67.232-233 | type: trojan | id: 78 | remarks: 🇨🇳CN-39.170.67.232-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c0a7cf2-276f-30be-89cd-61edff247f0c@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-233
name: 🇨🇳CN-116.163.45.166-234 | type: trojan | id: 79 | remarks: 🇨🇳CN-116.163.45.166-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c0a7cf2-276f-30be-89cd-61edff247f0c@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-234
name: 🇨🇳CN-116.163.45.166-235 | type: trojan | id: 80 | remarks: 🇨🇳CN-116.163.45.166-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c0a7cf2-276f-30be-89cd-61edff247f0c@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-235
name: 🇨🇳CN-39.170.67.232-236 | type: trojan | id: 81 | remarks: 🇨🇳CN-39.170.67.232-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c0a7cf2-276f-30be-89cd-61edff247f0c@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-236
name: 🇨🇳CN-39.170.67.232-237 | type: trojan | id: 82 | remarks: 🇨🇳CN-39.170.67.232-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c0a7cf2-276f-30be-89cd-61edff247f0c@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-237
name: 🇨🇳CN-39.170.67.232-238 | type: trojan | id: 83 | remarks: 🇨🇳CN-39.170.67.232-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c0a7cf2-276f-30be-89cd-61edff247f0c@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-238
name: 🇨🇳CN-39.170.67.232-239 | type: trojan | id: 84 | remarks: 🇨🇳CN-39.170.67.232-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c0a7cf2-276f-30be-89cd-61edff247f0c@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-239
name: 🇨🇳CN-39.170.67.232-240 | type: trojan | id: 85 | remarks: 🇨🇳CN-39.170.67.232-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c0a7cf2-276f-30be-89cd-61edff247f0c@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-240
name: 🇨🇳CN-39.170.67.232-241 | type: trojan | id: 86 | remarks: 🇨🇳CN-39.170.67.232-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c0a7cf2-276f-30be-89cd-61edff247f0c@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-241
name: 🇨🇳CN-39.170.67.232-242 | type: trojan | id: 87 | remarks: 🇨🇳CN-39.170.67.232-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c0a7cf2-276f-30be-89cd-61edff247f0c@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-242
