name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5367343-d459-340a-8f33-3cacdc9dfcf7@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-116.163.29.175-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-111.47.212.60-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3eefa116-8a33-432f-9745-6c409ac36d83@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-069
name: 🇨🇳CN-116.163.29.175-054 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.60-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3eefa116-8a33-432f-9745-6c409ac36d83@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-088
name: 🇨🇳CN-116.163.29.175-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-111.47.212.60-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3eefa116-8a33-432f-9745-6c409ac36d83@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-105
name: 🇨🇳CN-116.163.29.175-056 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.60-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4b31252-f46d-4643-b2df-bc27367e3959@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-189
name: 🇨🇳CN-111.47.212.60-057 | type: trojan | id: 55 | remarks: 🇨🇳CN-124.225.22.110-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-194
name: 🇨🇳CN-111.47.212.60-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-124.225.22.110-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-195
name: 🇨🇳CN-124.225.22.110-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-124.225.22.110-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-196
name: 🇨🇳CN-124.225.22.110-061 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-197
name: 🇨🇳CN-111.47.212.60-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-198
name: 🇨🇳CN-111.47.212.60-063 | type: vmess | id: 60 | remarks: 🇨🇳CN-111.47.212.60-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-199
name: 🇨🇳CN-124.225.22.110-064 | type: vmess | id: 61 | remarks: 🇨🇳CN-111.47.212.60-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-200
name: 🇨🇳CN-124.225.22.110-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-124.225.22.110-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@hndx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-201
name: 🇨🇳CN-111.47.212.60-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-124.225.22.110-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-202
name: 🇨🇳CN-124.225.22.110-067 | type: vmess | id: 64 | remarks: 🇨🇳CN-111.47.212.60-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-203
name: 🇨🇳CN-111.47.212.60-068 | type: vmess | id: 65 | remarks: 🇨🇳CN-124.225.22.110-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-204
name: 🇨🇳CN-124.225.22.110-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-205
name: 🇨🇳CN-111.47.212.60-070 | type: trojan | id: 67 | remarks: 🇨🇳CN-124.225.22.110-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-206
name: 🇨🇳CN-124.225.22.110-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-207
name: 🇨🇳CN-111.47.212.60-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-208
name: 🇨🇳CN-124.225.22.110-073 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-209
name: 🇨🇳CN-124.225.22.110-074 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.60-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-210
name: 🇨🇳CN-111.47.212.60-075 | type: trojan | id: 72 | remarks: 🇨🇳CN-124.225.22.110-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-211
name: 🇨🇳CN-111.47.212.60-076 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-212
name: 🇨🇳CN-124.225.22.110-078 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.60-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-213
name: 🇨🇳CN-124.225.22.110-079 | type: trojan | id: 75 | remarks: 🇨🇳CN-124.225.22.110-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-214
name: 🇨🇳CN-111.47.212.60-080 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.60-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-215
name: 🇨🇳CN-124.225.22.110-081 | type: trojan | id: 77 | remarks: 🇨🇳CN-124.225.22.110-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-216
name: 🇨🇳CN-111.47.212.60-082 | type: trojan | id: 78 | remarks: 🇨🇳CN-124.225.22.110-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-217
name: 🇨🇳CN-111.47.212.60-083 | type: vmess | id: 79 | remarks: 🇨🇳CN-124.225.22.110-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-218
name: 🇨🇳CN-124.225.22.110-084 | type: vmess | id: 80 | remarks: 🇨🇳CN-124.225.22.110-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-219
name: 🇨🇳CN-124.225.22.110-085 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-220
name: 🇨🇳CN-124.225.22.110-086 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.60-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-221
name: 🇨🇳CN-111.47.212.60-087 | type: trojan | id: 83 | remarks: 🇨🇳CN-111.47.212.60-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-223
name: 🇨🇳CN-124.225.22.110-089 | type: trojan | id: 84 | remarks: 🇨🇳CN-111.47.212.60-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-224
name: 🇨🇳CN-124.225.22.110-090 | type: trojan | id: 85 | remarks: 🇨🇳CN-124.225.22.110-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-225
name: 🇨🇳CN-111.47.212.60-091 | type: trojan | id: 86 | remarks: 🇨🇳CN-124.225.22.110-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-226
name: 🇨🇳CN-124.225.22.110-092 | type: trojan | id: 87 | remarks: 🇨🇳CN-124.225.22.110-227 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE2ZGE2OTYzLTlhODgtNDI1OC04MDYzLTJmZWFhZjIwNDVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-111.47.212.60-093 | type: trojan | id: 88 | remarks: 🇨🇳CN-124.225.22.110-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-228
name: 🇨🇳CN-111.47.212.60-095 | type: vmess | id: 89 | remarks: 🇨🇳CN-124.225.22.110-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-229
name: 🇨🇳CN-124.225.22.110-096 | type: vmess | id: 90 | remarks: 🇨🇳CN-124.225.22.110-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-230
name: 🇨🇳CN-111.47.212.60-097 | type: vmess | id: 91 | remarks: 🇨🇳CN-111.47.212.60-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-231
name: 🇨🇳CN-124.225.22.110-098 | type: vmess | id: 92 | remarks: 🇨🇳CN-124.225.22.110-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-232
name: NOWHERE-0.0.0.0-100 | type: trojan | id: 93 | remarks: 🇨🇳CN-124.225.22.110-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-233
name: 🇨🇳CN-111.47.212.60-102 | type: trojan | id: 94 | remarks: 🇨🇳CN-124.225.22.110-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-234
name: 🇨🇳CN-111.47.212.60-121 | type: trojan | id: 95 | remarks: 🇩🇪DE-172.104.136.167-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-235
name: 🇨🇳CN-111.47.212.60-138 | type: trojan | id: 96 | remarks: 🇨🇳CN-124.225.22.110-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-236
name: 🇨🇳CN-111.47.212.60-222 | type: trojan | id: 97 | remarks: 🇨🇳CN-111.47.212.60-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://16da6963-9a88-4258-8063-2feaaf2045a7@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-237
