id: 208 | remarks: 🏁RELAY-172.67.128.43-377 | protocol: vmess | ping: 69 MS | avg_speed: 47.899 MB | max_speed: 61.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzEyYTZiNmMtNzZmNS0zNTU1LTlmYWQtMGQzYmE1NzgyNjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTM3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 210 | remarks: 🏁RELAY-172.67.193.205-379 | protocol: vmess | ping: 254 MS | avg_speed: 5.39 MB | max_speed: 9.509 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzEyYTZiNmMtNzZmNS0zNTU1LTlmYWQtMGQzYmE1NzgyNjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0zNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇯🇵JP-18.183.180.35-085 | protocol: trojan | ping: 376 MS | avg_speed: 5.158 MB | max_speed: 9.487 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx1.170203.xyz:29003?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-085
id: 90 | remarks: 🇯🇵JP-18.183.180.35-091 | protocol: trojan | ping: 349 MS | avg_speed: 4.808 MB | max_speed: 8.512 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx1.170203.xyz:31652?security=tls&sni=hkmax12.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-091
id: 38 | remarks: 🇸🇬SG-54.255.215.140-039 | protocol: vmess | ping: 215 MS | avg_speed: 4.187 MB | max_speed: 4.951 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZGI2NmI5NDgtOTBiZC00Y2RmLTk5NzItMTcwNzhjNzBlMzc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjIxNS4xNDAtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇸🇬SG-18.136.213.226-043 | protocol: trojan | ping: 1196 MS | avg_speed: 2.323 MB | max_speed: 3.891 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.213.226-043
id: 91 | remarks: 🇭🇰HK-52.139.171.158-092 | protocol: trojan | ping: 461 MS | avg_speed: 2.32 MB | max_speed: 2.89 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-092
id: 5 | remarks: 🇨🇳CN-120.25.41.179-006 | protocol: ss | ping: 249 MS | avg_speed: 0.997 MB | max_speed: 2.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-006
id: 2 | remarks: 🇨🇳CN-120.25.41.179-003 | protocol: ss | ping: 389 MS | avg_speed: 0.762 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-003
id: 4 | remarks: 🇨🇳CN-120.25.41.179-005 | protocol: ss | ping: 546 MS | avg_speed: 0.64 MB | max_speed: 1.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-005
id: 3 | remarks: 🇨🇳CN-120.25.41.179-004 | protocol: ss | ping: 362 MS | avg_speed: 0.635 MB | max_speed: 1.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-004
id: 212 | remarks: 🏁RELAY-172.67.193.205-381 | protocol: vmess | ping: 268 MS | avg_speed: 0.566 MB | max_speed: 0.865 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDIuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiNzEyYTZiNmMtNzZmNS0zNTU1LTlmYWQtMGQzYmE1NzgyNjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0zODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇨🇳CN-27.150.174.128-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiY2RmNDM1ZmItN2RlYy00MjA0LWI1ZGItZjAzNjhiZDQ0ZjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MTk1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjcuMTUwLjE3NC4xMjgtMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇨🇳CN-120.240.45.172-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z2.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-017
id: 45 | remarks: 🇨🇳CN-14.18.96.160-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-046
id: 37 | remarks: 🇨🇳CN-14.18.96.160-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-038
id: 50 | remarks: 🇨🇳CN-14.18.96.160-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:28511?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-051
id: 51 | remarks: 🇨🇳CN-14.18.96.160-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:52686?security=tls&sni=sg01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-052
id: 52 | remarks: 🇨🇳CN-14.18.96.160-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-053
id: 53 | remarks: 🇨🇳CN-14.18.96.160-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:34401?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-054
id: 54 | remarks: 🇨🇳CN-14.18.96.160-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-055
id: 55 | remarks: 🇨🇳CN-14.18.96.160-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-056
id: 36 | remarks: 🇨🇳CN-14.18.96.160-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-037
id: 35 | remarks: 🇨🇳CN-52.80.62.149-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z5.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-036
id: 34 | remarks: 🇨🇳CN-52.80.62.149-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z5.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-035
id: 33 | remarks: 🇨🇳CN-52.80.62.149-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z5.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-034
id: 32 | remarks: 🇨🇳CN-52.80.62.149-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z5.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-033
id: 31 | remarks: 🇨🇳CN-52.80.62.149-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z5.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-032
id: 30 | remarks: 🇨🇳CN-52.80.62.149-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z5.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-031
id: 29 | remarks: 🇨🇳CN-111.22.142.148-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z4.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-030
id: 28 | remarks: 🇨🇳CN-111.22.142.148-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z4.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-029
id: 27 | remarks: 🇨🇳CN-111.22.142.148-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z4.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-028
id: 66 | remarks: 🇨🇳CN-14.18.96.160-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-067
id: 67 | remarks: 🇨🇳CN-14.18.96.160-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-068
id: 68 | remarks: 🇨🇳CN-14.18.96.160-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-069
id: 26 | remarks: 🇨🇳CN-111.22.142.148-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z4.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-027
id: 70 | remarks: 🇨🇳CN-14.18.96.160-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-071
id: 71 | remarks: 🇨🇳CN-14.18.96.160-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-072
id: 72 | remarks: 🇨🇳CN-14.18.96.160-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-073
id: 25 | remarks: 🇨🇳CN-111.22.142.148-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z4.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-026
id: 74 | remarks: 🇨🇳CN-14.18.96.160-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-075
id: 75 | remarks: 🇨🇳CN-14.18.96.160-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-076
id: 76 | remarks: 🇨🇳CN-14.18.96.160-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:62831?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-077
id: 77 | remarks: 🇨🇳CN-14.18.96.160-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:64338?security=tls&sni=usmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-078
id: 24 | remarks: 🇨🇳CN-111.22.142.148-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z4.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-025
id: 79 | remarks: 🇯🇵JP-18.183.180.35-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx1.170203.xyz:30306?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-080
id: 80 | remarks: 🇨🇳CN-14.18.96.160-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:41753?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-081
id: 81 | remarks: 🇨🇳CN-14.18.96.160-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-082
id: 82 | remarks: 🇨🇳CN-14.18.96.160-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:16236?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-083
id: 83 | remarks: 🇨🇳CN-14.18.96.160-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:62639?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-084
id: 23 | remarks: 🇨🇳CN-120.240.45.172-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z3.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-024
id: 22 | remarks: 🇨🇳CN-120.240.45.172-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z3.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-023
id: 86 | remarks: 🇨🇳CN-14.18.96.160-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-087
id: 87 | remarks: 🇨🇳CN-14.18.96.160-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-088
id: 88 | remarks: 🇨🇳CN-14.18.96.160-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:19373?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-089
id: 21 | remarks: 🇨🇳CN-120.240.45.172-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z3.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-022
id: 20 | remarks: 🇨🇳CN-120.240.45.172-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z3.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-021
id: 19 | remarks: 🇨🇳CN-120.240.45.172-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z3.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-020
id: 92 | remarks: 🇨🇳CN-14.18.96.160-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-093
id: 18 | remarks: 🇨🇳CN-120.240.45.172-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z3.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-019
id: 94 | remarks: 🇨🇳CN-14.18.96.160-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://db66b948-90bd-4cdf-9972-17078c70e376@gzdx0.170203.xyz:62235?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-095
id: 17 | remarks: 🇨🇳CN-120.240.45.172-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z2.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-018
id: 96 | remarks: 🇨🇳CN-218.201.23.199-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c5fbc69-d2de-3618-aebb-df42e63323e7@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-097
id: 97 | remarks: 🇨🇳CN-118.212.143.3-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c5fbc69-d2de-3618-aebb-df42e63323e7@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-098
id: 98 | remarks: 🇨🇳CN-118.212.143.3-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c5fbc69-d2de-3618-aebb-df42e63323e7@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-099
