name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://393d1e4d-ba45-3a0f-8cda-57d2a0be51b3@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.18.120.152-049 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.120.152-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-049
name: 🇨🇳CN-14.18.120.152-050 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.120.152-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-050
name: 🇨🇳CN-14.18.120.152-051 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.120.152-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-051
name: 🇨🇳CN-14.18.120.152-052 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.120.152-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-052
name: 🇨🇳CN-121.12.80.186-053 | type: vmess | id: 48 | remarks: 🇨🇳CN-121.12.80.186-053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjlhNjFkNWZiLWJlZGQtNDAyMy1hMzVkLThkYjM2YzlkYTRjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-054 | type: vmess | id: 49 | remarks: 🇨🇳CN-14.18.120.152-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjlhNjFkNWZiLWJlZGQtNDAyMy1hMzVkLThkYjM2YzlkYTRjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-055 | type: trojan | id: 50 | remarks: 🇨🇳CN-121.12.80.186-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a61d5fb-bedd-4023-a35d-8db36c9da4c6@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-055
name: 🇨🇳CN-14.18.120.152-056 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.120.152-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a61d5fb-bedd-4023-a35d-8db36c9da4c6@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-056
name: 🇨🇳CN-14.18.120.152-057 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.120.152-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-057
name: 🇨🇳CN-121.12.80.186-058 | type: ss | id: 53 | remarks: 🇨🇳CN-121.12.80.186-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-058
name: 🇨🇳CN-14.18.120.152-059 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.120.152-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a61d5fb-bedd-4023-a35d-8db36c9da4c6@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-059
name: 🇨🇳CN-14.18.120.152-060 | type: vmess | id: 55 | remarks: 🇨🇳CN-14.18.120.152-060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjlhNjFkNWZiLWJlZGQtNDAyMy1hMzVkLThkYjM2YzlkYTRjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-061 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.120.152-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-061
name: 🇨🇳CN-14.18.120.152-062 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.120.152-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-062
name: 🇨🇳CN-121.12.80.186-063 | type: ss | id: 58 | remarks: 🇨🇳CN-121.12.80.186-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-063
name: 🇨🇳CN-14.18.120.152-064 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.120.152-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-064
name: 🇨🇳CN-14.18.120.152-065 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.120.152-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-065
name: 🇨🇳CN-14.18.120.152-066 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.120.152-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a61d5fb-bedd-4023-a35d-8db36c9da4c6@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-066
name: 🇨🇳CN-121.12.80.186-067 | type: trojan | id: 62 | remarks: 🇨🇳CN-121.12.80.186-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a61d5fb-bedd-4023-a35d-8db36c9da4c6@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-067
name: 🇨🇳CN-14.18.120.152-069 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.120.152-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTNmMTI0NGQtYmMwOC00ODA0LTkzYzMtZjY2ZDc1ODRiMzNl@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-069
name: NOWHERE-0.0.0.0-131 | type: trojan | id: 64 | remarks: 🇦🇶NOWHERE-0.0.0.0-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3305bd94-7f7d-3138-b279-517244b24407@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-131
name: 🇨🇳CN-14.18.120.152-133 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.120.152-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTNlMDM2ZDktZDI2Yy00Y2ZjLThjNmItM2JjYWY0YmY3OTMy@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-133
name: 🇨🇳CN-121.12.80.186-148 | type: trojan | id: 66 | remarks: 🇨🇳CN-121.12.80.186-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13e036d9-d26c-4cfc-8c6b-3bcaf4bf7932@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-148
name: 🇨🇳CN-39.170.67.232-202 | type: trojan | id: 67 | remarks: 🇨🇳CN-39.170.67.232-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f27ba64-dc3c-3c4e-8748-42ca7b5a8c9c@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-202
name: 🇨🇳CN-39.170.67.232-203 | type: trojan | id: 68 | remarks: 🇨🇳CN-39.170.67.232-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f27ba64-dc3c-3c4e-8748-42ca7b5a8c9c@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-203
name: 🇨🇳CN-39.170.67.232-204 | type: trojan | id: 69 | remarks: 🇨🇳CN-39.170.67.232-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f27ba64-dc3c-3c4e-8748-42ca7b5a8c9c@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-204
name: 🇨🇳CN-39.170.67.232-205 | type: trojan | id: 70 | remarks: 🇨🇳CN-39.170.67.232-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f27ba64-dc3c-3c4e-8748-42ca7b5a8c9c@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-205
name: 🇨🇳CN-39.170.67.232-206 | type: trojan | id: 71 | remarks: 🇨🇳CN-39.170.67.232-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f27ba64-dc3c-3c4e-8748-42ca7b5a8c9c@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-206
name: 🇨🇳CN-116.163.45.166-207 | type: trojan | id: 72 | remarks: 🇨🇳CN-116.163.45.166-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f27ba64-dc3c-3c4e-8748-42ca7b5a8c9c@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-207
name: 🇨🇳CN-116.163.45.166-208 | type: trojan | id: 73 | remarks: 🇨🇳CN-116.163.45.166-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f27ba64-dc3c-3c4e-8748-42ca7b5a8c9c@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-208
name: 🇨🇳CN-116.163.45.166-209 | type: trojan | id: 74 | remarks: 🇨🇳CN-116.163.45.166-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f27ba64-dc3c-3c4e-8748-42ca7b5a8c9c@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-209
name: 🇨🇳CN-39.170.67.232-210 | type: trojan | id: 75 | remarks: 🇨🇳CN-39.170.67.232-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f27ba64-dc3c-3c4e-8748-42ca7b5a8c9c@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-210
name: 🇨🇳CN-39.170.67.232-211 | type: trojan | id: 76 | remarks: 🇨🇳CN-39.170.67.232-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f27ba64-dc3c-3c4e-8748-42ca7b5a8c9c@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-211
name: 🇨🇳CN-39.170.67.232-212 | type: trojan | id: 77 | remarks: 🇨🇳CN-39.170.67.232-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f27ba64-dc3c-3c4e-8748-42ca7b5a8c9c@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-212
name: 🇨🇳CN-39.170.67.232-213 | type: trojan | id: 78 | remarks: 🇨🇳CN-39.170.67.232-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f27ba64-dc3c-3c4e-8748-42ca7b5a8c9c@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-213
