name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjZhMGI0NWYtNDRmOC00NGNjLWIwNmEtZTA0NTM2ZmZjOWIz@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-14.18.81.201-077 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.81.201-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmI5YjUyNzAtNmZhNi00N2UzLWFjYjEtN2M0ZTdlZThjYjRl@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-077
name: 🇨🇳CN-183.232.199.42-078 | type: ss | id: 49 | remarks: 🇨🇳CN-183.232.199.42-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmI5YjUyNzAtNmZhNi00N2UzLWFjYjEtN2M0ZTdlZThjYjRl@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-078
name: 🇨🇳CN-183.232.199.42-079 | type: ss | id: 50 | remarks: 🇨🇳CN-183.232.199.42-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmI5YjUyNzAtNmZhNi00N2UzLWFjYjEtN2M0ZTdlZThjYjRl@gzyd.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-079
name: 🇨🇳CN-14.18.81.201-080 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.81.201-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmI5YjUyNzAtNmZhNi00N2UzLWFjYjEtN2M0ZTdlZThjYjRl@gzdx.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-080
name: 🇨🇳CN-14.18.81.201-081 | type: vmess | id: 52 | remarks: 🇨🇳CN-14.18.81.201-081 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZiOWI1MjcwLTZmYTYtNDdlMy1hY2IxLTdjNGU3ZWU4Y2I0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-082 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.81.201-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmI5YjUyNzAtNmZhNi00N2UzLWFjYjEtN2M0ZTdlZThjYjRl@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-082
name: 🇨🇳CN-183.232.199.42-083 | type: vmess | id: 54 | remarks: 🇨🇳CN-183.232.199.42-083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImZiOWI1MjcwLTZmYTYtNDdlMy1hY2IxLTdjNGU3ZWU4Y2I0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-084 | type: vmess | id: 55 | remarks: 🇨🇳CN-183.232.199.42-084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImZiOWI1MjcwLTZmYTYtNDdlMy1hY2IxLTdjNGU3ZWU4Y2I0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-085 | type: vmess | id: 56 | remarks: 🇨🇳CN-14.18.81.201-085 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZiOWI1MjcwLTZmYTYtNDdlMy1hY2IxLTdjNGU3ZWU4Y2I0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-123.158.253.159-086 | type: vmess | id: 57 | remarks: 🇨🇳CN-123.158.253.159-086 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6amN1LmxlbGUyMzMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiempjdS5sZWxlMjMzLnRvcCIsCiAgICAiaWQiOiAiZmI5YjUyNzAtNmZhNi00N2UzLWFjYjEtN2M0ZTdlZThjYjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzkwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjE1OC4yNTMuMTU5LTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-087 | type: vmess | id: 58 | remarks: 🇨🇳CN-183.232.199.42-087 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImZiOWI1MjcwLTZmYTYtNDdlMy1hY2IxLTdjNGU3ZWU4Y2I0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-088 | type: trojan | id: 59 | remarks: 🇦🇶NOWHERE-0.0.0.0-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://54e34394-8f1e-3782-be06-5311940a6c6b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-088
name: NOWHERE-0.0.0.0-148 | type: trojan | id: 60 | remarks: 🇦🇶NOWHERE-0.0.0.0-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://810bfe4b-c161-3b73-a6ae-b582502dce67@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-148
name: 🇨🇳CN-118.212.143.13-208 | type: trojan | id: 61 | remarks: 🇨🇳CN-118.212.143.13-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7708239a-80b9-3d2d-8478-147e88e4a336@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-208
name: 🇨🇳CN-118.212.143.13-209 | type: trojan | id: 62 | remarks: 🇨🇳CN-118.212.143.13-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7708239a-80b9-3d2d-8478-147e88e4a336@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-209
name: 🇨🇳CN-118.212.143.13-210 | type: trojan | id: 63 | remarks: 🇨🇳CN-118.212.143.13-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7708239a-80b9-3d2d-8478-147e88e4a336@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-210
name: 🇨🇳CN-118.212.143.13-211 | type: trojan | id: 64 | remarks: 🇨🇳CN-118.212.143.13-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7708239a-80b9-3d2d-8478-147e88e4a336@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-211
name: 🇨🇳CN-118.212.143.13-212 | type: trojan | id: 65 | remarks: 🇨🇳CN-118.212.143.13-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7708239a-80b9-3d2d-8478-147e88e4a336@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-212
name: 🇨🇳CN-39.170.67.232-213 | type: trojan | id: 66 | remarks: 🇨🇳CN-39.170.67.232-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7708239a-80b9-3d2d-8478-147e88e4a336@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-213
name: 🇨🇳CN-39.170.67.232-214 | type: trojan | id: 67 | remarks: 🇨🇳CN-39.170.67.232-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7708239a-80b9-3d2d-8478-147e88e4a336@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-214
name: 🇨🇳CN-39.170.67.232-215 | type: trojan | id: 68 | remarks: 🇨🇳CN-39.170.67.232-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7708239a-80b9-3d2d-8478-147e88e4a336@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-215
name: 🇨🇳CN-118.212.143.13-216 | type: trojan | id: 69 | remarks: 🇨🇳CN-118.212.143.13-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7708239a-80b9-3d2d-8478-147e88e4a336@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-216
name: 🇨🇳CN-118.212.143.13-217 | type: trojan | id: 70 | remarks: 🇨🇳CN-118.212.143.13-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7708239a-80b9-3d2d-8478-147e88e4a336@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-217
name: 🇨🇳CN-118.212.143.13-218 | type: trojan | id: 71 | remarks: 🇨🇳CN-118.212.143.13-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7708239a-80b9-3d2d-8478-147e88e4a336@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-218
name: 🇨🇳CN-118.212.143.13-219 | type: trojan | id: 72 | remarks: 🇨🇳CN-118.212.143.13-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7708239a-80b9-3d2d-8478-147e88e4a336@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-219
