name: 🇨🇳CN-111.47.212.59-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.59-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68720cb1-35db-4faa-a95b-26c6d81961f3@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-000
name: 🇨🇳CN-111.47.212.59-094 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.59-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-094
name: 🇨🇳CN-36.26.81.125-095 | type: trojan | id: 53 | remarks: 🇨🇳CN-36.26.81.125-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-095
name: 🇨🇳CN-111.47.212.59-096 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.59-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-096
name: 🇨🇳CN-111.47.212.60-097 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.60-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-097
name: 🇨🇳CN-36.26.81.125-098 | type: trojan | id: 56 | remarks: 🇨🇳CN-36.26.81.125-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-098
name: 🇨🇳CN-111.47.212.59-099 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.59-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-099
name: 🇨🇳CN-111.47.212.59-100 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.59-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-100
name: 🇨🇳CN-36.26.81.125-101 | type: trojan | id: 59 | remarks: 🇨🇳CN-36.26.81.125-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-101
name: 🇨🇳CN-111.47.212.59-102 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.59-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-102
name: 🇨🇳CN-36.26.81.125-103 | type: trojan | id: 61 | remarks: 🇨🇳CN-36.26.81.125-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-103
name: 🇨🇳CN-36.26.81.125-104 | type: trojan | id: 62 | remarks: 🇨🇳CN-36.26.81.125-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-104
name: 🇨🇳CN-36.26.81.125-105 | type: trojan | id: 63 | remarks: 🇨🇳CN-36.26.81.125-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-105
name: 🇨🇳CN-36.26.81.125-106 | type: trojan | id: 64 | remarks: 🇨🇳CN-36.26.81.125-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-106
name: 🇨🇳CN-111.47.212.59-107 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.59-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-107
name: 🇨🇳CN-111.47.212.59-108 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.59-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-108
name: 🇨🇳CN-111.47.212.59-110 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.59-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-110
name: 🇨🇳CN-111.47.212.59-111 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.59-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-111
name: 🇨🇳CN-36.26.81.125-112 | type: trojan | id: 69 | remarks: 🇨🇳CN-36.26.81.125-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-112
name: 🇨🇳CN-36.26.81.125-113 | type: trojan | id: 70 | remarks: 🇨🇳CN-36.26.81.125-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-113
name: 🇨🇳CN-36.26.81.125-114 | type: vmess | id: 71 | remarks: 🇨🇳CN-36.26.81.125-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjIxMzBkMGI4LWQxZDctNDU1Mi05YjlhLTUzYWMzNTg2N2I0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-115 | type: trojan | id: 72 | remarks: 🇨🇳CN-36.26.81.125-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-115
name: 🇨🇳CN-36.26.81.125-116 | type: trojan | id: 73 | remarks: 🇨🇳CN-36.26.81.125-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-116
name: 🇨🇳CN-36.26.81.125-117 | type: trojan | id: 74 | remarks: 🇨🇳CN-36.26.81.125-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-117
name: 🇨🇳CN-111.47.212.59-118 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.59-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-118
name: 🇨🇳CN-36.26.81.125-119 | type: trojan | id: 76 | remarks: 🇨🇳CN-36.26.81.125-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-119
name: 🇨🇳CN-36.26.81.125-120 | type: trojan | id: 77 | remarks: 🇨🇳CN-36.26.81.125-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-120
name: 🇨🇳CN-36.26.81.125-121 | type: trojan | id: 78 | remarks: 🇨🇳CN-36.26.81.125-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-121
name: 🇩🇪DE-172.104.136.167-122 | type: trojan | id: 79 | remarks: 🇩🇪DE-172.104.136.167-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-122
name: 🇨🇳CN-36.26.81.125-123 | type: trojan | id: 80 | remarks: 🇨🇳CN-36.26.81.125-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-123
name: 🇨🇳CN-111.47.212.59-124 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.59-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2130d0b8-d1d7-4552-9b9a-53ac35867b4c@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-124
name: NOWHERE-0.0.0.0-125 | type: trojan | id: 82 | remarks: 🇦🇶NOWHERE-0.0.0.0-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://405c425d-a0ca-3bf9-8341-0e5ccc43be35@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-125
name: 🇨🇳CN-116.163.29.175-127 | type: trojan | id: 83 | remarks: 🇨🇳CN-116.163.29.175-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e8ab5b-9618-3251-9335-de334cf8d951@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-127
name: 🇨🇳CN-116.163.29.175-128 | type: trojan | id: 84 | remarks: 🇨🇳CN-116.163.29.175-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e8ab5b-9618-3251-9335-de334cf8d951@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-128
name: 🇨🇳CN-116.163.29.175-129 | type: trojan | id: 85 | remarks: 🇨🇳CN-116.163.29.175-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e8ab5b-9618-3251-9335-de334cf8d951@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-129
name: 🇨🇳CN-116.163.29.175-130 | type: trojan | id: 86 | remarks: 🇨🇳CN-116.163.29.175-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e8ab5b-9618-3251-9335-de334cf8d951@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-130
name: 🇨🇳CN-116.163.29.175-131 | type: trojan | id: 87 | remarks: 🇨🇳CN-116.163.29.175-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e8ab5b-9618-3251-9335-de334cf8d951@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-131
name: 🇨🇳CN-116.163.29.175-132 | type: trojan | id: 88 | remarks: 🇨🇳CN-116.163.29.175-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e8ab5b-9618-3251-9335-de334cf8d951@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-132
name: 🇨🇳CN-116.163.29.175-133 | type: trojan | id: 89 | remarks: 🇨🇳CN-116.163.29.175-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e8ab5b-9618-3251-9335-de334cf8d951@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-133
name: 🇨🇳CN-116.163.29.175-134 | type: trojan | id: 90 | remarks: 🇨🇳CN-116.163.29.175-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e8ab5b-9618-3251-9335-de334cf8d951@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-134
name: 🇨🇳CN-116.163.29.175-135 | type: trojan | id: 91 | remarks: 🇨🇳CN-116.163.29.175-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e8ab5b-9618-3251-9335-de334cf8d951@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-135
name: 🇨🇳CN-116.163.29.175-136 | type: trojan | id: 92 | remarks: 🇨🇳CN-116.163.29.175-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e8ab5b-9618-3251-9335-de334cf8d951@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-136
name: 🇨🇳CN-116.163.29.175-137 | type: trojan | id: 93 | remarks: 🇨🇳CN-116.163.29.175-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e8ab5b-9618-3251-9335-de334cf8d951@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-137
name: 🇨🇳CN-116.163.29.175-138 | type: trojan | id: 94 | remarks: 🇨🇳CN-116.163.29.175-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9e8ab5b-9618-3251-9335-de334cf8d951@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-138
name: NOWHERE-0.0.0.0-140 | type: trojan | id: 95 | remarks: 🇦🇶NOWHERE-0.0.0.0-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b7adffcd-cf26-321f-8cec-b06dbcaebb30@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-140
