name: 🇺🇸US-34.235.168.109-036 | type: vmess | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgwMGQxZWYzLTE0M2YtNGM5MC04ZThmLWVkYjhjMWNlOGI3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.29.242.116-016 | type: vmess | id: 34 | remarks: 🇺🇸US-34.235.168.109-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImM3M2M1NTViLTk0ZGUtNDVjMy04NDg0LWVlNDNiNjlhN2UxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzNS4xNjguMTA5LTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-121.204.163.149-015 | type: vmess | id: 35 | remarks: 🇸🇬SG-18.138.253.9-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImM3M2M1NTViLTk0ZGUtNDVjMy04NDg0LWVlNDNiNjlhN2UxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOC4yNTMuOS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.88.210.172-014 | type: vmess | id: 36 | remarks: 🇸🇬SG-13.215.158.114-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzczYzU1NWItOTRkZS00NWMzLTg0ODQtZWU0M2I2OWE3ZTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjE1OC4xMTQtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.210.172-013 | type: vmess | id: 37 | remarks: 🇸🇬SG-54.254.168.215-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzczYzU1NWItOTRkZS00NWMzLTg0ODQtZWU0M2I2OWE3ZTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU0LjE2OC4yMTUtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-032 | type: trojan | id: 38 | remarks: 🇸🇬SG-13.250.15.66-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.15.66-040
name: 🇨🇳CN-14.18.81.201-033 | type: trojan | id: 39 | remarks: 🇸🇬SG-13.250.117.141-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.117.141-041
name: 🇨🇳CN-14.18.81.201-034 | type: trojan | id: 40 | remarks: 🇸🇬SG-54.179.90.38-042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImM3M2M1NTViLTk0ZGUtNDVjMy04NDg0LWVlNDNiNjlhN2UxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS45MC4zOC0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-121.11.100.110-035 | type: trojan | id: 41 | remarks: 🇸🇬SG-13.215.208.132-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImM3M2M1NTViLTk0ZGUtNDVjMy04NDg0LWVlNDNiNjlhN2UxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yMDguMTMyLTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-044 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
name: 🇯🇵JP-3.112.132.212-045 | type: trojan | id: 43 | remarks: 🇯🇵JP-3.112.132.212-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.132.212-045
name: 🇨🇳CN-14.18.81.201-046 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.81.201-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:64736?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-046
name: 🇨🇳CN-14.18.81.201-047 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.81.201-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:27539?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-047
name: 🇨🇳CN-14.18.81.201-048 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.18.81.201-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:40125?security=tls&sni=sgmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-048
name: 🇨🇳CN-14.18.81.201-049 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.18.81.201-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-049
name: 🇨🇳CN-14.18.81.201-050 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.81.201-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-050
name: 🇨🇳CN-14.18.81.201-051 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.18.81.201-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-051
name: 🇨🇳CN-14.29.242.116-012 | type: vmess | id: 50 | remarks: 🇰🇷KR-43.200.253.114-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-052
name: 🇨🇳CN-125.88.210.172-011 | type: vmess | id: 51 | remarks: 🇰🇷KR-43.200.6.99-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-053
name: 🇨🇳CN-120.232.56.48-010 | type: vmess | id: 52 | remarks: 🇯🇵JP-3.112.191.89-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImM3M2M1NTViLTk0ZGUtNDVjMy04NDg0LWVlNDNiNjlhN2UxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjE5MS44OS0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-055 | type: vmess | id: 53 | remarks: 🇨🇳CN-14.18.81.201-055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MC4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDAuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzczYzU1NWItOTRkZS00NWMzLTg0ODQtZWU0M2I2OWE3ZTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MTU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguODEuMjAxLTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-121.11.100.110-009 | type: trojan | id: 54 | remarks: 🇯🇵JP-18.181.154.132-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImM3M2M1NTViLTk0ZGUtNDVjMy04NDg0LWVlNDNiNjlhN2UxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xNTQuMTMyLTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-121.11.100.110-008 | type: vmess | id: 55 | remarks: 🇯🇵JP-3.112.236.90-057 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImM3M2M1NTViLTk0ZGUtNDVjMy04NDg0LWVlNDNiNjlhN2UxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjIzNi45MC0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-007 | type: vmess | id: 56 | remarks: 🇯🇵JP-13.231.211.202-058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImM3M2M1NTViLTk0ZGUtNDVjMy04NDg0LWVlNDNiNjlhN2UxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4yMTEuMjAyLTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.210.172-006 | type: trojan | id: 57 | remarks: 🇯🇵JP-52.196.150.152-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogImM3M2M1NTViLTk0ZGUtNDVjMy04NDg0LWVlNDNiNjlhN2UxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4xNTAuMTUyLTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-060 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.81.201-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-060
name: 🇨🇳CN-14.18.81.201-061 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.81.201-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:64617?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-061
name: 🇨🇳CN-101.89.140.242-005 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.81.201-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-062
name: 🇨🇳CN-14.18.81.201-063 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.81.201-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-063
name: 🇨🇳CN-14.18.81.201-004 | type: vmess | id: 62 | remarks: 🇯🇵JP-3.112.132.212-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.132.212-064
name: 🇨🇳CN-14.18.81.201-002 | type: trojan | id: 63 | remarks: 🇯🇵JP-3.112.132.212-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.132.212-065
name: 🇨🇳CN-14.18.81.201-066 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.81.201-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-066
name: 🇨🇳CN-14.18.81.201-067 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.81.201-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-067
name: 🇨🇳CN-14.18.81.201-068 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.81.201-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:37400?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-068
name: 🇨🇳CN-14.18.81.201-069 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.81.201-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-069
name: 🇨🇳CN-14.18.81.201-070 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.81.201-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-070
name: 🇨🇳CN-14.18.81.201-071 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.81.201-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:13301?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-071
name: 🇨🇳CN-14.18.81.201-017 | type: vmess | id: 70 | remarks: 🇨🇳CN-14.18.81.201-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:40611?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-072
name: 🇨🇳CN-14.18.81.201-000 | type: vmess | id: 71 | remarks: 🇸🇬SG-52.221.218.216-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.218.216-073
name: 🇨🇳CN-14.18.81.201-074 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.81.201-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-074
name: 🇨🇳CN-14.18.81.201-075 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.81.201-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:37250?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-075
name: 🇨🇳CN-14.18.81.201-076 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.81.201-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c73c555b-94de-45c3-8484-ee43b69a7e15@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-076
name: 🇨🇳CN-223.244.25.161-077 | type: vmess | id: 75 | remarks: 🇨🇳CN-223.244.25.161-077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICJjM2I2MjU5MC1iMzY4LTQ0ZWUtYjgxYS1kYzllODczNjdkZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyNDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-078 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.81.201-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3b62590-b368-44ee-b81a-dc9e87367de0@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-078
name: 🇨🇳CN-14.18.81.201-080 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.81.201-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c3b62590-b368-44ee-b81a-dc9e87367de0@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-080
name: 🇨🇳CN-14.18.81.201-082 | type: ss | id: 78 | remarks: 🇨🇳CN-14.18.81.201-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzNiNjI1OTAtYjM2OC00NGVlLWI4MWEtZGM5ZTg3MzY3ZGUw@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-082
