name: 🇨🇳CN-183.232.199.42-000 | type: ss | id: 0 | remarks: 🇨🇳CN-183.232.199.42-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTlmYzk1MjAtNTI0Yy00MDg3LTkxMWEtOWI4MWFkOTQxYjNl@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-000
name: 🇨🇳CN-14.18.81.201-068 | type: vmess | id: 41 | remarks: 🇨🇳CN-14.18.81.201-068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjEyZTk4MGVhLTFhNjgtNDY4ZC1hNDVjLTkwOWZlZjU0YTU2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-069 | type: trojan | id: 42 | remarks: 🇨🇳CN-183.232.199.42-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12e980ea-1a68-468d-a45c-909fef54a56a@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-069
name: 🇨🇳CN-14.18.81.201-070 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.18.81.201-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12e980ea-1a68-468d-a45c-909fef54a56a@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-070
name: 🇨🇳CN-14.18.81.201-071 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.81.201-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTJlOTgwZWEtMWE2OC00NjhkLWE0NWMtOTA5ZmVmNTRhNTZh@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-071
name: 🇨🇳CN-183.232.199.42-072 | type: ss | id: 45 | remarks: 🇨🇳CN-183.232.199.42-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTJlOTgwZWEtMWE2OC00NjhkLWE0NWMtOTA5ZmVmNTRhNTZh@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-072
name: 🇨🇳CN-14.18.81.201-073 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.18.81.201-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12e980ea-1a68-468d-a45c-909fef54a56a@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-073
name: 🇨🇳CN-14.18.81.201-074 | type: vmess | id: 47 | remarks: 🇨🇳CN-14.18.81.201-074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjEyZTk4MGVhLTFhNjgtNDY4ZC1hNDVjLTkwOWZlZjU0YTU2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-075 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.81.201-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTJlOTgwZWEtMWE2OC00NjhkLWE0NWMtOTA5ZmVmNTRhNTZh@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-075
name: 🇨🇳CN-183.232.199.42-076 | type: ss | id: 49 | remarks: 🇨🇳CN-183.232.199.42-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTJlOTgwZWEtMWE2OC00NjhkLWE0NWMtOTA5ZmVmNTRhNTZh@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-076
name: 🇨🇳CN-14.18.81.201-077 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.81.201-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTJlOTgwZWEtMWE2OC00NjhkLWE0NWMtOTA5ZmVmNTRhNTZh@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-077
name: 🇨🇳CN-14.18.81.201-078 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.81.201-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTJlOTgwZWEtMWE2OC00NjhkLWE0NWMtOTA5ZmVmNTRhNTZh@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-078
name: 🇨🇳CN-14.18.81.201-079 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.18.81.201-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12e980ea-1a68-468d-a45c-909fef54a56a@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-079
name: 🇨🇳CN-183.232.199.42-080 | type: trojan | id: 53 | remarks: 🇨🇳CN-183.232.199.42-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://12e980ea-1a68-468d-a45c-909fef54a56a@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-080
name: 🇨🇳CN-14.18.81.201-108 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.81.201-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTExNGFlY2QtOWZiMS00YWNmLWFhMTQtODBmOWU2YWM1M2Iy@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-108
name: NOWHERE-0.0.0.0-136 | type: trojan | id: 55 | remarks: 🇦🇶NOWHERE-0.0.0.0-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0f4c852-ba59-3c95-9fd6-5f1fe6b056f2@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-136
name: 🇨🇳CN-14.18.81.201-168 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.81.201-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZWEzOGI1NDktYmQzYS00YTUwLWE1ZjItYzU5ZjY5ZDUxNWNj@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-168
name: NOWHERE-0.0.0.0-197 | type: trojan | id: 57 | remarks: 🇦🇶NOWHERE-0.0.0.0-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e7b5dc8-25df-3c3b-adde-f861b1393230@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-197
name: 🇨🇳CN-118.212.143.20-224 | type: trojan | id: 58 | remarks: 🇨🇳CN-118.212.143.20-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c81d313-d0c7-360d-8c39-2e2685c6b4e7@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-224
name: 🇨🇳CN-118.212.143.20-225 | type: trojan | id: 59 | remarks: 🇨🇳CN-118.212.143.20-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c81d313-d0c7-360d-8c39-2e2685c6b4e7@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-225
name: 🇨🇳CN-118.212.143.20-226 | type: trojan | id: 60 | remarks: 🇨🇳CN-118.212.143.20-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c81d313-d0c7-360d-8c39-2e2685c6b4e7@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-226
name: 🇨🇳CN-118.212.143.20-227 | type: trojan | id: 61 | remarks: 🇨🇳CN-118.212.143.20-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c81d313-d0c7-360d-8c39-2e2685c6b4e7@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-227
name: 🇨🇳CN-118.212.143.20-228 | type: trojan | id: 62 | remarks: 🇨🇳CN-118.212.143.20-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c81d313-d0c7-360d-8c39-2e2685c6b4e7@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-228
name: 🇨🇳CN-120.232.140.246-229 | type: trojan | id: 63 | remarks: 🇨🇳CN-120.232.140.246-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c81d313-d0c7-360d-8c39-2e2685c6b4e7@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-229
name: 🇨🇳CN-120.232.140.246-230 | type: trojan | id: 64 | remarks: 🇨🇳CN-120.232.140.246-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c81d313-d0c7-360d-8c39-2e2685c6b4e7@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-230
name: 🇨🇳CN-120.232.140.246-231 | type: trojan | id: 65 | remarks: 🇨🇳CN-120.232.140.246-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c81d313-d0c7-360d-8c39-2e2685c6b4e7@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-231
name: 🇨🇳CN-118.212.143.20-232 | type: trojan | id: 66 | remarks: 🇨🇳CN-118.212.143.20-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c81d313-d0c7-360d-8c39-2e2685c6b4e7@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-232
name: 🇨🇳CN-118.212.143.20-233 | type: trojan | id: 67 | remarks: 🇨🇳CN-118.212.143.20-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c81d313-d0c7-360d-8c39-2e2685c6b4e7@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-233
name: 🇨🇳CN-118.212.143.20-234 | type: trojan | id: 68 | remarks: 🇨🇳CN-118.212.143.20-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c81d313-d0c7-360d-8c39-2e2685c6b4e7@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-234
name: 🇨🇳CN-118.212.143.20-235 | type: trojan | id: 69 | remarks: 🇨🇳CN-118.212.143.20-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c81d313-d0c7-360d-8c39-2e2685c6b4e7@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-235
