id: 91 | remarks: 🇩🇪DE-172.104.136.167-226 | protocol: trojan | ping: 126 MS | avg_speed: 21.543 MB | max_speed: 25.898 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-226
id: 62 | remarks: 🇨🇳CN-124.225.22.110-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-196
id: 63 | remarks: 🇨🇳CN-111.47.212.60-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-197
id: 64 | remarks: 🇨🇳CN-124.225.22.110-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-198
id: 65 | remarks: 🇨🇳CN-111.47.212.60-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-199
id: 66 | remarks: 🇨🇳CN-124.225.22.110-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-200
id: 67 | remarks: 🇨🇳CN-111.47.212.60-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-201
id: 68 | remarks: 🇨🇳CN-111.47.212.60-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-202
id: 69 | remarks: 🇨🇳CN-124.225.22.110-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-203
id: 70 | remarks: 🇨🇳CN-111.47.212.60-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-204
id: 71 | remarks: 🇨🇳CN-111.47.212.60-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-205
id: 72 | remarks: 🇨🇳CN-124.225.22.110-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-206
id: 73 | remarks: 🇨🇳CN-111.47.212.60-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-207
id: 74 | remarks: 🇨🇳CN-124.225.22.110-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-208
id: 75 | remarks: 🇨🇳CN-124.225.22.110-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-209
id: 76 | remarks: 🇨🇳CN-124.225.22.110-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-210
id: 77 | remarks: 🇨🇳CN-124.225.22.110-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-211
id: 78 | remarks: 🇨🇳CN-111.47.212.60-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-212
id: 79 | remarks: 🇨🇳CN-111.47.212.60-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-213
id: 80 | remarks: 🇨🇳CN-111.47.212.60-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-215
id: 81 | remarks: 🇨🇳CN-111.47.212.60-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-216
id: 82 | remarks: 🇨🇳CN-124.225.22.110-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-217
id: 83 | remarks: 🇨🇳CN-124.225.22.110-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-218
id: 84 | remarks: 🇨🇳CN-124.225.22.110-219 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdlMzI3YzRhLTRlMGItNDQ1MS05MTNmLTQxNzM0ZmFmNjg1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTIxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🇨🇳CN-124.225.22.110-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-220
id: 86 | remarks: 🇨🇳CN-124.225.22.110-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-221
id: 87 | remarks: 🇨🇳CN-111.47.212.60-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-222
id: 88 | remarks: 🇨🇳CN-124.225.22.110-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-223
id: 89 | remarks: 🇨🇳CN-124.225.22.110-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-224
id: 90 | remarks: 🇨🇳CN-124.225.22.110-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-225
id: 92 | remarks: 🇨🇳CN-124.225.22.110-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-227
id: 93 | remarks: 🇨🇳CN-111.47.212.60-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7e327c4a-4e0b-4451-913f-41734faf685d@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-228
