id: 94 | remarks: 🇩🇪DE-172.104.136.167-151 | protocol: trojan | ping: 88 MS | avg_speed: 31.427 MB | max_speed: 34.613 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-151
id: 22 | remarks: 🇨🇳CN-124.225.22.110-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2NjFkMTEyLThkOWItNGFiMC1hZTJmLWZkNmRjMzA5OTA4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇨🇳CN-124.225.22.110-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-118
id: 63 | remarks: 🇨🇳CN-111.47.212.60-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-119
id: 64 | remarks: 🇨🇳CN-124.225.22.110-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-120
id: 65 | remarks: 🇨🇳CN-111.47.212.60-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-121
id: 21 | remarks: 🇨🇳CN-111.47.212.60-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-023
id: 67 | remarks: 🇨🇳CN-111.47.212.60-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-123
id: 18 | remarks: 🇨🇳CN-111.47.212.60-020 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2NjFkMTEyLThkOWItNGFiMC1hZTJmLWZkNmRjMzA5OTA4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇨🇳CN-124.225.22.110-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2NjFkMTEyLThkOWItNGFiMC1hZTJmLWZkNmRjMzA5OTA4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 70 | remarks: 🇨🇳CN-111.47.212.60-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-126
id: 71 | remarks: 🇨🇳CN-124.225.22.110-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-127
id: 72 | remarks: 🇨🇳CN-111.47.212.60-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-128
id: 73 | remarks: 🇨🇳CN-111.47.212.60-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-129
id: 17 | remarks: 🇨🇳CN-111.47.212.60-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-019
id: 75 | remarks: 🇨🇳CN-111.47.212.60-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-131
id: 14 | remarks: 🇨🇳CN-111.47.212.60-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-016
id: 13 | remarks: 🇨🇳CN-111.47.212.60-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-014
id: 12 | remarks: 🇦🇶NOWHERE-0.0.0.0-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b57f2208-92a5-3183-9bc3-ef8d375dc8a3@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-012
id: 11 | remarks: 🇨🇳CN-116.163.29.175-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06edd9d2-cd6f-39bd-9c91-5aa444752e83@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-011
id: 80 | remarks: 🇨🇳CN-111.47.212.60-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-136
id: 81 | remarks: 🇨🇳CN-111.47.212.60-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-137
id: 82 | remarks: 🇨🇳CN-111.47.212.60-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-139
id: 83 | remarks: 🇨🇳CN-111.47.212.60-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-140
id: 10 | remarks: 🇨🇳CN-116.163.29.175-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06edd9d2-cd6f-39bd-9c91-5aa444752e83@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-010
id: 9 | remarks: 🇨🇳CN-116.163.29.175-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06edd9d2-cd6f-39bd-9c91-5aa444752e83@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-009
id: 8 | remarks: 🇨🇳CN-116.163.29.175-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06edd9d2-cd6f-39bd-9c91-5aa444752e83@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-008
id: 87 | remarks: 🇨🇳CN-124.225.22.110-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-144
id: 7 | remarks: 🇨🇳CN-116.163.29.175-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06edd9d2-cd6f-39bd-9c91-5aa444752e83@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-007
id: 6 | remarks: 🇨🇳CN-116.163.29.175-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06edd9d2-cd6f-39bd-9c91-5aa444752e83@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-006
id: 90 | remarks: 🇨🇳CN-111.47.212.60-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-147
id: 5 | remarks: 🇨🇳CN-116.163.29.175-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06edd9d2-cd6f-39bd-9c91-5aa444752e83@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-005
id: 4 | remarks: 🇨🇳CN-116.163.29.175-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06edd9d2-cd6f-39bd-9c91-5aa444752e83@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-004
id: 3 | remarks: 🇨🇳CN-116.163.29.175-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06edd9d2-cd6f-39bd-9c91-5aa444752e83@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-003
id: 2 | remarks: 🇨🇳CN-120.240.41.55-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06edd9d2-cd6f-39bd-9c91-5aa444752e83@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-002
id: 1 | remarks: 🇨🇳CN-120.240.41.55-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06edd9d2-cd6f-39bd-9c91-5aa444752e83@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-001
id: 96 | remarks: 🇨🇳CN-111.47.212.60-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-153
id: 97 | remarks: 🇦🇶NOWHERE-0.0.0.0-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://182c1442-4771-33b2-a3a2-1680e59c749d@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-155
id: 98 | remarks: 🇨🇳CN-111.47.212.60-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8829f02-3b58-4ca5-9739-f6579a664604@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-235
