name: 🇩🇪DE-172.104.136.167-193 | type: trojan | id: 94 | remarks: 🇩🇪DE-172.104.136.167-193 | protocol: trojan | ping: 90 MS | avg_speed: 30.247 MB | max_speed: 34.333 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-193
name: 🇨🇳CN-116.163.29.175-137 | type: trojan | id: 51 | remarks: 🇨🇳CN-116.163.29.175-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://529d228e-24b3-3508-b53c-436070e05d5e@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-137
name: 🇨🇳CN-116.163.29.175-138 | type: trojan | id: 52 | remarks: 🇨🇳CN-116.163.29.175-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://529d228e-24b3-3508-b53c-436070e05d5e@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-138
name: 🇨🇳CN-116.163.29.175-139 | type: trojan | id: 53 | remarks: 🇨🇳CN-116.163.29.175-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://529d228e-24b3-3508-b53c-436070e05d5e@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-139
name: 🇨🇳CN-124.225.22.110-152 | type: trojan | id: 54 | remarks: 🇨🇳CN-124.225.22.110-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-152
name: 🇨🇳CN-124.225.22.110-153 | type: trojan | id: 55 | remarks: 🇨🇳CN-124.225.22.110-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-153
name: 🇨🇳CN-124.225.22.110-154 | type: trojan | id: 56 | remarks: 🇨🇳CN-124.225.22.110-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-154
name: 🇨🇳CN-111.47.212.60-155 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.60-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-155
name: 🇨🇳CN-124.225.22.110-156 | type: trojan | id: 58 | remarks: 🇨🇳CN-124.225.22.110-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-156
name: 🇨🇳CN-111.47.212.60-157 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.60-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-157
name: 🇨🇳CN-111.47.212.60-158 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-158
name: 🇨🇳CN-124.225.22.110-159 | type: trojan | id: 61 | remarks: 🇨🇳CN-124.225.22.110-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@hndx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-159
name: 🇨🇳CN-124.225.22.110-160 | type: trojan | id: 62 | remarks: 🇨🇳CN-124.225.22.110-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-160
name: 🇨🇳CN-111.47.212.60-161 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-161
name: 🇨🇳CN-124.225.22.110-162 | type: trojan | id: 64 | remarks: 🇨🇳CN-124.225.22.110-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-162
name: 🇨🇳CN-111.47.212.60-163 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-163
name: 🇨🇳CN-124.225.22.110-164 | type: trojan | id: 66 | remarks: 🇨🇳CN-124.225.22.110-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-164
name: 🇨🇳CN-111.47.212.60-165 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.60-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-165
name: 🇨🇳CN-124.225.22.110-166 | type: trojan | id: 68 | remarks: 🇨🇳CN-124.225.22.110-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-166
name: 🇨🇳CN-111.47.212.60-167 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.60-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-167
name: 🇨🇳CN-111.47.212.60-168 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-168
name: 🇨🇳CN-124.225.22.110-169 | type: trojan | id: 71 | remarks: 🇨🇳CN-124.225.22.110-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-169
name: 🇨🇳CN-111.47.212.60-170 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.60-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-170
name: 🇨🇳CN-111.47.212.60-171 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-171
name: 🇨🇳CN-124.225.22.110-172 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-172
name: 🇨🇳CN-111.47.212.60-173 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.60-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-173
name: 🇨🇳CN-124.225.22.110-174 | type: trojan | id: 76 | remarks: 🇨🇳CN-124.225.22.110-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-174
name: 🇨🇳CN-124.225.22.110-175 | type: trojan | id: 77 | remarks: 🇨🇳CN-124.225.22.110-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-175
name: 🇨🇳CN-124.225.22.110-176 | type: trojan | id: 78 | remarks: 🇨🇳CN-124.225.22.110-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-176
name: 🇨🇳CN-124.225.22.110-177 | type: trojan | id: 79 | remarks: 🇨🇳CN-124.225.22.110-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-177
name: 🇨🇳CN-111.47.212.60-178 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.60-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-178
name: 🇨🇳CN-111.47.212.60-179 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-179
name: 🇨🇳CN-111.47.212.60-181 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.60-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-181
name: 🇨🇳CN-111.47.212.60-182 | type: trojan | id: 83 | remarks: 🇨🇳CN-111.47.212.60-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-182
name: 🇨🇳CN-124.225.22.110-183 | type: trojan | id: 84 | remarks: 🇨🇳CN-124.225.22.110-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-183
name: 🇨🇳CN-124.225.22.110-184 | type: trojan | id: 85 | remarks: 🇨🇳CN-124.225.22.110-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-184
name: 🇨🇳CN-124.225.22.110-185 | type: vmess | id: 86 | remarks: 🇨🇳CN-124.225.22.110-185 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjUzZTU0Njc1LTliMGMtNGVjZi04ODBmLThkOTk0YzEzNGUzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-186 | type: trojan | id: 87 | remarks: 🇨🇳CN-124.225.22.110-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-186
name: 🇨🇳CN-124.225.22.110-187 | type: trojan | id: 88 | remarks: 🇨🇳CN-124.225.22.110-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-187
name: 🇨🇳CN-124.225.22.110-188 | type: trojan | id: 89 | remarks: 🇨🇳CN-124.225.22.110-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-188
name: 🇨🇳CN-111.47.212.60-189 | type: trojan | id: 90 | remarks: 🇨🇳CN-111.47.212.60-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-189
name: 🇨🇳CN-124.225.22.110-190 | type: trojan | id: 91 | remarks: 🇨🇳CN-124.225.22.110-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-190
name: 🇨🇳CN-124.225.22.110-191 | type: trojan | id: 92 | remarks: 🇨🇳CN-124.225.22.110-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-191
name: 🇨🇳CN-124.225.22.110-192 | type: trojan | id: 93 | remarks: 🇨🇳CN-124.225.22.110-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-192
name: 🇨🇳CN-124.225.22.110-194 | type: trojan | id: 95 | remarks: 🇨🇳CN-124.225.22.110-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-194
name: 🇨🇳CN-111.47.212.60-195 | type: trojan | id: 96 | remarks: 🇨🇳CN-111.47.212.60-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e54675-9b0c-4ecf-880f-8d994c134e32@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-195
name: NOWHERE-0.0.0.0-239 | type: trojan | id: 97 | remarks: 🇦🇶NOWHERE-0.0.0.0-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9941ea40-aefa-3670-8c92-3145dec45992@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-239
