name: 🇺🇸US-184.73.49.177-010 | type: vmess | id: 10 | remarks: 🇺🇸US-184.73.49.177-010 | protocol: vmess | ping: 997 MS | avg_speed: 44.881 MB | max_speed: 51.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImM4ZTQ4NjQ1LTE4NDgtNDAzZS04MDM3LTljZWRhZDU1MzJjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NC43My40OS4xNzctMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-044 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8e48645-1848-403e-8037-9cedad5532cc@gzdx0.170203.xyz:13301?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
name: 🇨🇳CN-14.18.81.201-045 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8e48645-1848-403e-8037-9cedad5532cc@gzdx0.170203.xyz:40611?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
name: 🇨🇳CN-14.18.81.201-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.81.201-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8e48645-1848-403e-8037-9cedad5532cc@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-001
name: 🇨🇳CN-14.18.81.201-047 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.18.81.201-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8e48645-1848-403e-8037-9cedad5532cc@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-047
name: 🇨🇳CN-14.18.81.201-048 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.81.201-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8e48645-1848-403e-8037-9cedad5532cc@gzdx0.170203.xyz:37250?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-048
name: 🇨🇳CN-14.18.81.201-049 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.18.81.201-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8e48645-1848-403e-8037-9cedad5532cc@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-049
name: 🇨🇳CN-223.244.25.161-100 | type: vmess | id: 50 | remarks: 🇨🇳CN-223.244.25.161-100 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICI5ODUxNWUzOS04NDU1LTQzYzktYThlNy04N2UyOGY3ODM0NjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyNDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-101 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.81.201-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98515e39-8455-43c9-a8e7-87e28f783460@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-101
name: 🇨🇳CN-183.232.204.65-102 | type: trojan | id: 52 | remarks: 🇨🇳CN-183.232.204.65-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98515e39-8455-43c9-a8e7-87e28f783460@gzcm.xn--dlq110j6ul.cc:29199?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.204.65-102
name: 🇨🇳CN-14.18.81.201-103 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.81.201-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98515e39-8455-43c9-a8e7-87e28f783460@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-103
name: 🇨🇳CN-183.232.204.65-104 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.232.204.65-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98515e39-8455-43c9-a8e7-87e28f783460@gzcm.xn--dlq110j6ul.cc:44466?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.204.65-104
name: 🇨🇳CN-14.18.83.77-105 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.83.77-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98515e39-8455-43c9-a8e7-87e28f783460@ydgy.fosi.hk:51933?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.83.77-105
name: 🇨🇳CN-14.18.81.201-106 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.81.201-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTg1MTVlMzktODQ1NS00M2M5LWE4ZTctODdlMjhmNzgzNDYw@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-106
name: 🇨🇳CN-183.232.204.65-107 | type: ss | id: 57 | remarks: 🇨🇳CN-183.232.204.65-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTg1MTVlMzktODQ1NS00M2M5LWE4ZTctODdlMjhmNzgzNDYw@gzcm.xn--dlq110j6ul.cc:54483#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.204.65-107
name: 🇨🇳CN-14.18.81.201-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8e48645-1848-403e-8037-9cedad5532cc@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-183.232.204.65-109 | type: ss | id: 59 | remarks: 🇨🇳CN-183.232.204.65-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTg1MTVlMzktODQ1NS00M2M5LWE4ZTctODdlMjhmNzgzNDYw@gzcm.xn--dlq110j6ul.cc:41425#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.204.65-109
name: 🇨🇳CN-14.18.81.201-110 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.81.201-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98515e39-8455-43c9-a8e7-87e28f783460@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-110
name: 🇨🇳CN-14.18.81.201-111 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.81.201-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98515e39-8455-43c9-a8e7-87e28f783460@gzdx.jcnode.top:41003?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-111
name: 🇨🇳CN-183.232.204.65-112 | type: vmess | id: 62 | remarks: 🇨🇳CN-183.232.204.65-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOTg1MTVlMzktODQ1NS00M2M5LWE4ZTctODdlMjhmNzgzNDYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDUxMzg4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-113 | type: vmess | id: 63 | remarks: 🇨🇳CN-14.18.81.201-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk4NTE1ZTM5LTg0NTUtNDNjOS1hOGU3LTg3ZTI4Zjc4MzQ2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.204.65-114 | type: vmess | id: 64 | remarks: 🇨🇳CN-183.232.204.65-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOTg1MTVlMzktODQ1NS00M2M5LWE4ZTctODdlMjhmNzgzNDYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQ2NzI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-115 | type: vmess | id: 65 | remarks: 🇨🇳CN-14.18.81.201-115 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk4NTE1ZTM5LTg0NTUtNDNjOS1hOGU3LTg3ZTI4Zjc4MzQ2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.204.65-116 | type: trojan | id: 66 | remarks: 🇨🇳CN-183.232.204.65-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98515e39-8455-43c9-a8e7-87e28f783460@gzcm.xn--dlq110j6ul.cc:26895?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.204.65-116
name: 🇨🇳CN-14.18.81.201-117 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.81.201-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98515e39-8455-43c9-a8e7-87e28f783460@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-117
name: 🇨🇳CN-14.18.81.201-118 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.81.201-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98515e39-8455-43c9-a8e7-87e28f783460@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-118
name: 🇨🇳CN-14.18.81.201-021 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8e48645-1848-403e-8037-9cedad5532cc@gzdx0.170203.xyz:40125?security=tls&sni=sgmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
name: 🇨🇳CN-113.56.214.51-120 | type: trojan | id: 70 | remarks: 🇨🇳CN-113.56.214.51-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98515e39-8455-43c9-a8e7-87e28f783460@cscu.xn--dlq110j6ul.cc:49633?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.51-120
name: 🇨🇳CN-14.18.81.201-121 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.81.201-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98515e39-8455-43c9-a8e7-87e28f783460@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-121
name: 🇨🇳CN-14.18.81.201-122 | type: vmess | id: 72 | remarks: 🇨🇳CN-14.18.81.201-122 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk4NTE1ZTM5LTg0NTUtNDNjOS1hOGU3LTg3ZTI4Zjc4MzQ2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-101.89.140.242-123 | type: vmess | id: 73 | remarks: 🇨🇳CN-101.89.140.242-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI5ODUxNWUzOS04NDU1LTQzYzktYThlNy04N2UyOGY3ODM0NjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-148 | type: trojan | id: 74 | remarks: 🇦🇶NOWHERE-0.0.0.0-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7ae0de7-199f-30d9-bd63-38d4c655b7b0@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-148
name: 🇨🇳CN-60.12.127.198-174 | type: trojan | id: 75 | remarks: 🇨🇳CN-60.12.127.198-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b52515e-02e4-3507-a0e8-ae2c6d4abbf7@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-174
name: 🇨🇳CN-60.12.127.198-175 | type: trojan | id: 76 | remarks: 🇨🇳CN-60.12.127.198-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b52515e-02e4-3507-a0e8-ae2c6d4abbf7@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-175
name: 🇨🇳CN-60.12.127.198-176 | type: trojan | id: 77 | remarks: 🇨🇳CN-60.12.127.198-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b52515e-02e4-3507-a0e8-ae2c6d4abbf7@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-176
name: 🇨🇳CN-60.12.127.198-177 | type: trojan | id: 78 | remarks: 🇨🇳CN-60.12.127.198-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b52515e-02e4-3507-a0e8-ae2c6d4abbf7@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-177
name: 🇨🇳CN-60.12.127.198-178 | type: trojan | id: 79 | remarks: 🇨🇳CN-60.12.127.198-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b52515e-02e4-3507-a0e8-ae2c6d4abbf7@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-178
name: 🇨🇳CN-120.232.140.246-179 | type: trojan | id: 80 | remarks: 🇨🇳CN-120.232.140.246-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b52515e-02e4-3507-a0e8-ae2c6d4abbf7@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-179
name: 🇨🇳CN-120.232.140.246-180 | type: trojan | id: 81 | remarks: 🇨🇳CN-120.232.140.246-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b52515e-02e4-3507-a0e8-ae2c6d4abbf7@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-180
name: 🇨🇳CN-120.232.140.246-181 | type: trojan | id: 82 | remarks: 🇨🇳CN-120.232.140.246-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b52515e-02e4-3507-a0e8-ae2c6d4abbf7@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-181
name: 🇨🇳CN-60.12.127.198-182 | type: trojan | id: 83 | remarks: 🇨🇳CN-60.12.127.198-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b52515e-02e4-3507-a0e8-ae2c6d4abbf7@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-182
name: 🇨🇳CN-60.12.127.198-183 | type: trojan | id: 84 | remarks: 🇨🇳CN-60.12.127.198-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b52515e-02e4-3507-a0e8-ae2c6d4abbf7@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-183
name: 🇨🇳CN-60.12.127.198-184 | type: trojan | id: 85 | remarks: 🇨🇳CN-60.12.127.198-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b52515e-02e4-3507-a0e8-ae2c6d4abbf7@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-184
name: 🇨🇳CN-60.12.127.198-185 | type: trojan | id: 86 | remarks: 🇨🇳CN-60.12.127.198-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b52515e-02e4-3507-a0e8-ae2c6d4abbf7@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-185
name: 🇨🇳CN-60.12.127.198-186 | type: trojan | id: 87 | remarks: 🇨🇳CN-60.12.127.198-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b52515e-02e4-3507-a0e8-ae2c6d4abbf7@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-186
name: 🇨🇳CN-60.12.127.198-187 | type: trojan | id: 88 | remarks: 🇨🇳CN-60.12.127.198-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b52515e-02e4-3507-a0e8-ae2c6d4abbf7@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-187
name: 🇨🇳CN-14.18.81.201-238 | type: vmess | id: 89 | remarks: 🇨🇳CN-14.18.81.201-238 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI4OGQ0ZjdlLWEyOGItNGM3Yy1hNDcwLTIzYzYwMmU0ZTFhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0yMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-240 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.81.201-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://288d4f7e-a28b-4c7c-a470-23c602e4e1ab@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-240
name: 🇨🇳CN-14.18.81.201-241 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.81.201-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://288d4f7e-a28b-4c7c-a470-23c602e4e1ab@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-241
name: 🇨🇳CN-14.18.81.201-243 | type: vmess | id: 92 | remarks: 🇨🇳CN-14.18.81.201-243 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI4OGQ0ZjdlLWEyOGItNGM3Yy1hNDcwLTIzYzYwMmU0ZTFhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0yNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-101.89.140.242-244 | type: trojan | id: 93 | remarks: 🇨🇳CN-101.89.140.242-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://288d4f7e-a28b-4c7c-a470-23c602e4e1ab@shcm.donghui.tech:54692?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.140.242-244
