name: 🇨🇳CN-121.31.49.204-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-121.31.49.204-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://877b3239-4c51-3292-a32b-27eebd5a4431@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-000
name: 🇨🇳CN-14.215.47.121-061 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.215.47.121-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22246431-b3e7-48b8-8f05-e99e9d14e6e4@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-061
name: 🇨🇳CN-14.116.214.232-063 | type: vmess | id: 61 | remarks: 🇨🇳CN-14.116.214.232-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjIyMjQ2NDMxLWIzZTctNDhiOC04ZjA1LWU5OWU5ZDE0ZTZlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-064 | type: vmess | id: 62 | remarks: 🇨🇳CN-14.215.47.121-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICIyMjI0NjQzMS1iM2U3LTQ4YjgtOGYwNS1lOTllOWQxNGU2ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-065 | type: vmess | id: 63 | remarks: 🇨🇳CN-14.18.89.198-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjIyMjQ2NDMxLWIzZTctNDhiOC04ZjA1LWU5OWU5ZDE0ZTZlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-066 | type: vmess | id: 64 | remarks: 🇨🇳CN-14.116.214.232-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjIyMjQ2NDMxLWIzZTctNDhiOC04ZjA1LWU5OWU5ZDE0ZTZlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-067 | type: vmess | id: 65 | remarks: 🇨🇳CN-14.18.89.198-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjIyMjQ2NDMxLWIzZTctNDhiOC04ZjA1LWU5OWU5ZDE0ZTZlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-068 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.215.47.121-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22246431-b3e7-48b8-8f05-e99e9d14e6e4@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-068
name: 🇨🇳CN-14.116.214.232-069 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.214.232-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22246431-b3e7-48b8-8f05-e99e9d14e6e4@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-069
name: 🇨🇳CN-14.18.89.198-070 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://22246431-b3e7-48b8-8f05-e99e9d14e6e4@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-070
name: 🇨🇳CN-14.18.89.198-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96b97cbd-807b-4cb3-94b8-d014f163d471@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-072
name: "%�\x13�T�S\x10VKLL\r\x0b��K��K�N\fKLN\r" | type: ssr | id: 70 | remarks: 🏁RELAY-104.21.79.181-185 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1ObVl4WldZMk5qVXpPQzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXRNVGcxJnByb3RvcGFyYW09TmpZMU16ZzZVVUZoVDJKSk0zbFNTRTgyWTAxaGRRJTNEJTNE
name: 🇨🇳CN-14.18.89.198-200 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-200
name: 🇨🇳CN-14.18.89.198-202 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-202
name: 🇨🇳CN-14.215.47.121-203 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.215.47.121-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-203
name: 🇨🇳CN-14.116.214.232-204 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.116.214.232-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-204
name: 🇨🇳CN-111.47.212.59-205 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.59-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-205
name: 🇨🇳CN-14.18.89.198-206 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-206
name: 🇨🇳CN-14.215.47.121-207 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.215.47.121-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-207
name: 🇨🇳CN-14.116.214.232-208 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.116.214.232-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-208
name: 🇨🇳CN-14.18.89.198-209 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.89.198-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-209
name: 🇨🇳CN-14.215.47.121-210 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.215.47.121-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-210
name: 🇨🇳CN-14.116.214.232-211 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.116.214.232-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-211
name: 🇨🇳CN-14.18.89.198-212 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.89.198-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-212
name: 🇨🇳CN-14.215.47.121-213 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.215.47.121-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-213
name: 🇨🇳CN-14.116.214.232-214 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.116.214.232-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-214
name: 🇨🇳CN-14.18.89.198-215 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.89.198-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-215
name: 🇨🇳CN-14.215.47.121-216 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.215.47.121-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-216
name: 🇨🇳CN-14.116.214.232-217 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.116.214.232-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-217
name: 🇨🇳CN-14.18.89.198-218 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.89.198-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-218
name: 🇨🇳CN-14.215.47.121-219 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.215.47.121-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-219
name: 🇨🇳CN-14.116.214.232-220 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.116.214.232-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-220
name: 🇨🇳CN-14.18.89.198-221 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-221
name: 🇨🇳CN-14.116.214.232-222 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.116.214.232-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-222
name: 🇨🇳CN-14.18.89.198-223 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.89.198-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-223
name: 🇨🇳CN-14.215.47.121-224 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.215.47.121-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-224
name: 🇨🇳CN-14.116.214.232-225 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.116.214.232-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-225
name: 🇨🇳CN-14.18.89.198-226 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.89.198-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-226
name: 🇨🇳CN-14.215.47.121-227 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.215.47.121-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-227
name: 🇨🇳CN-14.116.214.232-228 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.116.214.232-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-228
name: 🇨🇳CN-14.215.47.121-230 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.215.47.121-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-230
name: 🇨🇳CN-14.116.214.232-231 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.116.214.232-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-231
name: 🇨🇳CN-14.116.214.232-232 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.116.214.232-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-232
name: 🇨🇳CN-14.18.89.198-233 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.18.89.198-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-233
name: 🇨🇳CN-14.215.47.121-234 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.215.47.121-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-234
name: 🇨🇳CN-14.18.89.198-235 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.18.89.198-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-235
name: 🇨🇳CN-14.18.89.198-236 | type: vmess | id: 105 | remarks: 🇨🇳CN-14.18.89.198-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjYyZmQ3ZTBkLTQ1NmUtNDE3ZS1iYzgwLTdjNGY0ODIyMjBmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-237 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.18.89.198-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-237
name: 🇨🇳CN-14.116.214.232-238 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.116.214.232-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-238
name: 🇨🇳CN-14.18.89.198-239 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.18.89.198-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-239
name: 🇨🇳CN-14.116.214.232-240 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.116.214.232-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-240
name: 🇨🇳CN-14.18.89.198-241 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.18.89.198-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-241
name: 🇨🇳CN-14.18.89.198-242 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.18.89.198-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-242
name: 🇨🇳CN-111.47.212.59-243 | type: trojan | id: 112 | remarks: 🇨🇳CN-111.47.212.59-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-243
name: 🇨🇳CN-14.18.89.198-244 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.18.89.198-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-244
name: 🇨🇳CN-111.47.212.59-245 | type: trojan | id: 114 | remarks: 🇨🇳CN-111.47.212.59-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fd7e0d-456e-417e-bc80-7c4f482220f0@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-245
name: 🇨🇳CN-14.18.89.198-247 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.18.89.198-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1460ad5-ab34-45f4-b8b1-424e12a79294@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-247
