name: 🇨🇳CN-183.232.199.42-000 | type: ss | id: 0 | remarks: 🇨🇳CN-183.232.199.42-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTA0OTE0ODYtZTVjNi00MGUzLTliNWYtZDIxYTU0MjY5MTRm@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-000
name: 🇨🇳CN-14.18.81.201-066 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.81.201-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b410b2b4-b76d-4446-8cb5-85a70f02aafd@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-066
name: 🇨🇳CN-14.18.81.201-067 | type: vmess | id: 42 | remarks: 🇨🇳CN-14.18.81.201-067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImI0MTBiMmI0LWI3NmQtNDQ0Ni04Y2I1LTg1YTcwZjAyYWFmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-068 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.81.201-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjQxMGIyYjQtYjc2ZC00NDQ2LThjYjUtODVhNzBmMDJhYWZk@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-068
name: 🇨🇳CN-14.18.81.201-069 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.81.201-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjQxMGIyYjQtYjc2ZC00NDQ2LThjYjUtODVhNzBmMDJhYWZk@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-069
name: 🇨🇳CN-14.18.81.201-070 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.81.201-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjQxMGIyYjQtYjc2ZC00NDQ2LThjYjUtODVhNzBmMDJhYWZk@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-070
name: 🇨🇳CN-14.18.81.201-072 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.81.201-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjM0MmFmODMtM2Y1MS00YzEzLThmMjItNzIzOTIxOTFhYWYw@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-072
name: 🇨🇳CN-118.212.143.20-117 | type: trojan | id: 47 | remarks: 🇨🇳CN-118.212.143.20-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1670c0a6-e1ae-3007-b84e-7dac89d72ba8@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-117
name: 🇨🇳CN-118.212.143.20-118 | type: trojan | id: 48 | remarks: 🇨🇳CN-118.212.143.20-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1670c0a6-e1ae-3007-b84e-7dac89d72ba8@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-118
name: 🇨🇳CN-118.212.143.20-119 | type: trojan | id: 49 | remarks: 🇨🇳CN-118.212.143.20-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1670c0a6-e1ae-3007-b84e-7dac89d72ba8@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-119
name: 🇨🇳CN-118.212.143.20-120 | type: trojan | id: 50 | remarks: 🇨🇳CN-118.212.143.20-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1670c0a6-e1ae-3007-b84e-7dac89d72ba8@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-120
name: 🇨🇳CN-118.212.143.20-121 | type: trojan | id: 51 | remarks: 🇨🇳CN-118.212.143.20-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1670c0a6-e1ae-3007-b84e-7dac89d72ba8@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-121
name: 🇨🇳CN-120.232.140.246-122 | type: trojan | id: 52 | remarks: 🇨🇳CN-120.232.140.246-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1670c0a6-e1ae-3007-b84e-7dac89d72ba8@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-122
name: 🇨🇳CN-120.232.140.246-123 | type: trojan | id: 53 | remarks: 🇨🇳CN-120.232.140.246-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1670c0a6-e1ae-3007-b84e-7dac89d72ba8@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-123
name: 🇨🇳CN-120.232.140.246-124 | type: trojan | id: 54 | remarks: 🇨🇳CN-120.232.140.246-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1670c0a6-e1ae-3007-b84e-7dac89d72ba8@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-124
name: 🇨🇳CN-118.212.143.20-125 | type: trojan | id: 55 | remarks: 🇨🇳CN-118.212.143.20-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1670c0a6-e1ae-3007-b84e-7dac89d72ba8@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-125
name: 🇨🇳CN-118.212.143.20-126 | type: trojan | id: 56 | remarks: 🇨🇳CN-118.212.143.20-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1670c0a6-e1ae-3007-b84e-7dac89d72ba8@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-126
name: 🇨🇳CN-118.212.143.20-127 | type: trojan | id: 57 | remarks: 🇨🇳CN-118.212.143.20-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1670c0a6-e1ae-3007-b84e-7dac89d72ba8@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-127
name: 🇨🇳CN-118.212.143.20-128 | type: trojan | id: 58 | remarks: 🇨🇳CN-118.212.143.20-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1670c0a6-e1ae-3007-b84e-7dac89d72ba8@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-128
name: NOWHERE-0.0.0.0-129 | type: trojan | id: 59 | remarks: 🇦🇶NOWHERE-0.0.0.0-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47714557-a2df-30b9-bb1c-4ce93a93a578@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-129
name: NOWHERE-0.0.0.0-131 | type: trojan | id: 60 | remarks: 🇦🇶NOWHERE-0.0.0.0-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c44e89fd-81d4-3a62-8931-2ab513baffb1@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-131
name: 🇨🇳CN-183.232.199.42-193 | type: ss | id: 61 | remarks: 🇨🇳CN-183.232.199.42-193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRkMjQ4NDAtNzQyYy00Y2Q4LWI4ZDgtOTQ0OWY1Y2RkODgw@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-193
