name: 🇨🇳CN-183.232.199.42-000 | type: ss | id: 0 | remarks: 🇨🇳CN-183.232.199.42-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2E3YzI1ZmQtNTdlYy00ZjAyLWEyYzAtYzUyZjE1NDE5OWE2@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-000
name: 🇨🇳CN-183.232.199.42-067 | type: ss | id: 41 | remarks: 🇨🇳CN-183.232.199.42-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjFhNThjZjgtMjNiYS00YTk0LTkwOTgtYWFmODExNTBmNTc0@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-067
name: 🇨🇳CN-14.18.81.201-068 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.81.201-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61a58cf8-23ba-4a94-9098-aaf81150f574@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-068
name: 🇨🇳CN-14.18.81.201-069 | type: vmess | id: 43 | remarks: 🇨🇳CN-14.18.81.201-069 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjYxYTU4Y2Y4LTIzYmEtNGE5NC05MDk4LWFhZjgxMTUwZjU3NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-070 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.81.201-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjFhNThjZjgtMjNiYS00YTk0LTkwOTgtYWFmODExNTBmNTc0@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-070
name: 🇨🇳CN-14.18.81.201-071 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.81.201-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjFhNThjZjgtMjNiYS00YTk0LTkwOTgtYWFmODExNTBmNTc0@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-071
name: 🇨🇳CN-14.18.81.201-072 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.81.201-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjFhNThjZjgtMjNiYS00YTk0LTkwOTgtYWFmODExNTBmNTc0@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-072
name: 🇨🇳CN-118.212.143.20-073 | type: trojan | id: 47 | remarks: 🇨🇳CN-118.212.143.20-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-073
name: 🇨🇳CN-118.212.143.20-074 | type: trojan | id: 48 | remarks: 🇨🇳CN-118.212.143.20-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-074
name: 🇨🇳CN-118.212.143.20-075 | type: trojan | id: 49 | remarks: 🇨🇳CN-118.212.143.20-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-075
name: 🇨🇳CN-118.212.143.20-076 | type: trojan | id: 50 | remarks: 🇨🇳CN-118.212.143.20-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-076
name: 🇨🇳CN-118.212.143.20-077 | type: trojan | id: 51 | remarks: 🇨🇳CN-118.212.143.20-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-077
name: 🇨🇳CN-120.232.140.246-078 | type: trojan | id: 52 | remarks: 🇨🇳CN-120.232.140.246-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-078
name: 🇨🇳CN-120.232.140.246-079 | type: trojan | id: 53 | remarks: 🇨🇳CN-120.232.140.246-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-079
name: 🇨🇳CN-120.232.140.246-080 | type: trojan | id: 54 | remarks: 🇨🇳CN-120.232.140.246-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-080
name: 🇨🇳CN-118.212.143.20-081 | type: trojan | id: 55 | remarks: 🇨🇳CN-118.212.143.20-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-081
name: 🇨🇳CN-118.212.143.20-082 | type: trojan | id: 56 | remarks: 🇨🇳CN-118.212.143.20-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-082
name: 🇨🇳CN-118.212.143.20-083 | type: trojan | id: 57 | remarks: 🇨🇳CN-118.212.143.20-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-083
name: 🇨🇳CN-118.212.143.20-084 | type: trojan | id: 58 | remarks: 🇨🇳CN-118.212.143.20-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c380008c-13f8-3725-93ea-1ef4f52d8a0c@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-084
name: 🇨🇳CN-14.18.81.201-098 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.81.201-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGJlZTkyYzktMTkyMy00YzMyLWFkN2EtM2Q1ODdjMzZmMjdi@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-098
name: NOWHERE-0.0.0.0-144 | type: trojan | id: 60 | remarks: 🇦🇶NOWHERE-0.0.0.0-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b813b7bd-464f-3fa6-a777-739da282a323@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-144
