name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGZkMDhkNjEtZGMyOC00NWY1LTg1NjgtZTcwNWEyOWVkOGM5@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-14.18.81.201-070 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.81.201-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDA0MjNiNTEtZjZiYy00ZmM4LTg3MWYtN2QyYWQxNWRjZmQz@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-070
name: 🇨🇳CN-183.232.199.42-071 | type: ss | id: 55 | remarks: 🇨🇳CN-183.232.199.42-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDA0MjNiNTEtZjZiYy00ZmM4LTg3MWYtN2QyYWQxNWRjZmQz@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-071
name: 🇨🇳CN-183.232.199.42-072 | type: vmess | id: 56 | remarks: 🇨🇳CN-183.232.199.42-072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjAwNDIzYjUxLWY2YmMtNGZjOC04NzFmLTdkMmFkMTVkY2ZkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-073 | type: vmess | id: 57 | remarks: 🇨🇳CN-183.232.199.42-073 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjAwNDIzYjUxLWY2YmMtNGZjOC04NzFmLTdkMmFkMTVkY2ZkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-074 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.81.201-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDA0MjNiNTEtZjZiYy00ZmM4LTg3MWYtN2QyYWQxNWRjZmQz@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-074
name: 🇨🇳CN-183.232.199.42-075 | type: ss | id: 59 | remarks: 🇨🇳CN-183.232.199.42-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDA0MjNiNTEtZjZiYy00ZmM4LTg3MWYtN2QyYWQxNWRjZmQz@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-075
name: 🇨🇳CN-183.232.199.42-076 | type: ss | id: 60 | remarks: 🇨🇳CN-183.232.199.42-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDA0MjNiNTEtZjZiYy00ZmM4LTg3MWYtN2QyYWQxNWRjZmQz@gzyd.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-076
name: 🇨🇳CN-14.18.81.201-077 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.81.201-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDA0MjNiNTEtZjZiYy00ZmM4LTg3MWYtN2QyYWQxNWRjZmQz@gzdx.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-077
name: 🇨🇳CN-14.18.81.201-078 | type: vmess | id: 62 | remarks: 🇨🇳CN-14.18.81.201-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjAwNDIzYjUxLWY2YmMtNGZjOC04NzFmLTdkMmFkMTVkY2ZkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-079 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.81.201-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDA0MjNiNTEtZjZiYy00ZmM4LTg3MWYtN2QyYWQxNWRjZmQz@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-079
name: 🇨🇳CN-183.232.199.42-080 | type: vmess | id: 64 | remarks: 🇨🇳CN-183.232.199.42-080 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjAwNDIzYjUxLWY2YmMtNGZjOC04NzFmLTdkMmFkMTVkY2ZkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-081 | type: vmess | id: 65 | remarks: 🇨🇳CN-183.232.199.42-081 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjAwNDIzYjUxLWY2YmMtNGZjOC04NzFmLTdkMmFkMTVkY2ZkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-082 | type: vmess | id: 66 | remarks: 🇨🇳CN-14.18.81.201-082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjAwNDIzYjUxLWY2YmMtNGZjOC04NzFmLTdkMmFkMTVkY2ZkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-123.158.253.2-083 | type: vmess | id: 67 | remarks: 🇨🇳CN-123.158.253.2-083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6amN1LmxlbGUyMzMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiempjdS5sZWxlMjMzLnRvcCIsCiAgICAiaWQiOiAiMDA0MjNiNTEtZjZiYy00ZmM4LTg3MWYtN2QyYWQxNWRjZmQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzkwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjE1OC4yNTMuMi0wODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-084 | type: vmess | id: 68 | remarks: 🇨🇳CN-183.232.199.42-084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjAwNDIzYjUxLWY2YmMtNGZjOC04NzFmLTdkMmFkMTVkY2ZkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-086 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.81.201-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjVhM2RlYTUtMDYyNi00ZjVhLWFhOGQtNDM3MGQ1Yjc2Nzk2@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-086
name: 🇨🇳CN-14.18.81.201-115 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.81.201-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTUzYTZiNmEtNWIyZi00YTI2LWE5ZGYtYmY2YWU2OTBiNDNh@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-115
name: 🇨🇳CN-14.18.81.201-200 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.81.201-200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjMzZmJiODItMDE2NS00ZTJjLWJhYTItOTk5YjMzZDQ1YjNh@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-200
