id: 733 | remarks: 🇺🇸US-24.199.70.112-0764 | protocol: trojan | ping: 36 MS | avg_speed: 78.928 MB | max_speed: 82.97 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@sfo.iqmtp.live:443?security=tls&sni=sfo.iqmtp.live#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-0764
id: 279 | remarks: 🇭🇰HK-20.24.85.168-0287 | protocol: vmess | ping: 344 MS | avg_speed: 9.111 MB | max_speed: 13.502 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTk0YTZmY2MtZjJhYy0zNGRlLTljZDktYzUzMTQxZDVjNjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljg1LjE2OC0wMjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1186 | remarks: 🇻🇳VN-103.124.92.48-1224 | protocol: vmess | ping: 327 MS | avg_speed: 8.966 MB | max_speed: 13.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTEyMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 260 | remarks: 🇭🇰HK-20.24.85.168-0268 | protocol: vmess | ping: 195 MS | avg_speed: 8.578 MB | max_speed: 12.966 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTk0YTZmY2MtZjJhYy0zNGRlLTljZDktYzUzMTQxZDVjNjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODUuMTY4LTAyNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 232 | remarks: 🇭🇰HK-20.24.85.168-0240 | protocol: vmess | ping: 389 MS | avg_speed: 8.231 MB | max_speed: 16.368 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjU5NGE2ZmNjLWYyYWMtMzRkZS05Y2Q5LWM1MzE0MWQ1YzY5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODUuMTY4LTAyNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 224 | remarks: 🇭🇰HK-20.24.85.168-0232 | protocol: vmess | ping: 424 MS | avg_speed: 8.15 MB | max_speed: 11.328 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI1OTRhNmZjYy1mMmFjLTM0ZGUtOWNkOS1jNTMxNDFkNWM2OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljg1LjE2OC0wMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 212 | remarks: 🇯🇵JP-18.179.6.231-0220 | protocol: vmess | ping: 138 MS | avg_speed: 7.961 MB | max_speed: 22.92 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy10ay0zLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi1hd3MtdGstMy5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiZTNmYTUwNTAtNjdmNS00NjI1LWE3NzgtNWQ5MjgzZjQzMzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20zIiwKICAgICJwb3J0IjogNzc3MSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS42LjIzMS0wMjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 215 | remarks: 🇰🇷KR-3.38.247.171-0223 | protocol: vmess | ping: 229 MS | avg_speed: 7.941 MB | max_speed: 19.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy1zZWwtMi5oZWltYS1ib3QudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtYXdzLXNlbC0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICJlM2ZhNTA1MC02N2Y1LTQ2MjUtYTc3OC01ZDkyODNmNDMzNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTIiLAogICAgInBvcnQiOiA3NzcyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4yNDcuMTcxLTAyMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 228 | remarks: 🇭🇰HK-20.24.85.168-0236 | protocol: vmess | ping: 301 MS | avg_speed: 7.91 MB | max_speed: 11.044 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTk0YTZmY2MtZjJhYy0zNGRlLTljZDktYzUzMTQxZDVjNjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODUuMTY4LTAyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1303 | remarks: 🇨🇳CN-221.131.165.179-1342 | protocol: ss | ping: 292 MS | avg_speed: 6.989 MB | max_speed: 8.52 MB | Link: ss://YWVzLTEyOC1nY206NDFjYzRmOTUtN2ExZS00ODNhLWI4MGItM2M5NjQyNjY1ZDRi@speed03.dc-node1.com:10003#%F0%9F%87%A8%F0%9F%87%B3CN-221.131.165.179-1342
id: 230 | remarks: 🇭🇰HK-20.24.85.168-0238 | protocol: vmess | ping: 290 MS | avg_speed: 6.618 MB | max_speed: 13.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA4LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTk0YTZmY2MtZjJhYy0zNGRlLTljZDktYzUzMTQxZDVjNjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44NS4xNjgtMDIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 284 | remarks: 🏁RELAY-172.67.128.43-0292 | protocol: vmess | ping: 503 MS | avg_speed: 6.134 MB | max_speed: 9.443 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjU5NGE2ZmNjLWYyYWMtMzRkZS05Y2Q5LWM1MzE0MWQ1YzY5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 257 | remarks: 🇭🇰HK-20.24.85.168-0265 | protocol: vmess | ping: 643 MS | avg_speed: 6.061 MB | max_speed: 8.943 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjU5NGE2ZmNjLWYyYWMtMzRkZS05Y2Q5LWM1MzE0MWQ1YzY5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODUuMTY4LTAyNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1323 | remarks: 🇨🇳CN-221.181.185.217-1362 | protocol: ss | ping: 559 MS | avg_speed: 5.974 MB | max_speed: 14.287 MB | Link: ss://YWVzLTEyOC1nY206NDFjYzRmOTUtN2ExZS00ODNhLWI4MGItM2M5NjQyNjY1ZDRi@speed03.dc-node1.com:10033#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.217-1362
id: 205 | remarks: 🏁RELAY-172.64.130.31-0212 | protocol: vmess | ping: 166 MS | avg_speed: 5.539 MB | max_speed: 9.79 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGMtanAuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEzMC4zMS0wMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BjLWpwLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 239 | remarks: 🇭🇰HK-20.24.85.168-0247 | protocol: vmess | ping: 530 MS | avg_speed: 5.154 MB | max_speed: 7.27 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtb2wwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI1OTRhNmZjYy1mMmFjLTM0ZGUtOWNkOS1jNTMxNDFkNWM2OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAzNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljg1LjE2OC0wMjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1342 | remarks: 🇨🇳CN-221.181.185.180-1381 | protocol: ss | ping: 349 MS | avg_speed: 5.078 MB | max_speed: 8.734 MB | Link: ss://YWVzLTEyOC1nY206NDFjYzRmOTUtN2ExZS00ODNhLWI4MGItM2M5NjQyNjY1ZDRi@speed02.dc-node1.com:10022#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.180-1381
id: 1340 | remarks: 🇨🇳CN-221.181.185.217-1379 | protocol: ss | ping: 364 MS | avg_speed: 5.06 MB | max_speed: 7.774 MB | Link: ss://YWVzLTEyOC1nY206NDFjYzRmOTUtN2ExZS00ODNhLWI4MGItM2M5NjQyNjY1ZDRi@speed10.dc-node1.com:10050#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.217-1379
id: 1309 | remarks: 🇨🇳CN-221.181.185.143-1348 | protocol: ss | ping: 295 MS | avg_speed: 4.522 MB | max_speed: 6.66 MB | Link: ss://YWVzLTEyOC1nY206NDFjYzRmOTUtN2ExZS00ODNhLWI4MGItM2M5NjQyNjY1ZDRi@speed09.dc-node1.com:10009#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.143-1348
id: 1305 | remarks: 🇨🇳CN-221.181.185.143-1344 | protocol: ss | ping: 266 MS | avg_speed: 4.275 MB | max_speed: 6.52 MB | Link: ss://YWVzLTEyOC1nY206NDFjYzRmOTUtN2ExZS00ODNhLWI4MGItM2M5NjQyNjY1ZDRi@speed05.dc-node1.com:10005#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.143-1344
id: 744 | remarks: 🇰🇷KR-3.38.192.38-0775 | protocol: vmess | ping: 223 MS | avg_speed: 3.789 MB | max_speed: 14.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy1zZWwtNC5oZWltYS1ib3QudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtYXdzLXNlbC00LmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICI0MWZjYWM0Zi05NDhkLTQyZGEtYmRmOS05ZjFiZDc3ZjViMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTMiLAogICAgInBvcnQiOiA3NzcyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4xOTIuMzgtMDc3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 258 | remarks: 🇭🇰HK-20.24.85.168-0266 | protocol: vmess | ping: 180 MS | avg_speed: 3.668 MB | max_speed: 10.404 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjU5NGE2ZmNjLWYyYWMtMzRkZS05Y2Q5LWM1MzE0MWQ1YzY5NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODUuMTY4LTAyNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 229 | remarks: 🇭🇰HK-20.24.85.168-0237 | protocol: vmess | ping: 258 MS | avg_speed: 3.329 MB | max_speed: 12.232 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTk0YTZmY2MtZjJhYy0zNGRlLTljZDktYzUzMTQxZDVjNjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44NS4xNjgtMDIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 263 | remarks: 🇭🇰HK-20.24.85.168-0271 | protocol: vmess | ping: 188 MS | avg_speed: 3.025 MB | max_speed: 4.361 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA4LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTk0YTZmY2MtZjJhYy0zNGRlLTljZDktYzUzMTQxZDVjNjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44NS4xNjgtMDI3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 758 | remarks: 🇨🇳CN-120.79.53.229-0790 | protocol: ss | ping: 205 MS | avg_speed: 2.64 MB | max_speed: 4.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNjJlNzU2Ni1jYjRiLTRlMTUtOWYyOC1hNjEwZDJmNDdlOGI=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0790
id: 429 | remarks: 🇨🇳CN-120.79.53.229-0445 | protocol: ss | ping: 210 MS | avg_speed: 2.639 MB | max_speed: 4.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmRjMTZlMi04NDFiLTQyYTMtODI2My1lOTg4ZDdiNjk0OTc=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0445
id: 1270 | remarks: 🇨🇳CN-120.79.53.229-1309 | protocol: ss | ping: 205 MS | avg_speed: 2.568 MB | max_speed: 4.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmNmZDBjNS05YTI0LTRkYmMtOWFiNS1lZTAyYmY0ODJmNzE=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1309
id: 544 | remarks: 🇺🇸US-54.183.213.37-0564 | protocol: vmess | ping: 59 MS | avg_speed: 2.508 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4My4yMTMuMzctMDU2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1324 | remarks: 🇨🇳CN-221.181.185.143-1363 | protocol: ss | ping: 556 MS | avg_speed: 2.195 MB | max_speed: 4.31 MB | Link: ss://YWVzLTEyOC1nY206NDFjYzRmOTUtN2ExZS00ODNhLWI4MGItM2M5NjQyNjY1ZDRi@speed04.dc-node1.com:10034#%F0%9F%87%A8%F0%9F%87%B3CN-221.181.185.143-1363
id: 741 | remarks: 🇰🇷KR-3.38.247.171-0772 | protocol: vmess | ping: 222 MS | avg_speed: 2.129 MB | max_speed: 2.322 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy1zZWwtMS5oZWltYS1ib3QudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtYXdzLXNlbC0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICI0MWZjYWM0Zi05NDhkLTQyZGEtYmRmOS05ZjFiZDc3ZjViMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTEiLAogICAgInBvcnQiOiA3NzcxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4yNDcuMTcxLTA3NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 492 | remarks: 🇺🇸US-54.183.69.111-0510 | protocol: vmess | ping: 37 MS | avg_speed: 2.106 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2ODUxZWE3LWU0YmMtNGYzNC1iMjhhLTNiM2JkMDkyNWJiYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xODMuNjkuMTExLTA1MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1266 | remarks: 🇨🇳CN-203.156.217.4-1305 | protocol: ss | ping: 413 MS | avg_speed: 2.059 MB | max_speed: 2.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmNmZDBjNS05YTI0LTRkYmMtOWFiNS1lZTAyYmY0ODJmNzE=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1305
id: 262 | remarks: 🇭🇰HK-20.24.85.168-0270 | protocol: vmess | ping: 187 MS | avg_speed: 2.051 MB | max_speed: 5.933 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNTk0YTZmY2MtZjJhYy0zNGRlLTljZDktYzUzMTQxZDVjNjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44NS4xNjgtMDI3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1274 | remarks: 🇨🇳CN-120.79.53.229-1313 | protocol: ss | ping: 211 MS | avg_speed: 1.893 MB | max_speed: 4.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmNmZDBjNS05YTI0LTRkYmMtOWFiNS1lZTAyYmY0ODJmNzE=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1313
id: 969 | remarks: 🇺🇸US-192.210.206.28-1005 | protocol: vmess | ping: 78 MS | avg_speed: 1.833 MB | max_speed: 3.552 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3JuMS54aWFvbG9uZ3l1bi54eXoiLAogICAgImlkIjogIjcwNDZhZTY5LTNiYjItM2ZlOC1hZmI2LWE5MmU4ZTc5ODdiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92diIsCiAgICAicG9ydCI6IDIxOTAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIxMC4yMDYuMjgtMTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
