name: 🇺🇸US-54.193.242.189-0123 | type: vmess | id: 121 | remarks: 🇺🇸US-54.193.242.189-0123 | protocol: vmess | ping: 50 MS | avg_speed: 245.557 MB | max_speed: 34.869 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMjQyLjE4OS0wMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-1015 | type: vmess | id: 987 | remarks: 🇨🇳CN-140.179.75.37-1015 | protocol: vmess | ping: 345 MS | avg_speed: 9.595 MB | max_speed: 16.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmNjOWEwNzMtOGY0Zi0zM2NhLWI2YTctYjM4YjdiOTM1MzgzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-0558 | type: vmess | id: 541 | remarks: 🏁RELAY-104.21.0.179-0558 | protocol: vmess | ping: 250 MS | avg_speed: 9.575 MB | max_speed: 13.759 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjgwZGE2Mjc2LTIwNDctM2MwNy1hNjBlLTkxYTA1OGQ5MmFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA1NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.122.237-1297 | type: vmess | id: 1258 | remarks: 🇭🇰HK-20.187.122.237-1297 | protocol: vmess | ping: 194 MS | avg_speed: 9.566 MB | max_speed: 13.017 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjdlNTNiNGUtYjY0NC0zNTlhLTliYjYtNzA0OTc0YzEwYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTIyLjIzNy0xMjk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-1043 | type: vmess | id: 1015 | remarks: 🏁RELAY-104.21.94.253-1043 | protocol: vmess | ping: 260 MS | avg_speed: 9.491 MB | max_speed: 12.92 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIyLjcyaW1nLnh5eiIKfQ==
name: 🇷🇺RU-45.130.146.50-0581 | type: vmess | id: 564 | remarks: 🇷🇺RU-45.130.146.50-0581 | protocol: vmess | ping: 320 MS | avg_speed: 9.395 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjgwZGE2Mjc2LTIwNDctM2MwNy1hNjBlLTkxYTA1OGQ5MmFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xMzAuMTQ2LjUwLTA1ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.122.237-1276 | type: vmess | id: 1237 | remarks: 🇭🇰HK-20.187.122.237-1276 | protocol: vmess | ping: 220 MS | avg_speed: 9.39 MB | max_speed: 15.913 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImY3ZTUzYjRlLWI2NDQtMzU5YS05YmI2LTcwNDk3NGMxMGI2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMi4yMzctMTI3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.122.237-0526 | type: vmess | id: 509 | remarks: 🇭🇰HK-20.187.122.237-0526 | protocol: vmess | ping: 399 MS | avg_speed: 9.245 MB | max_speed: 13.13 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjgwZGE2Mjc2LTIwNDctM2MwNy1hNjBlLTkxYTA1OGQ5MmFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMi4yMzctMDUyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-111.241.172.91-1332 | type: vmess | id: 1293 | remarks: 🇹🇼TW-111.241.172.91-1332 | protocol: vmess | ping: 148 MS | avg_speed: 9.163 MB | max_speed: 11.863 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwNC5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwNC5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJmN2U1M2I0ZS1iNjQ0LTM1OWEtOWJiNi03MDQ5NzRjMTBiNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7nwn4e8VFctMTExLjI0MS4xNzIuOTEtMTMzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.122.237-1304 | type: vmess | id: 1265 | remarks: 🇭🇰HK-20.187.122.237-1304 | protocol: vmess | ping: 184 MS | avg_speed: 9.151 MB | max_speed: 14.967 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImY3ZTUzYjRlLWI2NDQtMzU5YS05YmI2LTcwNDk3NGMxMGI2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMi4yMzctMTMwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.122.237-0545 | type: vmess | id: 528 | remarks: 🇭🇰HK-20.187.122.237-0545 | protocol: vmess | ping: 188 MS | avg_speed: 9.149 MB | max_speed: 10.823 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjgwZGE2Mjc2LTIwNDctM2MwNy1hNjBlLTkxYTA1OGQ5MmFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMi4yMzctMDU0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-150.66.34.212-1344 | type: vmess | id: 1305 | remarks: 🇯🇵JP-150.66.34.212-1344 | protocol: vmess | ping: 120 MS | avg_speed: 9.006 MB | max_speed: 19.009 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImY3ZTUzYjRlLWI2NDQtMzU5YS05YmI2LTcwNDk3NGMxMGI2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTEzNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.122.237-1300 | type: vmess | id: 1261 | remarks: 🇭🇰HK-20.187.122.237-1300 | protocol: vmess | ping: 284 MS | avg_speed: 8.948 MB | max_speed: 16.648 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjdlNTNiNGUtYjY0NC0zNTlhLTliYjYtNzA0OTc0YzEwYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwNDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTIyLjIzNy0xMzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.122.237-1261 | type: vmess | id: 1222 | remarks: 🇭🇰HK-20.187.122.237-1261 | protocol: vmess | ping: 274 MS | avg_speed: 8.851 MB | max_speed: 16.469 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImY3ZTUzYjRlLWI2NDQtMzU5YS05YmI2LTcwNDk3NGMxMGI2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMi4yMzctMTI2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.122.237-0540 | type: vmess | id: 523 | remarks: 🇭🇰HK-20.187.122.237-0540 | protocol: vmess | ping: 310 MS | avg_speed: 8.778 MB | max_speed: 16.729 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiODBkYTYyNzYtMjA0Ny0zYzA3LWE2MGUtOTFhMDU4ZDkyYWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwNDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTIyLjIzNy0wNTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-1045 | type: vmess | id: 1017 | remarks: 🏁RELAY-172.67.142.113-1045 | protocol: vmess | ping: 262 MS | avg_speed: 8.563 MB | max_speed: 12.791 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEwNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNC43MmltZy54eXoiCn0=
name: 🇭🇰HK-20.187.122.237-0497 | type: vmess | id: 480 | remarks: 🇭🇰HK-20.187.122.237-0497 | protocol: vmess | ping: 176 MS | avg_speed: 8.509 MB | max_speed: 11.553 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiODBkYTYyNzYtMjA0Ny0zYzA3LWE2MGUtOTFhMDU4ZDkyYWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMi4yMzctMDQ5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.122.237-1279 | type: vmess | id: 1240 | remarks: 🇭🇰HK-20.187.122.237-1279 | protocol: vmess | ping: 311 MS | avg_speed: 8.505 MB | max_speed: 15.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImY3ZTUzYjRlLWI2NDQtMzU5YS05YmI2LTcwNDk3NGMxMGI2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMi4yMzctMTI3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-1044 | type: vmess | id: 1016 | remarks: 🏁RELAY-104.21.94.253-1044 | protocol: vmess | ping: 263 MS | avg_speed: 8.454 MB | max_speed: 11.495 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIzLjcyaW1nLnh5eiIKfQ==
name: 🇨🇳CN-52.131.218.162-0734 | type: vmess | id: 711 | remarks: 🇨🇳CN-52.131.218.162-0734 | protocol: vmess | ping: 344 MS | avg_speed: 8.452 MB | max_speed: 12.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNThiZmE0ZC00ZGE2LTNkNWUtYTk2Ni00ODg5ZjkyNWVjYmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.122.237-0549 | type: vmess | id: 532 | remarks: 🇭🇰HK-20.187.122.237-0549 | protocol: vmess | ping: 246 MS | avg_speed: 8.376 MB | max_speed: 12.232 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiODBkYTYyNzYtMjA0Ny0zYzA3LWE2MGUtOTFhMDU4ZDkyYWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny4xMjIuMjM3LTA1NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-139.185.39.106-0981 | type: trojan | id: 954 | remarks: 🇦🇪AE-139.185.39.106-0981 | protocol: trojan | ping: 261 MS | avg_speed: 8.33 MB | max_speed: 11.312 MB | Link: trojan://8f14b906-cb17-4236-a9dd-bfcba83c8200@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.39.106-0981
name: AE-139.185.39.106-1400 | type: trojan | id: 1361 | remarks: 🇦🇪AE-139.185.39.106-1400 | protocol: trojan | ping: 267 MS | avg_speed: 8.328 MB | max_speed: 11.281 MB | Link: trojan://28af91a7-bd31-4c6b-b662-47fe0d4b1c03@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.39.106-1400
name: 🇨🇳CN-139.217.229.103-0720 | type: vmess | id: 697 | remarks: 🇨🇳CN-139.217.229.103-0720 | protocol: vmess | ping: 273 MS | avg_speed: 8.324 MB | max_speed: 14.43 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1OGJmYTRkLTRkYTYtM2Q1ZS1hOTY2LTQ4ODlmOTI1ZWNiZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wNzIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-139.185.39.106-0885 | type: trojan | id: 859 | remarks: 🇦🇪AE-139.185.39.106-0885 | protocol: trojan | ping: 262 MS | avg_speed: 8.279 MB | max_speed: 11.366 MB | Link: trojan://6a51facf-2fac-467b-81c3-6cbb09820e3a@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.39.106-0885
name: AE-139.185.39.106-1087 | type: trojan | id: 1055 | remarks: 🇦🇪AE-139.185.39.106-1087 | protocol: trojan | ping: 265 MS | avg_speed: 8.228 MB | max_speed: 11.328 MB | Link: trojan://68e054ec-6d82-4bd1-84e7-b04eee649d09@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.39.106-1087
name: 🇭🇰HK-20.187.122.237-1287 | type: vmess | id: 1248 | remarks: 🇭🇰HK-20.187.122.237-1287 | protocol: vmess | ping: 373 MS | avg_speed: 8.101 MB | max_speed: 16.839 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjdlNTNiNGUtYjY0NC0zNTlhLTliYjYtNzA0OTc0YzEwYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTIyLjIzNy0xMjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-139.185.39.106-0622 | type: trojan | id: 605 | remarks: 🇦🇪AE-139.185.39.106-0622 | protocol: trojan | ping: 381 MS | avg_speed: 7.899 MB | max_speed: 11.005 MB | Link: trojan://11e6a07b-7ff1-4126-8c2a-cb90980201ec@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-139.185.39.106-0622
name: RELAY-104.21.94.253-1047 | type: vmess | id: 1019 | remarks: 🏁RELAY-104.21.94.253-1047 | protocol: vmess | ping: 363 MS | avg_speed: 7.781 MB | max_speed: 12.046 MB | Link: vmess://ewogICAgImFkZCI6ICIyNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI2LjcyaW1nLnh5eiIKfQ==
