name: 🇺🇸US-146.190.39.123-0002 | type: vmess | id: 1 | remarks: 🇺🇸US-146.190.39.123-0002 | protocol: vmess | ping: 42 MS | avg_speed: 63.044 MB | max_speed: 68.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0wMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-43.156.16.221-1076 | type: vmess | id: 1008 | remarks: 🇨🇳CN-43.156.16.221-1076 | protocol: vmess | ping: 199 MS | avg_speed: 3.358 MB | max_speed: 6.256 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjY0ZWMyN2EtYzM1OS0zNzQzLWEwMjYtZDQ2ZjdhZDY3YTMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1Ni4xNi4yMjEtMTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-43.154.178.239-1087 | type: vmess | id: 1019 | remarks: 🇨🇳CN-43.154.178.239-1087 | protocol: vmess | ping: 180 MS | avg_speed: 3.258 MB | max_speed: 6.31 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs0Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjY0ZWMyN2EtYzM1OS0zNzQzLWEwMjYtZDQ2ZjdhZDY3YTMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4xNzguMjM5LTEwODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-0392 | type: vmess | id: 374 | remarks: 🇨🇳CN-140.179.136.12-0392 | protocol: vmess | ping: 378 MS | avg_speed: 3.211 MB | max_speed: 4.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGIyY2UzOTYtNzI3OS0zZDI5LThhN2YtODJjNjY4MTQ0ODc5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDM5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.255.114.140-0691 | type: vmess | id: 631 | remarks: 🇨🇳CN-183.255.114.140-0691 | protocol: vmess | ping: 538 MS | avg_speed: 3.147 MB | max_speed: 9.265 MB | Link: vmess://ewogICAgImFkZCI6ICJoYWluYW4uc2Zqc3EwMDEuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzI1OTk1NWYtMDlkYi0zY2UxLTgzMjUtODgxNGQ0Nzg0MjgwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMjA3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4xMTQuMTQwLTA2OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.175.86-1219 | type: vmess | id: 1147 | remarks: 🇺🇸US-129.146.175.86-1219 | protocol: vmess | ping: 51 MS | avg_speed: 2.758 MB | max_speed: 11.704 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjJlMjhlNWEzLTg0MzgtMzZiZC1hZGNjLWQ3ZjI4ZjY3ZGVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MDAxIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTc1Ljg2LTEyMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwaHh2MDAxLmpkMDAwMS50b3AiCn0=
name: 🇭🇰HK-67.209.55.118-1083 | type: vmess | id: 1015 | remarks: 🇭🇰HK-67.209.55.118-1083 | protocol: vmess | ping: 492 MS | avg_speed: 2.477 MB | max_speed: 4.695 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmhrMS41OTQ4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJoazEuNTk0ODg4Lnh5eiIsCiAgICAiaWQiOiAiNjY0ZWMyN2EtYzM1OS0zNzQzLWEwMjYtZDQ2ZjdhZDY3YTMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21hb2hrMSIsCiAgICAicG9ydCI6IDM1MjAzLAogICAgInBzIjogIvCfh63wn4ewSEstNjcuMjA5LjU1LjExOC0xMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-185.22.152.130-0759 | type: vmess | id: 696 | remarks: 🇷🇺RU-185.22.152.130-0759 | protocol: vmess | ping: 198 MS | avg_speed: 1.867 MB | max_speed: 2.745 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEueGlhb2xvbmd5dW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUxLnhpYW9sb25neXVuLnh5eiIsCiAgICAiaWQiOiAiNzA0NmFlNjktM2JiMi0zZmU4LWFmYjYtYTkyZThlNzk4N2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2IiwKICAgICJwb3J0IjogMjE5MDEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xODUuMjIuMTUyLjEzMC0wNzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-202.81.235.209-1085 | type: vmess | id: 1017 | remarks: 🇭🇰HK-202.81.235.209-1085 | protocol: vmess | ping: 217 MS | avg_speed: 1.835 MB | max_speed: 3.86 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjY0ZWMyN2EtYzM1OS0zNzQzLWEwMjYtZDQ2ZjdhZDY3YTMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzUuMjA5LTEwODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.79.53.229-0199 | type: ss | id: 183 | remarks: 🇨🇳CN-120.79.53.229-0199 | protocol: ss | ping: 256 MS | avg_speed: 1.716 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjYxNjA2Yy0wODkyLTQ3ZTYtOTc4OS1mMjhjYTZhMGNmYjU=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0199
name: 🇦🇺AU-95.111.217.54-1090 | type: vmess | id: 1022 | remarks: 🇦🇺AU-95.111.217.54-1090 | protocol: vmess | ping: 306 MS | avg_speed: 1.644 MB | max_speed: 3.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmF1MS41OTQ4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJhdTEuNTk0ODg4Lnh5eiIsCiAgICAiaWQiOiAiNjY0ZWMyN2EtYzM1OS0zNzQzLWEwMjYtZDQ2ZjdhZDY3YTMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMzQ1NjEsCiAgICAicHMiOiAi8J+HpvCfh7pBVS05NS4xMTEuMjE3LjU0LTEwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-203.156.217.4-1236 | type: ss | id: 1163 | remarks: 🇨🇳CN-203.156.217.4-1236 | protocol: ss | ping: 321 MS | avg_speed: 1.61 MB | max_speed: 3.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODA0ODY3Yy1mNDgwLTQ3NTEtOWMxOS1hMzljZjYwYjZjYjU=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1236
name: 🇨🇳CN-203.156.217.4-1235 | type: ss | id: 1162 | remarks: 🇨🇳CN-203.156.217.4-1235 | protocol: ss | ping: 443 MS | avg_speed: 1.471 MB | max_speed: 3.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODA0ODY3Yy1mNDgwLTQ3NTEtOWMxOS1hMzljZjYwYjZjYjU=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1235
name: 🇨🇳CN-183.255.114.140-0699 | type: vmess | id: 639 | remarks: 🇨🇳CN-183.255.114.140-0699 | protocol: vmess | ping: 480 MS | avg_speed: 1.413 MB | max_speed: 4.636 MB | Link: vmess://ewogICAgImFkZCI6ICJoYWluYW4uc2Zqc3EwMDEuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzI1OTk1NWYtMDlkYi0zY2UxLTgzMjUtODgxNGQ0Nzg0MjgwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4xMTQuMTQwLTA2OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.255.114.140-0695 | type: vmess | id: 635 | remarks: 🇨🇳CN-183.255.114.140-0695 | protocol: vmess | ping: 972 MS | avg_speed: 1.276 MB | max_speed: 3.118 MB | Link: vmess://ewogICAgImFkZCI6ICJoYWluYW4uc2Zqc3EwMDEuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzI1OTk1NWYtMDlkYi0zY2UxLTgzMjUtODgxNGQ0Nzg0MjgwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMjA4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4xMTQuMTQwLTA2OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.175.86-0594 | type: vmess | id: 534 | remarks: 🇺🇸US-129.146.175.86-0594 | protocol: vmess | ping: 50 MS | avg_speed: 1.232 MB | max_speed: 4.31 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjZkNjQ1NzBjLTgxZDQtMzBmYS1iMmUyLWRjZTczZTFhMjcwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MDAxIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTc1Ljg2LTA1OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwaHh2MDAxLmpkMDAwMS50b3AiCn0=
name: 🇨🇳CN-203.156.217.4-1233 | type: ss | id: 1160 | remarks: 🇨🇳CN-203.156.217.4-1233 | protocol: ss | ping: 388 MS | avg_speed: 1.075 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODA0ODY3Yy1mNDgwLTQ3NTEtOWMxOS1hMzljZjYwYjZjYjU=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1233
name: 🇺🇸US-129.146.175.86-1199 | type: vmess | id: 1127 | remarks: 🇺🇸US-129.146.175.86-1199 | protocol: vmess | ping: 50 MS | avg_speed: 1.07 MB | max_speed: 1.277 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjZkYzhkMTMxLTAxMGUtMzIwNi05ZWJhLWNhNmY3NGQ3ZmQwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MDAxIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTc1Ljg2LTExOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwaHh2MDAxLmpkMDAwMS50b3AiCn0=
name: 🇨🇳CN-203.156.217.4-0198 | type: ss | id: 182 | remarks: 🇨🇳CN-203.156.217.4-0198 | protocol: ss | ping: 348 MS | avg_speed: 1.044 MB | max_speed: 1.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjYxNjA2Yy0wODkyLTQ3ZTYtOTc4OS1mMjhjYTZhMGNmYjU=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0198
name: 🇨🇳CN-203.156.217.4-1230 | type: ss | id: 1158 | remarks: 🇨🇳CN-203.156.217.4-1230 | protocol: ss | ping: 254 MS | avg_speed: 1.018 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODA0ODY3Yy1mNDgwLTQ3NTEtOWMxOS1hMzljZjYwYjZjYjU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1230
name: 🇨🇳CN-203.156.217.4-1232 | type: ss | id: 1159 | remarks: 🇨🇳CN-203.156.217.4-1232 | protocol: ss | ping: 220 MS | avg_speed: 0.941 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODA0ODY3Yy1mNDgwLTQ3NTEtOWMxOS1hMzljZjYwYjZjYjU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1232
name: 🇭🇰HK-202.81.237.135-1089 | type: vmess | id: 1021 | remarks: 🇭🇰HK-202.81.237.135-1089 | protocol: vmess | ping: 204 MS | avg_speed: 0.922 MB | max_speed: 1.623 MB | Link: vmess://ewogICAgImFkZCI6ICJoazYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNjY0ZWMyN2EtYzM1OS0zNzQzLWEwMjYtZDQ2ZjdhZDY3YTMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzcuMTM1LTEwODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-0249 | type: vmess | id: 233 | remarks: 🇨🇳CN-140.179.136.12-0249 | protocol: vmess | ping: 499 MS | avg_speed: 0.911 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg0NDYzMDQ4LTNmMGItMzViNS04NTMyLWZjNWQ0OWE5YmUwMCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0MC4xNzkuMTM2LjEyLTAyNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-203.156.217.4-1234 | type: ss | id: 1161 | remarks: 🇨🇳CN-203.156.217.4-1234 | protocol: ss | ping: 229 MS | avg_speed: 0.89 MB | max_speed: 1.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODA0ODY3Yy1mNDgwLTQ3NTEtOWMxOS1hMzljZjYwYjZjYjU=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1234
name: 🇨🇳CN-120.79.53.229-1237 | type: ss | id: 1164 | remarks: 🇨🇳CN-120.79.53.229-1237 | protocol: ss | ping: 205 MS | avg_speed: 0.884 MB | max_speed: 2.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODA0ODY3Yy1mNDgwLTQ3NTEtOWMxOS1hMzljZjYwYjZjYjU=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1237
name: 🇨🇳CN-203.156.217.4-0192 | type: ss | id: 177 | remarks: 🇨🇳CN-203.156.217.4-0192 | protocol: ss | ping: 253 MS | avg_speed: 0.849 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjYxNjA2Yy0wODkyLTQ3ZTYtOTc4OS1mMjhjYTZhMGNmYjU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0192
name: 🇯🇵JP-52.197.3.109-0371 | type: vmess | id: 353 | remarks: 🇯🇵JP-52.197.3.109-0371 | protocol: vmess | ping: 135 MS | avg_speed: 0.846 MB | max_speed: 0.901 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy10ay0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi1hd3MtdGstMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDYzYTJkNTUtOTcwNS00ZWYzLWE4YjYtNDRhYzkxZWU1MTlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogNzc3MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ny4zLjEwOS0wMzcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.236.204.103-0345 | type: vmess | id: 327 | remarks: 🇺🇸US-18.236.204.103-0345 | protocol: vmess | ping: 99 MS | avg_speed: 0.842 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjIzNi4yMDQuMTAzLTAzNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-203.156.217.4-0194 | type: ss | id: 178 | remarks: 🇨🇳CN-203.156.217.4-0194 | protocol: ss | ping: 210 MS | avg_speed: 0.84 MB | max_speed: 1.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjYxNjA2Yy0wODkyLTQ3ZTYtOTc4OS1mMjhjYTZhMGNmYjU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0194
name: 🇨🇳CN-203.156.217.4-0195 | type: ss | id: 179 | remarks: 🇨🇳CN-203.156.217.4-0195 | protocol: ss | ping: 394 MS | avg_speed: 0.84 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjYxNjA2Yy0wODkyLTQ3ZTYtOTc4OS1mMjhjYTZhMGNmYjU=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0195
name: 🇨🇳CN-120.79.53.229-0203 | type: ss | id: 187 | remarks: 🇨🇳CN-120.79.53.229-0203 | protocol: ss | ping: 222 MS | avg_speed: 0.775 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjYxNjA2Yy0wODkyLTQ3ZTYtOTc4OS1mMjhjYTZhMGNmYjU=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0203
name: 🇨🇳CN-203.156.217.4-0196 | type: ss | id: 180 | remarks: 🇨🇳CN-203.156.217.4-0196 | protocol: ss | ping: 228 MS | avg_speed: 0.734 MB | max_speed: 1.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjYxNjA2Yy0wODkyLTQ3ZTYtOTc4OS1mMjhjYTZhMGNmYjU=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0196
name: 🇨🇳CN-120.79.53.229-1241 | type: ss | id: 1168 | remarks: 🇨🇳CN-120.79.53.229-1241 | protocol: ss | ping: 212 MS | avg_speed: 0.725 MB | max_speed: 2.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODA0ODY3Yy1mNDgwLTQ3NTEtOWMxOS1hMzljZjYwYjZjYjU=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1241
name: 🇨🇳CN-120.79.53.229-0201 | type: ss | id: 185 | remarks: 🇨🇳CN-120.79.53.229-0201 | protocol: ss | ping: 318 MS | avg_speed: 0.711 MB | max_speed: 1.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjYxNjA2Yy0wODkyLTQ3ZTYtOTc4OS1mMjhjYTZhMGNmYjU=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0201
name: 🇨🇳CN-120.79.53.229-1238 | type: ss | id: 1165 | remarks: 🇨🇳CN-120.79.53.229-1238 | protocol: ss | ping: 487 MS | avg_speed: 0.641 MB | max_speed: 1.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODA0ODY3Yy1mNDgwLTQ3NTEtOWMxOS1hMzljZjYwYjZjYjU=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1238
