id: 1249 | remarks: 🇺🇸US-54.219.42.196-1291 | protocol: vmess | ping: 29 MS | avg_speed: 252.421 MB | max_speed: 36.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTkuNDIuMTk2LTEyOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 405 | remarks: 🇨🇳CN-140.179.136.12-0421 | protocol: vmess | ping: 516 MS | avg_speed: 12.367 MB | max_speed: 16.671 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZmJkYTdkZi03NmRiLTM2ZTctYTE5OS0wNTc4NjgxZTNjMmIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0wNDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 616 | remarks: 🇭🇰HK-20.205.7.239-0633 | protocol: vmess | ping: 287 MS | avg_speed: 12.276 MB | max_speed: 17.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGM3NjNkNGItMzQ0Zi0zZGUyLTg4ZTktZGRmNGZmNGVkZjYyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjcuMjM5LTA2MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 418 | remarks: 🇨🇳CN-140.179.75.37-0434 | protocol: vmess | ping: 480 MS | avg_speed: 12.239 MB | max_speed: 16.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWZiZGE3ZGYtNzZkYi0zNmU3LWExOTktMDU3ODY4MWUzYzJiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 941 | remarks: 🇭🇰HK-20.187.71.23-0965 | protocol: vmess | ping: 232 MS | avg_speed: 12.208 MB | max_speed: 17.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDY4MTViMWItODE0NS0zYjY2LWJmYTctZDI2NmUyYjNlNzc5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjIzLTA5NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 612 | remarks: 🇭🇰HK-104.208.108.146-0629 | protocol: vmess | ping: 229 MS | avg_speed: 12.188 MB | max_speed: 18.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGM3NjNkNGItMzQ0Zi0zZGUyLTg4ZTktZGRmNGZmNGVkZjYyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDguMTQ2LTA2MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 103 | remarks: 🇨🇳CN-140.179.75.37-0113 | protocol: vmess | ping: 487 MS | avg_speed: 12.113 MB | max_speed: 16.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDlhYWRkYmMtYzNhMi0zOTZiLTgxYTItZjczNjgyZGJkNjgwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇨🇳CN-140.179.75.37-0010 | protocol: vmess | ping: 482 MS | avg_speed: 12.049 MB | max_speed: 16.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTY2NjUwMTAtM2VhNi0zZTlkLThlNTctMGQ2MTQ2MDgyYTM1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 419 | remarks: 🇨🇳CN-140.179.75.37-0435 | protocol: vmess | ping: 473 MS | avg_speed: 11.892 MB | max_speed: 16.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWZiZGE3ZGYtNzZkYi0zNmU3LWExOTktMDU3ODY4MWUzYzJiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 943 | remarks: 🇭🇰HK-20.205.7.239-0967 | protocol: vmess | ping: 325 MS | avg_speed: 11.821 MB | max_speed: 15.914 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0NjgxNWIxYi04MTQ1LTNiNjYtYmZhNy1kMjY2ZTJiM2U3NzkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNy4yMzktMDk2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 617 | remarks: 🇭🇰HK-20.205.7.239-0634 | protocol: vmess | ping: 291 MS | avg_speed: 11.74 MB | max_speed: 15.853 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYzc2M2Q0Yi0zNDRmLTNkZTItODhlOS1kZGY0ZmY0ZWRmNjIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNy4yMzktMDYzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1350 | remarks: 🇨🇳CN-140.179.75.37-1393 | protocol: vmess | ping: 408 MS | avg_speed: 11.679 MB | max_speed: 18.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTQ4NjJmNTItOThhNi0zMDk2LTllZWUtODRiNDY0NjJmNGFhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1154 | remarks: 🇭🇰HK-20.205.7.239-1192 | protocol: vmess | ping: 254 MS | avg_speed: 11.677 MB | max_speed: 16.594 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNzk2ZDYwYi0xYzIwLTM3YWItODI2NC0wNmRiYzhiOGI1ZTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNy4yMzktMTE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1332 | remarks: 🇭🇰HK-20.205.7.239-1375 | protocol: vmess | ping: 244 MS | avg_speed: 11.665 MB | max_speed: 16.493 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNDI4MDFiNS0wZjdjLTNjMzMtYTFkYy00YzhlMzlhN2U0NWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNy4yMzktMTM3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1172 | remarks: 🇭🇰HK-20.205.7.239-1210 | protocol: vmess | ping: 244 MS | avg_speed: 11.601 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMDk0MzdhYy1lZWZjLTM3MDMtOTUxYi00MzYzNmU4NzRjMzUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNy4yMzktMTIxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1158 | remarks: 🇭🇰HK-104.208.108.146-1196 | protocol: vmess | ping: 307 MS | avg_speed: 11.073 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNzk2ZDYwYi0xYzIwLTM3YWItODI2NC0wNmRiYzhiOGI1ZTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwOC4xNDYtMTE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 619 | remarks: 🇭🇰HK-104.208.108.146-0636 | protocol: vmess | ping: 262 MS | avg_speed: 11.056 MB | max_speed: 14.221 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYzc2M2Q0Yi0zNDRmLTNkZTItODhlOS1kZGY0ZmY0ZWRmNjIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwOC4xNDYtMDYzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1336 | remarks: 🇭🇰HK-104.208.108.146-1379 | protocol: vmess | ping: 260 MS | avg_speed: 11.016 MB | max_speed: 14.842 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNDI4MDFiNS0wZjdjLTNjMzMtYTFkYy00YzhlMzlhN2U0NWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwOC4xNDYtMTM3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 847 | remarks: 🇨🇳CN-52.131.218.162-0865 | protocol: vmess | ping: 554 MS | avg_speed: 10.988 MB | max_speed: 13.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYmE1ZTI2NS0wYjU4LTNmZTUtOGZlOC1kYTQwMTM1ODYwMzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wODY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1176 | remarks: 🇭🇰HK-104.208.108.146-1214 | protocol: vmess | ping: 272 MS | avg_speed: 10.925 MB | max_speed: 15.379 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMDk0MzdhYy1lZWZjLTM3MDMtOTUxYi00MzYzNmU4NzRjMzUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwOC4xNDYtMTIxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 755 | remarks: 🇨🇳CN-52.131.218.162-0772 | protocol: vmess | ping: 667 MS | avg_speed: 10.906 MB | max_speed: 13.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOThmZWI1OC1jMzBiLTMzMGYtYmFmYS0zZTQ3MzBlN2NlZjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 623 | remarks: 🇭🇰HK-20.187.71.23-0640 | protocol: vmess | ping: 619 MS | avg_speed: 10.873 MB | max_speed: 16.022 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGM3NjNkNGItMzQ0Zi0zZGUyLTg4ZTktZGRmNGZmNGVkZjYyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjIzLTA2NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1428 | remarks: 🇵🇭PH-120.89.46.164-1473 | protocol: vmess | ping: 365 MS | avg_speed: 10.868 MB | max_speed: 15.067 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOTQ0YmRmNzgtOWQ0Ni0zZjcwLTg2ODgtMGYzODQ0MmRjOWZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEyMC44OS40Ni4xNjQtMTQ3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1339 | remarks: 🇭🇰HK-104.208.106.8-1382 | protocol: vmess | ping: 526 MS | avg_speed: 10.826 MB | max_speed: 14.947 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDQyODAxYjUtMGY3Yy0zYzMzLWExZGMtNGM4ZTM5YTdlNDVjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDYuOC0xMzgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 949 | remarks: 🇭🇰HK-20.187.71.23-0973 | protocol: vmess | ping: 596 MS | avg_speed: 10.73 MB | max_speed: 16.873 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDY4MTViMWItODE0NS0zYjY2LWJmYTctZDI2NmUyYjNlNzc5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjcxLjIzLTA5NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1179 | remarks: 🇭🇰HK-104.208.106.8-1217 | protocol: vmess | ping: 685 MS | avg_speed: 10.725 MB | max_speed: 14.559 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTA5NDM3YWMtZWVmYy0zNzAzLTk1MWItNDM2MzZlODc0YzM1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDYuOC0xMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 950 | remarks: 🇭🇰HK-104.208.106.8-0974 | protocol: vmess | ping: 595 MS | avg_speed: 10.716 MB | max_speed: 13.673 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDY4MTViMWItODE0NS0zYjY2LWJmYTctZDI2NmUyYjNlNzc5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDYuOC0wOTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1161 | remarks: 🇭🇰HK-104.208.106.8-1199 | protocol: vmess | ping: 628 MS | avg_speed: 10.692 MB | max_speed: 13.588 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjc5NmQ2MGItMWMyMC0zN2FiLTgyNjQtMDZkYmM4YjhiNWUyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDYuOC0xMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 624 | remarks: 🇭🇰HK-104.208.106.8-0641 | protocol: vmess | ping: 657 MS | avg_speed: 10.522 MB | max_speed: 13.025 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGM3NjNkNGItMzQ0Zi0zZGUyLTg4ZTktZGRmNGZmNGVkZjYyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDYuOC0wNjQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 945 | remarks: 🇭🇰HK-104.208.108.146-0969 | protocol: vmess | ping: 264 MS | avg_speed: 10.489 MB | max_speed: 17.231 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0NjgxNWIxYi04MTQ1LTNiNjYtYmZhNy1kMjY2ZTJiM2U3NzkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwOC4xNDYtMDk2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
