name: 🇯🇵JP-43.206.213.14-054 | type: trojan | id: 54 | remarks: 🇯🇵JP-43.206.213.14-054 | protocol: trojan | ping: 114 MS | avg_speed: 23.641 MB | max_speed: 27.056 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.14-054
name: 🇨🇳CN-14.18.81.201-049 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.18.81.201-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-049
name: 🇨🇳CN-14.18.81.201-050 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.81.201-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-050
name: 🇨🇳CN-14.18.81.201-051 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.81.201-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-051
name: 🇨🇳CN-14.18.81.201-008 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTg1M2NjNTUtYjc2ZC00YzI4LWEyMmUtMmU5NTdiM2ZmZGNm@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
name: 🇨🇳CN-120.232.56.48-007 | type: ss | id: 7 | remarks: 🇨🇳CN-120.232.56.48-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTg1M2NjNTUtYjc2ZC00YzI4LWEyMmUtMmU5NTdiM2ZmZGNm@hncu.donghui.tech:61561#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-007
name: 🇨🇳CN-14.18.81.201-006 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTg1M2NjNTUtYjc2ZC00YzI4LWEyMmUtMmU5NTdiM2ZmZGNm@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇨🇳CN-14.18.83.77-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.83.77-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1853cc55-b76d-4c28-a22e-2e957b3ffdcf@ydgy.fosi.hk:51933?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.83.77-005
name: 🇨🇳CN-120.232.56.48-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.232.56.48-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1853cc55-b76d-4c28-a22e-2e957b3ffdcf@hncu.donghui.tech:42486?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-004
name: 🇯🇵JP-54.250.71.112-057 | type: vmess | id: 57 | remarks: 🇯🇵JP-54.250.71.112-057 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImY4YmNjMjhmLTU2YmUtNGIwMS1hY2EyLTQ1MGIxMjAwZTk4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI1MC43MS4xMTItMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-058 | type: vmess | id: 58 | remarks: 🇨🇳CN-14.18.81.201-058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MC4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDAuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZjhiY2MyOGYtNTZiZS00YjAxLWFjYTItNDUwYjEyMDBlOTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MTU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguODEuMjAxLTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.113.7.40-059 | type: vmess | id: 59 | remarks: 🇯🇵JP-3.113.7.40-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImY4YmNjMjhmLTU2YmUtNGIwMS1hY2EyLTQ1MGIxMjAwZTk4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEzLjcuNDAtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.240.23.235-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.240.23.235-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1853cc55-b76d-4c28-a22e-2e957b3ffdcf@gy.xueshao.top:13945?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.23.235-000
name: 🇨🇳CN-14.18.81.201-061 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.81.201-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx0.170203.xyz:64617?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-061
name: 🇨🇳CN-14.18.81.201-062 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.81.201-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-062
name: 🇨🇳CN-14.18.81.201-063 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.81.201-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-063
name: 🇨🇳CN-14.18.81.201-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1853cc55-b76d-4c28-a22e-2e957b3ffdcf@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇨🇳CN-120.232.56.48-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-120.232.56.48-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1853cc55-b76d-4c28-a22e-2e957b3ffdcf@hncu.donghui.tech:13987?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-002
name: 🇨🇳CN-14.18.81.201-066 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.81.201-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-066
name: 🇨🇳CN-14.18.81.201-067 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.81.201-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-067
name: 🇨🇳CN-120.232.56.48-016 | type: trojan | id: 16 | remarks: 🇨🇳CN-120.232.56.48-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1853cc55-b76d-4c28-a22e-2e957b3ffdcf@hncu.donghui.tech:49761?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-016
name: 🇨🇳CN-14.18.81.201-069 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.81.201-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-069
name: 🇨🇳CN-14.18.81.201-070 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.81.201-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-070
name: 🇨🇳CN-14.18.81.201-071 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.81.201-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx0.170203.xyz:13301?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-071
name: 🇨🇳CN-14.18.81.201-072 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.81.201-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx0.170203.xyz:40611?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-072
name: 🇨🇳CN-14.18.81.201-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.81.201-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1853cc55-b76d-4c28-a22e-2e957b3ffdcf@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-001
name: 🇨🇳CN-14.18.81.201-074 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.81.201-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-074
name: 🇨🇳CN-14.18.81.201-075 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.81.201-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx0.170203.xyz:37250?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-075
name: 🇨🇳CN-14.18.81.201-076 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.81.201-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8bcc28f-56be-4b01-aca2-450b1200e980@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-076
name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bL\r�%%�" | type: ssr | id: 77 | remarks: 🏁RELAY-172.67.146.218-077 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1OelEwTldJMU5qUXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR4TkRZdU1qRTRMVEEzTnclM0QlM0QmcHJvdG9wYXJhbT1OVFkwTWpNNlF6WnpNbFIzVm1seGJEQlVhMmRXYmclM0QlM0Q=
name: "%�\x13�T�S\x10VKLL\r\x0b��K����MKL\r%�" | type: ssr | id: 78 | remarks: 🏁RELAY-104.21.22.95-078 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmluZm86MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1OelEwTldJMU5qUXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzR5TWk0NU5TMHdOemclM0QmcHJvdG9wYXJhbT1OVFkwTWpNNlF6WnpNbFIzVm1seGJEQlVhMmRXYmclM0QlM0Q=
name: "%�\x11�'�퓓��\x11T�KL\x0b�\x0b�\x0b�\x0bL\r�" | type: ssr | id: 79 | remarks: 🇦🇶NOWHERE-0.0.0.0-079 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS9jeHNlcnZlcjoyMDAwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOlkzaHpjM0k1TVRFPS8/b2Jmc3BhcmFtPU56UTBOV0kxTmpReU15NXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcHZDZmg3Wk9UMWRJUlZKRkxUQXVNQzR3TGpBdE1EYzUmcHJvdG9wYXJhbT1OVFkwTWpNNlF6WnpNbFIzVm1seGJEQlVhMmRXYmclM0QlM0Q=
name: 🇨🇳CN-60.12.127.198-133 | type: trojan | id: 80 | remarks: 🇨🇳CN-60.12.127.198-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe3f4bf6-af93-3831-b1d3-5dc79b161258@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-133
name: 🇨🇳CN-60.12.127.198-134 | type: trojan | id: 81 | remarks: 🇨🇳CN-60.12.127.198-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe3f4bf6-af93-3831-b1d3-5dc79b161258@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-134
name: 🇨🇳CN-60.12.127.198-135 | type: trojan | id: 82 | remarks: 🇨🇳CN-60.12.127.198-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe3f4bf6-af93-3831-b1d3-5dc79b161258@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-135
name: 🇨🇳CN-60.12.127.198-136 | type: trojan | id: 83 | remarks: 🇨🇳CN-60.12.127.198-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe3f4bf6-af93-3831-b1d3-5dc79b161258@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-136
name: 🇨🇳CN-60.12.127.198-137 | type: trojan | id: 84 | remarks: 🇨🇳CN-60.12.127.198-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe3f4bf6-af93-3831-b1d3-5dc79b161258@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-137
name: 🇨🇳CN-120.232.140.246-138 | type: trojan | id: 85 | remarks: 🇨🇳CN-120.232.140.246-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe3f4bf6-af93-3831-b1d3-5dc79b161258@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-138
name: 🇨🇳CN-120.232.140.246-139 | type: trojan | id: 86 | remarks: 🇨🇳CN-120.232.140.246-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe3f4bf6-af93-3831-b1d3-5dc79b161258@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-139
name: 🇨🇳CN-120.232.140.246-140 | type: trojan | id: 87 | remarks: 🇨🇳CN-120.232.140.246-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe3f4bf6-af93-3831-b1d3-5dc79b161258@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-140
name: 🇨🇳CN-60.12.127.198-141 | type: trojan | id: 88 | remarks: 🇨🇳CN-60.12.127.198-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe3f4bf6-af93-3831-b1d3-5dc79b161258@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-141
name: 🇨🇳CN-60.12.127.198-142 | type: trojan | id: 89 | remarks: 🇨🇳CN-60.12.127.198-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe3f4bf6-af93-3831-b1d3-5dc79b161258@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-142
name: 🇨🇳CN-60.12.127.198-143 | type: trojan | id: 90 | remarks: 🇨🇳CN-60.12.127.198-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe3f4bf6-af93-3831-b1d3-5dc79b161258@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-143
name: 🇨🇳CN-60.12.127.198-144 | type: trojan | id: 91 | remarks: 🇨🇳CN-60.12.127.198-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe3f4bf6-af93-3831-b1d3-5dc79b161258@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-144
name: 🇨🇳CN-60.12.127.198-145 | type: trojan | id: 92 | remarks: 🇨🇳CN-60.12.127.198-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe3f4bf6-af93-3831-b1d3-5dc79b161258@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-145
name: 🇨🇳CN-60.12.127.198-146 | type: trojan | id: 93 | remarks: 🇨🇳CN-60.12.127.198-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe3f4bf6-af93-3831-b1d3-5dc79b161258@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-146
name: 🇭🇰HK-16.162.254.143-221 | type: vmess | id: 94 | remarks: 🇭🇰HK-16.162.254.143-221 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE2LjE2Mi4yNTQuMTQzLTIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.162.153.171-222 | type: vmess | id: 95 | remarks: 🇭🇰HK-18.162.153.171-222 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMTUzLjE3MS0yMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.22.122.189-237 | type: vmess | id: 96 | remarks: 🇨🇳CN-111.22.122.189-237 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy54dWVzaGFvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzLnh1ZXNoYW8udG9wIiwKICAgICJpZCI6ICI0NjVkOGM3My03NDdmLTQxMzMtYjY0OC02YTZiY2QzYTljNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMyNjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjIuMTIyLjE4OS0yMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-239 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.18.81.201-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://465d8c73-747f-4133-b648-6a6bcd3a9c4d@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-239
name: 🇨🇳CN-14.18.81.201-240 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.81.201-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://465d8c73-747f-4133-b648-6a6bcd3a9c4d@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-240
name: 🇨🇳CN-14.18.81.201-241 | type: vmess | id: 99 | remarks: 🇨🇳CN-14.18.81.201-241 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ2NWQ4YzczLTc0N2YtNDEzMy1iNjQ4LTZhNmJjZDNhOWM0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0yNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
