name: 🇨🇳CN-14.116.193.79-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4a1f728-ed4f-456b-a668-f3cb97714c76@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-111.47.212.91-059 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-059
name: 🇨🇳CN-120.195.181.149-060 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.116.193.79-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-060
name: 🇨🇳CN-14.18.103.121-061 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.91-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-061
name: 🇨🇳CN-14.116.193.79-062 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.89.198-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-062
name: 🇨🇳CN-14.18.89.198-063 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.116.193.79-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-063
name: 🇨🇳CN-14.116.193.79-064 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.89.198-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-064
name: 🇨🇳CN-14.18.89.198-065 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.116.193.79-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-065
name: 🇨🇳CN-14.116.193.79-066 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-066
name: 🇨🇳CN-14.18.89.198-067 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.193.79-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-067
name: 🇨🇳CN-14.116.193.79-068 | type: trojan | id: 64 | remarks: 🇨🇳CN-120.195.181.149-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-068
name: 🇨🇳CN-111.47.212.91-069 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.91-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-069
name: 🇨🇳CN-14.18.103.121-070 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.193.79-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-071
name: 🇨🇳CN-14.116.193.79-071 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.193.79-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-072
name: 🇨🇳CN-111.47.212.91-072 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-073
name: 🇨🇳CN-14.18.89.198-073 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.103.121-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-074
name: 🇨🇳CN-14.116.193.79-074 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNhNzg4NGU5LWVhNjAtNDY1NC04OWRhLTQwMTcxOWYyOWM4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.103.121-075 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-076
name: 🇨🇳CN-14.116.193.79-076 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.103.121-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-077
name: 🇨🇳CN-14.18.89.198-077 | type: trojan | id: 73 | remarks: 🇨🇳CN-120.195.181.149-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-078
name: 🇨🇳CN-14.116.193.79-078 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-079
name: 🇨🇳CN-120.195.181.149-079 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.103.121-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-080
name: 🇨🇳CN-111.47.212.91-080 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.103.121-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-081
name: 🇨🇳CN-14.116.193.79-082 | type: trojan | id: 77 | remarks: 🇨🇳CN-120.195.181.149-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-082
name: 🇨🇳CN-14.116.193.79-083 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.103.121-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-083
name: 🇨🇳CN-14.18.89.198-084 | type: trojan | id: 79 | remarks: 🇨🇳CN-120.195.181.149-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7884e9-ea60-4654-89da-401719f29c81@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-084
name: 🇨🇳CN-14.18.103.121-085 | type: trojan | id: 80 | remarks: 🇨🇳CN-120.240.41.55-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ecc56d6-5105-3997-881f-d7d59a80cc35@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-128
name: 🇨🇳CN-14.18.103.121-086 | type: vmess | id: 81 | remarks: 🇨🇳CN-120.240.41.55-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ecc56d6-5105-3997-881f-d7d59a80cc35@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-129
name: 🇨🇳CN-14.18.89.198-087 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.232.112.30-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ecc56d6-5105-3997-881f-d7d59a80cc35@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-130
name: 🇨🇳CN-14.18.89.198-088 | type: trojan | id: 83 | remarks: 🇨🇳CN-183.232.112.30-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ecc56d6-5105-3997-881f-d7d59a80cc35@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-131
name: 🇨🇳CN-120.195.181.149-089 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.232.112.30-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ecc56d6-5105-3997-881f-d7d59a80cc35@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-132
name: 🇨🇳CN-14.18.103.121-090 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.232.112.30-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ecc56d6-5105-3997-881f-d7d59a80cc35@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-133
name: 🇨🇳CN-14.18.89.198-091 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.232.112.30-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ecc56d6-5105-3997-881f-d7d59a80cc35@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-134
name: 🇨🇳CN-14.18.89.198-092 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.232.112.30-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ecc56d6-5105-3997-881f-d7d59a80cc35@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-135
name: 🇨🇳CN-120.195.181.149-093 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.232.112.30-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ecc56d6-5105-3997-881f-d7d59a80cc35@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-136
name: 🇨🇳CN-14.18.103.121-094 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.232.112.30-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ecc56d6-5105-3997-881f-d7d59a80cc35@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-137
name: 🇨🇳CN-120.195.181.149-095 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.232.112.30-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ecc56d6-5105-3997-881f-d7d59a80cc35@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-138
name: NOWHERE-0.0.0.0-096 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.116.193.79-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6cf7b4-8952-4deb-a9ec-dd233ed0be63@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-151
name: 🇨🇳CN-14.116.193.79-099 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.116.193.79-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6cf7b4-8952-4deb-a9ec-dd233ed0be63@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-168
name: 🇨🇳CN-14.116.193.79-116 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.116.193.79-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea6cf7b4-8952-4deb-a9ec-dd233ed0be63@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-185
name: 🇨🇳CN-14.116.193.79-133 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.193.79-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d6ae493-dc14-4323-8be5-03cb90bc43b5@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-269
name: NOWHERE-0.0.0.0-237 | type: trojan | id: 95 | remarks: 🇦🇶NOWHERE-0.0.0.0-276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83dc64b2-9f96-3191-8470-870fb997ade2@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-276
id: 96 | remarks: 🇦🇶NOWHERE-0.0.0.0-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec69cc98-4ce5-3560-971c-3201545e490e@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-321
