name: "%�\x13�T�S\x10VKLL\r\x0b��K��K�N\fKL\f\f" | type: ssr | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd7e1cd4-244f-4951-967b-59c59317c0e0@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-054 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.215.47.121-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd7e1cd4-244f-4951-967b-59c59317c0e0@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-054
name: 🇨🇳CN-14.116.214.232-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.116.214.232-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd7e1cd4-244f-4951-967b-59c59317c0e0@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-055
name: 🇨🇳CN-14.18.89.198-056 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.89.198-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd7e1cd4-244f-4951-967b-59c59317c0e0@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-056
name: 🇨🇳CN-14.18.89.198-057 | type: trojan | id: 55 | remarks: 🇨🇳CN-121.31.49.204-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71caf626-4b12-30e9-b3cc-067f99ca880b@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-057
name: 🇨🇳CN-111.47.212.59-058 | type: trojan | id: 56 | remarks: 🇨🇳CN-121.31.49.204-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71caf626-4b12-30e9-b3cc-067f99ca880b@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-058
name: 🇨🇳CN-14.18.89.198-059 | type: trojan | id: 57 | remarks: 🇨🇳CN-121.31.49.214-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71caf626-4b12-30e9-b3cc-067f99ca880b@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-059
name: 🇨🇳CN-111.47.212.59-060 | type: trojan | id: 58 | remarks: 🇨🇳CN-121.31.49.214-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71caf626-4b12-30e9-b3cc-067f99ca880b@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-060
name: 🇨🇳CN-14.18.89.198-061 | type: trojan | id: 59 | remarks: 🇨🇳CN-121.31.49.204-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71caf626-4b12-30e9-b3cc-067f99ca880b@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-061
name: 🇨🇳CN-14.215.47.121-063 | type: trojan | id: 60 | remarks: 🇨🇳CN-121.31.49.214-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71caf626-4b12-30e9-b3cc-067f99ca880b@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-062
name: 🇨🇳CN-14.18.89.198-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-121.31.49.214-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71caf626-4b12-30e9-b3cc-067f99ca880b@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-063
name: 🇨🇳CN-14.116.214.232-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-121.31.49.204-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71caf626-4b12-30e9-b3cc-067f99ca880b@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-064
name: 🇨🇳CN-14.116.214.232-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-121.31.49.204-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71caf626-4b12-30e9-b3cc-067f99ca880b@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-065
name: 🇨🇳CN-14.215.47.121-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-121.31.49.204-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71caf626-4b12-30e9-b3cc-067f99ca880b@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-066
name: 🇨🇳CN-14.18.89.198-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-121.31.49.204-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71caf626-4b12-30e9-b3cc-067f99ca880b@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-067
name: 🇨🇳CN-14.215.47.121-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-121.31.49.204-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71caf626-4b12-30e9-b3cc-067f99ca880b@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-068
name: 🇨🇳CN-14.18.89.198-070 | type: trojan | id: 67 | remarks: 🇨🇳CN-121.31.49.204-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71caf626-4b12-30e9-b3cc-067f99ca880b@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-069
name: 🇨🇳CN-14.116.214.232-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-121.31.49.204-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71caf626-4b12-30e9-b3cc-067f99ca880b@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-070
name: 🇨🇳CN-14.116.214.232-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-071
name: 🇨🇳CN-14.18.89.198-073 | type: vmess | id: 70 | remarks: 🇨🇳CN-14.18.89.198-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-073
name: 🇨🇳CN-14.116.214.232-074 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.215.47.121-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-074
name: 🇨🇳CN-14.215.47.121-075 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.214.232-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-075
name: 🇨🇳CN-14.18.89.198-076 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.59-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-076
name: 🇨🇳CN-14.116.214.232-077 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-077
name: 🇨🇳CN-14.215.47.121-078 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.215.47.121-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-078
name: 🇨🇳CN-14.18.89.198-079 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.116.214.232-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-079
name: 🇨🇳CN-14.116.214.232-080 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.89.198-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-080
name: 🇨🇳CN-14.215.47.121-081 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.215.47.121-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-081
name: 🇨🇳CN-14.18.89.198-082 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.116.214.232-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-082
name: 🇨🇳CN-14.215.47.121-083 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.89.198-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-083
name: 🇨🇳CN-14.18.89.198-084 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.215.47.121-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-084
name: 🇨🇳CN-14.116.214.232-085 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.116.214.232-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-085
name: 🇨🇳CN-14.215.47.121-086 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.89.198-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-086
name: 🇨🇳CN-14.18.89.198-087 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.215.47.121-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-087
name: 🇨🇳CN-14.116.214.232-088 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.116.214.232-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-088
name: 🇨🇳CN-14.215.47.121-089 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.18.89.198-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-089
name: 🇨🇳CN-14.18.89.198-090 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.215.47.121-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-090
name: 🇨🇳CN-14.116.214.232-091 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.116.214.232-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-091
name: 🇨🇳CN-14.215.47.121-092 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.18.89.198-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-092
name: 🇨🇳CN-14.18.89.198-093 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.116.214.232-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-093
name: 🇨🇳CN-14.116.214.232-094 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-094
name: 🇨🇳CN-14.215.47.121-095 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.215.47.121-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-095
name: 🇨🇳CN-14.18.89.198-096 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.116.214.232-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-096
name: 🇨🇳CN-14.116.214.232-097 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.89.198-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-097
name: 🇨🇳CN-14.116.214.232-098 | type: vmess | id: 95 | remarks: 🇨🇳CN-14.215.47.121-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-098
name: 🇨🇳CN-14.215.47.121-099 | type: vmess | id: 96 | remarks: 🇨🇳CN-14.116.214.232-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-099
name: 🇨🇳CN-14.18.89.198-100 | type: vmess | id: 97 | remarks: 🇨🇳CN-14.215.47.121-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-101
name: 🇨🇳CN-14.215.47.121-101 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.116.214.232-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-102
name: 🇨🇳CN-14.18.89.198-102 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.116.214.232-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-103
name: 🇨🇳CN-14.116.214.232-103 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.18.89.198-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-104
name: 🇨🇳CN-14.18.89.198-104 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.215.47.121-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-105
name: 🇨🇳CN-14.116.214.232-105 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.18.89.198-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-106
name: 🇨🇳CN-14.215.47.121-106 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.89.198-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4ZmM3MmZmLTlkMmYtNGY2My05ZDgxLWYzMWUwNThmNGUwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-107 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.18.89.198-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-108
name: 🇨🇳CN-14.215.47.121-108 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.116.214.232-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-109
name: 🇨🇳CN-14.116.214.232-110 | type: vmess | id: 106 | remarks: 🇨🇳CN-14.18.89.198-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-110
name: 🇨🇳CN-14.215.47.121-111 | type: vmess | id: 107 | remarks: 🇨🇳CN-14.116.214.232-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-111
name: 🇨🇳CN-14.18.89.198-112 | type: vmess | id: 108 | remarks: 🇨🇳CN-14.18.89.198-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-112
name: 🇨🇳CN-14.116.214.232-113 | type: vmess | id: 109 | remarks: 🇨🇳CN-14.18.89.198-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-113
name: 🇨🇳CN-14.18.89.198-114 | type: vmess | id: 110 | remarks: 🇨🇳CN-111.47.212.59-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-114
name: 🇨🇳CN-14.215.47.121-115 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.18.89.198-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-115
name: 🇨🇳CN-14.116.214.232-116 | type: trojan | id: 112 | remarks: 🇨🇳CN-111.47.212.59-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08fc72ff-9d2f-4f63-9d81-f31e058f4e04@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-116
name: 🇨🇳CN-14.18.89.198-117 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.18.89.198-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91feb3b9-8dc4-48d6-8ed5-65f59e1856b0@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-118
name: 🇨🇳CN-14.18.89.198-119 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.18.89.198-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0735d998-b2d5-426f-8e0e-8d5fdddb9156@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-178
