name: 🇩🇪DE-172.104.136.167-121 | type: trojan | id: 79 | remarks: 🇩🇪DE-172.104.136.167-121 | protocol: trojan | ping: 157 MS | avg_speed: 16.12 MB | max_speed: 20.349 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-121
name: 🇨🇳CN-111.47.212.60-095 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.60-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-095
name: 🇨🇳CN-111.47.212.60-096 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.60-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-096
name: 🇨🇳CN-124.225.22.110-097 | type: trojan | id: 56 | remarks: 🇨🇳CN-124.225.22.110-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-097
name: 🇨🇳CN-111.47.212.60-098 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.60-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-098
name: 🇨🇳CN-111.47.212.60-099 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-099
name: 🇨🇳CN-124.225.22.110-100 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-100
name: 🇨🇳CN-111.47.212.60-101 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-101
name: 🇨🇳CN-124.225.22.110-102 | type: trojan | id: 61 | remarks: 🇨🇳CN-124.225.22.110-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-102
name: 🇨🇳CN-124.225.22.110-103 | type: trojan | id: 62 | remarks: 🇨🇳CN-124.225.22.110-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-103
name: 🇨🇳CN-124.225.22.110-104 | type: trojan | id: 63 | remarks: 🇨🇳CN-124.225.22.110-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-104
name: 🇨🇳CN-124.225.22.110-105 | type: trojan | id: 64 | remarks: 🇨🇳CN-124.225.22.110-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-105
name: 🇨🇳CN-111.47.212.60-106 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-106
name: 🇨🇳CN-111.47.212.60-107 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-107
name: 🇨🇳CN-111.47.212.60-109 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.60-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-109
name: 🇨🇳CN-111.47.212.60-110 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-110
name: 🇨🇳CN-124.225.22.110-111 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-111
name: 🇨🇳CN-124.225.22.110-112 | type: trojan | id: 70 | remarks: 🇨🇳CN-124.225.22.110-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-112
name: 🇨🇳CN-124.225.22.110-113 | type: vmess | id: 71 | remarks: 🇨🇳CN-124.225.22.110-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFjOGU0M2VkLTU1ZGYtNGRjZi1iYjE3LTQzNTEwNGVlNWNiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-114 | type: trojan | id: 72 | remarks: 🇨🇳CN-124.225.22.110-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-114
name: 🇨🇳CN-124.225.22.110-115 | type: trojan | id: 73 | remarks: 🇨🇳CN-124.225.22.110-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-115
name: 🇨🇳CN-124.225.22.110-116 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-116
name: 🇨🇳CN-111.47.212.60-117 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.60-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-117
name: 🇨🇳CN-124.225.22.110-118 | type: trojan | id: 76 | remarks: 🇨🇳CN-124.225.22.110-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-118
name: 🇨🇳CN-124.225.22.110-119 | type: trojan | id: 77 | remarks: 🇨🇳CN-124.225.22.110-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-119
name: 🇨🇳CN-124.225.22.110-120 | type: trojan | id: 78 | remarks: 🇨🇳CN-124.225.22.110-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-120
name: 🇨🇳CN-124.225.22.110-122 | type: trojan | id: 80 | remarks: 🇨🇳CN-124.225.22.110-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-122
name: 🇨🇳CN-111.47.212.60-123 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1c8e43ed-55df-4dcf-bb17-435104ee5cbd@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-123
name: 🇨🇳CN-111.47.212.60-211 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.60-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e3ffcfb-1af2-47cb-8909-af2c0a0f84e6@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-211
name: NOWHERE-0.0.0.0-252 | type: trojan | id: 83 | remarks: 🇦🇶NOWHERE-0.0.0.0-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e80bb4b-1381-3fcd-a7b3-deab5db67b2c@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-252
name: NOWHERE-0.0.0.0-294 | type: trojan | id: 84 | remarks: 🇦🇶NOWHERE-0.0.0.0-294 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8489346-b284-3d9a-9961-5c962ca2b54e@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-294
name: 🇨🇳CN-116.163.29.175-296 | type: trojan | id: 85 | remarks: 🇨🇳CN-116.163.29.175-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57c9e9e3-50f2-3747-8b1f-ec6596c5282b@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-296
name: 🇨🇳CN-116.163.29.175-297 | type: trojan | id: 86 | remarks: 🇨🇳CN-116.163.29.175-297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57c9e9e3-50f2-3747-8b1f-ec6596c5282b@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-297
name: 🇨🇳CN-116.163.29.175-298 | type: trojan | id: 87 | remarks: 🇨🇳CN-116.163.29.175-298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57c9e9e3-50f2-3747-8b1f-ec6596c5282b@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-298
name: 🇨🇳CN-116.163.29.175-299 | type: trojan | id: 88 | remarks: 🇨🇳CN-116.163.29.175-299 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57c9e9e3-50f2-3747-8b1f-ec6596c5282b@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-299
name: 🇨🇳CN-116.163.29.175-300 | type: trojan | id: 89 | remarks: 🇨🇳CN-116.163.29.175-300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57c9e9e3-50f2-3747-8b1f-ec6596c5282b@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-300
name: 🇨🇳CN-116.163.29.175-301 | type: trojan | id: 90 | remarks: 🇨🇳CN-116.163.29.175-301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57c9e9e3-50f2-3747-8b1f-ec6596c5282b@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-301
name: 🇨🇳CN-116.163.29.175-302 | type: trojan | id: 91 | remarks: 🇨🇳CN-116.163.29.175-302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57c9e9e3-50f2-3747-8b1f-ec6596c5282b@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-302
name: 🇨🇳CN-116.163.29.175-303 | type: trojan | id: 92 | remarks: 🇨🇳CN-116.163.29.175-303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57c9e9e3-50f2-3747-8b1f-ec6596c5282b@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-303
name: 🇨🇳CN-116.163.29.175-304 | type: trojan | id: 93 | remarks: 🇨🇳CN-116.163.29.175-304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57c9e9e3-50f2-3747-8b1f-ec6596c5282b@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-304
name: 🇨🇳CN-116.163.29.175-305 | type: trojan | id: 94 | remarks: 🇨🇳CN-116.163.29.175-305 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57c9e9e3-50f2-3747-8b1f-ec6596c5282b@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-305
name: 🇨🇳CN-116.163.29.175-306 | type: trojan | id: 95 | remarks: 🇨🇳CN-116.163.29.175-306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57c9e9e3-50f2-3747-8b1f-ec6596c5282b@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-306
