name: 🇨🇳CN-120.198.71.191-000 | type: vmess | id: 0 | remarks: 🇨🇳CN-120.198.71.191-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjJlMzJhMzIyLTQ3NjYtNDY0YS05NTU2LTA0MjJjZjk5ZmQ1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-60.12.127.198-040 | type: trojan | id: 36 | remarks: 🇨🇳CN-60.12.127.198-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f9059d45-0c2b-3a1c-ad34-0c9b3f8adacf@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-040
name: 🇨🇳CN-60.12.127.198-041 | type: trojan | id: 37 | remarks: 🇨🇳CN-60.12.127.198-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f9059d45-0c2b-3a1c-ad34-0c9b3f8adacf@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-041
name: 🇨🇳CN-60.12.127.198-042 | type: trojan | id: 38 | remarks: 🇨🇳CN-60.12.127.198-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f9059d45-0c2b-3a1c-ad34-0c9b3f8adacf@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-042
name: 🇨🇳CN-60.12.127.198-043 | type: trojan | id: 39 | remarks: 🇨🇳CN-60.12.127.198-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f9059d45-0c2b-3a1c-ad34-0c9b3f8adacf@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-043
name: 🇨🇳CN-60.12.127.198-044 | type: trojan | id: 40 | remarks: 🇨🇳CN-60.12.127.198-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f9059d45-0c2b-3a1c-ad34-0c9b3f8adacf@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-044
name: 🇨🇳CN-120.198.71.191-046 | type: vmess | id: 41 | remarks: 🇨🇳CN-120.198.71.191-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImRmODhmNDBlLThmYzUtNDVhMy1hZGM1LWI2MWQ3M2U0MGQ5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.198.71.191-059 | type: trojan | id: 42 | remarks: 🇨🇳CN-120.198.71.191-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df88f40e-8fc5-45a3-adc5-b61d73e40d91@gzyd.jcnode.top:21002?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-059
name: NOWHERE-0.0.0.0-072 | type: trojan | id: 43 | remarks: 🇦🇶NOWHERE-0.0.0.0-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dbfa11d6-9031-4a4d-a80f-5c8bd530aedb@empty:10000?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-072
name: NOWHERE-0.0.0.0-073 | type: trojan | id: 44 | remarks: 🇦🇶NOWHERE-0.0.0.0-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dbfa11d6-9031-4a4d-a80f-5c8bd530aedb@empty:10001?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-073
name: 🇨🇳CN-223.112.227.160-074 | type: ss | id: 45 | remarks: 🇨🇳CN-223.112.227.160-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21396#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-074
name: 🇨🇳CN-223.112.227.160-075 | type: ss | id: 46 | remarks: 🇨🇳CN-223.112.227.160-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21397#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-075
name: 🇨🇳CN-223.112.227.160-076 | type: ss | id: 47 | remarks: 🇨🇳CN-223.112.227.160-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21389#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-076
name: 🇨🇳CN-223.112.227.160-077 | type: ss | id: 48 | remarks: 🇨🇳CN-223.112.227.160-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21388#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-077
name: 🇨🇳CN-223.112.227.160-078 | type: ss | id: 49 | remarks: 🇨🇳CN-223.112.227.160-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21391#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-078
name: 🇨🇳CN-223.112.227.160-079 | type: ss | id: 50 | remarks: 🇨🇳CN-223.112.227.160-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21392#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-079
name: 🇨🇳CN-223.112.227.160-080 | type: ss | id: 51 | remarks: 🇨🇳CN-223.112.227.160-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21387#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-080
name: 🇨🇳CN-223.112.227.160-081 | type: ss | id: 52 | remarks: 🇨🇳CN-223.112.227.160-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:24389#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-081
name: 🇨🇳CN-223.112.227.160-082 | type: ss | id: 53 | remarks: 🇨🇳CN-223.112.227.160-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21393#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-082
name: 🇨🇳CN-223.112.227.160-083 | type: ss | id: 54 | remarks: 🇨🇳CN-223.112.227.160-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21394#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-083
name: 🇨🇳CN-223.112.227.160-084 | type: ss | id: 55 | remarks: 🇨🇳CN-223.112.227.160-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21398#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-084
name: 🇨🇳CN-223.112.227.160-085 | type: ss | id: 56 | remarks: 🇨🇳CN-223.112.227.160-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:22399#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-085
name: 🇨🇳CN-223.112.227.160-086 | type: ss | id: 57 | remarks: 🇨🇳CN-223.112.227.160-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:22398#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-086
name: 🇨🇳CN-223.112.227.160-088 | type: ss | id: 58 | remarks: 🇨🇳CN-223.112.227.160-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21395#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-088
name: 🇨🇳CN-223.112.227.160-089 | type: ss | id: 59 | remarks: 🇨🇳CN-223.112.227.160-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:20011#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-089
name: 🇨🇳CN-223.112.227.160-090 | type: ss | id: 60 | remarks: 🇨🇳CN-223.112.227.160-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:10012#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-090
name: 🇨🇳CN-223.112.227.160-091 | type: ss | id: 61 | remarks: 🇨🇳CN-223.112.227.160-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:10015#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-091
name: 🇨🇳CN-223.112.227.160-092 | type: ss | id: 62 | remarks: 🇨🇳CN-223.112.227.160-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:20006#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-092
name: 🇨🇳CN-223.112.227.160-093 | type: ss | id: 63 | remarks: 🇨🇳CN-223.112.227.160-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:20003#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-093
name: 🇨🇳CN-120.198.71.191-135 | type: trojan | id: 64 | remarks: 🇨🇳CN-120.198.71.191-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23f9cc66-1f7a-4529-a285-c883b32b4b6d@gzyd.jcnode.top:21002?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-135
name: NOWHERE-0.0.0.0-149 | type: trojan | id: 65 | remarks: 🇦🇶NOWHERE-0.0.0.0-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48dcc913-5d2e-3dd5-a1af-3cfab6460d2a@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-149
