name: 🇩🇪DE-172.104.136.167-082 | type: trojan | id: 77 | remarks: 🇩🇪DE-172.104.136.167-082 | protocol: trojan | ping: 122 MS | avg_speed: 23.002 MB | max_speed: 26.636 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-082
name: 🇨🇳CN-111.47.212.60-054 | type: trojan | id: 50 | remarks: 🇨🇳CN-111.47.212.60-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-054
name: 🇨🇳CN-125.124.197.200-055 | type: trojan | id: 51 | remarks: 🇨🇳CN-125.124.197.200-055 | protocol: trojan | ping: 214 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-055
name: 🇨🇳CN-111.47.212.60-056 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.60-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-056
name: 🇨🇳CN-111.47.212.60-057 | type: trojan | id: 53 | remarks: 🇨🇳CN-111.47.212.60-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-057
name: 🇨🇳CN-125.124.197.200-058 | type: trojan | id: 54 | remarks: 🇨🇳CN-125.124.197.200-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-058
name: 🇨🇳CN-111.47.212.60-059 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.60-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-059
name: 🇨🇳CN-111.47.212.60-060 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.60-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-060
name: 🇨🇳CN-125.124.197.200-061 | type: trojan | id: 57 | remarks: 🇨🇳CN-125.124.197.200-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-061
name: 🇨🇳CN-111.47.212.60-062 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-062
name: 🇨🇳CN-125.124.197.200-063 | type: trojan | id: 59 | remarks: 🇨🇳CN-125.124.197.200-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-063
name: 🇨🇳CN-125.124.197.200-064 | type: trojan | id: 60 | remarks: 🇨🇳CN-125.124.197.200-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-064
name: 🇨🇳CN-125.124.197.200-065 | type: trojan | id: 61 | remarks: 🇨🇳CN-125.124.197.200-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-065
name: 🇨🇳CN-125.124.197.200-066 | type: trojan | id: 62 | remarks: 🇨🇳CN-125.124.197.200-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-066
name: 🇨🇳CN-111.47.212.60-067 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-067
name: 🇨🇳CN-111.47.212.60-068 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.60-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-068
name: 🇨🇳CN-111.47.212.60-070 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-070
name: 🇨🇳CN-111.47.212.60-071 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-071
name: 🇨🇳CN-125.124.197.200-072 | type: trojan | id: 67 | remarks: 🇨🇳CN-125.124.197.200-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-072
name: 🇨🇳CN-125.124.197.200-073 | type: trojan | id: 68 | remarks: 🇨🇳CN-125.124.197.200-073 | protocol: trojan | ping: 431 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-073
name: 🇨🇳CN-125.124.197.200-074 | type: vmess | id: 69 | remarks: 🇨🇳CN-125.124.197.200-074 | protocol: vmess | ping: 433 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjEzNWFlODU5LWExNWUtNDdkZS04NjZlLTVlYzg4YTRjMGFkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS4xMjQuMTk3LjIwMC0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.124.197.200-075 | type: trojan | id: 70 | remarks: 🇨🇳CN-125.124.197.200-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-075
name: 🇨🇳CN-125.124.197.200-076 | type: trojan | id: 71 | remarks: 🇨🇳CN-125.124.197.200-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-076
name: 🇨🇳CN-125.124.197.200-077 | type: trojan | id: 72 | remarks: 🇨🇳CN-125.124.197.200-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-077
name: 🇨🇳CN-111.47.212.60-078 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-078
name: 🇨🇳CN-125.124.197.200-079 | type: trojan | id: 74 | remarks: 🇨🇳CN-125.124.197.200-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-079
name: 🇨🇳CN-125.124.197.200-080 | type: trojan | id: 75 | remarks: 🇨🇳CN-125.124.197.200-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-080
name: 🇨🇳CN-125.124.197.200-081 | type: trojan | id: 76 | remarks: 🇨🇳CN-125.124.197.200-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-081
name: 🇨🇳CN-125.124.197.200-083 | type: trojan | id: 78 | remarks: 🇨🇳CN-125.124.197.200-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-083
name: 🇨🇳CN-111.47.212.60-084 | type: trojan | id: 79 | remarks: 🇨🇳CN-111.47.212.60-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://135ae859-a15e-47de-866e-5ec88a4c0add@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-084
name: 🇨🇳CN-111.47.212.60-086 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.60-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d787c074-ebe2-47ca-a233-f34a48030e42@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-086
name: 🇨🇳CN-111.47.212.60-105 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d787c074-ebe2-47ca-a233-f34a48030e42@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-105
name: 🇨🇳CN-111.47.212.60-122 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.60-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d787c074-ebe2-47ca-a233-f34a48030e42@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-122
name: 🇨🇳CN-116.163.29.175-169 | type: trojan | id: 83 | remarks: 🇨🇳CN-116.163.29.175-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ace2bfaf-e50b-39aa-807d-839bb0ae272e@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-169
name: 🇨🇳CN-116.163.29.175-170 | type: trojan | id: 84 | remarks: 🇨🇳CN-116.163.29.175-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ace2bfaf-e50b-39aa-807d-839bb0ae272e@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-170
name: 🇨🇳CN-116.163.29.175-171 | type: trojan | id: 85 | remarks: 🇨🇳CN-116.163.29.175-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ace2bfaf-e50b-39aa-807d-839bb0ae272e@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-171
name: 🇨🇳CN-116.163.29.175-172 | type: trojan | id: 86 | remarks: 🇨🇳CN-116.163.29.175-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ace2bfaf-e50b-39aa-807d-839bb0ae272e@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-172
name: 🇨🇳CN-116.163.29.175-173 | type: trojan | id: 87 | remarks: 🇨🇳CN-116.163.29.175-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ace2bfaf-e50b-39aa-807d-839bb0ae272e@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-173
name: 🇨🇳CN-116.163.29.175-174 | type: trojan | id: 88 | remarks: 🇨🇳CN-116.163.29.175-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ace2bfaf-e50b-39aa-807d-839bb0ae272e@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-174
name: 🇨🇳CN-116.163.29.175-175 | type: trojan | id: 89 | remarks: 🇨🇳CN-116.163.29.175-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ace2bfaf-e50b-39aa-807d-839bb0ae272e@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-175
name: 🇨🇳CN-116.163.29.175-176 | type: trojan | id: 90 | remarks: 🇨🇳CN-116.163.29.175-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ace2bfaf-e50b-39aa-807d-839bb0ae272e@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-176
name: 🇨🇳CN-116.163.29.175-177 | type: trojan | id: 91 | remarks: 🇨🇳CN-116.163.29.175-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ace2bfaf-e50b-39aa-807d-839bb0ae272e@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-177
name: 🇨🇳CN-116.163.29.175-178 | type: trojan | id: 92 | remarks: 🇨🇳CN-116.163.29.175-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ace2bfaf-e50b-39aa-807d-839bb0ae272e@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-178
name: 🇨🇳CN-116.163.29.175-179 | type: trojan | id: 93 | remarks: 🇨🇳CN-116.163.29.175-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ace2bfaf-e50b-39aa-807d-839bb0ae272e@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-179
name: 🇨🇳CN-116.163.29.175-180 | type: trojan | id: 94 | remarks: 🇨🇳CN-116.163.29.175-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ace2bfaf-e50b-39aa-807d-839bb0ae272e@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-180
name: NOWHERE-0.0.0.0-181 | type: trojan | id: 95 | remarks: 🇦🇶NOWHERE-0.0.0.0-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29640702-a1bf-3ea6-bd37-8b276b43c558@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-181
name: NOWHERE-0.0.0.0-225 | type: trojan | id: 96 | remarks: 🇦🇶NOWHERE-0.0.0.0-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea2548bb-d5bb-3c62-920e-10443743912c@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-225
