name: 🇨🇳CN-111.47.212.60-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee856e16-2f66-4962-8129-66fb2d9e5361@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
name: 🇨🇳CN-111.47.212.60-160 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.60-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-160
name: 🇨🇳CN-36.26.81.125-161 | type: ss | id: 53 | remarks: 🇨🇳CN-36.26.81.125-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTQ5YWMzYjItYWNiNC00NzBhLThkNmQtMDU1YWYxZGMzODdl@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-161
name: 🇨🇳CN-111.47.212.60-162 | type: ss | id: 54 | remarks: 🇨🇳CN-111.47.212.60-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTQ5YWMzYjItYWNiNC00NzBhLThkNmQtMDU1YWYxZGMzODdl@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-162
name: 🇨🇳CN-36.26.81.125-163 | type: trojan | id: 55 | remarks: 🇨🇳CN-36.26.81.125-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-163
name: 🇨🇳CN-111.47.212.60-164 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.60-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-164
name: 🇨🇳CN-36.26.81.125-165 | type: trojan | id: 57 | remarks: 🇨🇳CN-36.26.81.125-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-165
name: 🇨🇳CN-111.47.212.60-166 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-166
name: 🇨🇳CN-111.47.212.60-167 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.60-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-167
name: 🇨🇳CN-36.26.81.125-168 | type: trojan | id: 60 | remarks: 🇨🇳CN-36.26.81.125-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-168
name: 🇨🇳CN-111.47.212.60-169 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.60-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzyd.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-169
name: 🇨🇳CN-111.47.212.60-170 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.60-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-170
name: 🇨🇳CN-36.26.81.125-171 | type: trojan | id: 63 | remarks: 🇨🇳CN-36.26.81.125-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-171
name: 🇨🇳CN-111.47.212.60-172 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.60-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzyd.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-172
name: 🇨🇳CN-36.26.81.125-173 | type: trojan | id: 65 | remarks: 🇨🇳CN-36.26.81.125-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-173
name: 🇨🇳CN-111.47.212.60-174 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzyd.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-174
name: 🇨🇳CN-36.26.81.125-175 | type: trojan | id: 67 | remarks: 🇨🇳CN-36.26.81.125-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx01.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-175
name: 🇨🇳CN-111.47.212.60-176 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzyd02.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-176
name: 🇨🇳CN-36.26.81.125-177 | type: trojan | id: 69 | remarks: 🇨🇳CN-36.26.81.125-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-177
name: 🇨🇳CN-36.26.81.125-178 | type: trojan | id: 70 | remarks: 🇨🇳CN-36.26.81.125-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-178
name: 🇨🇳CN-36.26.81.125-179 | type: trojan | id: 71 | remarks: 🇨🇳CN-36.26.81.125-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-179
name: 🇨🇳CN-36.26.81.125-180 | type: trojan | id: 72 | remarks: 🇨🇳CN-36.26.81.125-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-180
name: 🇨🇳CN-111.47.212.60-181 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-181
name: 🇨🇳CN-111.47.212.60-182 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.60-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-182
name: 🇨🇳CN-111.47.212.60-184 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.60-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-184
name: 🇨🇳CN-111.47.212.60-185 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.60-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-185
name: 🇨🇳CN-36.26.81.125-186 | type: trojan | id: 77 | remarks: 🇨🇳CN-36.26.81.125-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-186
name: 🇨🇳CN-36.26.81.125-187 | type: trojan | id: 78 | remarks: 🇨🇳CN-36.26.81.125-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-187
name: 🇨🇳CN-36.26.81.125-188 | type: vmess | id: 79 | remarks: 🇨🇳CN-36.26.81.125-188 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU0OWFjM2IyLWFjYjQtNDcwYS04ZDZkLTA1NWFmMWRjMzg3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-189 | type: trojan | id: 80 | remarks: 🇨🇳CN-36.26.81.125-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-189
name: 🇨🇳CN-36.26.81.125-190 | type: trojan | id: 81 | remarks: 🇨🇳CN-36.26.81.125-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-190
name: 🇨🇳CN-36.26.81.125-191 | type: trojan | id: 82 | remarks: 🇨🇳CN-36.26.81.125-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-191
name: 🇨🇳CN-111.47.212.60-192 | type: trojan | id: 83 | remarks: 🇨🇳CN-111.47.212.60-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-192
name: 🇨🇳CN-36.26.81.125-193 | type: trojan | id: 84 | remarks: 🇨🇳CN-36.26.81.125-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-193
name: 🇩🇪DE-139.162.165.4-194 | type: trojan | id: 85 | remarks: 🇩🇪DE-139.162.165.4-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-139.162.165.4-194
name: 🇨🇳CN-36.26.81.125-195 | type: trojan | id: 86 | remarks: 🇨🇳CN-36.26.81.125-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-195
name: 🇨🇳CN-111.47.212.60-196 | type: trojan | id: 87 | remarks: 🇨🇳CN-111.47.212.60-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e49ac3b2-acb4-470a-8d6d-055af1dc387e@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-196
