name: 🇨🇳CN-121.31.49.204-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-121.31.49.204-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://58690bcb-fa35-3fac-8914-47c6f15f535f@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-000
name: 🇨🇳CN-183.56.207.20-061 | type: trojan | id: 60 | remarks: 🇨🇳CN-183.56.207.20-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad90a302-3f69-48ba-9401-1411142c732a@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-061
name: 🇨🇳CN-14.116.214.232-063 | type: vmess | id: 61 | remarks: 🇨🇳CN-14.116.214.232-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImFkOTBhMzAyLTNmNjktNDhiYS05NDAxLTE0MTExNDJjNzMyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-064 | type: vmess | id: 62 | remarks: 🇨🇳CN-183.56.207.20-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJhZDkwYTMwMi0zZjY5LTQ4YmEtOTQwMS0xNDExMTQyYzczMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNTYuMjA3LjIwLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-065 | type: vmess | id: 63 | remarks: 🇨🇳CN-14.18.89.198-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFkOTBhMzAyLTNmNjktNDhiYS05NDAxLTE0MTExNDJjNzMyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-066 | type: vmess | id: 64 | remarks: 🇨🇳CN-14.116.214.232-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImFkOTBhMzAyLTNmNjktNDhiYS05NDAxLTE0MTExNDJjNzMyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-067 | type: vmess | id: 65 | remarks: 🇨🇳CN-14.18.89.198-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFkOTBhMzAyLTNmNjktNDhiYS05NDAxLTE0MTExNDJjNzMyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.207.20-068 | type: trojan | id: 66 | remarks: 🇨🇳CN-183.56.207.20-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad90a302-3f69-48ba-9401-1411142c732a@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-068
name: 🇨🇳CN-14.116.214.232-069 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.214.232-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad90a302-3f69-48ba-9401-1411142c732a@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-069
name: 🇨🇳CN-14.18.89.198-070 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad90a302-3f69-48ba-9401-1411142c732a@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-070
name: 🇨🇳CN-14.18.89.198-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3b188478-da95-4610-b9f6-fc3e3ec1fc20@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-072
name: 🇨🇳CN-14.18.89.198-142 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-142
name: 🇨🇳CN-14.18.89.198-144 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-144
name: 🇨🇳CN-183.56.207.20-145 | type: trojan | id: 72 | remarks: 🇨🇳CN-183.56.207.20-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-145
name: 🇨🇳CN-14.116.214.232-146 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.116.214.232-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-146
name: 🇨🇳CN-111.47.212.59-147 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.59-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-147
name: 🇨🇳CN-14.18.89.198-148 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-148
name: 🇨🇳CN-183.56.207.20-149 | type: trojan | id: 76 | remarks: 🇨🇳CN-183.56.207.20-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-149
name: 🇨🇳CN-14.116.214.232-150 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.116.214.232-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-150
name: 🇨🇳CN-14.18.89.198-151 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-151
name: 🇨🇳CN-183.56.207.20-152 | type: trojan | id: 79 | remarks: 🇨🇳CN-183.56.207.20-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-152
name: 🇨🇳CN-14.116.214.232-153 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.214.232-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-153
name: 🇨🇳CN-14.18.89.198-154 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.89.198-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-154
name: 🇨🇳CN-183.56.207.20-155 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.56.207.20-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-155
name: 🇨🇳CN-14.116.214.232-156 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.214.232-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-156
name: 🇨🇳CN-14.18.89.198-157 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.89.198-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-157
name: 🇨🇳CN-183.56.207.20-158 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.56.207.20-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-158
name: 🇨🇳CN-14.116.214.232-159 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.116.214.232-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-159
name: 🇨🇳CN-14.18.89.198-160 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.89.198-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-160
name: 🇨🇳CN-183.56.207.20-161 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.56.207.20-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-161
name: 🇨🇳CN-14.116.214.232-162 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.116.214.232-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-162
name: 🇨🇳CN-14.18.89.198-163 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-163
name: 🇨🇳CN-14.116.214.232-164 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.116.214.232-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-164
name: 🇨🇳CN-14.18.89.198-165 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.89.198-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-165
name: 🇨🇳CN-183.56.207.20-166 | type: trojan | id: 93 | remarks: 🇨🇳CN-183.56.207.20-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-166
name: 🇨🇳CN-14.116.214.232-167 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.214.232-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-167
name: 🇨🇳CN-14.18.89.198-168 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.89.198-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-168
name: 🇨🇳CN-183.56.207.20-169 | type: trojan | id: 96 | remarks: 🇨🇳CN-183.56.207.20-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-169
name: 🇨🇳CN-14.116.214.232-170 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.116.214.232-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-170
name: 🇨🇳CN-183.56.207.20-172 | type: trojan | id: 98 | remarks: 🇨🇳CN-183.56.207.20-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-172
name: 🇨🇳CN-14.116.214.232-173 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.116.214.232-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-173
name: 🇨🇳CN-14.116.214.232-174 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.116.214.232-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-174
name: 🇨🇳CN-14.18.89.198-175 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.18.89.198-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-175
name: 🇨🇳CN-183.56.207.20-176 | type: trojan | id: 102 | remarks: 🇨🇳CN-183.56.207.20-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-176
name: 🇨🇳CN-14.18.89.198-177 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.89.198-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-177
name: 🇨🇳CN-14.18.89.198-178 | type: vmess | id: 104 | remarks: 🇨🇳CN-14.18.89.198-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMzMGU4ZmQ1LWJlZDItNDRkMy1iNjE2LTVmYmJkN2MxMjE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-179 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.89.198-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-179
name: 🇨🇳CN-14.116.214.232-180 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.116.214.232-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-180
name: 🇨🇳CN-14.18.89.198-181 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.89.198-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-181
name: 🇨🇳CN-14.116.214.232-182 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.116.214.232-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-182
name: 🇨🇳CN-14.18.89.198-183 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.18.89.198-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-183
name: 🇨🇳CN-14.18.89.198-184 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.18.89.198-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-184
name: 🇨🇳CN-111.47.212.59-185 | type: trojan | id: 111 | remarks: 🇨🇳CN-111.47.212.59-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-185
name: 🇨🇳CN-14.18.89.198-186 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.18.89.198-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-186
name: 🇨🇳CN-111.47.212.59-187 | type: trojan | id: 113 | remarks: 🇨🇳CN-111.47.212.59-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://330e8fd5-bed2-44d3-b616-5fbbd7c12160@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-187
name: "%�\x13�T�S\x10VKLL\r\x0b��K��K�N\fKLN\x0e" | type: ssr | id: 114 | remarks: 🏁RELAY-104.21.79.181-188 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1NMkl4WldFMk9EZ3pNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXRNVGc0JnByb3RvcGFyYW09TmpnNE16TTZTVzFuYW1WWk1VMWpjbFp1TmpKM1dnJTNEJTNE
name: 🇨🇳CN-14.18.89.198-192 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.18.89.198-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b7272942-7680-4df3-8f25-71621105ca25@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-192
