name: 🇺🇸US-54.191.233.1-075 | type: vmess | id: 73 | remarks: 🇺🇸US-54.191.233.1-075 | protocol: vmess | ping: 42 MS | avg_speed: 35.429 MB | max_speed: 69.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc4ZmVkMjVlLTIyODktNDE2Ny04MTM5LTIzYzI2MTJmY2Y4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.168.104.61-067 | type: vmess | id: 65 | remarks: 🇯🇵JP-54.168.104.61-067 | protocol: vmess | ping: 132 MS | avg_speed: 6.541 MB | max_speed: 7.592 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjc4ZmVkMjVlLTIyODktNDE2Ny04MTM5LTIzYzI2MTJmY2Y4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4xMDQuNjEtMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.140-392 | type: vmess | id: 209 | remarks: 🏁RELAY-104.21.84.140-392 | protocol: vmess | ping: 251 MS | avg_speed: 5.77 MB | max_speed: 8.209 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiNzg5ZjQ3ZDEtYmIwMS0zOTAyLTljYWQtOWQ0M2YwNTg2M2QxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTM5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.11.48-040 | type: vmess | id: 38 | remarks: 🇸🇬SG-13.212.11.48-040 | protocol: vmess | ping: 214 MS | avg_speed: 5.111 MB | max_speed: 7.095 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzhmZWQyNWUtMjI4OS00MTY3LTgxMzktMjNjMjYxMmZjZjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjExLjQ4LTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.213.178-086 | type: trojan | id: 84 | remarks: 🇯🇵JP-43.206.213.178-086 | protocol: trojan | ping: 330 MS | avg_speed: 4.886 MB | max_speed: 8.869 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx1.170203.xyz:29003?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-086
name: 🇯🇵JP-43.206.213.178-092 | type: trojan | id: 90 | remarks: 🇯🇵JP-43.206.213.178-092 | protocol: trojan | ping: 328 MS | avg_speed: 4.662 MB | max_speed: 8.349 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx1.170203.xyz:31652?security=tls&sni=hkmax12.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-092
name: RELAY-172.67.193.205-388 | type: vmess | id: 205 | remarks: 🏁RELAY-172.67.193.205-388 | protocol: vmess | ping: 271 MS | avg_speed: 4.449 MB | max_speed: 6.31 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzg5ZjQ3ZDEtYmIwMS0zOTAyLTljYWQtOWQ0M2YwNTg2M2QxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0zODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.213.178-050 | type: trojan | id: 48 | remarks: 🇯🇵JP-43.206.213.178-050 | protocol: trojan | ping: 254 MS | avg_speed: 3.79 MB | max_speed: 5.634 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-050
name: 🇸🇬SG-13.229.122.56-044 | type: trojan | id: 42 | remarks: 🇸🇬SG-13.229.122.56-044 | protocol: trojan | ping: 176 MS | avg_speed: 0.97 MB | max_speed: 1.774 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.122.56-044
name: RELAY-172.67.193.205-390 | type: vmess | id: 207 | remarks: 🏁RELAY-172.67.193.205-390 | protocol: vmess | ping: 243 MS | avg_speed: 0.384 MB | max_speed: 0.55 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDIuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiNzg5ZjQ3ZDEtYmIwMS0zOTAyLTljYWQtOWQ0M2YwNTg2M2QxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0zOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.25.41.179-006 | type: ss | id: 4 | remarks: 🇨🇳CN-120.25.41.179-006 | protocol: ss | ping: 552 MS | avg_speed: 0.17 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-006
name: 🇨🇳CN-120.25.41.179-005 | type: ss | id: 3 | remarks: 🇨🇳CN-120.25.41.179-005 | protocol: ss | ping: 340 MS | avg_speed: 0.169 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-005
name: 🇨🇳CN-120.25.41.179-004 | type: ss | id: 2 | remarks: 🇨🇳CN-120.25.41.179-004 | protocol: ss | ping: 385 MS | avg_speed: 0.166 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-004
name: 🇨🇳CN-14.18.96.160-108 | type: vmess | id: 106 | remarks: 🇨🇳CN-14.18.96.160-108 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQwMDg4YTE1LTcwNTUtNDZmMi1iNzM2LTJmMzY1ZWU3OGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0xMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-133 | type: trojan | id: 131 | remarks: 🇨🇳CN-118.212.143.3-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1cb86627-d5a6-325f-8747-082d15c6a81a@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-133
name: 🇨🇳CN-14.18.96.160-047 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.96.160-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-047
name: 🇨🇳CN-14.18.96.160-039 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.96.160-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-039
name: 🇨🇳CN-14.18.96.160-052 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.96.160-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:28511?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-052
name: 🇨🇳CN-14.18.96.160-053 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.96.160-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:52686?security=tls&sni=sg01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-053
name: 🇨🇳CN-14.18.96.160-054 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.18.96.160-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-054
name: 🇨🇳CN-14.18.96.160-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.96.160-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:34401?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-055
name: 🇨🇳CN-14.18.96.160-056 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.96.160-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-056
name: 🇨🇳CN-14.18.96.160-057 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.96.160-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-057
name: 🇨🇳CN-14.18.96.160-038 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.96.160-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-038
name: 🇨🇳CN-52.80.62.149-037 | type: ss | id: 35 | remarks: 🇨🇳CN-52.80.62.149-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@z5.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-037
name: 🇨🇳CN-52.80.62.149-036 | type: ss | id: 34 | remarks: 🇨🇳CN-52.80.62.149-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@z5.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-036
name: 🇨🇳CN-52.80.62.149-035 | type: ss | id: 33 | remarks: 🇨🇳CN-52.80.62.149-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@z5.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-035
name: 🇨🇳CN-52.80.62.149-034 | type: ss | id: 32 | remarks: 🇨🇳CN-52.80.62.149-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@z5.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-034
name: 🇨🇳CN-52.80.62.149-033 | type: ss | id: 31 | remarks: 🇨🇳CN-52.80.62.149-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@z5.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-033
name: 🇨🇳CN-52.80.62.149-032 | type: ss | id: 30 | remarks: 🇨🇳CN-52.80.62.149-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@z5.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-032
name: 🇨🇳CN-111.22.142.148-031 | type: ss | id: 29 | remarks: 🇨🇳CN-111.22.142.148-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@z4.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-031
name: 🇨🇳CN-111.22.142.148-030 | type: ss | id: 28 | remarks: 🇨🇳CN-111.22.142.148-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@z4.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-030
name: 🇨🇳CN-111.22.142.148-029 | type: ss | id: 27 | remarks: 🇨🇳CN-111.22.142.148-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@z4.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-029
name: 🇨🇳CN-14.18.96.160-068 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.96.160-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-068
name: 🇨🇳CN-14.18.96.160-069 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.96.160-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-069
name: 🇨🇳CN-14.18.96.160-070 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.96.160-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-070
name: 🇨🇳CN-111.22.142.148-028 | type: ss | id: 26 | remarks: 🇨🇳CN-111.22.142.148-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@z4.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-028
name: 🇨🇳CN-14.18.96.160-072 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.96.160-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-072
name: 🇨🇳CN-14.18.96.160-073 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.96.160-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-073
name: 🇨🇳CN-14.18.96.160-074 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.96.160-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-074
name: 🇨🇳CN-111.22.142.148-027 | type: ss | id: 25 | remarks: 🇨🇳CN-111.22.142.148-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@z4.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-027
name: 🇨🇳CN-14.18.96.160-076 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.96.160-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-076
name: 🇨🇳CN-14.18.96.160-077 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.96.160-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-077
name: 🇨🇳CN-14.18.96.160-078 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.96.160-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:62831?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-078
name: 🇨🇳CN-14.18.96.160-079 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.96.160-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:64338?security=tls&sni=usmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-079
name: 🇨🇳CN-111.22.142.148-026 | type: ss | id: 24 | remarks: 🇨🇳CN-111.22.142.148-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@z4.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-026
name: 🇨🇳CN-120.240.45.172-025 | type: ss | id: 23 | remarks: 🇨🇳CN-120.240.45.172-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@z3.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-025
name: 🇨🇳CN-14.18.96.160-082 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.96.160-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:41753?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-082
name: 🇨🇳CN-14.18.96.160-083 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.96.160-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-083
name: 🇨🇳CN-14.18.96.160-084 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.96.160-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:16236?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-084
name: 🇯🇵JP-43.206.213.178-085 | type: trojan | id: 83 | remarks: 🇯🇵JP-43.206.213.178-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx1.170203.xyz:33962?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.178-085
name: 🇨🇳CN-120.240.45.172-024 | type: ss | id: 22 | remarks: 🇨🇳CN-120.240.45.172-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@z3.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-024
name: 🇨🇳CN-120.240.45.172-023 | type: ss | id: 21 | remarks: 🇨🇳CN-120.240.45.172-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzBkNWIwNy1mNjJhLTQyMjEtOTI0My0yN2UzYzc1ZWYwN2Q=@z3.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-023
name: 🇨🇳CN-14.18.96.160-088 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.18.96.160-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://78fed25e-2289-4167-8139-23c2612fcf8d@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-088
