name: 🇩🇪DE-172.104.153.50-120 | type: trojan | id: 78 | remarks: 🇩🇪DE-172.104.153.50-120 | protocol: trojan | ping: 118 MS | avg_speed: 22.621 MB | max_speed: 25.091 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.153.50-120
name: 🇨🇳CN-124.225.22.110-094 | type: trojan | id: 53 | remarks: 🇨🇳CN-124.225.22.110-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-094
name: 🇨🇳CN-183.232.170.34-095 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.232.170.34-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-095
name: 🇨🇳CN-183.232.170.34-096 | type: trojan | id: 55 | remarks: 🇨🇳CN-183.232.170.34-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-096
name: 🇨🇳CN-124.225.22.110-097 | type: trojan | id: 56 | remarks: 🇨🇳CN-124.225.22.110-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-097
name: 🇨🇳CN-183.232.170.34-098 | type: trojan | id: 57 | remarks: 🇨🇳CN-183.232.170.34-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-098
name: 🇨🇳CN-183.232.170.34-099 | type: trojan | id: 58 | remarks: 🇨🇳CN-183.232.170.34-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-099
name: 🇨🇳CN-124.225.22.110-100 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-100
name: 🇨🇳CN-183.232.170.34-101 | type: trojan | id: 60 | remarks: 🇨🇳CN-183.232.170.34-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-101
name: 🇨🇳CN-124.225.22.110-102 | type: trojan | id: 61 | remarks: 🇨🇳CN-124.225.22.110-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-102
name: 🇨🇳CN-124.225.22.110-103 | type: trojan | id: 62 | remarks: 🇨🇳CN-124.225.22.110-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-103
name: 🇨🇳CN-124.225.22.110-104 | type: trojan | id: 63 | remarks: 🇨🇳CN-124.225.22.110-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-104
name: 🇨🇳CN-14.116.200.122-105 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.116.200.122-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-105
name: 🇨🇳CN-183.232.170.34-106 | type: trojan | id: 65 | remarks: 🇨🇳CN-183.232.170.34-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-106
name: 🇨🇳CN-183.232.170.34-107 | type: trojan | id: 66 | remarks: 🇨🇳CN-183.232.170.34-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-107
name: 🇨🇳CN-183.232.170.34-109 | type: trojan | id: 67 | remarks: 🇨🇳CN-183.232.170.34-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-109
name: 🇨🇳CN-183.232.170.34-110 | type: trojan | id: 68 | remarks: 🇨🇳CN-183.232.170.34-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-110
name: 🇨🇳CN-124.225.22.110-111 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-111
name: 🇨🇳CN-14.116.200.122-112 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.116.200.122-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-112
name: 🇨🇳CN-14.116.200.122-113 | type: vmess | id: 71 | remarks: 🇨🇳CN-14.116.200.122-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2ZWVjNGQ1LWUxMWQtNDFiNC1iZDYyLTExZTI2YjlhOWRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMDAuMTIyLTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.200.122-114 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.200.122-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-114
name: 🇨🇳CN-14.116.200.122-115 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.116.200.122-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-115
name: 🇨🇳CN-183.232.170.34-116 | type: trojan | id: 74 | remarks: 🇨🇳CN-183.232.170.34-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-116
name: 🇨🇳CN-14.116.200.122-117 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.116.200.122-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-117
name: 🇨🇳CN-14.116.200.122-118 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.116.200.122-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-118
name: 🇨🇳CN-14.116.200.122-119 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.116.200.122-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.200.122-119
name: 🇨🇳CN-124.225.22.110-121 | type: trojan | id: 79 | remarks: 🇨🇳CN-124.225.22.110-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-121
name: 🇨🇳CN-183.232.170.34-122 | type: trojan | id: 80 | remarks: 🇨🇳CN-183.232.170.34-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26eec4d5-e11d-41b4-bd62-11e26b9a9da7@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.34-122
name: 🇨🇳CN-183.232.112.30-162 | type: trojan | id: 81 | remarks: 🇨🇳CN-183.232.112.30-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fecb7f0c-7755-326c-9805-b149bb2c4368@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-162
name: 🇨🇳CN-183.232.112.30-163 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.232.112.30-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fecb7f0c-7755-326c-9805-b149bb2c4368@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-163
name: 🇨🇳CN-183.232.112.30-164 | type: trojan | id: 83 | remarks: 🇨🇳CN-183.232.112.30-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fecb7f0c-7755-326c-9805-b149bb2c4368@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-164
name: 🇨🇳CN-183.232.112.30-165 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.232.112.30-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fecb7f0c-7755-326c-9805-b149bb2c4368@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-165
name: 🇨🇳CN-183.232.112.30-166 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.232.112.30-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fecb7f0c-7755-326c-9805-b149bb2c4368@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-166
name: 🇨🇳CN-183.232.112.30-167 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.232.112.30-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fecb7f0c-7755-326c-9805-b149bb2c4368@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-167
name: 🇨🇳CN-183.232.112.30-168 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.232.112.30-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fecb7f0c-7755-326c-9805-b149bb2c4368@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-168
name: 🇨🇳CN-183.232.112.30-169 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.232.112.30-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fecb7f0c-7755-326c-9805-b149bb2c4368@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-169
name: 🇨🇳CN-183.232.112.30-170 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.232.112.30-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fecb7f0c-7755-326c-9805-b149bb2c4368@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-170
name: 🇨🇳CN-183.232.112.30-171 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.232.112.30-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fecb7f0c-7755-326c-9805-b149bb2c4368@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-171
name: 🇨🇳CN-183.232.112.30-172 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.232.112.30-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fecb7f0c-7755-326c-9805-b149bb2c4368@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-172
name: NOWHERE-0.0.0.0-185 | type: trojan | id: 92 | remarks: 🇦🇶NOWHERE-0.0.0.0-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30b635f9-35a2-3edf-9988-6244126acdf4@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-185
