name: RELAY-104.21.59.157-052 | type: vmess | id: 49 | remarks: 🏁RELAY-104.21.59.157-052 | protocol: vmess/ws | ping: 106 MS | avg_speed: 7.959 MB | max_speed: 13.109 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU5LjE1Ny0wNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIKfQ==
name: 🇨🇳CN-14.116.193.79-045 | type: vmess | id: 43 | remarks: 🇨🇳CN-14.116.193.79-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjUyNGQ1MjQwLTc1NDYtNGQ0My1hYmFmLTY0ZjYzZTVlNGQ4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-046 | type: vmess | id: 44 | remarks: 🇨🇳CN-14.18.89.198-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjUyNGQ1MjQwLTc1NDYtNGQ0My1hYmFmLTY0ZjYzZTVlNGQ4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.193.79-047 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.116.193.79-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://524d5240-7546-4d43-abaf-64f63e5e4d8d@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-047
name: 🇨🇳CN-14.116.217.242-048 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.116.217.242-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://524d5240-7546-4d43-abaf-64f63e5e4d8d@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.217.242-048
name: NOWHERE-0.0.0.0-049 | type: trojan | id: 47 | remarks: 🇦🇶NOWHERE-0.0.0.0-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51b11230-e12b-3d0a-bf77-40feaadd3904@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-049
name: 🇨🇳CN-121.31.49.139-055 | type: trojan | id: 52 | remarks: 🇨🇳CN-121.31.49.139-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cad67ffd-de54-3190-9504-d4e354bc7fca@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-055
name: 🇨🇳CN-121.31.49.139-056 | type: trojan | id: 53 | remarks: 🇨🇳CN-121.31.49.139-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cad67ffd-de54-3190-9504-d4e354bc7fca@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-056
name: 🇨🇳CN-183.232.112.21-057 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.232.112.21-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cad67ffd-de54-3190-9504-d4e354bc7fca@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-057
name: 🇨🇳CN-183.232.112.21-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-183.232.112.21-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cad67ffd-de54-3190-9504-d4e354bc7fca@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-058
name: 🇨🇳CN-121.31.49.139-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-121.31.49.139-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cad67ffd-de54-3190-9504-d4e354bc7fca@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-059
name: 🇨🇳CN-183.232.112.21-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-183.232.112.21-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cad67ffd-de54-3190-9504-d4e354bc7fca@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-060
name: 🇨🇳CN-183.232.112.21-061 | type: trojan | id: 58 | remarks: 🇨🇳CN-183.232.112.21-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cad67ffd-de54-3190-9504-d4e354bc7fca@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-061
name: 🇨🇳CN-121.31.49.139-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-121.31.49.139-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cad67ffd-de54-3190-9504-d4e354bc7fca@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-062
name: 🇨🇳CN-121.31.49.139-063 | type: trojan | id: 60 | remarks: 🇨🇳CN-121.31.49.139-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cad67ffd-de54-3190-9504-d4e354bc7fca@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-063
name: 🇨🇳CN-121.31.49.139-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-121.31.49.139-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cad67ffd-de54-3190-9504-d4e354bc7fca@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-064
name: 🇨🇳CN-121.31.49.139-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-121.31.49.139-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cad67ffd-de54-3190-9504-d4e354bc7fca@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-065
name: 🇨🇳CN-121.31.49.139-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-121.31.49.139-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cad67ffd-de54-3190-9504-d4e354bc7fca@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-066
name: 🇨🇳CN-121.31.49.139-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-121.31.49.139-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cad67ffd-de54-3190-9504-d4e354bc7fca@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-067
name: 🇨🇳CN-121.31.49.139-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-121.31.49.139-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cad67ffd-de54-3190-9504-d4e354bc7fca@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-068
name: 🇨🇳CN-14.116.217.242-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.217.242-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.217.242-069
name: 🇨🇳CN-14.116.217.242-071 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.217.242-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.217.242-071
name: 🇨🇳CN-14.18.89.198-072 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:39315?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-072
name: 🇨🇳CN-14.116.193.79-073 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.116.193.79-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd.jcnode.top:59250?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-073
name: 🇨🇳CN-14.18.89.198-074 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-074
name: 🇨🇳CN-14.116.217.242-075 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.116.217.242-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.217.242-075
name: 🇨🇳CN-14.116.193.79-076 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.193.79-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-076
name: 🇨🇳CN-223.113.141.190-077 | type: trojan | id: 73 | remarks: 🇨🇳CN-223.113.141.190-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-077
name: 🇨🇳CN-14.18.89.198-078 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-078
name: 🇨🇳CN-14.18.89.198-079 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-079
name: 🇨🇳CN-14.116.193.79-080 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.116.193.79-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-080
name: 🇨🇳CN-223.113.141.190-081 | type: trojan | id: 77 | remarks: 🇨🇳CN-223.113.141.190-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-081
name: 🇨🇳CN-14.116.217.242-082 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.116.217.242-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.217.242-082
name: 🇨🇳CN-14.18.89.198-083 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.89.198-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-083
name: 🇨🇳CN-14.116.193.79-084 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.193.79-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-084
name: 🇨🇳CN-14.116.217.242-085 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.116.217.242-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.217.242-085
name: 🇨🇳CN-14.116.217.242-086 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.116.217.242-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.217.242-086
name: 🇨🇳CN-14.116.193.79-087 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.193.79-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-087
name: 🇨🇳CN-14.116.217.242-088 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.116.217.242-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.217.242-088
name: 🇨🇳CN-14.18.89.198-089 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.89.198-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-089
name: 🇨🇳CN-14.116.193.79-090 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.116.193.79-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-090
name: 🇨🇳CN-223.113.141.190-091 | type: trojan | id: 87 | remarks: 🇨🇳CN-223.113.141.190-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-091
name: 🇨🇳CN-14.18.89.198-092 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.89.198-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-092
name: 🇨🇳CN-14.116.217.242-093 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.116.217.242-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.217.242-093
name: 🇨🇳CN-14.116.193.79-094 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.116.193.79-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-094
name: 🇨🇳CN-223.113.141.190-095 | type: trojan | id: 91 | remarks: 🇨🇳CN-223.113.141.190-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-095
name: 🇨🇳CN-14.116.217.242-096 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.116.217.242-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.217.242-096
name: 🇨🇳CN-14.116.217.242-097 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.116.217.242-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.217.242-097
name: 🇨🇳CN-14.116.193.79-098 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.193.79-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-098
name: 🇨🇳CN-14.18.89.198-099 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.89.198-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-099
name: 🇨🇳CN-14.116.193.79-100 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.116.193.79-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-100
name: 🇨🇳CN-14.18.89.198-101 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.18.89.198-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:10886?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-101
name: 🇨🇳CN-14.116.193.79-102 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.116.193.79-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd.jcnode.top:55248?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-102
name: 🇨🇳CN-223.113.141.190-103 | type: trojan | id: 99 | remarks: 🇨🇳CN-223.113.141.190-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd01.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-103
name: 🇨🇳CN-223.113.141.190-104 | type: trojan | id: 100 | remarks: 🇨🇳CN-223.113.141.190-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd02.jcnode.top:17529?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-104
name: 🇨🇳CN-14.18.89.198-105 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.18.89.198-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-105
name: 🇨🇳CN-14.116.217.242-106 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.116.217.242-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.217.242-106
name: 🇨🇳CN-14.116.193.79-107 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.116.193.79-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-107
name: 🇨🇳CN-14.18.89.198-108 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.18.89.198-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-108
name: 🇨🇳CN-14.18.89.198-109 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.89.198-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzdx.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-109
name: 🇨🇳CN-14.116.193.79-110 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.116.193.79-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-110
name: 🇨🇳CN-223.113.141.190-111 | type: trojan | id: 107 | remarks: 🇨🇳CN-223.113.141.190-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48504818-0f1d-4b5e-9942-36d62bce68bf@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-111
