id: 441 | remarks: 🇺🇸US-66.152.160.78-0458 | protocol: vmess | ping: 418 MS | avg_speed: 36.404 MB | max_speed: 41.227 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMGM0MWMzMTktOWRmNS0zYThjLThlYWEtN2JmZTRlMGFiZDg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDQ1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🇭🇰HK-220.246.51.70-0054 | protocol: trojan | ping: 274 MS | avg_speed: 10.148 MB | max_speed: 13.442 MB | Link: trojan://c6b3f8f4-e3d9-422f-805b-595ba2797af8@hkmax04.170203.xyz:45410?sni=sgmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.51.70-0054
id: 935 | remarks: 🇭🇰HK-20.24.193.33-0978 | protocol: vmess | ping: 482 MS | avg_speed: 10.142 MB | max_speed: 13.526 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGY2NTI3ZmQtYjNiNC0zN2UzLTlhODMtNTYzMTI0NzRhYWZjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMTkzLjMzLTA5NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 912 | remarks: 🇨🇳CN-140.179.75.37-0955 | protocol: vmess | ping: 477 MS | avg_speed: 10.13 MB | max_speed: 13.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOThkN2YzZTctYmNmMi0zZDYyLTk0YzAtOGRhYTUzZGZiNmJiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wOTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 907 | remarks: 🇨🇳CN-140.179.136.12-0950 | protocol: vmess | ping: 623 MS | avg_speed: 10.116 MB | max_speed: 13.215 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OGQ3ZjNlNy1iY2YyLTNkNjItOTRjMC04ZGFhNTNkZmI2YmIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0wOTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1525 | remarks: 🇭🇰HK-20.24.193.33-1585 | protocol: vmess | ping: 465 MS | avg_speed: 10.114 MB | max_speed: 13.53 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWNhMGZkZmQtYzBmOS0zYWQ1LTkyN2MtZmZmMTViYTAzMDc3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuMTkzLjMzLTE1ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1410 | remarks: 🏁RELAY-172.67.128.43-1464 | protocol: vmess | ping: 263 MS | avg_speed: 10.097 MB | max_speed: 13.218 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjQ3OTNkNDU1LWY2MDktM2E4YS04NjU2LWE3YTdmMDRkMGFlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xNDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 973 | remarks: 🇭🇰HK-220.246.51.70-1019 | protocol: trojan | ping: 262 MS | avg_speed: 10.091 MB | max_speed: 13.57 MB | Link: trojan://e767fe31-46af-4992-9e6f-fa6c4a06b97f@hkmax04.170203.xyz:50524?sni=sgmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.51.70-1019
id: 1714 | remarks: 🇭🇰HK-20.239.64.87-1779 | protocol: vmess | ping: 523 MS | avg_speed: 10.08 MB | max_speed: 13.483 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYjg4ODBlZC1kYTJhLTM1YzAtOTVmZC0xOGRkYjg0YTdiZTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjQuODctMTc3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1209 | remarks: 🇨🇳CN-140.179.136.12-1260 | protocol: vmess | ping: 571 MS | avg_speed: 10.076 MB | max_speed: 13.289 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0OGRmYmY4Yy04YTdhLTMyYjUtYTMwNy1iYWExMDY0MGZlNTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0xMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 639 | remarks: 🇭🇰HK-20.187.91.230-0665 | protocol: vmess | ping: 254 MS | avg_speed: 10.074 MB | max_speed: 13.751 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMTRhNDVjYjEtZmI0NS0zNDFhLTg2NWItNDc1ZmFhYzhiOThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTEuMjMwLTA2NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 42 | remarks: 🇭🇰HK-220.246.51.70-0044 | protocol: trojan | ping: 256 MS | avg_speed: 10.032 MB | max_speed: 13.44 MB | Link: trojan://c6b3f8f4-e3d9-422f-805b-595ba2797af8@hkmax04.170203.xyz:33114?sni=sgmax02.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.51.70-0044
id: 251 | remarks: 🇭🇰HK-220.246.51.70-0267 | protocol: trojan | ping: 273 MS | avg_speed: 10.03 MB | max_speed: 13.592 MB | Link: trojan://b0fb0073-afe4-4a9e-9126-328e37e43eea@hkmax04.170203.xyz:50524?sni=sgmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.51.70-0267
id: 1246 | remarks: 🇭🇰HK-220.246.51.70-1297 | protocol: trojan | ping: 256 MS | avg_speed: 10.02 MB | max_speed: 13.868 MB | Link: trojan://c955b77f-4eb6-4263-841a-e3c1451894f4@hkmax04.170203.xyz:51303?sni=sgmax02.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.51.70-1297
id: 868 | remarks: 🇨🇳CN-140.179.75.37-0896 | protocol: vmess | ping: 572 MS | avg_speed: 10.016 MB | max_speed: 13.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTcxZmI4NzUtMTk2NS0zMzFlLWEwZDktMGY0YjhkNmNkNmI1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 902 | remarks: 🇨🇳CN-124.225.88.38-0945 | protocol: vmess | ping: 322 MS | avg_speed: 10.005 MB | max_speed: 12.943 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OGQ3ZjNlNy1iY2YyLTNkNjItOTRjMC04ZGFhNTNkZmI2YmIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA5NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1333 | remarks: 🇨🇳CN-140.179.75.37-1387 | protocol: vmess | ping: 462 MS | avg_speed: 10.0 MB | max_speed: 12.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjE1NDE0MTMtYjJjNC0zZGFkLWI4MmQtMTUwNDE5ZTRjMWVkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMzg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1210 | remarks: 🇨🇳CN-140.179.75.37-1261 | protocol: vmess | ping: 459 MS | avg_speed: 9.993 MB | max_speed: 12.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDhkZmJmOGMtOGE3YS0zMmI1LWEzMDctYmFhMTA2NDBmZTU5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 635 | remarks: 🇭🇰HK-20.187.91.230-0661 | protocol: vmess | ping: 356 MS | avg_speed: 9.985 MB | max_speed: 13.239 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjE0YTQ1Y2IxLWZiNDUtMzQxYS04NjViLTQ3NWZhYWM4Yjk4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjkxLjIzMC0wNjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1332 | remarks: 🇨🇳CN-140.179.136.12-1386 | protocol: vmess | ping: 568 MS | avg_speed: 9.976 MB | max_speed: 13.098 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTU0MTQxMy1iMmM0LTNkYWQtYjgyZC0xNTA0MTllNGMxZWQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0xMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 311 | remarks: 🏁RELAY-104.21.94.253-0327 | protocol: vmess | ping: 331 MS | avg_speed: 9.974 MB | max_speed: 22.943 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
id: 855 | remarks: 🇨🇳CN-140.179.75.37-0883 | protocol: vmess | ping: 454 MS | avg_speed: 9.962 MB | max_speed: 12.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTcxZmI4NzUtMTk2NS0zMzFlLWEwZDktMGY0YjhkNmNkNmI1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1345 | remarks: 🇨🇳CN-140.179.75.37-1399 | protocol: vmess | ping: 566 MS | avg_speed: 9.958 MB | max_speed: 12.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjE1NDE0MTMtYjJjNC0zZGFkLWI4MmQtMTUwNDE5ZTRjMWVkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMzk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 632 | remarks: 🇭🇰HK-20.187.91.230-0658 | protocol: vmess | ping: 298 MS | avg_speed: 9.945 MB | max_speed: 13.075 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjE0YTQ1Y2IxLWZiNDUtMzQxYS04NjViLTQ3NWZhYWM4Yjk4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjkxLjIzMC0wNjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 854 | remarks: 🇨🇳CN-140.179.136.12-0882 | protocol: vmess | ping: 571 MS | avg_speed: 9.94 MB | max_speed: 13.215 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNzFmYjg3NS0xOTY1LTMzMWUtYTBkOS0wZjRiOGQ2Y2Q2YjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0wODgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 908 | remarks: 🇨🇳CN-140.179.75.37-0951 | protocol: vmess | ping: 403 MS | avg_speed: 9.934 MB | max_speed: 12.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOThkN2YzZTctYmNmMi0zZDYyLTk0YzAtOGRhYTUzZGZiNmJiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wOTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1429 | remarks: 🇹🇷TR-31.210.39.143-1483 | protocol: vmess | ping: 149 MS | avg_speed: 9.888 MB | max_speed: 12.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDc5M2Q0NTUtZjYwOS0zYThhLTg2NTYtYTdhN2YwNGQwYWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0xNDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 678 | remarks: 🏁RELAY-172.67.128.43-0704 | protocol: vmess | ping: 290 MS | avg_speed: 9.878 MB | max_speed: 16.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMTRhNDVjYjEtZmI0NS0zNDFhLTg2NWItNDc1ZmFhYzhiOThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 714 | remarks: 🇦🇪AE-103.152.14.152-0740 | protocol: vmess | ping: 203 MS | avg_speed: 9.872 MB | max_speed: 13.417 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjE0YTQ1Y2IxLWZiNDUtMzQxYS04NjViLTQ3NWZhYWM4Yjk4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HqkFFLTEwMy4xNTIuMTQuMTUyLTA3NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1247 | remarks: 🇭🇰HK-220.246.51.70-1298 | protocol: trojan | ping: 255 MS | avg_speed: 9.854 MB | max_speed: 13.487 MB | Link: trojan://c955b77f-4eb6-4263-841a-e3c1451894f4@hkmax04.170203.xyz:33114?sni=sgmax02.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.51.70-1298
id: 699 | remarks: 🇯🇵JP-202.223.49.150-0725 | protocol: vmess | ping: 246 MS | avg_speed: 9.853 MB | max_speed: 12.683 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjE0YTQ1Y2IxLWZiNDUtMzQxYS04NjViLTQ3NWZhYWM4Yjk4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMDcyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 46 | remarks: 🇭🇰HK-220.246.51.70-0048 | protocol: trojan | ping: 269 MS | avg_speed: 9.843 MB | max_speed: 14.353 MB | Link: trojan://c6b3f8f4-e3d9-422f-805b-595ba2797af8@hkmax04.170203.xyz:35278?sni=sgmax06.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.51.70-0048
id: 660 | remarks: 🇭🇰HK-20.187.91.230-0686 | protocol: vmess | ping: 248 MS | avg_speed: 9.827 MB | max_speed: 12.709 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjE0YTQ1Y2IxLWZiNDUtMzQxYS04NjViLTQ3NWZhYWM4Yjk4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjkxLjIzMC0wNjg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
