id: 774 | remarks: 🇺🇸US-66.152.160.78-0810 | protocol: vmess | ping: 349 MS | avg_speed: 53.624 MB | max_speed: 60.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNDZmY2NiMjMtNWNhYS0zMTA5LThjYzUtMTYyMjFmYTAwYzM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDgxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1713 | remarks: 🇸🇬SG-54.251.73.154-1785 | protocol: trojan | ping: 210 MS | avg_speed: 9.454 MB | max_speed: 14.644 MB | Link: trojan://79171dae-5d69-4d5d-8555-f53edf66e089@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1785
id: 886 | remarks: 🇸🇬SG-54.251.73.154-0923 | protocol: trojan | ping: 206 MS | avg_speed: 9.43 MB | max_speed: 14.108 MB | Link: trojan://59781578-c119-44d6-926f-df8722bb5076@54.251.73.154:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0923
id: 1243 | remarks: 🇸🇬SG-54.251.73.154-1288 | protocol: trojan | ping: 223 MS | avg_speed: 9.331 MB | max_speed: 13.017 MB | Link: trojan://49487490-10e9-4f96-8c2e-fb33afd2e385@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1288
id: 831 | remarks: 🇨🇳CN-140.179.75.37-0868 | protocol: vmess | ping: 436 MS | avg_speed: 9.199 MB | max_speed: 15.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzRhMmI0NmEtYWM0Yy0zYTk3LTgzNjAtYTllMjMxOTQ3ODIwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1290 | remarks: 🇨🇳CN-139.217.229.103-1336 | protocol: vmess | ping: 281 MS | avg_speed: 9.185 MB | max_speed: 11.894 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcxN2UzMDRhLTQ2MGItMzdiMy04ZWQ1LTVmNTllNTRlMTcxMSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xMzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1322 | remarks: 🇸🇬SG-54.251.73.154-1369 | protocol: trojan | ping: 210 MS | avg_speed: 9.165 MB | max_speed: 14.792 MB | Link: trojan://f49b1b1a-c36c-43de-b1d9-edbf78a5f31b@54.251.73.154:30217?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1369
id: 1555 | remarks: 🇨🇳CN-43.248.97.180-1626 | protocol: vmess | ping: 273 MS | avg_speed: 9.151 MB | max_speed: 14.83 MB | Link: vmess://ewogICAgImFkZCI6ICJmbHkyLmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbHkyLmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImlkIjogImQ4MTc1ZjJmLTlkY2YtNGU2Zi05ODU3LTNmMWRlYmM5MjlhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjI0OC45Ny4xODAtMTYyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 889 | remarks: 🇸🇬SG-54.251.73.154-0926 | protocol: trojan | ping: 210 MS | avg_speed: 9.129 MB | max_speed: 12.582 MB | Link: trojan://59781578-c119-44d6-926f-df8722bb5076@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0926
id: 961 | remarks: 🏁RELAY-104.21.94.253-0998 | protocol: vmess | ping: 62 MS | avg_speed: 9.067 MB | max_speed: 16.52 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDk5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM2LjcyaW1nLnh5eiIKfQ==
id: 1241 | remarks: 🇸🇬SG-54.251.73.154-1286 | protocol: trojan | ping: 210 MS | avg_speed: 9.061 MB | max_speed: 12.698 MB | Link: trojan://49487490-10e9-4f96-8c2e-fb33afd2e385@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1286
id: 888 | remarks: 🇸🇬SG-54.251.73.154-0925 | protocol: trojan | ping: 209 MS | avg_speed: 9.031 MB | max_speed: 12.404 MB | Link: trojan://59781578-c119-44d6-926f-df8722bb5076@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0925
id: 1605 | remarks: 🇨🇳CN-52.131.218.162-1676 | protocol: vmess | ping: 465 MS | avg_speed: 8.938 MB | max_speed: 11.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTg0NWRkMS1kNzFmLTMxMWEtYWQ2Ni04NWRkYjRmOGEzYmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xNjc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇷🇺RU-46.29.161.247-0118 | protocol: vmess | ping: 287 MS | avg_speed: 8.926 MB | max_speed: 11.763 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yOS4xNjEuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZWI4MDkzYy1iZjgyLTRlMjgtOTYwNC01N2VhZTZiNjU2ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTAwMjIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00Ni4yOS4xNjEuMjQ3LTAxMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1294 | remarks: 🇨🇳CN-139.217.229.103-1340 | protocol: vmess | ping: 393 MS | avg_speed: 8.892 MB | max_speed: 11.541 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcxN2UzMDRhLTQ2MGItMzdiMy04ZWQ1LTVmNTllNTRlMTcxMSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xMzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1604 | remarks: 🇨🇳CN-52.131.218.162-1675 | protocol: vmess | ping: 487 MS | avg_speed: 8.851 MB | max_speed: 11.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MTg0NWRkMS1kNzFmLTMxMWEtYWQ2Ni04NWRkYjRmOGEzYmMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xNjc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1298 | remarks: 🇨🇳CN-52.131.218.162-1344 | protocol: vmess | ping: 464 MS | avg_speed: 8.845 MB | max_speed: 11.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MTdlMzA0YS00NjBiLTM3YjMtOGVkNS01ZjU5ZTU0ZTE3MTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xMzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1601 | remarks: 🇨🇳CN-139.217.229.103-1672 | protocol: vmess | ping: 350 MS | avg_speed: 8.845 MB | max_speed: 11.541 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxODQ1ZGQxLWQ3MWYtMzExYS1hZDY2LTg1ZGRiNGY4YTNiYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xNjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1297 | remarks: 🇨🇳CN-52.131.218.162-1343 | protocol: vmess | ping: 590 MS | avg_speed: 8.84 MB | max_speed: 11.564 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MTdlMzA0YS00NjBiLTM3YjMtOGVkNS01ZjU5ZTU0ZTE3MTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xMzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 943 | remarks: 🏁RELAY-172.67.142.113-0980 | protocol: vmess | ping: 341 MS | avg_speed: 8.77 MB | max_speed: 12.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNi43MmltZy54eXoiCn0=
id: 1295 | remarks: 🇨🇳CN-52.131.218.162-1341 | protocol: vmess | ping: 377 MS | avg_speed: 8.738 MB | max_speed: 11.588 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcxN2UzMDRhLTQ2MGItMzdiMy04ZWQ1LTVmNTllNTRlMTcxMSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTEzNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 847 | remarks: 🇨🇳CN-140.179.136.12-0884 | protocol: vmess | ping: 521 MS | avg_speed: 8.734 MB | max_speed: 13.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2ViOTYwNDAtNjY4ZS0zZDQ5LTljMmEtZDgyOWI0OGRkYzNlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDg4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 579 | remarks: 🇸🇬SG-54.251.73.154-0610 | protocol: trojan | ping: 210 MS | avg_speed: 8.677 MB | max_speed: 12.458 MB | Link: trojan://fe5ca456-ef0e-4db2-a465-b895e953036d@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0610
id: 775 | remarks: 🇵🇭PH-120.89.46.164-0811 | protocol: vmess | ping: 829 MS | avg_speed: 8.642 MB | max_speed: 11.79 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNDZmY2NiMjMtNWNhYS0zMTA5LThjYzUtMTYyMjFmYTAwYzM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEyMC44OS40Ni4xNjQtMDgxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 577 | remarks: 🇸🇬SG-54.251.73.154-0608 | protocol: trojan | ping: 212 MS | avg_speed: 8.633 MB | max_speed: 12.423 MB | Link: trojan://fe5ca456-ef0e-4db2-a465-b895e953036d@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0608
id: 1602 | remarks: 🇨🇳CN-52.131.218.162-1673 | protocol: vmess | ping: 414 MS | avg_speed: 8.631 MB | max_speed: 11.316 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxODQ1ZGQxLWQ3MWYtMzExYS1hZDY2LTg1ZGRiNGY4YTNiYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTE2NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 827 | remarks: 🇨🇳CN-140.179.136.12-0864 | protocol: vmess | ping: 514 MS | avg_speed: 8.625 MB | max_speed: 14.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzRhMmI0NmEtYWM0Yy0zYTk3LTgzNjAtYTllMjMxOTQ3ODIwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDg2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1325 | remarks: 🇸🇬SG-54.251.73.154-1372 | protocol: trojan | ping: 205 MS | avg_speed: 8.607 MB | max_speed: 12.613 MB | Link: trojan://f49b1b1a-c36c-43de-b1d9-edbf78a5f31b@54.251.73.154:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1372
id: 816 | remarks: 🇨🇳CN-124.225.88.38-0853 | protocol: vmess | ping: 290 MS | avg_speed: 8.396 MB | max_speed: 13.436 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NGEyYjQ2YS1hYzRjLTNhOTctODM2MC1hOWUyMzE5NDc4MjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA4NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1328 | remarks: 🇸🇬SG-54.251.73.154-1375 | protocol: trojan | ping: 209 MS | avg_speed: 8.306 MB | max_speed: 11.829 MB | Link: trojan://f49b1b1a-c36c-43de-b1d9-edbf78a5f31b@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1375
id: 576 | remarks: 🇸🇬SG-54.251.73.154-0607 | protocol: trojan | ping: 208 MS | avg_speed: 8.217 MB | max_speed: 12.015 MB | Link: trojan://fe5ca456-ef0e-4db2-a465-b895e953036d@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0607
id: 1599 | remarks: 🇨🇳CN-139.217.229.103-1670 | protocol: vmess | ping: 393 MS | avg_speed: 8.168 MB | max_speed: 11.122 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxODQ1ZGQxLWQ3MWYtMzExYS1hZDY2LTg1ZGRiNGY4YTNiYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xNjcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1292 | remarks: 🇨🇳CN-139.217.229.103-1338 | protocol: vmess | ping: 396 MS | avg_speed: 8.141 MB | max_speed: 10.994 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcxN2UzMDRhLTQ2MGItMzdiMy04ZWQ1LTVmNTllNTRlMTcxMSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xMzM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1327 | remarks: 🇸🇬SG-54.251.73.154-1374 | protocol: trojan | ping: 209 MS | avg_speed: 8.135 MB | max_speed: 12.163 MB | Link: trojan://f49b1b1a-c36c-43de-b1d9-edbf78a5f31b@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1374
id: 1596 | remarks: 🇨🇳CN-139.217.229.103-1667 | protocol: vmess | ping: 267 MS | avg_speed: 8.051 MB | max_speed: 11.868 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxODQ1ZGQxLWQ3MWYtMzExYS1hZDY2LTg1ZGRiNGY4YTNiYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xNjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 952 | remarks: 🏁RELAY-172.67.142.113-0989 | protocol: vmess | ping: 296 MS | avg_speed: 7.869 MB | max_speed: 17.141 MB | Link: vmess://ewogICAgImFkZCI6ICIyNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNS43MmltZy54eXoiCn0=
id: 948 | remarks: 🏁RELAY-172.67.142.113-0985 | protocol: vmess | ping: 311 MS | avg_speed: 7.851 MB | max_speed: 11.491 MB | Link: vmess://ewogICAgImFkZCI6ICIyMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMS43MmltZy54eXoiCn0=
