name: 🇨🇳CN-120.240.41.55-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.240.41.55-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e71a633-444c-3a0b-a2cf-6315b84223a2@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-000
name: 🇨🇳CN-14.18.103.121-192 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.103.121-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-192
name: 🇨🇳CN-14.18.103.121-193 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.103.121-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-193
name: 🇨🇳CN-111.47.212.91-194 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.91-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-194
name: 🇨🇳CN-14.18.89.198-195 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.89.198-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-195
name: 🇨🇳CN-14.116.193.79-196 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.116.193.79-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-196
name: 🇨🇳CN-111.47.212.91-197 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.91-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-197
name: 🇨🇳CN-14.18.103.121-198 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.103.121-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-198
name: 🇨🇳CN-14.18.103.121-199 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.103.121-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-199
name: 🇨🇳CN-14.116.193.79-200 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.193.79-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-200
name: 🇨🇳CN-14.18.103.121-201 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.103.121-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-201
name: 🇨🇳CN-14.116.193.79-202 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.116.193.79-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-202
name: 🇨🇳CN-14.18.89.198-203 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-203
name: 🇨🇳CN-14.116.193.79-204 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.193.79-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-204
name: 🇨🇳CN-111.47.212.91-205 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.91-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-205
name: 🇨🇳CN-14.18.89.198-206 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-206
name: 🇨🇳CN-14.116.193.79-207 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.116.193.79-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-207
name: 🇨🇳CN-111.47.212.91-208 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.91-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-208
name: 🇨🇳CN-14.18.103.121-209 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.103.121-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-209
name: 🇨🇳CN-14.116.193.79-210 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.193.79-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-210
name: 🇨🇳CN-14.18.89.198-211 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.89.198-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-211
name: 🇨🇳CN-14.116.193.79-212 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.116.193.79-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-212
name: 🇨🇳CN-14.18.103.121-213 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.103.121-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-213
name: 🇨🇳CN-14.116.193.79-214 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.116.193.79-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-214
name: 🇨🇳CN-111.47.212.91-215 | type: trojan | id: 77 | remarks: 🇨🇳CN-111.47.212.91-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-215
name: 🇨🇳CN-111.47.212.91-216 | type: trojan | id: 78 | remarks: 🇨🇳CN-111.47.212.91-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-216
name: 🇨🇳CN-14.116.193.79-218 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.116.193.79-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-218
name: 🇨🇳CN-14.116.193.79-219 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.193.79-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-219
name: 🇨🇳CN-14.18.103.121-220 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.103.121-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-220
name: 🇨🇳CN-14.18.89.198-221 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.89.198-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-221
name: 🇨🇳CN-14.18.89.198-222 | type: vmess | id: 83 | remarks: 🇨🇳CN-14.18.89.198-222 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU1NGVlMzkzLWUwYzctNGYxNy1iYWIyLTEwZDU0N2NlNmEwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.103.121-223 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.103.121-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-223
name: 🇨🇳CN-14.18.89.198-224 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.89.198-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-224
name: 🇨🇳CN-14.18.89.198-225 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.18.89.198-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-225
name: 🇨🇳CN-14.18.103.121-226 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.103.121-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-226
name: 🇨🇳CN-111.47.212.91-227 | type: trojan | id: 88 | remarks: 🇨🇳CN-111.47.212.91-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-227
name: 🇨🇳CN-14.18.103.121-228 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.18.103.121-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-228
name: 🇨🇳CN-111.47.212.91-229 | type: trojan | id: 90 | remarks: 🇨🇳CN-111.47.212.91-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://554ee393-e0c7-4f17-bab2-10d547ce6a0a@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-229
