name: 🇨🇳CN-60.12.127.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-60.12.127.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8af5da00-c275-3185-8d0d-6bb4d0dabca5@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-000
name: 🇨🇳CN-223.112.227.160-045 | type: ss | id: 42 | remarks: 🇨🇳CN-223.112.227.160-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21389#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-045
name: 🇨🇳CN-223.112.227.160-046 | type: ss | id: 43 | remarks: 🇨🇳CN-223.112.227.160-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21388#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-046
name: 🇨🇳CN-223.112.227.160-047 | type: ss | id: 44 | remarks: 🇨🇳CN-223.112.227.160-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21391#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-047
name: 🇨🇳CN-223.112.227.160-048 | type: ss | id: 45 | remarks: 🇨🇳CN-223.112.227.160-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21392#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-048
name: 🇨🇳CN-223.112.227.160-049 | type: ss | id: 46 | remarks: 🇨🇳CN-223.112.227.160-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21387#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-049
name: 🇨🇳CN-223.112.227.160-050 | type: ss | id: 47 | remarks: 🇨🇳CN-223.112.227.160-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:24389#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-050
name: 🇨🇳CN-223.112.227.160-051 | type: ss | id: 48 | remarks: 🇨🇳CN-223.112.227.160-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21393#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-051
name: 🇨🇳CN-223.112.227.160-052 | type: ss | id: 49 | remarks: 🇨🇳CN-223.112.227.160-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21394#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-052
name: 🇨🇳CN-223.112.227.160-053 | type: ss | id: 50 | remarks: 🇨🇳CN-223.112.227.160-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21398#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-053
name: 🇨🇳CN-223.112.227.160-054 | type: ss | id: 51 | remarks: 🇨🇳CN-223.112.227.160-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:22399#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-054
name: 🇨🇳CN-223.112.227.160-055 | type: ss | id: 52 | remarks: 🇨🇳CN-223.112.227.160-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:22398#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-055
name: 🇨🇳CN-223.112.227.160-057 | type: ss | id: 53 | remarks: 🇨🇳CN-223.112.227.160-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:21395#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-057
name: 🇨🇳CN-223.112.227.160-058 | type: ss | id: 54 | remarks: 🇨🇳CN-223.112.227.160-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:20011#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-058
name: 🇨🇳CN-223.112.227.160-059 | type: ss | id: 55 | remarks: 🇨🇳CN-223.112.227.160-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:10012#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-059
name: 🇨🇳CN-223.112.227.160-060 | type: ss | id: 56 | remarks: 🇨🇳CN-223.112.227.160-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:10015#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-060
name: 🇨🇳CN-223.112.227.160-061 | type: ss | id: 57 | remarks: 🇨🇳CN-223.112.227.160-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:20006#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-061
name: 🇨🇳CN-223.112.227.160-062 | type: ss | id: 58 | remarks: 🇨🇳CN-223.112.227.160-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmZhMTFkNi05MDMxLTRhNGQtYTgwZi01YzhiZDUzMGFlZGI=@s400l.ddns1.pw:20003#%F0%9F%87%A8%F0%9F%87%B3CN-223.112.227.160-062
name: 🇨🇳CN-120.198.71.191-064 | type: vmess | id: 59 | remarks: 🇨🇳CN-120.198.71.191-064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjliZWFlOTJiLTgxMTctNGM3Ni1iMDY4LWUxYTBlMGQ2YzkxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.198.71.191-077 | type: trojan | id: 60 | remarks: 🇨🇳CN-120.198.71.191-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9beae92b-8117-4c76-b068-e1a0e0d6c91f@gzyd.jcnode.top:21002?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-077
name: NOWHERE-0.0.0.0-090 | type: trojan | id: 61 | remarks: 🇦🇶NOWHERE-0.0.0.0-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b32eced0-f0c6-3454-acae-dcd0e3b19102@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-090
name: 🇭🇰HK-18.163.214.213-092 | type: vmess | id: 62 | remarks: 🇭🇰HK-18.163.214.213-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2My4yMTQuMjEzLTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-16.163.101.95-093 | type: vmess | id: 63 | remarks: 🇭🇰HK-16.163.101.95-093 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjMuMTAxLjk1LTA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.198.71.191-149 | type: trojan | id: 64 | remarks: 🇨🇳CN-120.198.71.191-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfcf9c77-a0bb-4186-b811-56972b24098c@gzyd.jcnode.top:21002?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-149
name: NOWHERE-0.0.0.0-163 | type: trojan | id: 65 | remarks: 🇦🇶NOWHERE-0.0.0.0-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d51d9ca5-cbf9-3a90-9065-a4dfd7f5be62@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-163
