name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40703d25-090e-4be6-a54d-21c8ac6fd68b@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.215.47.121-054 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.215.47.121-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40703d25-090e-4be6-a54d-21c8ac6fd68b@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-054
name: 🇨🇳CN-14.116.214.232-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.116.214.232-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40703d25-090e-4be6-a54d-21c8ac6fd68b@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-055
name: 🇨🇳CN-14.18.89.198-056 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.89.198-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40703d25-090e-4be6-a54d-21c8ac6fd68b@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-056
name: 🇨🇳CN-121.31.49.204-057 | type: trojan | id: 55 | remarks: 🇨🇳CN-121.31.49.204-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1ae8be0-07e4-3d2a-a104-37b0f436b227@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-057
name: 🇨🇳CN-121.31.49.204-058 | type: trojan | id: 56 | remarks: 🇨🇳CN-121.31.49.204-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1ae8be0-07e4-3d2a-a104-37b0f436b227@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-058
name: 🇨🇳CN-121.31.49.214-059 | type: trojan | id: 57 | remarks: 🇨🇳CN-121.31.49.214-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1ae8be0-07e4-3d2a-a104-37b0f436b227@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-059
name: 🇨🇳CN-121.31.49.214-060 | type: trojan | id: 58 | remarks: 🇨🇳CN-121.31.49.214-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1ae8be0-07e4-3d2a-a104-37b0f436b227@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-060
name: 🇨🇳CN-121.31.49.204-061 | type: trojan | id: 59 | remarks: 🇨🇳CN-121.31.49.204-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1ae8be0-07e4-3d2a-a104-37b0f436b227@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-061
name: 🇨🇳CN-121.31.49.214-062 | type: trojan | id: 60 | remarks: 🇨🇳CN-121.31.49.214-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1ae8be0-07e4-3d2a-a104-37b0f436b227@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-062
name: 🇨🇳CN-121.31.49.214-063 | type: trojan | id: 61 | remarks: 🇨🇳CN-121.31.49.214-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1ae8be0-07e4-3d2a-a104-37b0f436b227@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-063
name: 🇨🇳CN-121.31.49.204-064 | type: trojan | id: 62 | remarks: 🇨🇳CN-121.31.49.204-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1ae8be0-07e4-3d2a-a104-37b0f436b227@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-064
name: 🇨🇳CN-121.31.49.204-065 | type: trojan | id: 63 | remarks: 🇨🇳CN-121.31.49.204-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1ae8be0-07e4-3d2a-a104-37b0f436b227@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-065
name: 🇨🇳CN-121.31.49.204-066 | type: trojan | id: 64 | remarks: 🇨🇳CN-121.31.49.204-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1ae8be0-07e4-3d2a-a104-37b0f436b227@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-066
name: 🇨🇳CN-121.31.49.204-067 | type: trojan | id: 65 | remarks: 🇨🇳CN-121.31.49.204-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1ae8be0-07e4-3d2a-a104-37b0f436b227@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-067
name: 🇨🇳CN-121.31.49.204-068 | type: trojan | id: 66 | remarks: 🇨🇳CN-121.31.49.204-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1ae8be0-07e4-3d2a-a104-37b0f436b227@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-068
name: 🇨🇳CN-121.31.49.204-069 | type: trojan | id: 67 | remarks: 🇨🇳CN-121.31.49.204-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1ae8be0-07e4-3d2a-a104-37b0f436b227@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-069
name: 🇨🇳CN-121.31.49.204-070 | type: trojan | id: 68 | remarks: 🇨🇳CN-121.31.49.204-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c1ae8be0-07e4-3d2a-a104-37b0f436b227@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-070
name: 🇨🇳CN-14.18.89.198-086 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://995427cf-fb44-488e-abda-edc18bb90787@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-086
name: 🇨🇳CN-14.18.89.198-199 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-199
name: 🇨🇳CN-14.18.89.198-201 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-201
name: 🇨🇳CN-14.215.47.121-202 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.215.47.121-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-202
name: 🇨🇳CN-14.116.214.232-203 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.116.214.232-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-203
name: 🇨🇳CN-223.113.141.190-204 | type: trojan | id: 74 | remarks: 🇨🇳CN-223.113.141.190-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-204
name: 🇨🇳CN-14.18.89.198-205 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-205
name: 🇨🇳CN-14.215.47.121-206 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.215.47.121-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-206
name: 🇨🇳CN-14.116.214.232-207 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.116.214.232-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-207
name: 🇨🇳CN-14.18.89.198-208 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-208
name: 🇨🇳CN-14.215.47.121-209 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.215.47.121-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-209
name: 🇨🇳CN-14.116.214.232-210 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.214.232-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-210
name: 🇨🇳CN-14.18.89.198-211 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.89.198-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-211
name: 🇨🇳CN-14.215.47.121-212 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.215.47.121-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-212
name: 🇨🇳CN-14.116.214.232-213 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.214.232-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-213
name: 🇨🇳CN-14.18.89.198-214 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.89.198-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-214
name: 🇨🇳CN-14.215.47.121-215 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.215.47.121-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-215
name: 🇨🇳CN-14.116.214.232-216 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.116.214.232-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-216
name: 🇨🇳CN-14.18.89.198-217 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.89.198-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-217
name: 🇨🇳CN-14.215.47.121-218 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.215.47.121-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-218
name: 🇨🇳CN-14.116.214.232-219 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.116.214.232-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-219
name: 🇨🇳CN-14.18.89.198-220 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-220
name: 🇨🇳CN-14.116.214.232-221 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.116.214.232-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-221
name: 🇨🇳CN-14.18.89.198-222 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.89.198-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-222
name: 🇨🇳CN-14.215.47.121-223 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.215.47.121-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-223
name: 🇨🇳CN-14.116.214.232-224 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.214.232-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-224
name: 🇨🇳CN-14.18.89.198-225 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.89.198-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-225
name: 🇨🇳CN-14.215.47.121-226 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.215.47.121-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-226
name: 🇨🇳CN-14.116.214.232-227 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.116.214.232-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-227
name: 🇨🇳CN-14.215.47.121-229 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.215.47.121-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-229
name: 🇨🇳CN-14.116.214.232-230 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.116.214.232-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-230
name: 🇨🇳CN-14.116.214.232-231 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.116.214.232-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-231
name: 🇨🇳CN-14.18.89.198-232 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.18.89.198-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-232
name: 🇨🇳CN-14.215.47.121-233 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.215.47.121-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-233
name: 🇨🇳CN-14.18.89.198-234 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.89.198-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-234
name: 🇨🇳CN-14.18.89.198-235 | type: vmess | id: 104 | remarks: 🇨🇳CN-14.18.89.198-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjcxYjU1NDVmLWE4MzMtNDE2Zi05ZTk0LTJmZmE1ZGY5MDZmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-236 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.89.198-236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-236
name: 🇨🇳CN-14.116.214.232-237 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.116.214.232-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-237
name: 🇨🇳CN-14.18.89.198-238 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.89.198-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-238
name: 🇨🇳CN-14.116.214.232-239 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.116.214.232-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-239
name: 🇨🇳CN-14.18.89.198-240 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.18.89.198-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-240
name: 🇨🇳CN-14.18.89.198-241 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.18.89.198-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-241
name: 🇨🇳CN-223.113.141.190-242 | type: trojan | id: 111 | remarks: 🇨🇳CN-223.113.141.190-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-242
name: 🇨🇳CN-14.18.89.198-243 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.18.89.198-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-243
name: 🇨🇳CN-223.113.141.190-244 | type: trojan | id: 113 | remarks: 🇨🇳CN-223.113.141.190-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71b5545f-a833-416f-9e94-2ffa5df906fd@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-244
name: 🇨🇳CN-14.18.89.198-246 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.18.89.198-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://118d097e-387c-4f94-9065-00f1a471af48@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-246
