name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://69a318ec-e463-463c-a27b-c8ef4f7e71fc@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-14.18.103.121-057 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.103.121-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-056
name: 🇨🇳CN-14.18.89.198-058 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.116.193.79-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-057
name: 🇨🇳CN-14.18.103.121-059 | type: trojan | id: 55 | remarks: 🇨🇳CN-111.47.212.91-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-058
name: 🇨🇳CN-14.18.89.198-060 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.89.198-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-059
name: 🇨🇳CN-14.116.193.79-061 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.116.193.79-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-060
name: 🇨🇳CN-14.116.193.79-062 | type: vmess | id: 58 | remarks: 🇨🇳CN-14.18.89.198-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-061
name: 🇨🇳CN-14.18.103.121-063 | type: vmess | id: 59 | remarks: 🇨🇳CN-14.116.193.79-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-062
name: 🇨🇳CN-14.18.103.121-064 | type: vmess | id: 60 | remarks: 🇨🇳CN-14.18.103.121-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-063
name: 🇨🇳CN-14.116.193.79-065 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.116.193.79-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-064
name: 🇨🇳CN-14.18.103.121-066 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.91-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-065
name: 🇨🇳CN-14.18.103.121-067 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.103.121-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-066
name: 🇨🇳CN-14.116.193.79-068 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.116.193.79-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-067
name: 🇨🇳CN-14.18.89.198-069 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.91-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-068
name: 🇨🇳CN-14.18.89.198-070 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.103.121-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-069
name: 🇨🇳CN-14.116.193.79-071 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.193.79-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-070
name: 🇨🇳CN-14.18.89.198-072 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-071
name: 🇨🇳CN-14.18.103.121-073 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.116.193.79-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-072
name: 🇨🇳CN-14.116.193.79-074 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-073
name: 🇨🇳CN-14.18.89.198-075 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.116.193.79-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-074
name: 🇨🇳CN-14.116.193.79-076 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.91-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-075
name: 🇨🇳CN-14.18.89.198-077 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.91-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-076
name: 🇨🇳CN-14.18.89.198-078 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.103.121-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-077
name: 🇨🇳CN-14.116.193.79-079 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.116.193.79-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-078
name: 🇨🇳CN-14.18.89.198-080 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-081
name: 🇨🇳CN-14.116.193.79-081 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.103.121-082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVlMTAzZWE0LWE4YzgtNDQ0Ny1hMTFlLTQwOTI1NzdjYWUwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-082 | type: vmess | id: 78 | remarks: 🇨🇳CN-14.18.103.121-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-083
name: 🇨🇳CN-14.18.103.121-083 | type: vmess | id: 79 | remarks: 🇨🇳CN-14.116.193.79-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-084
name: 🇨🇳CN-14.18.103.121-084 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.103.121-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-085
name: 🇨🇳CN-14.116.193.79-085 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.116.193.79-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-086
name: 🇨🇳CN-14.18.89.198-086 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.103.121-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-087
name: 🇨🇳CN-14.116.193.79-087 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.89.198-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-088
name: 🇨🇳CN-14.18.89.198-089 | type: trojan | id: 84 | remarks: 🇨🇳CN-111.47.212.91-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-089
name: 🇨🇳CN-14.18.89.198-090 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.103.121-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-090
name: 🇨🇳CN-14.18.103.121-091 | type: trojan | id: 86 | remarks: 🇨🇳CN-111.47.212.91-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e103ea4-a8c8-4447-a11e-4092577cae01@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-091
name: 🇨🇳CN-14.18.89.198-092 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.116.193.79-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://32e9a9b4-2602-4ce2-9949-773099ab9bb7@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-093
name: 🇨🇳CN-14.116.193.79-093 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.103.121-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee99efd2-52d7-4a08-bc0d-80fc47d4855f@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-142
name: 🇨🇳CN-14.116.193.79-094 | type: trojan | id: 89 | remarks: 🇨🇳CN-121.31.49.139-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a135ffa8-4c65-3a27-aac8-6956954a42f1@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-184
name: 🇨🇳CN-14.18.103.121-095 | type: trojan | id: 90 | remarks: 🇨🇳CN-121.31.49.139-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a135ffa8-4c65-3a27-aac8-6956954a42f1@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-185
name: 🇨🇳CN-14.18.103.121-096 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.232.112.30-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a135ffa8-4c65-3a27-aac8-6956954a42f1@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-186
name: 🇨🇳CN-14.116.193.79-097 | type: vmess | id: 92 | remarks: 🇨🇳CN-183.232.112.30-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a135ffa8-4c65-3a27-aac8-6956954a42f1@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-187
name: 🇨🇳CN-14.18.89.198-098 | type: vmess | id: 93 | remarks: 🇨🇳CN-183.232.112.30-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a135ffa8-4c65-3a27-aac8-6956954a42f1@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-188
name: 🇨🇳CN-14.116.193.79-099 | type: vmess | id: 94 | remarks: 🇨🇳CN-183.232.112.30-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a135ffa8-4c65-3a27-aac8-6956954a42f1@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-189
name: 🇨🇳CN-14.18.89.198-100 | type: vmess | id: 95 | remarks: 🇨🇳CN-183.232.112.30-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a135ffa8-4c65-3a27-aac8-6956954a42f1@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-190
name: 🇨🇳CN-14.116.193.79-101 | type: trojan | id: 96 | remarks: 🇨🇳CN-183.232.112.30-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a135ffa8-4c65-3a27-aac8-6956954a42f1@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-191
name: 🇨🇳CN-14.18.103.121-102 | type: trojan | id: 97 | remarks: 🇨🇳CN-183.232.112.30-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a135ffa8-4c65-3a27-aac8-6956954a42f1@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-192
name: 🇨🇳CN-14.116.193.79-104 | type: trojan | id: 98 | remarks: 🇨🇳CN-183.232.112.30-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a135ffa8-4c65-3a27-aac8-6956954a42f1@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-193
name: NOWHERE-0.0.0.0-152 | type: trojan | id: 99 | remarks: 🇨🇳CN-183.232.112.30-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a135ffa8-4c65-3a27-aac8-6956954a42f1@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-194
name: 🇨🇳CN-14.18.103.121-155 | type: trojan | id: 100 | remarks: 🇦🇶NOWHERE-0.0.0.0-298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://58cc147c-42da-393f-b163-a0ef406641b8@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-298
name: NOWHERE-0.0.0.0-198 | type: trojan | id: 101 | remarks: 🇦🇶NOWHERE-0.0.0.0-300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://292122e6-5020-3d18-a39e-7daf83feb344@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-300
