id: 1104 | remarks: 🏁RELAY-172.67.128.43-1135 | protocol: vmess | ping: 42 MS | avg_speed: 63.061 MB | max_speed: 69.099 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZDQ5YjE1NjAtNDRjMC0zOWQ4LWI2ZjItMWIxMjQ5ODEwYTNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 416 | remarks: 🇸🇬SG-152.69.209.95-0433 | protocol: vmess | ping: 230 MS | avg_speed: 9.279 MB | max_speed: 12.291 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuc2dwMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNncDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQ3YzRiZmIyLTFhMGQtMzU1Yi05ZjU0LTFiNTMxYmQwMTcwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwNTUxLAogICAgInBzIjogIvCfh7jwn4esU0ctMTUyLjY5LjIwOS45NS0wNDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1099 | remarks: 🇭🇰HK-20.247.111.98-1130 | protocol: vmess | ping: 486 MS | avg_speed: 9.279 MB | max_speed: 12.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDQ5YjE1NjAtNDRjMC0zOWQ4LWI2ZjItMWIxMjQ5ODEwYTNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTExLjk4LTExMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 573 | remarks: 🇨🇳CN-140.179.136.12-0593 | protocol: vmess | ping: 556 MS | avg_speed: 9.215 MB | max_speed: 12.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzM0YThkNDktOGZkNC0zMGQzLWFmYzctY2E5ZGNhZWIzZmE3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDU5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1296 | remarks: 🇭🇰HK-20.205.7.239-1334 | protocol: vmess | ping: 372 MS | avg_speed: 9.193 MB | max_speed: 13.192 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMzEwMDQwNS1kZDFjLTM0YWYtOGY5YS00NGZjN2VhY2JlMDYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNy4yMzktMTMzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 359 | remarks: 🇭🇰HK-20.247.111.98-0376 | protocol: vmess | ping: 373 MS | avg_speed: 9.193 MB | max_speed: 12.869 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDdjNGJmYjItMWEwZC0zNTViLTlmNTQtMWI1MzFiZDAxNzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTExLjk4LTAzNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 993 | remarks: 🇨🇳CN-139.217.229.103-1023 | protocol: vmess | ping: 298 MS | avg_speed: 9.192 MB | max_speed: 12.846 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmZmE1YWM4LWNhMGQtMzNkOC05ODNhLThiMGQ2NTNkZjBlYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 999 | remarks: 🇨🇳CN-124.225.88.38-1029 | protocol: vmess | ping: 424 MS | avg_speed: 9.18 MB | max_speed: 12.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZmZhNWFjOC1jYTBkLTMzZDgtOTgzYS04YjBkNjUzZGYwZWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTEwMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 385 | remarks: 🇭🇰HK-20.247.111.98-0402 | protocol: vmess | ping: 364 MS | avg_speed: 9.148 MB | max_speed: 12.761 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDdjNGJmYjItMWEwZC0zNTViLTlmNTQtMWI1MzFiZDAxNzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTExLjk4LTA0MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 461 | remarks: 🇦🇪AE-193.123.66.252-0479 | protocol: trojan | ping: 204 MS | avg_speed: 9.148 MB | max_speed: 13.017 MB | Link: trojan://649b2c5b-c4c9-455f-922d-c760c16807fe@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0479
id: 1098 | remarks: 🇭🇰HK-20.247.111.98-1129 | protocol: vmess | ping: 362 MS | avg_speed: 9.123 MB | max_speed: 12.465 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDQ5YjE1NjAtNDRjMC0zOWQ4LWI2ZjItMWIxMjQ5ODEwYTNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTExLjk4LTExMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1087 | remarks: 🇭🇰HK-20.247.111.98-1118 | protocol: vmess | ping: 256 MS | avg_speed: 9.11 MB | max_speed: 11.86 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDQ5YjE1NjAtNDRjMC0zOWQ4LWI2ZjItMWIxMjQ5ODEwYTNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTExLjk4LTExMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇨🇳CN-124.225.88.38-0007 | protocol: vmess | ping: 460 MS | avg_speed: 9.089 MB | max_speed: 11.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYmUyNjNiMC05NjY3LTNjNTktODU1OC1iZWE4MzllMTc5YTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAwMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇨🇳CN-140.179.110.44-0123 | protocol: vmess | ping: 463 MS | avg_speed: 9.083 MB | max_speed: 12.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDUwMTM4NjEtNGNmYi0zYWE4LTg1ZmUtOWJiMmJiYzhhNzMwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1337 | remarks: 🇭🇰HK-20.205.7.239-1381 | protocol: vmess | ping: 370 MS | avg_speed: 9.079 MB | max_speed: 12.982 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOGY0YTZjOC04Y2FiLTM4Y2MtYjI0Yi0zMjhhZjE2OGJhYWQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNy4yMzktMTM4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2 | remarks: 🇨🇳CN-124.225.88.38-0002 | protocol: vmess | ping: 400 MS | avg_speed: 9.074 MB | max_speed: 11.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJiZTI2M2IwLTk2NjctM2M1OS04NTU4LWJlYTgzOWUxNzlhMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuODguMzgtMDAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1006 | remarks: 🇨🇳CN-124.225.88.38-1036 | protocol: vmess | ping: 643 MS | avg_speed: 9.055 MB | max_speed: 11.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZmZhNWFjOC1jYTBkLTMzZDgtOTgzYS04YjBkNjUzZGYwZWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTEwMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1259 | remarks: 🇭🇰HK-104.208.87.239-1293 | protocol: vmess | ping: 341 MS | avg_speed: 9.035 MB | max_speed: 13.017 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMjM5YzI1OS1kMzBkLTNlYTQtODY3OC03MjIzYzViNmRhYjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljg3LjIzOS0xMjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 349 | remarks: 🇭🇰HK-20.247.111.98-0366 | protocol: vmess | ping: 558 MS | avg_speed: 9.033 MB | max_speed: 11.868 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjQ3YzRiZmIyLTFhMGQtMzU1Yi05ZjU0LTFiNTMxYmQwMTcwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExMS45OC0wMzY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇨🇳CN-139.217.229.103-0003 | protocol: vmess | ping: 456 MS | avg_speed: 9.032 MB | max_speed: 11.937 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJiZTI2M2IwLTk2NjctM2M1OS04NTU4LWJlYTgzOWUxNzlhMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 995 | remarks: 🇨🇳CN-139.217.229.103-1025 | protocol: vmess | ping: 398 MS | avg_speed: 9.028 MB | max_speed: 11.953 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmZmE1YWM4LWNhMGQtMzNkOC05ODNhLThiMGQ2NTNkZjBlYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1093 | remarks: 🇭🇰HK-20.247.111.98-1124 | protocol: vmess | ping: 482 MS | avg_speed: 9.015 MB | max_speed: 12.92 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImQ0OWIxNTYwLTQ0YzAtMzlkOC1iNmYyLTFiMTI0OTgxMGEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExMS45OC0xMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1228 | remarks: 🇵🇭PH-120.89.46.164-1259 | protocol: vmess | ping: 309 MS | avg_speed: 9.006 MB | max_speed: 12.613 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOGI1YjM4ZmItNWY4Zi0zMzVlLWIyZTktYThjZDE2NTZhNmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEyMC44OS40Ni4xNjQtMTI1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1072 | remarks: 🇭🇰HK-20.247.111.98-1103 | protocol: vmess | ping: 369 MS | avg_speed: 9.004 MB | max_speed: 12.97 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZDQ5YjE1NjAtNDRjMC0zOWQ4LWI2ZjItMWIxMjQ5ODEwYTNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNDcuMTExLjk4LTExMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1133 | remarks: 🇷🇺RU-45.130.146.50-1164 | protocol: vmess | ping: 405 MS | avg_speed: 8.982 MB | max_speed: 12.116 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogImQ0OWIxNTYwLTQ0YzAtMzlkOC1iNmYyLTFiMTI0OTgxMGEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xMzAuMTQ2LjUwLTExNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1355 | remarks: 🇭🇰HK-20.205.7.239-1399 | protocol: vmess | ping: 372 MS | avg_speed: 8.967 MB | max_speed: 12.729 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZTI5ZjllZC0yYTZkLTMzNWEtODNlMy0wYzJhNWNkNTViYzQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuNy4yMzktMTM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🇦🇪AE-193.123.66.252-0073 | protocol: trojan | ping: 196 MS | avg_speed: 8.932 MB | max_speed: 12.92 MB | Link: trojan://30a6e6f9-80e1-4431-856d-81e19e583ce9@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0073
id: 393 | remarks: 🏁RELAY-104.21.0.179-0410 | protocol: vmess | ping: 212 MS | avg_speed: 8.93 MB | max_speed: 12.108 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjQ3YzRiZmIyLTFhMGQtMzU1Yi05ZjU0LTFiNTMxYmQwMTcwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA0MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1062 | remarks: 🇭🇰HK-20.247.111.98-1093 | protocol: vmess | ping: 492 MS | avg_speed: 8.894 MB | max_speed: 11.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImQ0OWIxNTYwLTQ0YzAtMzlkOC1iNmYyLTFiMTI0OTgxMGEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExMS45OC0xMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 380 | remarks: 🇭🇰HK-20.247.111.98-0397 | protocol: vmess | ping: 483 MS | avg_speed: 8.867 MB | max_speed: 11.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjQ3YzRiZmIyLTFhMGQtMzU1Yi05ZjU0LTFiNTMxYmQwMTcwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExMS45OC0wMzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
