name: 🇺🇸US-192.9.133.242-0394 | type: vmess | id: 375 | remarks: 🇺🇸US-192.9.133.242-0394 | protocol: vmess | ping: 9 MS | avg_speed: 46.672 MB | max_speed: 55.381 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjY0Y2MxMmU5LTQ3YjItM2Q3Yy04NTMwLWMxM2NiYTAyZmExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAzOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.66.252-0448 | type: trojan | id: 423 | remarks: 🇦🇪AE-193.123.66.252-0448 | protocol: trojan | ping: 267 MS | avg_speed: 8.572 MB | max_speed: 11.366 MB | Link: trojan://6e111532-08bb-424d-998d-453dc82fb209@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0448
name: 🇨🇳TW-111.252.215.33-1482 | type: vmess | id: 1426 | remarks: 🇹🇼TW-111.252.215.33-1482 | protocol: vmess | ping: 166 MS | avg_speed: 8.571 MB | max_speed: 12.12 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhYmRhYmYzYy1lMDM2LTNhMmMtYmExNi05Yjc0NDI3ZTA2OWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMjE1LjMzLTE0ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-103.152.14.152-0400 | type: vmess | id: 381 | remarks: 🇦🇪AE-103.152.14.152-0400 | protocol: vmess | ping: 259 MS | avg_speed: 8.534 MB | max_speed: 11.961 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjY0Y2MxMmU5LTQ3YjItM2Q3Yy04NTMwLWMxM2NiYTAyZmExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HqkFFLTEwMy4xNTIuMTQuMTUyLTA0MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.188.49-0699 | type: vmess | id: 663 | remarks: 🇭🇰HK-20.239.188.49-0699 | protocol: vmess | ping: 173 MS | avg_speed: 8.525 MB | max_speed: 14.069 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjM0YjI0OWYtNGVkYi0zM2U5LThmODEtYzlkMTAzYjQyNGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTg4LjQ5LTA2OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.188.49-0753 | type: vmess | id: 717 | remarks: 🇭🇰HK-20.239.188.49-0753 | protocol: vmess | ping: 202 MS | avg_speed: 8.523 MB | max_speed: 13.898 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjIzNGIyNDlmLTRlZGItMzNlOS04ZjgxLWM5ZDEwM2I0MjRhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE4OC40OS0wNzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-193.123.66.252-1398 | type: trojan | id: 1354 | remarks: 🇦🇪AE-193.123.66.252-1398 | protocol: trojan | ping: 266 MS | avg_speed: 8.465 MB | max_speed: 11.293 MB | Link: trojan://251eec3a-75be-49ee-b7ac-5813777f46fe@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1398
name: RELAY-104.21.94.253-1239 | type: vmess | id: 1198 | remarks: 🏁RELAY-104.21.94.253-1239 | protocol: vmess | ping: 238 MS | avg_speed: 8.461 MB | max_speed: 16.734 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTEyMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5LjcyaW1nLnh5eiIKfQ==
name: AE-193.123.66.252-0486 | type: trojan | id: 461 | remarks: 🇦🇪AE-193.123.66.252-0486 | protocol: trojan | ping: 265 MS | avg_speed: 8.435 MB | max_speed: 11.172 MB | Link: trojan://92d41adb-80e5-42b8-8a87-95645766277d@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0486
name: AE-193.123.66.252-0147 | type: trojan | id: 143 | remarks: 🇦🇪AE-193.123.66.252-0147 | protocol: trojan | ping: 391 MS | avg_speed: 8.371 MB | max_speed: 11.464 MB | Link: trojan://3182e53e-fa04-4fbb-81c5-5c728cdb4aef@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0147
name: 🇷🇺RU-45.130.146.50-0789 | type: vmess | id: 753 | remarks: 🇷🇺RU-45.130.146.50-0789 | protocol: vmess | ping: 416 MS | avg_speed: 8.29 MB | max_speed: 11.355 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjIzNGIyNDlmLTRlZGItMzNlOS04ZjgxLWM5ZDEwM2I0MjRhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xMzAuMTQ2LjUwLTA3ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-1254 | type: vmess | id: 1213 | remarks: 🏁RELAY-104.21.94.253-1254 | protocol: vmess | ping: 264 MS | avg_speed: 8.183 MB | max_speed: 12.994 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI0LjcyaW1nLnh5eiIKfQ==
name: AE-193.123.66.252-1290 | type: trojan | id: 1248 | remarks: 🇦🇪AE-193.123.66.252-1290 | protocol: trojan | ping: 276 MS | avg_speed: 8.162 MB | max_speed: 11.079 MB | Link: trojan://4406fd3e-3008-4584-a007-15322c93efd2@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1290
name: 🇭🇰HK-20.239.188.49-0700 | type: vmess | id: 664 | remarks: 🇭🇰HK-20.239.188.49-0700 | protocol: vmess | ping: 407 MS | avg_speed: 7.821 MB | max_speed: 10.66 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICIyMzRiMjQ5Zi00ZWRiLTMzZTktOGY4MS1jOWQxMDNiNDI0YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xODguNDktMDcwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.188.49-0294 | type: vmess | id: 275 | remarks: 🇭🇰HK-20.239.188.49-0294 | protocol: vmess | ping: 416 MS | avg_speed: 7.735 MB | max_speed: 10.45 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI2NGNjMTJlOS00N2IyLTNkN2MtODUzMC1jMTNjYmEwMmZhMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xODguNDktMDI5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.113-1271 | type: vmess | id: 1230 | remarks: 🏁RELAY-172.67.142.113-1271 | protocol: vmess | ping: 145 MS | avg_speed: 7.539 MB | max_speed: 9.273 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NC43MmltZy54eXoiCn0=
name: 🇭🇰HK-20.239.188.49-0730 | type: vmess | id: 694 | remarks: 🇭🇰HK-20.239.188.49-0730 | protocol: vmess | ping: 242 MS | avg_speed: 7.392 MB | max_speed: 10.271 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjM0YjI0OWYtNGVkYi0zM2U5LThmODEtYzlkMTAzYjQyNGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xODguNDktMDczMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0762 | type: vmess | id: 726 | remarks: 🏁RELAY-172.67.128.43-0762 | protocol: vmess | ping: 292 MS | avg_speed: 7.374 MB | max_speed: 11.254 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjIzNGIyNDlmLTRlZGItMzNlOS04ZjgxLWM5ZDEwM2I0MjRhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNzYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-0356 | type: vmess | id: 337 | remarks: 🏁RELAY-104.21.0.179-0356 | protocol: vmess | ping: 295 MS | avg_speed: 7.349 MB | max_speed: 10.644 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjY0Y2MxMmU5LTQ3YjItM2Q3Yy04NTMwLWMxM2NiYTAyZmExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAzNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.38-0524 | type: vmess | id: 497 | remarks: 🇨🇳CN-124.225.88.38-0524 | protocol: vmess | ping: 427 MS | avg_speed: 7.185 MB | max_speed: 12.217 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjM2JiNzU5Mi02MDkzLTNiYWYtOGE1MS0xOTVjNGMzZmNhM2QiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA1MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.188.49-0306 | type: vmess | id: 287 | remarks: 🇭🇰HK-20.239.188.49-0306 | protocol: vmess | ping: 219 MS | avg_speed: 7.121 MB | max_speed: 8.559 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjRjYzEyZTktNDdiMi0zZDdjLTg1MzAtYzEzY2JhMDJmYTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTg4LjQ5LTAzMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-1245 | type: vmess | id: 1204 | remarks: 🏁RELAY-104.21.94.253-1245 | protocol: vmess | ping: 296 MS | avg_speed: 6.663 MB | max_speed: 10.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjcyaW1nLnh5eiIKfQ==
name: 🇭🇰HK-20.239.188.49-0757 | type: vmess | id: 721 | remarks: 🇭🇰HK-20.239.188.49-0757 | protocol: vmess | ping: 237 MS | avg_speed: 6.149 MB | max_speed: 10.854 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjM0YjI0OWYtNGVkYi0zM2U5LThmODEtYzlkMTAzYjQyNGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xODguNDktMDc1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-139.217.229.103-0861 | type: vmess | id: 823 | remarks: 🇨🇳CN-139.217.229.103-0861 | protocol: vmess | ping: 896 MS | avg_speed: 5.998 MB | max_speed: 15.219 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJmM2UwMjdiLWNjZDItM2U0MS04OWQ0LTc3NzY2Mzc4YTc4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wODYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-37.221.66.227-0784 | type: vmess | id: 748 | remarks: 🇷🇺RU-37.221.66.227-0784 | protocol: vmess | ping: 261 MS | avg_speed: 5.84 MB | max_speed: 9.634 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIubW9sMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vbDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjIzNGIyNDlmLTRlZGItMzNlOS04ZjgxLWM5ZDEwM2I0MjRhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zNy4yMjEuNjYuMjI3LTA3ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-0809 | type: vmess | id: 773 | remarks: 🇦🇶NOWHERE-0.0.0.0-0809 | protocol: vmess | ping: 179 MS | avg_speed: 5.822 MB | max_speed: 8.815 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGswMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5zc3J1NC5mdW4iLAogICAgImlkIjogIjIzNGIyNDlmLTRlZGItMzNlOS04ZjgxLWM5ZDEwM2I0MjRhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDExMDUwLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTA4MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.188.49-0316 | type: vmess | id: 297 | remarks: 🇭🇰HK-20.239.188.49-0316 | protocol: vmess | ping: 215 MS | avg_speed: 5.589 MB | max_speed: 9.405 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjY0Y2MxMmU5LTQ3YjItM2Q3Yy04NTMwLWMxM2NiYTAyZmExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE4OC40OS0wMzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.188.49-0310 | type: vmess | id: 291 | remarks: 🇭🇰HK-20.239.188.49-0310 | protocol: vmess | ping: 520 MS | avg_speed: 5.495 MB | max_speed: 8.652 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtb2wwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI2NGNjMTJlOS00N2IyLTNkN2MtODUzMC1jMTNjYmEwMmZhMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAzNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xODguNDktMDMxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.188.49-0324 | type: vmess | id: 305 | remarks: 🇭🇰HK-20.239.188.49-0324 | protocol: vmess | ping: 287 MS | avg_speed: 5.381 MB | max_speed: 9.196 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjRjYzEyZTktNDdiMi0zZDdjLTg1MzAtYzEzY2JhMDJmYTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xODguNDktMDMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
