name: 🇩🇪DE-172.104.136.167-150 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://479f5032-4cd4-3587-8cbf-b325312f593e@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-111.47.212.60-069 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.60-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6ee54da-ed74-4ff4-94aa-9e52b9a18465@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-088
name: 🇨🇳CN-111.47.212.60-088 | type: trojan | id: 53 | remarks: 🇨🇳CN-111.47.212.60-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6ee54da-ed74-4ff4-94aa-9e52b9a18465@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-105
name: 🇨🇳CN-111.47.212.60-105 | type: trojan | id: 54 | remarks: 🇨🇳CN-125.124.197.200-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-110
name: 🇨🇳CN-125.124.197.200-110 | type: trojan | id: 55 | remarks: 🇨🇳CN-125.124.197.200-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-111
name: 🇨🇳CN-125.124.197.200-111 | type: trojan | id: 56 | remarks: 🇨🇳CN-125.124.197.200-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-112
name: 🇨🇳CN-125.124.197.200-112 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.60-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-113
name: 🇨🇳CN-111.47.212.60-113 | type: trojan | id: 58 | remarks: 🇨🇳CN-125.124.197.200-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-114
name: 🇨🇳CN-125.124.197.200-114 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.60-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-115
name: 🇨🇳CN-111.47.212.60-115 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-116
name: 🇨🇳CN-111.47.212.60-116 | type: trojan | id: 61 | remarks: 🇨🇳CN-125.124.197.200-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-117
name: 🇨🇳CN-125.124.197.200-117 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.60-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-118
name: 🇨🇳CN-111.47.212.60-118 | type: trojan | id: 63 | remarks: 🇨🇳CN-125.124.197.200-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-119
name: 🇨🇳CN-125.124.197.200-119 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.60-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-120
name: 🇨🇳CN-111.47.212.60-120 | type: trojan | id: 65 | remarks: 🇨🇳CN-125.124.197.200-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-121
name: 🇨🇳CN-125.124.197.200-121 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-122
name: 🇨🇳CN-111.47.212.60-122 | type: trojan | id: 67 | remarks: 🇨🇳CN-125.124.197.200-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-123
name: 🇨🇳CN-125.124.197.200-123 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.60-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-124
name: 🇨🇳CN-111.47.212.60-124 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.60-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-125
name: 🇨🇳CN-111.47.212.60-125 | type: trojan | id: 70 | remarks: 🇨🇳CN-125.124.197.200-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-126
name: 🇨🇳CN-125.124.197.200-126 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.60-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-127
name: 🇨🇳CN-111.47.212.60-127 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.60-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-128
name: 🇨🇳CN-111.47.212.60-128 | type: trojan | id: 73 | remarks: 🇨🇳CN-125.124.197.200-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-129
name: 🇨🇳CN-125.124.197.200-129 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.60-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-130
name: 🇨🇳CN-111.47.212.60-130 | type: trojan | id: 75 | remarks: 🇨🇳CN-125.124.197.200-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-131
name: 🇨🇳CN-125.124.197.200-131 | type: trojan | id: 76 | remarks: 🇨🇳CN-125.124.197.200-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-132
name: 🇨🇳CN-125.124.197.200-132 | type: trojan | id: 77 | remarks: 🇨🇳CN-125.124.197.200-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-133
name: 🇨🇳CN-125.124.197.200-133 | type: trojan | id: 78 | remarks: 🇨🇳CN-125.124.197.200-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-134
name: 🇨🇳CN-125.124.197.200-134 | type: trojan | id: 79 | remarks: 🇨🇳CN-111.47.212.60-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-135
name: 🇨🇳CN-111.47.212.60-135 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.60-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-136
name: 🇨🇳CN-111.47.212.60-136 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-138
name: 🇨🇳CN-111.47.212.60-138 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.60-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-139
name: 🇨🇳CN-111.47.212.60-139 | type: trojan | id: 83 | remarks: 🇨🇳CN-125.124.197.200-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-140
name: 🇨🇳CN-125.124.197.200-140 | type: trojan | id: 84 | remarks: 🇨🇳CN-125.124.197.200-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-141
name: 🇨🇳CN-125.124.197.200-141 | type: trojan | id: 85 | remarks: 🇨🇳CN-125.124.197.200-142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImI4NTJlMmU3LTc5NTctNDcxNy1hMTMwLTRlMmM3MjY1YWFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS4xMjQuMTk3LjIwMC0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.124.197.200-142 | type: vmess | id: 86 | remarks: 🇨🇳CN-125.124.197.200-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-143
name: 🇨🇳CN-125.124.197.200-143 | type: trojan | id: 87 | remarks: 🇨🇳CN-125.124.197.200-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-144
name: 🇨🇳CN-125.124.197.200-144 | type: trojan | id: 88 | remarks: 🇨🇳CN-125.124.197.200-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-145
name: 🇨🇳CN-125.124.197.200-145 | type: trojan | id: 89 | remarks: 🇨🇳CN-111.47.212.60-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-146
name: 🇨🇳CN-111.47.212.60-146 | type: trojan | id: 90 | remarks: 🇨🇳CN-125.124.197.200-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-147
name: 🇨🇳CN-125.124.197.200-147 | type: trojan | id: 91 | remarks: 🇨🇳CN-125.124.197.200-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-148
name: 🇨🇳CN-125.124.197.200-148 | type: trojan | id: 92 | remarks: 🇨🇳CN-125.124.197.200-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-149
name: 🇨🇳CN-125.124.197.200-149 | type: trojan | id: 93 | remarks: 🇩🇪DE-172.104.136.167-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-150
name: 🇨🇳CN-125.124.197.200-151 | type: trojan | id: 94 | remarks: 🇨🇳CN-125.124.197.200-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-151
name: 🇨🇳CN-111.47.212.60-152 | type: trojan | id: 95 | remarks: 🇨🇳CN-111.47.212.60-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b852e2e7-7957-4717-a130-4e2c7265aac9@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-152
name: NOWHERE-0.0.0.0-154 | type: trojan | id: 96 | remarks: 🇦🇶NOWHERE-0.0.0.0-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://534aae26-2534-3795-9f84-cf7e353b6f9c@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-154
name: 🇨🇳CN-111.47.212.60-324 | type: trojan | id: 97 | remarks: 🇨🇳CN-111.47.212.60-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://882c2aa1-be9c-4425-8a64-334db67606ce@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-324
