name: 🇺🇸US-159.223.97.94-1338 | type: trojan | id: 1277 | remarks: 🇺🇸US-159.223.97.94-1338 | protocol: trojan | ping: 57 MS | avg_speed: 68.308 MB | max_speed: 73.961 MB | Link: trojan://084573d3-0466-4a96-a587-3611abde4a3e@usmax02.170203.xyz:34532?sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-159.223.97.94-1338
name: 🇨🇳CN-140.179.110.44-1500 | type: vmess | id: 1434 | remarks: 🇨🇳CN-140.179.110.44-1500 | protocol: vmess | ping: 476 MS | avg_speed: 0.847 MB | max_speed: 1.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzY2MDA0OGQtM2FiMi0zMzYyLWExZTQtMDA2MDhlNjhiYmM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMTUwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.88.38-0076 | type: vmess | id: 73 | remarks: 🇨🇳CN-124.225.88.38-0076 | protocol: vmess | ping: 1240 MS | avg_speed: 0.811 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGU0ZjIzOC02MjcxLTM3YTctYWY2Yy04ZGRlMmVkNmRiMjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-202.223.49.150-1239 | type: vmess | id: 1178 | remarks: 🇯🇵JP-202.223.49.150-1239 | protocol: vmess | ping: 250 MS | avg_speed: 0.789 MB | max_speed: 0.913 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImRiNDU5MjE0LTRjYzUtMzQyZS05Zjc0LTgzYzc2ZDI3ZWMwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAyLjIyMy40OS4xNTAtMTIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0152 | type: vmess | id: 143 | remarks: 🇨🇳CN-140.179.110.44-0152 | protocol: vmess | ping: 398 MS | avg_speed: 0.789 MB | max_speed: 4.108 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmFlYjBkNS00YWM3LTNiYWQtOTNiYy1jOTQ2ZjcxMzZlMWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.105.138-1159 | type: vmess | id: 1098 | remarks: 🇭🇰HK-104.208.105.138-1159 | protocol: vmess | ping: 449 MS | avg_speed: 0.771 MB | max_speed: 1.118 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogImRiNDU5MjE0LTRjYzUtMzQyZS05Zjc0LTgzYzc2ZDI3ZWMwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMzLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDUuMTM4LTExNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.38-0151 | type: vmess | id: 142 | remarks: 🇨🇳CN-124.225.88.38-0151 | protocol: vmess | ping: 309 MS | avg_speed: 0.77 MB | max_speed: 1.712 MB | Link: vmess://ewogICAgImFkZCI6ICIzMi53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmFlYjBkNS00YWM3LTNiYWQtOTNiYy1jOTQ2ZjcxMzZlMWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAxNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.105.138-0957 | type: vmess | id: 906 | remarks: 🇭🇰HK-104.208.105.138-0957 | protocol: vmess | ping: 714 MS | avg_speed: 0.765 MB | max_speed: 0.912 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDMuMnl1bi53aW4iLAogICAgImlkIjogIjRlYjkxNjZkLTNkM2MtMzAzMy1iOGFhLThjYTVjMDU1MmE1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMzLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDUuMTM4LTA5NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.105.138-1150 | type: vmess | id: 1089 | remarks: 🇭🇰HK-104.208.105.138-1150 | protocol: vmess | ping: 214 MS | avg_speed: 0.747 MB | max_speed: 0.969 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZGI0NTkyMTQtNGNjNS0zNDJlLTlmNzQtODNjNzZkMjdlYzA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwNS4xMzgtMTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.75.37-1481 | type: vmess | id: 1415 | remarks: 🇨🇳CN-140.179.75.37-1481 | protocol: vmess | ping: 1340 MS | avg_speed: 0.698 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y1MTQ1M2UtYmY5ZC0zZWJhLTgyMWItMWM2MmVjMDkwMGYyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xNDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NOWHERE-0.0.0.0-1059 | type: vmess | id: 1008 | remarks: 🇦🇶NOWHERE-0.0.0.0-1059 | protocol: vmess | ping: 208 MS | avg_speed: 0.653 MB | max_speed: 1.16 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGswNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjRlYjkxNjZkLTNkM2MtMzAzMy1iOGFhLThjYTVjMDU1MmE1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTA1MCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NOWHERE-0.0.0.0-1258 | type: vmess | id: 1197 | remarks: 🇦🇶NOWHERE-0.0.0.0-1258 | protocol: vmess | ping: 238 MS | avg_speed: 0.635 MB | max_speed: 1.394 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGswMi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMi5zc3J1NC5mdW4iLAogICAgImlkIjogImRiNDU5MjE0LTRjYzUtMzQyZS05Zjc0LTgzYzc2ZDI3ZWMwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzEyLAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTEyNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.105.138-0992 | type: vmess | id: 941 | remarks: 🇭🇰HK-104.208.105.138-0992 | protocol: vmess | ping: 316 MS | avg_speed: 0.592 MB | max_speed: 0.907 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRlYjkxNjZkLTNkM2MtMzAzMy1iOGFhLThjYTVjMDU1MmE1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDUuMTM4LTA5OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.105.138-0959 | type: vmess | id: 908 | remarks: 🇭🇰HK-104.208.105.138-0959 | protocol: vmess | ping: 533 MS | avg_speed: 0.584 MB | max_speed: 0.822 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRlYjkxNjZkLTNkM2MtMzAzMy1iOGFhLThjYTVjMDU1MmE1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDUuMTM4LTA5NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.105.138-1194 | type: vmess | id: 1133 | remarks: 🇭🇰HK-104.208.105.138-1194 | protocol: vmess | ping: 327 MS | avg_speed: 0.573 MB | max_speed: 0.76 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRiNDU5MjE0LTRjYzUtMzQyZS05Zjc0LTgzYzc2ZDI3ZWMwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDUuMTM4LTExOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.75.37-0162 | type: vmess | id: 153 | remarks: 🇨🇳CN-140.179.75.37-0162 | protocol: vmess | ping: 624 MS | avg_speed: 0.573 MB | max_speed: 1.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JhZWIwZDUtNGFjNy0zYmFkLTkzYmMtYzk0NmY3MTM2ZTFjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-36.231.101.84-1225 | type: vmess | id: 1164 | remarks: 🇹🇼TW-36.231.101.84-1225 | protocol: vmess | ping: 752 MS | avg_speed: 0.538 MB | max_speed: 1.017 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJkYjQ1OTIxNC00Y2M1LTM0MmUtOWY3NC04M2M3NmQyN2VjMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMzMwNiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIzMS4xMDEuODQtMTIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.105.138-1161 | type: vmess | id: 1100 | remarks: 🇭🇰HK-104.208.105.138-1161 | protocol: vmess | ping: 316 MS | avg_speed: 0.535 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRiNDU5MjE0LTRjYzUtMzQyZS05Zjc0LTgzYzc2ZDI3ZWMwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDUuMTM4LTExNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.38-1489 | type: vmess | id: 1423 | remarks: 🇨🇳CN-124.225.88.38-1489 | protocol: vmess | ping: 504 MS | avg_speed: 0.495 MB | max_speed: 1.433 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNjYwMDQ4ZC0zYWIyLTMzNjItYTFlNC0wMDYwOGU2OGJiYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTE0ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-1411 | type: vmess | id: 1348 | remarks: 🏁RELAY-104.21.94.253-1411 | protocol: vmess | ping: 314 MS | avg_speed: 0.492 MB | max_speed: 1.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTQxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE2LjcyaW1nLnh5eiIKfQ==
name: VN-103.164.138.209-1051 | type: vmess | id: 1000 | remarks: 🇻🇳VN-103.164.138.209-1051 | protocol: vmess | ping: 982 MS | avg_speed: 0.485 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudm4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm4wMS5zc3J1NC5mdW4iLAogICAgImlkIjogIjRlYjkxNjZkLTNkM2MtMzAzMy1iOGFhLThjYTVjMDU1MmE1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bjAxIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjQuMTM4LjIwOS0xMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.105.138-1195 | type: vmess | id: 1134 | remarks: 🇭🇰HK-104.208.105.138-1195 | protocol: vmess | ping: 303 MS | avg_speed: 0.472 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRiNDU5MjE0LTRjYzUtMzQyZS05Zjc0LTgzYzc2ZDI3ZWMwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM4LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDUuMTM4LTExOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-0153 | type: vmess | id: 144 | remarks: 🇨🇳CN-140.179.136.12-0153 | protocol: vmess | ping: 1240 MS | avg_speed: 0.463 MB | max_speed: 0.803 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmFlYjBkNS00YWM3LTNiYWQtOTNiYy1jOTQ2ZjcxMzZlMWMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0wMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-0161 | type: vmess | id: 152 | remarks: 🇨🇳CN-140.179.110.44-0161 | protocol: vmess | ping: 597 MS | avg_speed: 0.392 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JhZWIwZDUtNGFjNy0zYmFkLTkzYmMtYzk0NmY3MTM2ZTFjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇲🇾MY-38.54.96.15-1062 | type: vmess | id: 1011 | remarks: 🇲🇾MY-38.54.96.15-1062 | protocol: vmess | ping: 214 MS | avg_speed: 0.35 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRlYjkxNjZkLTNkM2MtMzAzMy1iOGFhLThjYTVjMDU1MmE1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTM4LjU0Ljk2LjE1LTEwNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-1435 | type: vmess | id: 1372 | remarks: 🏁RELAY-104.21.94.253-1435 | protocol: vmess | ping: 1127 MS | avg_speed: 0.341 MB | max_speed: 0.489 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTQzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQzLjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.128.43-1212 | type: vmess | id: 1151 | remarks: 🏁RELAY-172.67.128.43-1212 | protocol: vmess | ping: 264 MS | avg_speed: 0.324 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImRiNDU5MjE0LTRjYzUtMzQyZS05Zjc0LTgzYzc2ZDI3ZWMwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-45.140.169.84-0389 | type: trojan | id: 368 | remarks: 🇷🇺RU-45.140.169.84-0389 | protocol: trojan | ping: 203 MS | avg_speed: 0.301 MB | max_speed: 0.365 MB | Link: trojan://ba0c01b7-2e1b-4205-9a8f-76aa01b28671@ru02.170203.xyz:34234?sni=ru02.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.84-0389
