id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://470d7845-7f21-4493-981a-3bc3b9e4b7e4@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
id: 63 | remarks: 🇨🇳CN-14.18.103.121-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-155
id: 64 | remarks: 🇨🇳CN-14.29.167.168-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-156
id: 65 | remarks: 🇨🇳CN-14.18.103.121-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-157
id: 66 | remarks: 🇨🇳CN-111.47.212.91-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-158
id: 67 | remarks: 🇨🇳CN-14.29.167.168-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-159
id: 68 | remarks: 🇨🇳CN-14.18.103.121-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-160
id: 69 | remarks: 🇨🇳CN-111.47.212.91-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-161
id: 70 | remarks: 🇨🇳CN-124.225.22.110-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-162
id: 71 | remarks: 🇨🇳CN-14.18.103.121-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-163
id: 72 | remarks: 🇨🇳CN-14.29.167.168-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-164
id: 73 | remarks: 🇨🇳CN-14.18.89.198-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-165
id: 74 | remarks: 🇨🇳CN-14.29.167.168-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-166
id: 75 | remarks: 🇨🇳CN-14.18.89.198-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-167
id: 76 | remarks: 🇨🇳CN-111.47.212.91-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-168
id: 77 | remarks: 🇨🇳CN-111.47.212.91-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-169
id: 78 | remarks: 🇨🇳CN-14.18.89.198-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-171
id: 79 | remarks: 🇨🇳CN-14.18.103.121-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-172
id: 80 | remarks: 🇨🇳CN-14.29.167.168-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-173
id: 81 | remarks: 🇨🇳CN-14.29.167.168-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-174
id: 82 | remarks: 🇨🇳CN-14.29.167.168-175 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImViOGY3ZWJkLTM3OGItNDQ1ZC1hOTY5LWY1NTU5OGViMzkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🇨🇳CN-124.225.22.110-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-176
id: 84 | remarks: 🇨🇳CN-14.29.167.168-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-177
id: 85 | remarks: 🇨🇳CN-111.47.212.91-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-178
id: 86 | remarks: 🇨🇳CN-14.29.167.168-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-179
id: 87 | remarks: 🇨🇳CN-14.29.167.168-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-180
id: 88 | remarks: 🇨🇳CN-124.225.22.110-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-181
id: 89 | remarks: 🇨🇳CN-111.47.212.91-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-182
id: 90 | remarks: 🇨🇳CN-14.29.167.168-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-183
id: 91 | remarks: 🇨🇳CN-111.47.212.91-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb8f7ebd-378b-445d-a969-f55598eb3920@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-184
id: 92 | remarks: 🇦🇶NOWHERE-0.0.0.0-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://812f3ad8-27e7-326c-84c0-145da6b22c5b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-185
id: 93 | remarks: 🇦🇶NOWHERE-0.0.0.0-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f4521930-b766-3a48-a5b0-97948446b000@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-230
