name: 🇨🇦CA-35.182.165.120-0097 | type: vmess | id: 94 | remarks: 🇨🇦CA-35.182.165.120-0097 | protocol: vmess | ping: 29 MS | avg_speed: 65.635 MB | max_speed: 73.06 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTBjMThhZmYtY2FmYi0zMWQ2LTlkOWQtODIyMTdkZDk2N2UxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.255.11.91-0068 | type: vmess | id: 65 | remarks: 🇭🇰HK-20.255.11.91-0068 | protocol: vmess | ping: 339 MS | avg_speed: 6.374 MB | max_speed: 11.145 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTBjMThhZmYtY2FmYi0zMWQ2LTlkOWQtODIyMTdkZDk2N2UxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuMTEuOTEtMDA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0561 | type: vmess | id: 543 | remarks: 🇨🇳CN-140.179.110.44-0561 | protocol: vmess | ping: 1024 MS | avg_speed: 6.299 MB | max_speed: 9.751 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZTUyZDljNC1hZTMxLTNiMTktYjhlYi0yNWYwMGJmMTRiYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wNTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.255.11.91-0024 | type: vmess | id: 21 | remarks: 🇭🇰HK-20.255.11.91-0024 | protocol: vmess | ping: 225 MS | avg_speed: 6.294 MB | max_speed: 8.869 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTBjMThhZmYtY2FmYi0zMWQ2LTlkOWQtODIyMTdkZDk2N2UxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuMTEuOTEtMDAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.89.58-0241 | type: vmess | id: 235 | remarks: 🇭🇰HK-20.239.89.58-0241 | protocol: vmess | ping: 306 MS | avg_speed: 6.009 MB | max_speed: 10.542 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiZDRiMzQ2MTktNTEwOS0zYmYzLWFiNjAtYTA0NTQ1YjVkYWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTAyNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.255.11.91-0053 | type: vmess | id: 50 | remarks: 🇭🇰HK-20.255.11.91-0053 | protocol: vmess | ping: 338 MS | avg_speed: 5.987 MB | max_speed: 8.396 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTBjMThhZmYtY2FmYi0zMWQ2LTlkOWQtODIyMTdkZDk2N2UxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4xMS45MS0wMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.89.58-0751 | type: vmess | id: 731 | remarks: 🇭🇰HK-20.239.89.58-0751 | protocol: vmess | ping: 266 MS | avg_speed: 5.98 MB | max_speed: 9.813 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiM2Q1ZWI5ZmItZTg1My0zOTAwLTgxOTctYzExNDBlOTk1OGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTA3NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.33.129-0244 | type: vmess | id: 238 | remarks: 🇭🇰HK-20.205.33.129-0244 | protocol: vmess | ping: 568 MS | avg_speed: 5.962 MB | max_speed: 11.13 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDRiMzQ2MTktNTEwOS0zYmYzLWFiNjAtYTA0NTQ1YjVkYWY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjMzLjEyOS0wMjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-0650 | type: vmess | id: 630 | remarks: 🇨🇳CN-139.217.229.103-0650 | protocol: vmess | ping: 407 MS | avg_speed: 5.843 MB | max_speed: 10.636 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU4M2Y0NmY5LWFhNmUtM2MyZC05ZDMyLTY4MWUwYWJmMWI5ZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wNjUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-1644 | type: vmess | id: 1596 | remarks: 🏁RELAY-172.67.142.113-1644 | protocol: vmess | ping: 460 MS | avg_speed: 5.838 MB | max_speed: 16.978 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0xNjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOS43MmltZy54eXoiCn0=
name: 🇨🇳TW-103.137.63.199-0102 | type: vmess | id: 99 | remarks: 🇹🇼TW-103.137.63.199-0102 | protocol: vmess | ping: 301 MS | avg_speed: 5.837 MB | max_speed: 8.823 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwMy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwMy5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJlMGMxOGFmZi1jYWZiLTMxZDYtOWQ5ZC04MjIxN2RkOTY3ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjEzNy42My4xOTktMDEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-1151 | type: vmess | id: 1119 | remarks: 🇨🇳CN-140.179.136.12-1151 | protocol: vmess | ping: 587 MS | avg_speed: 5.789 MB | max_speed: 11.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDkzMDhiOWUtYTcxMC0zYjMyLTk4NTUtMGIzNzIwMDRiZDc3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.102.225-0243 | type: vmess | id: 237 | remarks: 🇭🇰HK-20.205.102.225-0243 | protocol: vmess | ping: 662 MS | avg_speed: 5.705 MB | max_speed: 10.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDRiMzQ2MTktNTEwOS0zYmYzLWFiNjAtYTA0NTQ1YjVkYWY0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwMi4yMjUtMDI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.255.11.91-0028 | type: vmess | id: 25 | remarks: 🇭🇰HK-20.255.11.91-0028 | protocol: vmess | ping: 274 MS | avg_speed: 5.587 MB | max_speed: 7.724 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTBjMThhZmYtY2FmYi0zMWQ2LTlkOWQtODIyMTdkZDk2N2UxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDAzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjExLjkxLTAwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.89.58-0733 | type: vmess | id: 713 | remarks: 🇭🇰HK-20.239.89.58-0733 | protocol: vmess | ping: 268 MS | avg_speed: 5.439 MB | max_speed: 10.854 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNy5kb3VsdW9zLmljdSIsCiAgICAiaWQiOiAiNDJmODAwZWQtNzAzMi0zNDE5LWFjYWYtZjJkZGM1NWUwZjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5Ljg5LjU4LTA3MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-111.252.220.90-1609 | type: vmess | id: 1561 | remarks: 🇹🇼TW-111.252.220.90-1609 | protocol: vmess | ping: 249 MS | avg_speed: 5.294 MB | max_speed: 9.44 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJiZjRlNGNhYi1jYzM1LTNiZmYtYjNmOC04NzIxZDAxYTkzZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMjIwLjkwLTE2MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.255.11.91-0080 | type: vmess | id: 77 | remarks: 🇭🇰HK-20.255.11.91-0080 | protocol: vmess | ping: 335 MS | avg_speed: 5.293 MB | max_speed: 8.202 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTBjMThhZmYtY2FmYi0zMWQ2LTlkOWQtODIyMTdkZDk2N2UxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4xMS45MS0wMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-0902 | type: vmess | id: 880 | remarks: 🇨🇳CN-139.217.229.103-0902 | protocol: vmess | ping: 268 MS | avg_speed: 5.096 MB | max_speed: 7.898 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE5ZWMxMGE4LTEzMjEtMzAwNi04ZmQ0LTM2NmY2MWQxODE2NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wOTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.241.146.26-1045 | type: trojan | id: 1019 | remarks: 🇨🇳CN-120.241.146.26-1045 | protocol: trojan | ping: 294 MS | avg_speed: 5.059 MB | max_speed: 9.868 MB | Link: trojan://d1c8c54b-af7b-4c8b-85ea-95a43c3e325f@hkplus1.tdznode.xyz:36001?sni=hkt.tdznode.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.146.26-1045
name: 🇨🇳CN-124.225.88.38-0349 | type: vmess | id: 339 | remarks: 🇨🇳CN-124.225.88.38-0349 | protocol: vmess | ping: 1605 MS | avg_speed: 4.961 MB | max_speed: 8.462 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1YjkxODNmOS0wMWJmLTM4YmMtOTI4OS01MWE1YTgzZTExYWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAzNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-0569 | type: vmess | id: 551 | remarks: 🇨🇳CN-140.179.136.12-0569 | protocol: vmess | ping: 1696 MS | avg_speed: 4.893 MB | max_speed: 7.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGU1MmQ5YzQtYWUzMS0zYjE5LWI4ZWItMjVmMDBiZjE0YmM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDU2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.164.138.209-0128 | type: vmess | id: 125 | remarks: 🇻🇳VN-103.164.138.209-0128 | protocol: vmess | ping: 306 MS | avg_speed: 4.376 MB | max_speed: 6.636 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudm4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm4wMS5zc3J1NC5mdW4iLAogICAgImlkIjogImUwYzE4YWZmLWNhZmItMzFkNi05ZDlkLTgyMjE3ZGQ5NjdlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bjAxIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjQuMTM4LjIwOS0wMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.241.146.26-1047 | type: trojan | id: 1021 | remarks: 🇨🇳CN-120.241.146.26-1047 | protocol: trojan | ping: 283 MS | avg_speed: 4.236 MB | max_speed: 13.079 MB | Link: trojan://d1c8c54b-af7b-4c8b-85ea-95a43c3e325f@hkplus3.tdznode.xyz:36001?sni=hkt.tdznode.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.146.26-1047
name: RELAY-104.21.94.253-1668 | type: vmess | id: 1620 | remarks: 🏁RELAY-104.21.94.253-1668 | protocol: vmess | ping: 126 MS | avg_speed: 4.066 MB | max_speed: 8.147 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTY2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM1LjcyaW1nLnh5eiIKfQ==
name: 🇨🇳TW-111.250.226.86-0493 | type: trojan | id: 475 | remarks: 🇹🇼TW-111.250.226.86-0493 | protocol: trojan | ping: 222 MS | avg_speed: 3.848 MB | max_speed: 8.093 MB | Link: trojan://af988203-db53-40e7-9fab-6f1f63d4af3f@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.226.86-0493
name: 🇨🇳TW-111.241.157.207-0103 | type: vmess | id: 100 | remarks: 🇹🇼TW-111.241.157.207-0103 | protocol: vmess | ping: 245 MS | avg_speed: 3.8 MB | max_speed: 6.015 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwNC5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwNC5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJlMGMxOGFmZi1jYWZiLTMxZDYtOWQ5ZC04MjIxN2RkOTY3ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7nwn4e8VFctMTExLjI0MS4xNTcuMjA3LTAxMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-43.153.19.100-1627 | type: vmess | id: 1579 | remarks: 🇺🇸US-43.153.19.100-1627 | protocol: vmess | ping: 81 MS | avg_speed: 3.765 MB | max_speed: 6.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmY0ZTRjYWItY2MzNS0zYmZmLWIzZjgtODcyMWQwMWE5M2Y3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQzLjE1My4xOS4xMDAtMTYyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-111.250.226.86-0383 | type: trojan | id: 373 | remarks: 🇹🇼TW-111.250.226.86-0383 | protocol: trojan | ping: 223 MS | avg_speed: 3.59 MB | max_speed: 6.194 MB | Link: trojan://2def3a06-9a1a-4191-a0b1-4cb9ef077cfa@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.226.86-0383
name: 🇸🇬SG-43.153.192.171-1612 | type: vmess | id: 1564 | remarks: 🇸🇬SG-43.153.192.171-1612 | protocol: vmess | ping: 224 MS | avg_speed: 3.543 MB | max_speed: 5.238 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmY0ZTRjYWItY2MzNS0zYmZmLWIzZjgtODcyMWQwMWE5M2Y3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1My4xOTIuMTcxLTE2MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
