name: 🇨🇳CN-14.116.193.79-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6b212e2b-fc7b-3100-b1c8-581267744936@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.18.103.121-141 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.116.193.79-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-061
name: 🇨🇳CN-120.195.181.149-142 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.91-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-062
name: 🇨🇳CN-14.18.103.121-143 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.89.198-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-063
name: 🇨🇳CN-14.116.193.79-144 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.116.193.79-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-064
name: 🇨🇳CN-111.47.212.91-145 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.91-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-065
name: 🇨🇳CN-120.195.181.149-146 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.103.121-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-066
name: 🇨🇳CN-14.18.103.121-147 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.116.193.79-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-067
name: 🇨🇳CN-14.116.193.79-148 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-068
name: 🇨🇳CN-14.18.89.198-149 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.193.79-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-069
name: 🇨🇳CN-14.116.193.79-150 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.89.198-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-070
name: 🇨🇳CN-14.18.103.121-151 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.116.193.79-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-071
name: 🇨🇳CN-14.116.193.79-152 | type: trojan | id: 66 | remarks: 🇨🇳CN-120.195.181.149-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-072
name: 🇨🇳CN-14.18.89.198-153 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.91-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-073
name: 🇨🇳CN-14.116.193.79-154 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.116.193.79-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-075
name: 🇨🇳CN-111.47.212.91-155 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.116.193.79-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-076
name: 🇨🇳CN-14.18.103.121-156 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.103.121-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-077
name: 🇨🇳CN-14.116.193.79-157 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-078
name: 🇨🇳CN-111.47.212.91-158 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.103.121-079 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVjNzE4ZGZmLWNjMDQtNDlkMC1hMjNiLWE0OTcxZTZkY2NiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-159 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.103.121-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-080
name: 🇨🇳CN-14.116.193.79-160 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-081
name: 🇨🇳CN-14.18.103.121-161 | type: trojan | id: 75 | remarks: 🇨🇳CN-120.195.181.149-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-082
name: 🇨🇳CN-14.116.193.79-162 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-083
name: 🇨🇳CN-14.18.89.198-163 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.89.198-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-084
name: 🇨🇳CN-14.116.193.79-164 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.103.121-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-085
name: 🇨🇳CN-120.195.181.149-165 | type: trojan | id: 79 | remarks: 🇨🇳CN-120.195.181.149-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-086
name: 🇨🇳CN-111.47.212.91-166 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.103.121-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-087
name: 🇨🇳CN-14.116.193.79-168 | type: trojan | id: 81 | remarks: 🇨🇳CN-120.195.181.149-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c718dff-cc04-49d0-a23b-a4971e6dccb5@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-088
name: 🇨🇳CN-14.116.193.79-169 | type: trojan | id: 82 | remarks: 🇨🇳CN-120.240.41.55-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b42a544c-3efa-31cf-b935-541c9027f6b6@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-132
name: 🇨🇳CN-14.18.89.198-170 | type: trojan | id: 83 | remarks: 🇨🇳CN-120.240.41.55-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b42a544c-3efa-31cf-b935-541c9027f6b6@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-133
name: 🇨🇳CN-14.18.103.121-171 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.232.112.30-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b42a544c-3efa-31cf-b935-541c9027f6b6@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-134
name: 🇨🇳CN-14.18.103.121-172 | type: vmess | id: 85 | remarks: 🇨🇳CN-183.232.112.30-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b42a544c-3efa-31cf-b935-541c9027f6b6@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-135
name: 🇨🇳CN-14.18.103.121-173 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.232.112.30-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b42a544c-3efa-31cf-b935-541c9027f6b6@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-136
name: 🇨🇳CN-14.18.103.121-174 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.232.112.30-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b42a544c-3efa-31cf-b935-541c9027f6b6@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-137
name: 🇨🇳CN-120.195.181.149-175 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.232.112.30-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b42a544c-3efa-31cf-b935-541c9027f6b6@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-138
name: 🇨🇳CN-14.18.89.198-176 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.232.112.30-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b42a544c-3efa-31cf-b935-541c9027f6b6@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-139
name: 🇨🇳CN-14.18.89.198-177 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.232.112.30-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b42a544c-3efa-31cf-b935-541c9027f6b6@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-140
name: 🇨🇳CN-14.18.103.121-178 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.232.112.30-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b42a544c-3efa-31cf-b935-541c9027f6b6@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-141
name: 🇨🇳CN-120.195.181.149-179 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.232.112.30-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b42a544c-3efa-31cf-b935-541c9027f6b6@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-142
name: 🇨🇳CN-14.18.89.198-180 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.116.193.79-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd1856-721c-48de-9483-8f2b491fd706@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-144
name: 🇨🇳CN-120.195.181.149-181 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.193.79-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd1856-721c-48de-9483-8f2b491fd706@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-161
name: 🇨🇳CN-120.195.181.149-267 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.116.193.79-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7acd1856-721c-48de-9483-8f2b491fd706@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-178
name: NOWHERE-0.0.0.0-311 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.116.193.79-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://039be8d6-620e-4815-9e8e-e9e0f5968f47@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-262
