id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a2ab1ac-98e7-484b-82b7-e951cceb49bf@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
id: 52 | remarks: 🇨🇳CN-14.18.120.152-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdb75dc9-f159-41f3-9be8-b9e4f4bfcbf1@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-056
id: 53 | remarks: 🇨🇳CN-14.18.120.152-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdb75dc9-f159-41f3-9be8-b9e4f4bfcbf1@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-057
id: 54 | remarks: 🇨🇳CN-14.18.120.152-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdb75dc9-f159-41f3-9be8-b9e4f4bfcbf1@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-058
id: 55 | remarks: 🇨🇳CN-111.47.212.60-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdb75dc9-f159-41f3-9be8-b9e4f4bfcbf1@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-059
id: 56 | remarks: 🇨🇳CN-111.47.212.60-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdb75dc9-f159-41f3-9be8-b9e4f4bfcbf1@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-060
id: 57 | remarks: 🇨🇳CN-111.47.212.60-061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImNkYjc1ZGM5LWYxNTktNDFmMy05YmU4LWI5ZTRmNGJmY2JmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇨🇳CN-14.18.120.152-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNkYjc1ZGM5LWYxNTktNDFmMy05YmU4LWI5ZTRmNGJmY2JmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🇨🇳CN-111.47.212.60-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdb75dc9-f159-41f3-9be8-b9e4f4bfcbf1@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-063
id: 60 | remarks: 🇨🇳CN-14.18.120.152-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdb75dc9-f159-41f3-9be8-b9e4f4bfcbf1@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-064
id: 61 | remarks: 🇨🇳CN-111.47.212.60-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RiNzVkYzktZjE1OS00MWYzLTliZTgtYjllNGY0YmZjYmYx@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-065
id: 62 | remarks: 🇨🇳CN-14.18.120.152-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdb75dc9-f159-41f3-9be8-b9e4f4bfcbf1@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-066
id: 63 | remarks: 🇨🇳CN-14.18.120.152-067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNkYjc1ZGM5LWYxNTktNDFmMy05YmU4LWI5ZTRmNGJmY2JmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇨🇳CN-14.18.120.152-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdb75dc9-f159-41f3-9be8-b9e4f4bfcbf1@gzdx.jcnode.top:48001?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-068
id: 65 | remarks: 🇨🇳CN-14.18.120.152-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdb75dc9-f159-41f3-9be8-b9e4f4bfcbf1@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-069
id: 66 | remarks: 🇨🇳CN-14.18.120.152-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdb75dc9-f159-41f3-9be8-b9e4f4bfcbf1@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-070
id: 67 | remarks: 🇨🇳CN-14.18.120.152-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdb75dc9-f159-41f3-9be8-b9e4f4bfcbf1@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-071
id: 68 | remarks: 🇨🇳CN-111.47.212.60-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdb75dc9-f159-41f3-9be8-b9e4f4bfcbf1@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-072
id: 69 | remarks: 🇨🇳CN-39.170.67.232-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92abb91f-17ee-32da-a207-4f423acfc879@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-073
id: 70 | remarks: 🇨🇳CN-39.170.67.232-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92abb91f-17ee-32da-a207-4f423acfc879@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-074
id: 71 | remarks: 🇨🇳CN-116.163.45.166-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92abb91f-17ee-32da-a207-4f423acfc879@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-075
id: 72 | remarks: 🇨🇳CN-116.163.45.166-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92abb91f-17ee-32da-a207-4f423acfc879@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-076
id: 73 | remarks: 🇨🇳CN-116.163.45.166-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92abb91f-17ee-32da-a207-4f423acfc879@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-077
id: 74 | remarks: 🇨🇳CN-39.170.67.232-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92abb91f-17ee-32da-a207-4f423acfc879@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-078
id: 75 | remarks: 🇨🇳CN-39.170.67.232-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92abb91f-17ee-32da-a207-4f423acfc879@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-079
id: 76 | remarks: 🇨🇳CN-39.170.67.232-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92abb91f-17ee-32da-a207-4f423acfc879@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-080
id: 77 | remarks: 🇨🇳CN-39.170.67.232-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92abb91f-17ee-32da-a207-4f423acfc879@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-081
id: 78 | remarks: 🇨🇳CN-39.170.67.232-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92abb91f-17ee-32da-a207-4f423acfc879@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-082
id: 79 | remarks: 🇨🇳CN-39.170.67.232-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92abb91f-17ee-32da-a207-4f423acfc879@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-083
id: 80 | remarks: 🇨🇳CN-39.170.67.232-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92abb91f-17ee-32da-a207-4f423acfc879@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-084
id: 81 | remarks: 🇦🇶NOWHERE-0.0.0.0-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae402cbb-7797-3510-9b54-4f9a39f13349@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-085
id: 82 | remarks: 🇨🇳CN-111.47.212.60-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://abe5cb9a-56f1-4742-bfad-21ad24106cd9@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-103
id: 83 | remarks: 🇨🇳CN-111.47.212.60-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e07bf4d8-7826-4d68-bb60-3c9a07e9e822@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-125
id: 84 | remarks: 🇦🇶NOWHERE-0.0.0.0-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://48a6fc48-b353-3f63-8070-fb7a9681ba07@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-161
id: 85 | remarks: 🇨🇳CN-111.47.212.60-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4cd9b5d-8803-4f29-a4b8-9afbcee59d8d@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-225
id: 86 | remarks: 🇺🇸US-5.78.51.15-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-244
id: 87 | remarks: 🇨🇳CN-111.47.212.60-286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b276a3d1-6a37-40ff-9e95-1f65cf4f7719@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-286
