name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTcyNTQ2ZGMtMDcwZS00ODZkLTgwMjItNzUyNGJiMTAyMzg5@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-14.18.81.201-100 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.81.201-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGU5ZjQ3ZjgtNTM1OC00OGZlLWFkNzEtNGUzYjg4ZTI5YzEw@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-100
name: 🇨🇳CN-14.18.81.201-101 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.81.201-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGU5ZjQ3ZjgtNTM1OC00OGZlLWFkNzEtNGUzYjg4ZTI5YzEw@gzdx.jcnode.top:42002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-101
name: 🇨🇳CN-183.232.199.42-102 | type: vmess | id: 44 | remarks: 🇨🇳CN-183.232.199.42-102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjRlOWY0N2Y4LTUzNTgtNDhmZS1hZDcxLTRlM2I4OGUyOWMxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-103 | type: vmess | id: 45 | remarks: 🇨🇳CN-14.18.81.201-103 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRlOWY0N2Y4LTUzNTgtNDhmZS1hZDcxLTRlM2I4OGUyOWMxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-104 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.232.199.42-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4e9f47f8-5358-48fe-ad71-4e3b88e29c10@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-104
name: 🇨🇳CN-14.18.81.201-105 | type: trojan | id: 47 | remarks: 🇨🇳CN-14.18.81.201-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4e9f47f8-5358-48fe-ad71-4e3b88e29c10@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-105
name: 🇨🇳CN-14.18.81.201-106 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.81.201-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGU5ZjQ3ZjgtNTM1OC00OGZlLWFkNzEtNGUzYjg4ZTI5YzEw@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-106
name: 🇨🇳CN-183.232.199.42-107 | type: ss | id: 49 | remarks: 🇨🇳CN-183.232.199.42-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGU5ZjQ3ZjgtNTM1OC00OGZlLWFkNzEtNGUzYjg4ZTI5YzEw@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-107
name: 🇨🇳CN-14.18.81.201-108 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.81.201-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4e9f47f8-5358-48fe-ad71-4e3b88e29c10@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-108
name: 🇨🇳CN-14.18.81.201-109 | type: vmess | id: 51 | remarks: 🇨🇳CN-14.18.81.201-109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRlOWY0N2Y4LTUzNTgtNDhmZS1hZDcxLTRlM2I4OGUyOWMxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-110 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.81.201-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGU5ZjQ3ZjgtNTM1OC00OGZlLWFkNzEtNGUzYjg4ZTI5YzEw@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-110
name: 🇨🇳CN-183.232.199.42-111 | type: ss | id: 53 | remarks: 🇨🇳CN-183.232.199.42-111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGU5ZjQ3ZjgtNTM1OC00OGZlLWFkNzEtNGUzYjg4ZTI5YzEw@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-111
name: 🇨🇳CN-14.18.81.201-112 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.81.201-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGU5ZjQ3ZjgtNTM1OC00OGZlLWFkNzEtNGUzYjg4ZTI5YzEw@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-112
name: 🇨🇳CN-14.18.81.201-113 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.81.201-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGU5ZjQ3ZjgtNTM1OC00OGZlLWFkNzEtNGUzYjg4ZTI5YzEw@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-113
name: 🇨🇳CN-14.18.81.201-114 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.81.201-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4e9f47f8-5358-48fe-ad71-4e3b88e29c10@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-114
name: 🇨🇳CN-183.232.199.42-115 | type: trojan | id: 57 | remarks: 🇨🇳CN-183.232.199.42-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4e9f47f8-5358-48fe-ad71-4e3b88e29c10@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-115
name: 🇨🇳CN-14.18.81.201-117 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.81.201-117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDU2NWNmMWQtMDI3My00NjE5LWFhNGUtNDg5ZmYxNDQ3OWEz@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-117
name: NOWHERE-0.0.0.0-145 | type: trojan | id: 59 | remarks: 🇦🇶NOWHERE-0.0.0.0-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44aeefd5-269c-3938-85c6-4995f862faec@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-145
name: 🇨🇳CN-118.212.143.13-147 | type: trojan | id: 60 | remarks: 🇨🇳CN-118.212.143.13-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fc0b295-03b4-3ed5-959e-708c8ecc9feb@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-147
name: 🇨🇳CN-118.212.143.13-148 | type: trojan | id: 61 | remarks: 🇨🇳CN-118.212.143.13-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fc0b295-03b4-3ed5-959e-708c8ecc9feb@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-148
name: 🇨🇳CN-118.212.143.13-149 | type: trojan | id: 62 | remarks: 🇨🇳CN-118.212.143.13-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fc0b295-03b4-3ed5-959e-708c8ecc9feb@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-149
name: 🇨🇳CN-118.212.143.13-150 | type: trojan | id: 63 | remarks: 🇨🇳CN-118.212.143.13-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fc0b295-03b4-3ed5-959e-708c8ecc9feb@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-150
name: 🇨🇳CN-118.212.143.13-151 | type: trojan | id: 64 | remarks: 🇨🇳CN-118.212.143.13-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fc0b295-03b4-3ed5-959e-708c8ecc9feb@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-151
name: 🇨🇳CN-39.170.67.232-152 | type: trojan | id: 65 | remarks: 🇨🇳CN-39.170.67.232-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fc0b295-03b4-3ed5-959e-708c8ecc9feb@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-152
name: 🇨🇳CN-39.170.67.232-153 | type: trojan | id: 66 | remarks: 🇨🇳CN-39.170.67.232-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fc0b295-03b4-3ed5-959e-708c8ecc9feb@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-153
name: 🇨🇳CN-39.170.67.232-154 | type: trojan | id: 67 | remarks: 🇨🇳CN-39.170.67.232-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fc0b295-03b4-3ed5-959e-708c8ecc9feb@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-154
name: 🇨🇳CN-118.212.143.13-155 | type: trojan | id: 68 | remarks: 🇨🇳CN-118.212.143.13-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fc0b295-03b4-3ed5-959e-708c8ecc9feb@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-155
name: 🇨🇳CN-118.212.143.13-156 | type: trojan | id: 69 | remarks: 🇨🇳CN-118.212.143.13-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fc0b295-03b4-3ed5-959e-708c8ecc9feb@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-156
name: 🇨🇳CN-118.212.143.13-157 | type: trojan | id: 70 | remarks: 🇨🇳CN-118.212.143.13-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fc0b295-03b4-3ed5-959e-708c8ecc9feb@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-157
name: 🇨🇳CN-118.212.143.13-158 | type: trojan | id: 71 | remarks: 🇨🇳CN-118.212.143.13-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7fc0b295-03b4-3ed5-959e-708c8ecc9feb@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-158
name: 🇺🇸US-5.78.51.15-258 | type: trojan | id: 72 | remarks: 🇺🇸US-5.78.51.15-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-258
name: NOWHERE-0.0.0.0-260 | type: trojan | id: 73 | remarks: 🇦🇶NOWHERE-0.0.0.0-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2e39d72-7b7d-35a5-bb6e-6e2aa10ec8ea@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-260
