name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e97c2cb-d717-4e98-a4e0-c32409ffb38d@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-160 | type: vmess | id: 61 | remarks: 🇨🇳CN-14.18.89.198-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE3NTI5OGE1LWZjODItNDljOC05YzZkLTlkYTY0MmNiNmM3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-161 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.214.232-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-161
name: 🇨🇳CN-14.215.47.121-162 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.215.47.121-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-162
name: 🇨🇳CN-14.18.89.198-163 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.89.198-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-163
name: 🇨🇳CN-14.116.214.232-164 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.116.214.232-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-164
name: 🇨🇳CN-14.215.47.121-165 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.215.47.121-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-165
name: 🇨🇳CN-14.18.89.198-166 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.89.198-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-166
name: 🇨🇳CN-14.116.214.232-167 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.116.214.232-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-167
name: 🇨🇳CN-14.215.47.121-168 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.215.47.121-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-168
name: 🇨🇳CN-14.18.89.198-169 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-169
name: 🇨🇳CN-14.215.47.121-170 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.215.47.121-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-170
name: 🇨🇳CN-14.18.89.198-171 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-171
name: 🇨🇳CN-14.116.214.232-172 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.116.214.232-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-172
name: 🇨🇳CN-14.215.47.121-173 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.215.47.121-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-173
name: 🇨🇳CN-14.18.89.198-174 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-174
name: 🇨🇳CN-14.116.214.232-175 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.116.214.232-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-175
name: 🇨🇳CN-14.215.47.121-176 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.215.47.121-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-176
name: 🇨🇳CN-14.18.89.198-177 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-177
name: 🇨🇳CN-14.116.214.232-178 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.116.214.232-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-178
name: 🇨🇳CN-14.215.47.121-179 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.215.47.121-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-179
name: 🇨🇳CN-14.18.89.198-180 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.89.198-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-180
name: 🇨🇳CN-14.116.214.232-181 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.116.214.232-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-181
name: 🇨🇳CN-14.215.47.121-182 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.215.47.121-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-182
name: 🇨🇳CN-14.18.89.198-183 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.89.198-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-183
name: 🇨🇳CN-14.116.214.232-184 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.116.214.232-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-184
name: 🇨🇳CN-14.116.214.232-185 | type: vmess | id: 86 | remarks: 🇨🇳CN-14.116.214.232-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImE3NTI5OGE1LWZjODItNDljOC05YzZkLTlkYTY0MmNiNmM3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-186 | type: vmess | id: 87 | remarks: 🇨🇳CN-14.215.47.121-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJhNzUyOThhNS1mYzgyLTQ5YzgtOWM2ZC05ZGE2NDJjYjZjNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTE4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-187 | type: vmess | id: 88 | remarks: 🇨🇳CN-14.18.89.198-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE3NTI5OGE1LWZjODItNDljOC05YzZkLTlkYTY0MmNiNmM3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-188 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.215.47.121-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-188
name: 🇨🇳CN-14.18.89.198-189 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-189
name: 🇨🇳CN-14.116.214.232-190 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.116.214.232-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-190
name: 🇨🇳CN-14.18.89.198-191 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.89.198-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-191
name: 🇨🇳CN-14.116.214.232-192 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.116.214.232-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-192
name: 🇨🇳CN-14.215.47.121-193 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.215.47.121-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-193
name: 🇨🇳CN-14.116.214.232-194 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.116.214.232-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-194
name: 🇨🇳CN-14.215.47.121-195 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.215.47.121-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-195
name: 🇨🇳CN-14.116.214.232-197 | type: vmess | id: 97 | remarks: 🇨🇳CN-14.116.214.232-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImE3NTI5OGE1LWZjODItNDljOC05YzZkLTlkYTY0MmNiNmM3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-198 | type: vmess | id: 98 | remarks: 🇨🇳CN-14.215.47.121-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJhNzUyOThhNS1mYzgyLTQ5YzgtOWM2ZC05ZGE2NDJjYjZjNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-199 | type: vmess | id: 99 | remarks: 🇨🇳CN-14.18.89.198-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE3NTI5OGE1LWZjODItNDljOC05YzZkLTlkYTY0MmNiNmM3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-200 | type: vmess | id: 100 | remarks: 🇨🇳CN-14.116.214.232-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImE3NTI5OGE1LWZjODItNDljOC05YzZkLTlkYTY0MmNiNmM3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-201 | type: vmess | id: 101 | remarks: 🇨🇳CN-14.18.89.198-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE3NTI5OGE1LWZjODItNDljOC05YzZkLTlkYTY0MmNiNmM3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-202 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.215.47.121-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-202
name: 🇨🇳CN-14.116.214.232-203 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.116.214.232-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-203
name: 🇨🇳CN-14.18.89.198-204 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.18.89.198-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a75298a5-fc82-49c8-9c6d-9da642cb6c76@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-204
name: 🇨🇳CN-14.18.89.198-255 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.89.198-255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8096804d-5c8a-49c7-a76c-a5f8644404f5@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-255
