name: 🇨🇳CN-14.18.81.201-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d29379c6-05c1-47a5-b835-3668f414ea66@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-14.18.81.201-081 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.81.201-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGZiZjYzMjktZDk0Yi00YzllLWIwOGQtNjZmNGMzY2I4MWUz@gzdx.jcnode.top:21000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-081
name: 🇨🇳CN-14.18.81.201-082 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.81.201-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGZiZjYzMjktZDk0Yi00YzllLWIwOGQtNjZmNGMzY2I4MWUz@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-082
name: 🇨🇳CN-183.232.199.42-083 | type: ss | id: 53 | remarks: 🇨🇳CN-183.232.199.42-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGZiZjYzMjktZDk0Yi00YzllLWIwOGQtNjZmNGMzY2I4MWUz@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-083
name: 🇨🇳CN-183.232.199.42-084 | type: vmess | id: 54 | remarks: 🇨🇳CN-183.232.199.42-084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjBmYmY2MzI5LWQ5NGItNGM5ZS1iMDhkLTY2ZjRjM2NiODFlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-085 | type: vmess | id: 55 | remarks: 🇨🇳CN-183.232.199.42-085 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjBmYmY2MzI5LWQ5NGItNGM5ZS1iMDhkLTY2ZjRjM2NiODFlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-086 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.81.201-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGZiZjYzMjktZDk0Yi00YzllLWIwOGQtNjZmNGMzY2I4MWUz@gzdx.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-086
name: 🇨🇳CN-14.18.81.201-087 | type: vmess | id: 57 | remarks: 🇨🇳CN-14.18.81.201-087 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjBmYmY2MzI5LWQ5NGItNGM5ZS1iMDhkLTY2ZjRjM2NiODFlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-088 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.81.201-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGZiZjYzMjktZDk0Yi00YzllLWIwOGQtNjZmNGMzY2I4MWUz@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-088
name: 🇨🇳CN-183.232.199.42-089 | type: vmess | id: 59 | remarks: 🇨🇳CN-183.232.199.42-089 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjBmYmY2MzI5LWQ5NGItNGM5ZS1iMDhkLTY2ZjRjM2NiODFlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-090 | type: vmess | id: 60 | remarks: 🇨🇳CN-183.232.199.42-090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjBmYmY2MzI5LWQ5NGItNGM5ZS1iMDhkLTY2ZjRjM2NiODFlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-091 | type: vmess | id: 61 | remarks: 🇨🇳CN-14.18.81.201-091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjBmYmY2MzI5LWQ5NGItNGM5ZS1iMDhkLTY2ZjRjM2NiODFlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.134.90.76-092 | type: vmess | id: 62 | remarks: 🇨🇳CN-183.134.90.76-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoYmN1LmxlbGUyMzMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGJjdS5sZWxlMjMzLnRvcCIsCiAgICAiaWQiOiAiMGZiZjYzMjktZDk0Yi00YzllLWIwOGQtNjZmNGMzY2I4MWUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzkwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjEzNC45MC43Ni0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-093 | type: vmess | id: 63 | remarks: 🇨🇳CN-183.232.199.42-093 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjBmYmY2MzI5LWQ5NGItNGM5ZS1iMDhkLTY2ZjRjM2NiODFlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-095 | type: vmess | id: 64 | remarks: 🇨🇳CN-183.232.199.42-095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImZiZGUwZTE0LTY0ZWMtNDA1My1hMzVlLTdjZjY0OGNkODU0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-213 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.81.201-213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzBhM2MwZjQtZDY5MS00ZDUyLWFlZjMtNjVjYzJmMWU1YjZm@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-213
name: NOWHERE-0.0.0.0-240 | type: trojan | id: 66 | remarks: 🇦🇶NOWHERE-0.0.0.0-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4e1a490e-2fdc-36bb-90bb-4f5a349fb254@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-240
name: NOWHERE-0.0.0.0-242 | type: trojan | id: 67 | remarks: 🇦🇶NOWHERE-0.0.0.0-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://859a6182-6d27-3b27-9191-59f3460f69e0@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-242
