id: 0 | remarks: 🇨🇳CN-183.249.20.192-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa925fa3-0353-35a5-995c-a85d47a766a7@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.249.20.192-000
id: 68 | remarks: 🇨🇳CN-183.56.229.236-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61eef9b8-5041-4929-bd86-feb7a8a5b788@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-070
id: 69 | remarks: 🇨🇳CN-125.88.210.67-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61eef9b8-5041-4929-bd86-feb7a8a5b788@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-071
id: 70 | remarks: 🇨🇳CN-183.56.247.206-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://61eef9b8-5041-4929-bd86-feb7a8a5b788@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-072
id: 71 | remarks: 🇨🇳CN-183.56.247.206-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-073
id: 72 | remarks: 🇨🇳CN-183.56.247.206-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-074
id: 73 | remarks: 🇨🇳CN-183.56.229.236-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-075
id: 74 | remarks: 🇨🇳CN-125.88.210.67-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-076
id: 75 | remarks: 🇨🇳CN-183.56.247.206-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-077
id: 76 | remarks: 🇨🇳CN-183.56.229.236-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-078
id: 77 | remarks: 🇨🇳CN-125.88.210.67-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-079
id: 78 | remarks: 🇨🇳CN-183.56.247.206-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-080
id: 79 | remarks: 🇨🇳CN-183.56.229.236-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-081
id: 80 | remarks: 🇨🇳CN-125.88.210.67-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-082
id: 81 | remarks: 🇨🇳CN-183.56.247.206-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-083
id: 82 | remarks: 🇨🇳CN-183.56.229.236-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-084
id: 83 | remarks: 🇨🇳CN-125.88.210.67-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-085
id: 84 | remarks: 🇨🇳CN-183.56.247.206-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-086
id: 85 | remarks: 🇨🇳CN-183.56.229.236-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-087
id: 86 | remarks: 🇨🇳CN-125.88.210.67-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-088
id: 87 | remarks: 🇨🇳CN-183.56.247.206-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:19390?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-089
id: 88 | remarks: 🇨🇳CN-183.56.229.236-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx01.jcnode.top:40716?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-090
id: 89 | remarks: 🇨🇳CN-125.88.210.67-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-091
id: 90 | remarks: 🇨🇳CN-183.56.247.206-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-092
id: 91 | remarks: 🇨🇳CN-125.88.210.67-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-093
id: 92 | remarks: 🇨🇳CN-183.56.247.206-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-094
id: 93 | remarks: 🇨🇳CN-183.56.229.236-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-095
id: 94 | remarks: 🇨🇳CN-125.88.210.67-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-096
id: 95 | remarks: 🇨🇳CN-183.56.247.206-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-097
id: 96 | remarks: 🇨🇳CN-183.56.229.236-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-098
id: 97 | remarks: 🇨🇳CN-125.88.210.67-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-099
id: 98 | remarks: 🇨🇳CN-183.56.229.236-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-101
id: 99 | remarks: 🇨🇳CN-125.88.210.67-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-102
id: 100 | remarks: 🇨🇳CN-125.88.210.67-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-103
id: 101 | remarks: 🇨🇳CN-183.56.247.206-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-104
id: 102 | remarks: 🇨🇳CN-183.56.229.236-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-105
id: 103 | remarks: 🇨🇳CN-183.56.247.206-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-106
id: 104 | remarks: 🇨🇳CN-183.56.247.206-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM1YTk0YmVmLWU4YjgtNDZkZC04MDgxLWRlYzczYjZmZWM3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🇨🇳CN-183.56.247.206-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-108
id: 106 | remarks: 🇨🇳CN-125.88.210.67-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-109
id: 107 | remarks: 🇨🇳CN-183.56.247.206-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-110
id: 108 | remarks: 🇨🇳CN-125.88.210.67-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-111
id: 109 | remarks: 🇨🇳CN-183.56.247.206-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-112
id: 110 | remarks: 🇨🇳CN-183.56.247.206-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-113
id: 111 | remarks: 🇨🇳CN-139.226.166.58-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-139.226.166.58-114
id: 112 | remarks: 🇨🇳CN-183.56.247.206-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-115
id: 113 | remarks: 🇨🇳CN-139.226.166.58-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c5a94bef-e8b8-46dd-8081-dec73b6fec71@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-139.226.166.58-116
id: 114 | remarks: 🏁RELAY-172.67.146.218-117 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1aR0kzTURrM05EUTNPQzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR4TkRZdU1qRTRMVEV4TnclM0QlM0QmcHJvdG9wYXJhbT1OelEwTnpnNlNWRk1abTQzTmxaNk4weHFTV2QzVlElM0QlM0Q=
id: 115 | remarks: 🇨🇳CN-183.56.247.206-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f488402f-1a06-44ef-9d35-ec11cfdfad4e@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-119
id: 116 | remarks: 🇨🇳CN-183.56.247.206-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9c4e3e5e-8857-47ce-8937-79b324a2bc21@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-248
