name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTdhODNkYTAtOGI3OC00MTc0LThhOWEtMDVlM2Y1ZjM1MDg4@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-14.18.120.152-056 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.18.120.152-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4926cd1-a0f7-43d1-9d15-5c725edeb8bf@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-056
name: 🇨🇳CN-14.18.120.152-057 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.120.152-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4926cd1-a0f7-43d1-9d15-5c725edeb8bf@gzdx.jcnode.top:21003?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-057
name: 🇨🇳CN-111.47.212.60-058 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.60-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4926cd1-a0f7-43d1-9d15-5c725edeb8bf@gzyd.jcnode.top:21003?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-058
name: 🇨🇳CN-14.18.120.152-059 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.120.152-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4926cd1-a0f7-43d1-9d15-5c725edeb8bf@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-059
name: 🇨🇳CN-111.47.212.60-060 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.60-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4926cd1-a0f7-43d1-9d15-5c725edeb8bf@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-060
name: 🇨🇳CN-111.47.212.60-061 | type: vmess | id: 57 | remarks: 🇨🇳CN-111.47.212.60-061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU0OTI2Y2QxLWEwZjctNDNkMS05ZDE1LTVjNzI1ZWRlYjhiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-062 | type: vmess | id: 58 | remarks: 🇨🇳CN-14.18.120.152-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU0OTI2Y2QxLWEwZjctNDNkMS05ZDE1LTVjNzI1ZWRlYjhiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-063 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.120.152-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4926cd1-a0f7-43d1-9d15-5c725edeb8bf@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-063
name: 🇨🇳CN-14.18.120.152-064 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.120.152-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTQ5MjZjZDEtYTBmNy00M2QxLTlkMTUtNWM3MjVlZGViOGJm@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-064
name: 🇨🇳CN-111.47.212.60-065 | type: ss | id: 61 | remarks: 🇨🇳CN-111.47.212.60-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTQ5MjZjZDEtYTBmNy00M2QxLTlkMTUtNWM3MjVlZGViOGJm@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-065
name: 🇨🇳CN-111.47.212.60-066 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.60-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4926cd1-a0f7-43d1-9d15-5c725edeb8bf@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-066
name: 🇨🇳CN-14.18.120.152-067 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.120.152-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4926cd1-a0f7-43d1-9d15-5c725edeb8bf@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-067
name: 🇨🇳CN-14.18.120.152-068 | type: vmess | id: 64 | remarks: 🇨🇳CN-14.18.120.152-068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU0OTI2Y2QxLWEwZjctNDNkMS05ZDE1LTVjNzI1ZWRlYjhiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-069 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.120.152-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTQ5MjZjZDEtYTBmNy00M2QxLTlkMTUtNWM3MjVlZGViOGJm@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-069
name: 🇨🇳CN-111.47.212.60-070 | type: vmess | id: 66 | remarks: 🇨🇳CN-111.47.212.60-070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU0OTI2Y2QxLWEwZjctNDNkMS05ZDE1LTVjNzI1ZWRlYjhiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-071 | type: vmess | id: 67 | remarks: 🇨🇳CN-111.47.212.60-071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU0OTI2Y2QxLWEwZjctNDNkMS05ZDE1LTVjNzI1ZWRlYjhiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-072 | type: vmess | id: 68 | remarks: 🇨🇳CN-14.18.120.152-072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU0OTI2Y2QxLWEwZjctNDNkMS05ZDE1LTVjNzI1ZWRlYjhiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-073 | type: vmess | id: 69 | remarks: 🇨🇳CN-111.47.212.60-073 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU0OTI2Y2QxLWEwZjctNDNkMS05ZDE1LTVjNzI1ZWRlYjhiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-074 | type: vmess | id: 70 | remarks: 🇨🇳CN-14.18.120.152-074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU0OTI2Y2QxLWEwZjctNDNkMS05ZDE1LTVjNzI1ZWRlYjhiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-39.170.67.232-075 | type: trojan | id: 71 | remarks: 🇨🇳CN-39.170.67.232-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdd95f67-9b46-338e-96ce-3577ffb05f93@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-075
name: 🇨🇳CN-39.170.67.232-076 | type: trojan | id: 72 | remarks: 🇨🇳CN-39.170.67.232-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdd95f67-9b46-338e-96ce-3577ffb05f93@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-076
name: 🇨🇳CN-116.163.45.166-077 | type: trojan | id: 73 | remarks: 🇨🇳CN-116.163.45.166-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdd95f67-9b46-338e-96ce-3577ffb05f93@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-077
name: 🇨🇳CN-116.163.45.166-078 | type: trojan | id: 74 | remarks: 🇨🇳CN-116.163.45.166-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdd95f67-9b46-338e-96ce-3577ffb05f93@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-078
name: 🇨🇳CN-39.170.67.232-079 | type: trojan | id: 75 | remarks: 🇨🇳CN-39.170.67.232-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdd95f67-9b46-338e-96ce-3577ffb05f93@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-079
name: 🇨🇳CN-39.170.67.232-080 | type: trojan | id: 76 | remarks: 🇨🇳CN-39.170.67.232-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdd95f67-9b46-338e-96ce-3577ffb05f93@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-080
name: 🇨🇳CN-39.170.67.232-081 | type: trojan | id: 77 | remarks: 🇨🇳CN-39.170.67.232-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdd95f67-9b46-338e-96ce-3577ffb05f93@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-081
name: 🇨🇳CN-39.170.67.232-082 | type: trojan | id: 78 | remarks: 🇨🇳CN-39.170.67.232-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdd95f67-9b46-338e-96ce-3577ffb05f93@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-082
name: 🇨🇳CN-39.170.67.232-083 | type: trojan | id: 79 | remarks: 🇨🇳CN-39.170.67.232-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdd95f67-9b46-338e-96ce-3577ffb05f93@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-083
name: 🇨🇳CN-39.170.67.232-084 | type: trojan | id: 80 | remarks: 🇨🇳CN-39.170.67.232-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdd95f67-9b46-338e-96ce-3577ffb05f93@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-084
name: 🇨🇳CN-39.170.67.232-085 | type: trojan | id: 81 | remarks: 🇨🇳CN-39.170.67.232-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdd95f67-9b46-338e-96ce-3577ffb05f93@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-085
name: 🇨🇳CN-111.47.212.60-089 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.60-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a4ebaf56-f308-4002-af0f-f42ce4bccb2f@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-089
name: 🇨🇳CN-111.47.212.60-141 | type: trojan | id: 83 | remarks: 🇨🇳CN-111.47.212.60-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6c7e5e3-b4ab-4887-983b-81a2c828c355@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-141
name: NOWHERE-0.0.0.0-161 | type: trojan | id: 84 | remarks: 🇦🇶NOWHERE-0.0.0.0-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d44275d-bcf5-3599-924c-85c8d6619f95@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-161
name: NOWHERE-0.0.0.0-238 | type: trojan | id: 85 | remarks: 🇦🇶NOWHERE-0.0.0.0-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bdf05ce-9467-3164-b252-76a0cc61f0ed@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-238
name: 🇺🇸US-5.78.51.15-279 | type: trojan | id: 86 | remarks: 🇺🇸US-5.78.51.15-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-279
