id: 429 | remarks: 🇩🇪DE-130.162.36.17-0459 | protocol: trojan | ping: 92 MS | avg_speed: 29.886 MB | max_speed: 32.512 MB | Link: trojan://3fc73101-4fa5-4762-8fc0-4c326a651385@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-130.162.36.17-0459
id: 110 | remarks: 🇸🇬SG-13.214.196.109-0119 | protocol: vmess | ping: 234 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNmEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTQuMTk2LjEwOS0wMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇰🇷KR-43.201.65.222-0120 | protocol: vmess | ping: 360 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzN2EucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuNjUuMjIyLTAxMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇰🇷KR-43.200.179.103-0121 | protocol: vmess | ping: 275 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMTc5LjEwMy0wMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇺🇸US-54.177.101.182-0122 | protocol: vmess | ping: 104 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzcuMTAxLjE4Mi0wMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🇨🇳CN-118.212.143.44-0025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2786c11b-d203-305d-adbf-f1dadeb3cd5a@scloud58.jafiyun.world:22058?sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.44-0025
id: 115 | remarks: 🇯🇵JP-52.196.144.61-0124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@994cc10.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.144.61-0124
id: 116 | remarks: 🇯🇵JP-52.196.144.61-0125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@994cc10.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.144.61-0125
id: 117 | remarks: 🇯🇵JP-52.196.144.61-0126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@994cc10.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.144.61-0126
id: 118 | remarks: 🇯🇵JP-52.196.144.61-0127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@994cc10.hd.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.144.61-0127
id: 119 | remarks: 🇯🇵JP-52.196.144.61-0128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@994cc10.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.144.61-0128
id: 120 | remarks: 🇯🇵JP-52.196.144.61-0129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@994cc10.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.144.61-0129
id: 121 | remarks: 🇯🇵JP-52.196.144.61-0130 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnYxLmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGxzLmFwcGxlLmNvbSIsCiAgICAiaWQiOiAiNTdlMGNiNGQtZWFlNS00OGVjLTgwOTEtMTQ5ZGMyYjMwOWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3QiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMi5nbGFkbnMuY29tIgp9
id: 122 | remarks: 🇯🇵JP-52.196.144.61-0131 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnYyLmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGxzLmFwcGxlLmNvbSIsCiAgICAiaWQiOiAiNTdlMGNiNGQtZWFlNS00OGVjLTgwOTEtMTQ5ZGMyYjMwOWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3QiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMi5nbGFkbnMuY29tIgp9
id: 123 | remarks: 🇯🇵JP-52.196.144.61-0132 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnYzLmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGxzLmFwcGxlLmNvbSIsCiAgICAiaWQiOiAiNTdlMGNiNGQtZWFlNS00OGVjLTgwOTEtMTQ5ZGMyYjMwOWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3QiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMi5nbGFkbnMuY29tIgp9
id: 124 | remarks: 🇯🇵JP-52.196.144.61-0133 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnY0LmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGxzLmFwcGxlLmNvbSIsCiAgICAiaWQiOiAiNTdlMGNiNGQtZWFlNS00OGVjLTgwOTEtMTQ5ZGMyYjMwOWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3QiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMi5nbGFkbnMuY29tIgp9
id: 125 | remarks: 🇯🇵JP-52.196.144.61-0134 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnY1LmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGxzLmFwcGxlLmNvbSIsCiAgICAiaWQiOiAiNTdlMGNiNGQtZWFlNS00OGVjLTgwOTEtMTQ5ZGMyYjMwOWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3QiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMi5nbGFkbnMuY29tIgp9
id: 126 | remarks: 🇯🇵JP-52.196.144.61-0135 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnY2LmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGxzLmFwcGxlLmNvbSIsCiAgICAiaWQiOiAiNTdlMGNiNGQtZWFlNS00OGVjLTgwOTEtMTQ5ZGMyYjMwOWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3QiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMi5nbGFkbnMuY29tIgp9
id: 127 | remarks: 🇯🇵JP-52.196.144.61-0136 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnY3LmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGxzLmFwcGxlLmNvbSIsCiAgICAiaWQiOiAiNTdlMGNiNGQtZWFlNS00OGVjLTgwOTEtMTQ5ZGMyYjMwOWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3QiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMi5nbGFkbnMuY29tIgp9
id: 128 | remarks: 🇯🇵JP-52.196.144.61-0137 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnY4LmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGxzLmFwcGxlLmNvbSIsCiAgICAiaWQiOiAiNTdlMGNiNGQtZWFlNS00OGVjLTgwOTEtMTQ5ZGMyYjMwOWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3QiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMi5nbGFkbnMuY29tIgp9
id: 129 | remarks: 🇯🇵JP-52.196.144.61-0138 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnY5LmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGxzLmFwcGxlLmNvbSIsCiAgICAiaWQiOiAiNTdlMGNiNGQtZWFlNS00OGVjLTgwOTEtMTQ5ZGMyYjMwOWUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3QiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMi5nbGFkbnMuY29tIgp9
id: 130 | remarks: 🇯🇵JP-52.196.144.61-0139 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnRzLmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjEuZ2xhZG9zLXJlbW90ZS5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMS5nbGFkb3MtcmVtb3RlLmNvbSIKfQ==
id: 131 | remarks: 🇯🇵JP-52.196.144.61-0140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnRkLmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjEuZ2xhZG9zLXJlbW90ZS5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMS5nbGFkb3MtcmVtb3RlLmNvbSIKfQ==
id: 132 | remarks: 🇯🇵JP-52.196.144.61-0141 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnR0LmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjEuZ2xhZG9zLXJlbW90ZS5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMS5nbGFkb3MtcmVtb3RlLmNvbSIKfQ==
id: 133 | remarks: 🇯🇵JP-52.196.144.61-0142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnRoLmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjEuZ2xhZG9zLXJlbW90ZS5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMS5nbGFkb3MtcmVtb3RlLmNvbSIKfQ==
id: 134 | remarks: 🇯🇵JP-52.196.144.61-0143 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLm54LmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjIuZ2xhZG9zLXJlbW90ZS5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMi5nbGFkb3MtcmVtb3RlLmNvbSIKfQ==
id: 135 | remarks: 🇯🇵JP-52.196.144.61-0144 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLmN3LmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjIuZ2xhZG9zLXJlbW90ZS5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMi5nbGFkb3MtcmVtb3RlLmNvbSIKfQ==
id: 136 | remarks: 🇯🇵JP-52.196.144.61-0145 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnd4LmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjIuZ2xhZG9zLXJlbW90ZS5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMi5nbGFkb3MtcmVtb3RlLmNvbSIKfQ==
id: 137 | remarks: 🇯🇵JP-52.196.144.61-0146 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnd5LmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjIuZ2xhZG9zLXJlbW90ZS5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMi5nbGFkb3MtcmVtb3RlLmNvbSIKfQ==
id: 138 | remarks: 🇯🇵JP-52.196.144.61-0147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTRjYzEwLnd6LmdsYWRvcy1jb25maWcubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjIuZ2xhZG9zLXJlbW90ZS5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTIuMTk2LjE0NC42MS0wMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMi5nbGFkb3MtcmVtb3RlLmNvbSIKfQ==
