name: 🇩🇪DE-172.104.136.167-173 | type: trojan | id: 90 | remarks: 🇩🇪DE-172.104.136.167-173 | protocol: trojan | ping: 119 MS | avg_speed: 21.376 MB | max_speed: 25.868 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-173
name: 🇨🇳CN-124.225.22.110-135 | type: trojan | id: 53 | remarks: 🇨🇳CN-124.225.22.110-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-135
name: 🇨🇳CN-111.47.212.60-136 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.60-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-136
name: 🇨🇳CN-124.225.22.110-137 | type: trojan | id: 55 | remarks: 🇨🇳CN-124.225.22.110-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-137
name: 🇨🇳CN-111.47.212.60-138 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.60-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-138
name: 🇨🇳CN-111.47.212.60-139 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.60-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-139
name: 🇨🇳CN-124.225.22.110-140 | type: trojan | id: 58 | remarks: 🇨🇳CN-124.225.22.110-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@hndx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-140
name: 🇨🇳CN-124.225.22.110-141 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-141
name: 🇨🇳CN-111.47.212.60-142 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-142
name: 🇨🇳CN-124.225.22.110-143 | type: trojan | id: 61 | remarks: 🇨🇳CN-124.225.22.110-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-143
name: 🇨🇳CN-111.47.212.60-144 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.60-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-144
name: 🇨🇳CN-124.225.22.110-145 | type: trojan | id: 63 | remarks: 🇨🇳CN-124.225.22.110-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-145
name: 🇨🇳CN-111.47.212.60-146 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.60-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-146
name: 🇨🇳CN-124.225.22.110-147 | type: trojan | id: 65 | remarks: 🇨🇳CN-124.225.22.110-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-147
name: 🇨🇳CN-111.47.212.60-148 | type: trojan | id: 66 | remarks: 🇨🇳CN-111.47.212.60-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-148
name: 🇨🇳CN-111.47.212.60-149 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.60-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-149
name: 🇨🇳CN-124.225.22.110-150 | type: trojan | id: 68 | remarks: 🇨🇳CN-124.225.22.110-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-150
name: 🇨🇳CN-111.47.212.60-151 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.60-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-151
name: 🇨🇳CN-111.47.212.60-152 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-152
name: 🇨🇳CN-124.225.22.110-153 | type: trojan | id: 71 | remarks: 🇨🇳CN-124.225.22.110-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-153
name: 🇨🇳CN-111.47.212.60-154 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.60-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-154
name: 🇨🇳CN-124.225.22.110-155 | type: trojan | id: 73 | remarks: 🇨🇳CN-124.225.22.110-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-155
name: 🇨🇳CN-124.225.22.110-156 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-156
name: 🇨🇳CN-124.225.22.110-157 | type: trojan | id: 75 | remarks: 🇨🇳CN-124.225.22.110-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-157
name: 🇨🇳CN-124.225.22.110-158 | type: trojan | id: 76 | remarks: 🇨🇳CN-124.225.22.110-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-158
name: 🇨🇳CN-111.47.212.60-159 | type: trojan | id: 77 | remarks: 🇨🇳CN-111.47.212.60-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-159
name: 🇨🇳CN-111.47.212.60-160 | type: trojan | id: 78 | remarks: 🇨🇳CN-111.47.212.60-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-160
name: 🇨🇳CN-111.47.212.60-162 | type: trojan | id: 79 | remarks: 🇨🇳CN-111.47.212.60-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-162
name: 🇨🇳CN-111.47.212.60-163 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.60-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-163
name: 🇨🇳CN-124.225.22.110-164 | type: trojan | id: 81 | remarks: 🇨🇳CN-124.225.22.110-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-164
name: 🇨🇳CN-124.225.22.110-165 | type: trojan | id: 82 | remarks: 🇨🇳CN-124.225.22.110-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-165
name: 🇨🇳CN-124.225.22.110-166 | type: vmess | id: 83 | remarks: 🇨🇳CN-124.225.22.110-166 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQzZGVjNjIxLTI1MWUtNGIyZi1hMzk1LWNkMmQ5ZjY3MThhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-167 | type: trojan | id: 84 | remarks: 🇨🇳CN-124.225.22.110-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-167
name: 🇨🇳CN-124.225.22.110-168 | type: trojan | id: 85 | remarks: 🇨🇳CN-124.225.22.110-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-168
name: 🇨🇳CN-111.47.212.60-169 | type: trojan | id: 86 | remarks: 🇨🇳CN-111.47.212.60-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-169
name: 🇨🇳CN-124.225.22.110-170 | type: trojan | id: 87 | remarks: 🇨🇳CN-124.225.22.110-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-170
name: 🇨🇳CN-124.225.22.110-171 | type: trojan | id: 88 | remarks: 🇨🇳CN-124.225.22.110-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-171
name: 🇨🇳CN-124.225.22.110-172 | type: trojan | id: 89 | remarks: 🇨🇳CN-124.225.22.110-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-172
name: 🇨🇳CN-124.225.22.110-174 | type: trojan | id: 91 | remarks: 🇨🇳CN-124.225.22.110-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-174
name: 🇨🇳CN-111.47.212.60-175 | type: trojan | id: 92 | remarks: 🇨🇳CN-111.47.212.60-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3dec621-251e-4b2f-a395-cd2d9f6718af@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-175
name: NOWHERE-0.0.0.0-188 | type: trojan | id: 93 | remarks: 🇦🇶NOWHERE-0.0.0.0-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81ea419d-d1a3-3ba3-9512-deb422ca5362@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-188
