name: RELAY-172.67.128.43-0831 | type: vmess | id: 807 | remarks: 🏁RELAY-172.67.128.43-0831 | protocol: vmess | ping: 34 MS | avg_speed: 42.846 MB | max_speed: 45.325 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMGM1MmI2NGQtNDg4Mi0zNTg3LWJiODQtYWIyZDExYTViNWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA4MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.79.53.229-0335 | type: ss | id: 322 | remarks: 🇨🇳CN-120.79.53.229-0335 | protocol: ss | ping: 256 MS | avg_speed: 0.827 MB | max_speed: 1.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2U2ODg3Mi1jODk0LTQ1NzAtODc4Zi03OTBhYjUxYTAyOWY=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0335
name: 🇭🇰HK-20.239.54.179-0734 | type: vmess | id: 710 | remarks: 🇭🇰HK-20.239.54.179-0734 | protocol: vmess | ping: 255 MS | avg_speed: 0.794 MB | max_speed: 1.255 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDQyY2E2NjktZTVkNy0zYTkwLTg0YzgtODU4YjRmODhhNDk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTQuMTc5LTA3MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.79.53.229-1168 | type: ss | id: 1140 | remarks: 🇨🇳CN-120.79.53.229-1168 | protocol: ss | ping: 231 MS | avg_speed: 0.792 MB | max_speed: 1.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGY0YTI0NC0xZmY0LTQ3NjYtOTNlOC05OGYwZmYzNmNmMmU=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1168
name: 🇨🇳CN-203.156.217.4-0324 | type: ss | id: 312 | remarks: 🇨🇳CN-203.156.217.4-0324 | protocol: ss | ping: 289 MS | avg_speed: 0.773 MB | max_speed: 2.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2U2ODg3Mi1jODk0LTQ1NzAtODc4Zi03OTBhYjUxYTAyOWY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0324
name: 🇨🇳CN-120.79.53.229-0331 | type: ss | id: 318 | remarks: 🇨🇳CN-120.79.53.229-0331 | protocol: ss | ping: 256 MS | avg_speed: 0.737 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2U2ODg3Mi1jODk0LTQ1NzAtODc4Zi03OTBhYjUxYTAyOWY=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0331
name: 🇨🇳CN-223.111.202.178-0084 | type: vmess | id: 82 | remarks: 🇨🇳CN-223.111.202.178-0084 | protocol: vmess | ping: 414 MS | avg_speed: 0.727 MB | max_speed: 1.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjRjZjU2MjItMjIwMS0zZGMxLTlhYTYtMTA1ZTkwZDdlMDkwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTAwODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.79.53.229-1166 | type: ss | id: 1138 | remarks: 🇨🇳CN-120.79.53.229-1166 | protocol: ss | ping: 338 MS | avg_speed: 0.704 MB | max_speed: 1.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGY0YTI0NC0xZmY0LTQ3NjYtOTNlOC05OGYwZmYzNmNmMmU=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1166
name: 🇨🇳CN-120.79.53.229-0333 | type: ss | id: 320 | remarks: 🇨🇳CN-120.79.53.229-0333 | protocol: ss | ping: 353 MS | avg_speed: 0.702 MB | max_speed: 1.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2U2ODg3Mi1jODk0LTQ1NzAtODc4Zi03OTBhYjUxYTAyOWY=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0333
name: 🇨🇳CN-120.79.53.229-0334 | type: ss | id: 321 | remarks: 🇨🇳CN-120.79.53.229-0334 | protocol: ss | ping: 576 MS | avg_speed: 0.671 MB | max_speed: 1.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2U2ODg3Mi1jODk0LTQ1NzAtODc4Zi03OTBhYjUxYTAyOWY=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0334
name: 🇨🇳CN-120.79.53.229-1167 | type: ss | id: 1139 | remarks: 🇨🇳CN-120.79.53.229-1167 | protocol: ss | ping: 553 MS | avg_speed: 0.659 MB | max_speed: 1.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGY0YTI0NC0xZmY0LTQ3NjYtOTNlOC05OGYwZmYzNmNmMmU=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1167
name: 🇭🇰HK-20.239.54.179-0810 | type: vmess | id: 786 | remarks: 🇭🇰HK-20.239.54.179-0810 | protocol: vmess | ping: 238 MS | avg_speed: 0.57 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGM1MmI2NGQtNDg4Mi0zNTg3LWJiODQtYWIyZDExYTViNWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTQuMTc5LTA4MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.79.53.229-0401 | type: ss | id: 387 | remarks: 🇨🇳CN-120.79.53.229-0401 | protocol: ss | ping: 528 MS | avg_speed: 0.559 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTQwYjQ3OS1lMjU4LTRlYWMtYTg0ZC04ZWM4Nzg4MTY5OWE=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0401
name: 🇭🇰HK-20.239.54.179-0742 | type: vmess | id: 718 | remarks: 🇭🇰HK-20.239.54.179-0742 | protocol: vmess | ping: 314 MS | avg_speed: 0.558 MB | max_speed: 0.721 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQ0MmNhNjY5LWU1ZDctM2E5MC04NGM4LTg1OGI0Zjg4YTQ5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU0LjE3OS0wNzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.79.53.229-0332 | type: ss | id: 319 | remarks: 🇨🇳CN-120.79.53.229-0332 | protocol: ss | ping: 539 MS | avg_speed: 0.556 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2U2ODg3Mi1jODk0LTQ1NzAtODc4Zi03OTBhYjUxYTAyOWY=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0332
name: 🇭🇰HK-20.239.54.179-0710 | type: vmess | id: 686 | remarks: 🇭🇰HK-20.239.54.179-0710 | protocol: vmess | ping: 330 MS | avg_speed: 0.542 MB | max_speed: 0.737 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQ0MmNhNjY5LWU1ZDctM2E5MC04NGM4LTg1OGI0Zjg4YTQ5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU0LjE3OS0wNzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0835 | type: vmess | id: 811 | remarks: 🏁RELAY-172.67.128.43-0835 | protocol: vmess | ping: 309 MS | avg_speed: 0.521 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBjNTJiNjRkLTQ4ODItMzU4Ny1iYjg0LWFiMmQxMWE1YjVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wODM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-203.156.217.4-0330 | type: ss | id: 317 | remarks: 🇨🇳CN-203.156.217.4-0330 | protocol: ss | ping: 271 MS | avg_speed: 0.513 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2U2ODg3Mi1jODk0LTQ1NzAtODc4Zi03OTBhYjUxYTAyOWY=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0330
name: 🇭🇰HK-20.239.54.179-0709 | type: vmess | id: 685 | remarks: 🇭🇰HK-20.239.54.179-0709 | protocol: vmess | ping: 897 MS | avg_speed: 0.508 MB | max_speed: 0.659 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQ0MmNhNjY5LWU1ZDctM2E5MC04NGM4LTg1OGI0Zjg4YTQ5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU0LjE3OS0wNzA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.54.179-0698 | type: vmess | id: 674 | remarks: 🇭🇰HK-20.239.54.179-0698 | protocol: vmess | ping: 283 MS | avg_speed: 0.493 MB | max_speed: 0.671 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDQyY2E2NjktZTVkNy0zYTkwLTg0YzgtODU4YjRmODhhNDk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTQuMTc5LTA2OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.54.179-0818 | type: vmess | id: 794 | remarks: 🇭🇰HK-20.239.54.179-0818 | protocol: vmess | ping: 316 MS | avg_speed: 0.492 MB | max_speed: 0.744 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBjNTJiNjRkLTQ4ODItMzU4Ny1iYjg0LWFiMmQxMWE1YjVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU0LjE3OS0wODE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-203.156.217.4-0328 | type: ss | id: 315 | remarks: 🇨🇳CN-203.156.217.4-0328 | protocol: ss | ping: 292 MS | avg_speed: 0.486 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2U2ODg3Mi1jODk0LTQ1NzAtODc4Zi03OTBhYjUxYTAyOWY=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0328
name: 🇨🇳CN-203.156.217.4-0326 | type: ss | id: 313 | remarks: 🇨🇳CN-203.156.217.4-0326 | protocol: ss | ping: 285 MS | avg_speed: 0.483 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2U2ODg3Mi1jODk0LTQ1NzAtODc4Zi03OTBhYjUxYTAyOWY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0326
name: 🇨🇳CN-203.156.217.4-1160 | type: ss | id: 1132 | remarks: 🇨🇳CN-203.156.217.4-1160 | protocol: ss | ping: 464 MS | avg_speed: 0.475 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGY0YTI0NC0xZmY0LTQ3NjYtOTNlOC05OGYwZmYzNmNmMmU=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1160
name: 🇨🇳TW-111.252.165.62-0947 | type: vmess | id: 923 | remarks: 🇹🇼TW-111.252.165.62-0947 | protocol: vmess | ping: 249 MS | avg_speed: 0.465 MB | max_speed: 1.052 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIxYTAyZmIwNC03M2QzLTM5MmEtOGRmYy0zOTgyMTQ0MGUwYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMTY1LjYyLTA5NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-203.156.217.4-0329 | type: ss | id: 316 | remarks: 🇨🇳CN-203.156.217.4-0329 | protocol: ss | ping: 509 MS | avg_speed: 0.462 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2U2ODg3Mi1jODk0LTQ1NzAtODc4Zi03OTBhYjUxYTAyOWY=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0329
name: 🇭🇰HK-20.239.54.179-0817 | type: vmess | id: 793 | remarks: 🇭🇰HK-20.239.54.179-0817 | protocol: vmess | ping: 310 MS | avg_speed: 0.457 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBjNTJiNjRkLTQ4ODItMzU4Ny1iYjg0LWFiMmQxMWE1YjVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU0LjE3OS0wODE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0759 | type: vmess | id: 735 | remarks: 🏁RELAY-172.67.128.43-0759 | protocol: vmess | ping: 291 MS | avg_speed: 0.442 MB | max_speed: 0.904 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQ0MmNhNjY5LWU1ZDctM2E5MC04NGM4LTg1OGI0Zjg4YTQ5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-203.156.217.4-1157 | type: ss | id: 1130 | remarks: 🇨🇳CN-203.156.217.4-1157 | protocol: ss | ping: 343 MS | avg_speed: 0.429 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGY0YTI0NC0xZmY0LTQ3NjYtOTNlOC05OGYwZmYzNmNmMmU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1157
name: 🇨🇳CN-203.156.217.4-1159 | type: ss | id: 1131 | remarks: 🇨🇳CN-203.156.217.4-1159 | protocol: ss | ping: 290 MS | avg_speed: 0.427 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGY0YTI0NC0xZmY0LTQ3NjYtOTNlOC05OGYwZmYzNmNmMmU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1159
name: 🇨🇳CN-120.79.53.229-0404 | type: ss | id: 390 | remarks: 🇨🇳CN-120.79.53.229-0404 | protocol: ss | ping: 1147 MS | avg_speed: 0.425 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTQwYjQ3OS1lMjU4LTRlYWMtYTg0ZC04ZWM4Nzg4MTY5OWE=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0404
name: 🇭🇰HK-20.239.54.179-0774 | type: vmess | id: 750 | remarks: 🇭🇰HK-20.239.54.179-0774 | protocol: vmess | ping: 1112 MS | avg_speed: 0.407 MB | max_speed: 0.861 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMGM1MmI2NGQtNDg4Mi0zNTg3LWJiODQtYWIyZDExYTViNWY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTQuMTc5LTA3NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.110.44-0078 | type: vmess | id: 76 | remarks: 🇨🇳CN-140.179.110.44-0078 | protocol: vmess | ping: 508 MS | avg_speed: 0.399 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjRjZjU2MjItMjIwMS0zZGMxLTlhYTYtMTA1ZTkwZDdlMDkwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.45.32-0865 | type: vmess | id: 841 | remarks: 🏁RELAY-172.67.45.32-0865 | protocol: vmess | ping: 111 MS | avg_speed: 0.382 MB | max_speed: 0.904 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40NS4zMi0wODY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHZyeXplbmt2bTFnYi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇭🇰HK-20.239.54.179-0785 | type: vmess | id: 761 | remarks: 🇭🇰HK-20.239.54.179-0785 | protocol: vmess | ping: 327 MS | avg_speed: 0.373 MB | max_speed: 0.714 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjBjNTJiNjRkLTQ4ODItMzU4Ny1iYjg0LWFiMmQxMWE1YjVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjU0LjE3OS0wNzg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-203.156.217.4-0327 | type: ss | id: 314 | remarks: 🇨🇳CN-203.156.217.4-0327 | protocol: ss | ping: 457 MS | avg_speed: 0.367 MB | max_speed: 0.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2U2ODg3Mi1jODk0LTQ1NzAtODc4Zi03OTBhYjUxYTAyOWY=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0327
name: 🇨🇳CN-203.156.217.4-1163 | type: ss | id: 1135 | remarks: 🇨🇳CN-203.156.217.4-1163 | protocol: ss | ping: 267 MS | avg_speed: 0.365 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NGY0YTI0NC0xZmY0LTQ3NjYtOTNlOC05OGYwZmYzNmNmMmU=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1163
