name: 🇺🇸US-54.191.235.212-139 | type: vmess | id: 139 | remarks: 🇺🇸US-54.191.235.212-139 | protocol: vmess | ping: 46 MS | avg_speed: 77.243 MB | max_speed: 85.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJiNjhhNWQ4LTJkNTQtNGM4ZS05OTM5LTQxOTkzOTIwZDdkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzUuMjEyLTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-019 | type: vmess | id: 19 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: vmess | ping: 403 MS | avg_speed: 11.739 MB | max_speed: 16.03 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzYzhhZjk2LWYwYmMtNDkwZC1iZDczLWYyYjE1YzMxZGQyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.151.184.41-117 | type: trojan | id: 117 | remarks: 🇸🇬SG-54.151.184.41-117 | protocol: trojan | ping: 419 MS | avg_speed: 11.724 MB | max_speed: 16.551 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:28511?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-117
name: 🇯🇵JP-43.207.68.49-144 | type: trojan | id: 144 | remarks: 🇯🇵JP-43.207.68.49-144 | protocol: trojan | ping: 240 MS | avg_speed: 11.383 MB | max_speed: 13.215 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.68.49-144
name: 🇸🇬SG-54.151.184.41-313 | type: trojan | id: 184 | remarks: 🇸🇬SG-54.151.184.41-313 | protocol: trojan | ping: 208 MS | avg_speed: 11.365 MB | max_speed: 14.923 MB | Link: trojan://8d136af8-31b7-4d9e-b4ed-58f3bba6a85d@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-313
name: 🇸🇬SG-54.151.184.41-137 | type: trojan | id: 137 | remarks: 🇸🇬SG-54.151.184.41-137 | protocol: trojan | ping: 262 MS | avg_speed: 10.973 MB | max_speed: 15.922 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-137
name: 🇸🇬SG-54.151.184.41-138 | type: trojan | id: 138 | remarks: 🇸🇬SG-54.151.184.41-138 | protocol: trojan | ping: 257 MS | avg_speed: 10.948 MB | max_speed: 15.588 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-138
name: 🇸🇬SG-54.151.184.41-146 | type: trojan | id: 146 | remarks: 🇸🇬SG-54.151.184.41-146 | protocol: trojan | ping: 224 MS | avg_speed: 10.727 MB | max_speed: 14.434 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-146
name: 🇸🇬SG-54.151.184.41-151 | type: trojan | id: 151 | remarks: 🇸🇬SG-54.151.184.41-151 | protocol: trojan | ping: 233 MS | avg_speed: 10.702 MB | max_speed: 15.029 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-151
name: 🇸🇬SG-54.151.184.41-133 | type: trojan | id: 133 | remarks: 🇸🇬SG-54.151.184.41-133 | protocol: trojan | ping: 241 MS | avg_speed: 9.746 MB | max_speed: 12.465 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-133
name: 🇸🇬SG-54.151.184.41-148 | type: trojan | id: 148 | remarks: 🇸🇬SG-54.151.184.41-148 | protocol: trojan | ping: 222 MS | avg_speed: 9.738 MB | max_speed: 16.101 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-148
name: 🇮🇳IN-52.66.134.62-123 | type: vmess | id: 123 | remarks: 🇮🇳IN-52.66.134.62-123 | protocol: vmess | ping: 235 MS | avg_speed: 9.664 MB | max_speed: 12.764 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJiNjhhNWQ4LTJkNTQtNGM4ZS05OTM5LTQxOTkzOTIwZDdkNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTUyLjY2LjEzNC42Mi0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.151.184.41-134 | type: trojan | id: 134 | remarks: 🇸🇬SG-54.151.184.41-134 | protocol: trojan | ping: 252 MS | avg_speed: 9.548 MB | max_speed: 14.376 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-134
name: RELAY-104.21.84.140-096 | type: vmess | id: 96 | remarks: 🏁RELAY-104.21.84.140-096 | protocol: vmess | ping: 263 MS | avg_speed: 9.299 MB | max_speed: 12.57 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiZjYwYTEzNzgtOTBkMS0zYmVjLTgxNGMtYmZlNzM3YjAwZjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.151.184.41-147 | type: trojan | id: 147 | remarks: 🇸🇬SG-54.151.184.41-147 | protocol: trojan | ping: 310 MS | avg_speed: 9.093 MB | max_speed: 11.588 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:41753?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-147
name: 🇯🇵JP-43.207.68.49-115 | type: trojan | id: 115 | remarks: 🇯🇵JP-43.207.68.49-115 | protocol: trojan | ping: 249 MS | avg_speed: 8.642 MB | max_speed: 12.232 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.68.49-115
name: 🇸🇬SG-54.151.184.41-153 | type: trojan | id: 153 | remarks: 🇸🇬SG-54.151.184.41-153 | protocol: trojan | ping: 217 MS | avg_speed: 7.88 MB | max_speed: 11.969 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-153
name: 🇸🇬SG-54.151.184.41-119 | type: trojan | id: 119 | remarks: 🇸🇬SG-54.151.184.41-119 | protocol: trojan | ping: 317 MS | avg_speed: 7.867 MB | max_speed: 12.069 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:34401?security=tls&sni=tw01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-119
name: 🇨🇳CN-14.18.81.201-023 | type: vmess | id: 23 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: vmess | ping: 468 MS | avg_speed: 7.798 MB | max_speed: 11.254 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzYzhhZjk2LWYwYmMtNDkwZC1iZDczLWYyYjE1YzMxZGQyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.151.184.41-150 | type: trojan | id: 150 | remarks: 🇸🇬SG-54.151.184.41-150 | protocol: trojan | ping: 257 MS | avg_speed: 7.797 MB | max_speed: 11.961 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-150
name: 🇸🇬SG-54.151.184.41-120 | type: trojan | id: 120 | remarks: 🇸🇬SG-54.151.184.41-120 | protocol: trojan | ping: 311 MS | avg_speed: 7.755 MB | max_speed: 13.067 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-120
name: 🇸🇬SG-18.142.253.234-103 | type: vmess | id: 103 | remarks: 🇸🇬SG-18.142.253.234-103 | protocol: vmess | ping: 199 MS | avg_speed: 7.221 MB | max_speed: 10.611 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmI2OGE1ZDgtMmQ1NC00YzhlLTk5MzktNDE5OTM5MjBkN2Q0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjI1My4yMzQtMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.151.184.41-152 | type: trojan | id: 152 | remarks: 🇸🇬SG-54.151.184.41-152 | protocol: trojan | ping: 312 MS | avg_speed: 6.969 MB | max_speed: 12.124 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:19373?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-152
name: 🇨🇳CN-14.18.81.201-009 | type: vmess | id: 9 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: vmess | ping: 282 MS | avg_speed: 6.579 MB | max_speed: 10.218 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzYzhhZjk2LWYwYmMtNDkwZC1iZDczLWYyYjE1YzMxZGQyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.151.184.41-121 | type: trojan | id: 121 | remarks: 🇸🇬SG-54.151.184.41-121 | protocol: trojan | ping: 474 MS | avg_speed: 4.737 MB | max_speed: 6.295 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-121
name: 🇸🇬SG-54.151.184.41-141 | type: trojan | id: 141 | remarks: 🇸🇬SG-54.151.184.41-141 | protocol: trojan | ping: 427 MS | avg_speed: 4.6 MB | max_speed: 9.906 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-141
name: RELAY-104.21.84.140-092 | type: vmess | id: 92 | remarks: 🏁RELAY-104.21.84.140-092 | protocol: vmess | ping: 425 MS | avg_speed: 4.139 MB | max_speed: 5.829 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZjYwYTEzNzgtOTBkMS0zYmVjLTgxNGMtYmZlNzM3YjAwZjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.151.184.41-118 | type: trojan | id: 118 | remarks: 🇸🇬SG-54.151.184.41-118 | protocol: trojan | ping: 561 MS | avg_speed: 3.244 MB | max_speed: 5.829 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-118
name: 🇨🇳CN-14.18.81.201-355 | type: vmess | id: 185 | remarks: 🇨🇳CN-14.18.81.201-355 | protocol: vmess | ping: 655 MS | avg_speed: 3.21 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImNhZDI1NWU0LTk3OGYtNDQwNS1iNGVkLTAyOTkxYzI5ZmU5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0zNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.151.184.41-101 | type: trojan | id: 101 | remarks: 🇸🇬SG-54.151.184.41-101 | protocol: trojan | ping: 573 MS | avg_speed: 3.053 MB | max_speed: 5.06 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-101
name: 🇸🇬SG-54.151.184.41-136 | type: trojan | id: 136 | remarks: 🇸🇬SG-54.151.184.41-136 | protocol: trojan | ping: 248 MS | avg_speed: 2.751 MB | max_speed: 5.27 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-136
name: 🇨🇳CN-14.18.81.201-024 | type: vmess | id: 24 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: vmess | ping: 671 MS | avg_speed: 2.735 MB | max_speed: 5.363 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzYzhhZjk2LWYwYmMtNDkwZC1iZDczLWYyYjE1YzMxZGQyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.151.184.41-132 | type: trojan | id: 132 | remarks: 🇸🇬SG-54.151.184.41-132 | protocol: trojan | ping: 248 MS | avg_speed: 1.991 MB | max_speed: 2.186 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-132
name: RELAY-104.21.84.140-097 | type: vmess | id: 97 | remarks: 🏁RELAY-104.21.84.140-097 | protocol: vmess | ping: 363 MS | avg_speed: 1.129 MB | max_speed: 1.179 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJmNjBhMTM3OC05MGQxLTNiZWMtODE0Yy1iZmU3MzdiMDBmOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.68.49-113 | type: trojan | id: 113 | remarks: 🇯🇵JP-43.207.68.49-113 | protocol: trojan | ping: 269 MS | avg_speed: 1.044 MB | max_speed: 1.098 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.68.49-113
name: 🇯🇵JP-43.207.68.49-149 | type: trojan | id: 149 | remarks: 🇯🇵JP-43.207.68.49-149 | protocol: trojan | ping: 175 MS | avg_speed: 1.041 MB | max_speed: 1.118 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.68.49-149
name: 🇯🇵JP-43.207.68.49-135 | type: trojan | id: 135 | remarks: 🇯🇵JP-43.207.68.49-135 | protocol: trojan | ping: 207 MS | avg_speed: 0.991 MB | max_speed: 1.052 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.68.49-135
name: 🇸🇬SG-54.151.184.41-143 | type: trojan | id: 143 | remarks: 🇸🇬SG-54.151.184.41-143 | protocol: trojan | ping: 430 MS | avg_speed: 0.949 MB | max_speed: 1.39 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-143
name: 🇸🇬SG-54.151.184.41-102 | type: trojan | id: 102 | remarks: 🇸🇬SG-54.151.184.41-102 | protocol: trojan | ping: 567 MS | avg_speed: 0.876 MB | max_speed: 1.689 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.41-102
name: 🇨🇳CN-14.18.81.201-022 | type: vmess | id: 22 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: vmess | ping: 468 MS | avg_speed: 0.771 MB | max_speed: 0.962 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzYzhhZjk2LWYwYmMtNDkwZC1iZDczLWYyYjE1YzMxZGQyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.84.140-094 | type: vmess | id: 94 | remarks: 🏁RELAY-104.21.84.140-094 | protocol: vmess | ping: 220 MS | avg_speed: 0.489 MB | max_speed: 0.659 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDIuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiZjYwYTEzNzgtOTBkMS0zYmVjLTgxNGMtYmZlNzM3YjAwZjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.158.33-108 | type: trojan | id: 108 | remarks: 🇸🇬SG-13.215.158.33-108 | protocol: trojan | ping: 285 MS | avg_speed: 0.192 MB | max_speed: 0.226 MB | Link: trojan://2b68a5d8-2d54-4c8e-9939-41993920d7d4@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-108
name: 🇨🇳CN-120.240.236.120-026 | type: vmess | id: 26 | remarks: 🇨🇳CN-120.240.236.120-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjYwYTEzNzgtOTBkMS0zYmVjLTgxNGMtYmZlNzM3YjAwZjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjIzNi4xMjAtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.236.120-071 | type: vmess | id: 71 | remarks: 🇨🇳CN-120.240.236.120-071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA4LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZjYwYTEzNzgtOTBkMS0zYmVjLTgxNGMtYmZlNzM3YjAwZjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQwLjIzNi4xMjAtMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
